state,chamber,dem_seats,count
AL,House,7,1
AL,House,12,5
AL,House,13,6
AL,House,14,11
AL,House,15,9
AL,House,16,5
AL,House,17,17
AL,House,18,22
AL,House,19,24
AL,House,20,39
AL,House,21,56
AL,House,22,61
AL,House,23,118
AL,House,24,171
AL,House,25,253
AL,House,26,480
AL,House,27,877
AL,House,28,1573
AL,House,29,1752
AL,House,30,1277
AL,House,31,767
AL,House,32,558
AL,House,33,391
AL,House,34,282
AL,House,35,224
AL,House,36,175
AL,House,37,141
AL,House,38,95
AL,House,39,81
AL,House,40,66
AL,House,41,59
AL,House,42,50
AL,House,43,39
AL,House,44,27
AL,House,45,35
AL,House,46,28
AL,House,47,27
AL,House,48,16
AL,House,49,18
AL,House,50,10
AL,House,51,15
AL,House,52,17
AL,House,53,12
AL,House,54,9
AL,House,55,14
AL,House,56,10
AL,House,57,8
AL,House,58,7
AL,House,59,7
AL,House,60,4
AL,House,61,6
AL,House,62,1
AL,House,63,4
AL,House,64,2
AL,House,65,5
AL,House,66,4
AL,House,67,4
AL,House,68,7
AL,House,69,3
AL,House,70,1
AL,House,72,1
AL,House,73,2
AL,House,74,1
AL,House,75,1
AL,House,76,4
AL,House,77,2
AL,House,83,1
AL,House,89,1
AL,House,91,1
AL,Senate,0,1
AL,Senate,2,7
AL,Senate,3,11
AL,Senate,4,34
AL,Senate,5,85
AL,Senate,6,213
AL,Senate,7,591
AL,Senate,8,2448
AL,Senate,9,4129
AL,Senate,10,1318
AL,Senate,11,550
AL,Senate,12,226
AL,Senate,13,146
AL,Senate,14,77
AL,Senate,15,45
AL,Senate,16,40
AL,Senate,17,25
AL,Senate,18,15
AL,Senate,19,13
AL,Senate,20,11
AL,Senate,21,6
AL,Senate,22,4
AL,Senate,23,1
AL,Senate,25,1
AL,Senate,26,3
AK,House,3,3
AK,House,4,3
AK,House,5,9
AK,House,6,17
AK,House,7,14
AK,House,8,34
AK,House,9,38
AK,House,10,83
AK,House,11,114
AK,House,12,223
AK,House,13,352
AK,House,14,684
AK,House,15,1061
AK,House,16,1458
AK,House,17,1853
AK,House,18,1622
AK,House,19,1145
AK,House,20,582
AK,House,21,286
AK,House,22,160
AK,House,23,89
AK,House,24,55
AK,House,25,42
AK,House,26,24
AK,House,27,13
AK,House,28,15
AK,House,29,11
AK,House,30,4
AK,House,31,2
AK,House,32,3
AK,House,34,1
AK,Senate,5,11
AK,Senate,6,42
AK,Senate,7,262
AK,Senate,8,1594
AK,Senate,9,6857
AK,Senate,10,953
AK,Senate,11,213
AK,Senate,12,50
AK,Senate,13,16
AK,Senate,14,2
AZ,House,6,1
AZ,House,9,1
AZ,House,10,6
AZ,House,11,8
AZ,House,12,6
AZ,House,13,8
AZ,House,14,10
AZ,House,15,24
AZ,House,16,25
AZ,House,17,44
AZ,House,18,46
AZ,House,19,89
AZ,House,20,107
AZ,House,21,136
AZ,House,22,206
AZ,House,23,273
AZ,House,24,377
AZ,House,25,455
AZ,House,26,639
AZ,House,27,732
AZ,House,28,808
AZ,House,29,840
AZ,House,30,832
AZ,House,31,796
AZ,House,32,743
AZ,House,33,624
AZ,House,34,541
AZ,House,35,411
AZ,House,36,280
AZ,House,37,252
AZ,House,38,178
AZ,House,39,138
AZ,House,40,92
AZ,House,41,70
AZ,House,42,54
