state,chamber,dem_seats,count
AL,House,7,1
AL,House,11,1
AL,House,12,5
AL,House,13,8
AL,House,14,9
AL,House,15,10
AL,House,16,7
AL,House,17,15
AL,House,18,25
AL,House,19,29
AL,House,20,35
AL,House,21,59
AL,House,22,61
AL,House,23,121
AL,House,24,200
AL,House,25,259
AL,House,26,511
AL,House,27,934
AL,House,28,1592
AL,House,29,1770
AL,House,30,1196
AL,House,31,759
AL,House,32,539
AL,House,33,372
AL,House,34,280
AL,House,35,211
AL,House,36,170
AL,House,37,130
AL,House,38,101
AL,House,39,73
AL,House,40,66
AL,House,41,57
AL,House,42,46
AL,House,43,37
AL,House,44,28
AL,House,45,38
AL,House,46,26
AL,House,47,24
AL,House,48,16
AL,House,49,17
AL,House,50,10
AL,House,51,15
AL,House,52,17
AL,House,53,10
AL,House,54,11
AL,House,55,14
AL,House,56,11
AL,House,57,8
AL,House,58,7
AL,House,59,4
AL,House,60,5
AL,House,61,5
AL,House,62,1
AL,House,63,4
AL,House,64,2
AL,House,65,5
AL,House,66,6
AL,House,67,2
AL,House,68,8
AL,House,69,2
AL,House,70,1
AL,House,71,1
AL,House,73,2
AL,House,74,1
AL,House,75,1
AL,House,76,4
AL,House,77,2
AL,House,82,1
AL,House,89,1
AL,House,91,1
AL,Senate,0,1
AL,Senate,1,1
AL,Senate,2,8
AL,Senate,3,10
AL,Senate,4,38
AL,Senate,5,89
AL,Senate,6,243
AL,Senate,7,633
AL,Senate,8,2555
AL,Senate,9,4011
AL,Senate,10,1283
AL,Senate,11,525
AL,Senate,12,221
AL,Senate,13,144
AL,Senate,14,74
AL,Senate,15,48
AL,Senate,16,39
AL,Senate,17,24
AL,Senate,18,16
AL,Senate,19,11
AL,Senate,20,11
AL,Senate,21,6
AL,Senate,22,5
AL,Senate,25,1
AL,Senate,26,3
AK,House,3,4
AK,House,4,2
AK,House,5,10
AK,House,6,19
AK,House,7,12
AK,House,8,43
AK,House,9,38
AK,House,10,84
AK,House,11,127
AK,House,12,239
AK,House,13,359
AK,House,14,710
AK,House,15,1086
AK,House,16,1467
AK,House,17,1807
AK,House,18,1601
AK,House,19,1111
AK,House,20,584
AK,House,21,280
AK,House,22,160
AK,House,23,88
AK,House,24,54
AK,House,25,42
AK,House,26,23
AK,House,27,14
AK,House,28,13
AK,House,29,12
AK,House,30,5
AK,House,31,2
AK,House,32,3
AK,House,34,1
AK,Senate,5,11
AK,Senate,6,42
AK,Senate,7,263
AK,Senate,8,1663
AK,Senate,9,6789
AK,Senate,10,951
AK,Senate,11,213
AK,Senate,12,50
AK,Senate,13,16
AK,Senate,14,2
AZ,House,5,1
AZ,House,9,1
AZ,House,10,8
AZ,House,11,7
AZ,House,12,6
AZ,House,13,7
AZ,House,14,14
AZ,House,15,22
AZ,House,16,28
AZ,House,17,46
AZ,House,18,62
AZ,House,19,81
AZ,House,20,107
AZ,House,21,152
AZ,House,22,214
AZ,House,23,293
AZ,House,24,386
AZ,House,25,468
AZ,House,26,637
AZ,House,27,748
AZ,House,28,805
AZ,House,29,811
AZ,House,30,832
AZ,House,31,789
AZ,House,32,734
AZ,House,33,603
AZ,House,34,526
AZ,House,35,405
AZ,House,36,283
AZ,House,37,245
AZ,House,38,178
AZ,House,39,135
AZ,House,40,95
AZ,House,41,72
AZ,House,42,49
AZ,House,43,43
AZ,House,44,32
AZ,House,45,24
AZ,House,46,15
AZ,House,47,9
AZ,House,48,11
AZ,House,49,6
AZ,House,50,2
AZ,House,51,3
AZ,House,52,4
AZ,House,53,1
AZ,Senate,4,2
AZ,Senate,5,4
AZ,Senate,6,8
AZ,Senate,7,14
AZ,Senate,8,26
AZ,Senate,9,56
AZ,Senate,10,107
AZ,Senate,11,200
AZ,Senate,12,429
AZ,Senate,13,922
AZ,Senate,14,1409
AZ,Senate,15,1617
AZ,Senate,16,1589
AZ,Senate,17,1198
AZ,Senate,18,833
AZ,Senate,19,605
AZ,Senate,20,334
AZ,Senate,21,261
AZ,Senate,22,160
AZ,Senate,23,86
AZ,Senate,24,51
