state,chamber,dem_seats,count
AL,House,7,1
AL,House,12,5
AL,House,13,8
AL,House,14,9
AL,House,15,9
AL,House,16,5
AL,House,17,17
AL,House,18,22
AL,House,19,27
AL,House,20,38
AL,House,21,55
AL,House,22,61
AL,House,23,117
AL,House,24,173
AL,House,25,254
AL,House,26,484
AL,House,27,882
AL,House,28,1576
AL,House,29,1745
AL,House,30,1272
AL,House,31,762
AL,House,32,556
AL,House,33,395
AL,House,34,281
AL,House,35,224
AL,House,36,176
AL,House,37,140
AL,House,38,96
AL,House,39,81
AL,House,40,65
AL,House,41,60
AL,House,42,50
AL,House,43,38
AL,House,44,27
AL,House,45,35
AL,House,46,29
AL,House,47,27
AL,House,48,16
AL,House,49,18
AL,House,50,10
AL,House,51,15
AL,House,52,15
AL,House,53,13
AL,House,54,10
AL,House,55,14
AL,House,56,9
AL,House,57,9
AL,House,58,7
AL,House,59,7
AL,House,60,4
AL,House,61,6
AL,House,62,1
AL,House,63,4
AL,House,64,2
AL,House,65,5
AL,House,66,4
AL,House,67,4
AL,House,68,7
AL,House,69,3
AL,House,71,1
AL,House,72,1
AL,House,73,2
AL,House,74,1
AL,House,76,5
AL,House,77,2
AL,House,83,1
AL,House,89,1
AL,House,91,1
AL,Senate,0,1
AL,Senate,2,7
AL,Senate,3,11
AL,Senate,4,34
AL,Senate,5,88
AL,Senate,6,216
AL,Senate,7,600
AL,Senate,8,2451
AL,Senate,9,4111
AL,Senate,10,1317
AL,Senate,11,551
AL,Senate,12,226
AL,Senate,13,144
AL,Senate,14,79
AL,Senate,15,45
AL,Senate,16,39
AL,Senate,17,26
AL,Senate,18,15
AL,Senate,19,13
AL,Senate,20,11
AL,Senate,21,6
AL,Senate,22,4
AL,Senate,23,1
AL,Senate,26,4
AK,House,3,3
AK,House,4,3
AK,House,5,9
AK,House,6,17
AK,House,7,14
AK,House,8,34
AK,House,9,38
AK,House,10,82
AK,House,11,115
AK,House,12,221
AK,House,13,348
AK,House,14,685
AK,House,15,1051
AK,House,16,1459
AK,House,17,1847
AK,House,18,1626
AK,House,19,1154
AK,House,20,582
AK,House,21,291
AK,House,22,162
AK,House,23,89
AK,House,24,55
AK,House,25,42
AK,House,26,23
AK,House,27,14
AK,House,28,13
AK,House,29,12
AK,House,30,5
AK,House,31,2
AK,House,32,3
AK,House,34,1
AK,Senate,5,10
AK,Senate,6,43
AK,Senate,7,262
AK,Senate,8,1587
AK,Senate,9,6854
AK,Senate,10,962
AK,Senate,11,214
AK,Senate,12,50
AK,Senate,13,16
AK,Senate,14,2
AZ,House,6,1
AZ,House,9,1
AZ,House,10,8
AZ,House,11,6
AZ,House,12,6
AZ,House,13,8
AZ,House,14,10
AZ,House,15,25
AZ,House,16,25
AZ,House,17,43
AZ,House,18,49
AZ,House,19,91
AZ,House,20,106
AZ,House,21,139
AZ,House,22,209
AZ,House,23,275
AZ,House,24,384
AZ,House,25,456
AZ,House,26,637
AZ,House,27,740
AZ,House,28,803
AZ,House,29,830
AZ,House,30,837
AZ,House,31,791
AZ,House,32,743
AZ,House,33,616
AZ,House,34,536
AZ,House,35,413
AZ,House,36,281
AZ,House,37,250
AZ,House,38,178
AZ,House,39,138
AZ,House,40,92
AZ,House,41,71
AZ,House,42,52
AZ,House,43,45
AZ,House,44,31
