state,chamber,dem_seats,count
AL,House,6,1
AL,House,9,2
AL,House,10,1
AL,House,11,4
AL,House,12,1
AL,House,13,4
AL,House,14,3
AL,House,15,11
AL,House,16,8
AL,House,17,13
AL,House,18,17
AL,House,19,31
AL,House,20,37
AL,House,21,63
AL,House,22,81
AL,House,23,108
AL,House,24,174
AL,House,25,259
AL,House,26,462
AL,House,27,928
AL,House,28,1539
AL,House,29,1821
AL,House,30,1189
AL,House,31,781
AL,House,32,526
AL,House,33,411
AL,House,34,301
AL,House,35,217
AL,House,36,164
AL,House,37,127
AL,House,38,102
AL,House,39,86
AL,House,40,63
AL,House,41,56
AL,House,42,41
AL,House,43,34
AL,House,44,44
AL,House,45,33
AL,House,46,23
AL,House,47,27
AL,House,48,29
AL,House,49,17
AL,House,50,19
AL,House,51,17
AL,House,52,10
AL,House,53,9
AL,House,54,12
AL,House,55,9
AL,House,56,6
AL,House,57,6
AL,House,58,5
AL,House,59,8
AL,House,60,4
AL,House,61,5
AL,House,62,6
AL,House,63,4
AL,House,64,4
AL,House,65,2
AL,House,66,5
AL,House,67,3
AL,House,68,3
AL,House,69,4
AL,House,70,2
AL,House,72,2
AL,House,73,3
AL,House,74,2
AL,House,75,4
AL,House,76,1
AL,House,79,1
AL,House,81,1
AL,House,83,2
AL,House,90,1
AL,House,91,1
AL,Senate,1,3
AL,Senate,2,7
AL,Senate,3,12
AL,Senate,4,54
AL,Senate,5,94
AL,Senate,6,187
AL,Senate,7,608
AL,Senate,8,2456
AL,Senate,9,4242
AL,Senate,10,1273
AL,Senate,11,480
AL,Senate,12,234
AL,Senate,13,115
AL,Senate,14,73
AL,Senate,15,52
AL,Senate,16,36
AL,Senate,17,30
AL,Senate,18,14
AL,Senate,19,14
AL,Senate,20,4
AL,Senate,21,7
AL,Senate,22,3
AL,Senate,24,1
AL,Senate,31,1
AK,House,1,1
AK,House,3,1
AK,House,4,1
AK,House,5,3
AK,House,6,12
AK,House,7,15
AK,House,8,19
AK,House,9,43
AK,House,10,66
AK,House,11,99
AK,House,12,173
AK,House,13,295
AK,House,14,557
AK,House,15,906
AK,House,16,1432
AK,House,17,1885
AK,House,18,1751
AK,House,19,1328
AK,House,20,629
AK,House,21,338
AK,House,22,176
AK,House,23,89
AK,House,24,60
AK,House,25,28
AK,House,26,33
AK,House,27,26
AK,House,28,13
AK,House,29,7
AK,House,30,6
AK,House,31,3
AK,House,32,4
AK,House,34,1
AK,Senate,5,7
AK,Senate,6,55
AK,Senate,7,232
AK,Senate,8,1356
AK,Senate,9,6952
AK,Senate,10,1112
AK,Senate,11,201
AK,Senate,12,65
AK,Senate,13,15
AK,Senate,14,5
AZ,House,6,1
AZ,House,9,1
AZ,House,10,3
AZ,House,11,7
AZ,House,12,6
AZ,House,13,4
AZ,House,14,11
AZ,House,15,12
AZ,House,16,14
AZ,House,17,32
AZ,House,18,29
AZ,House,19,45
AZ,House,20,65
AZ,House,21,84
AZ,House,22,121
AZ,House,23,165
AZ,House,24,236
AZ,House,25,339
AZ,House,26,440
AZ,House,27,590
AZ,House,28,779
AZ,House,29,824
AZ,House,30,895
AZ,House,31,871
AZ,House,32,846
AZ,House,33,772
AZ,House,34,631
AZ,House,35,558
AZ,House,36,414
AZ,House,37,283
AZ,House,38,248
AZ,House,39,182
AZ,House,40,130
AZ,House,41,94
AZ,House,42,72
AZ,House,43,52
AZ,House,44,43
AZ,House,45,32
AZ,House,46,20
AZ,House,47,15
AZ,House,48,8
AZ,House,49,11
AZ,House,50,5
AZ,House,51,3
AZ,House,52,2
AZ,House,53,4
AZ,House,54,1
AZ,Senate,4,3
AZ,Senate,5,4
AZ,Senate,6,12
AZ,Senate,7,12
AZ,Senate,8,11
AZ,Senate,9,45
AZ,Senate,10,108
AZ,Senate,11,184
AZ,Senate,12,432
AZ,Senate,13,959
AZ,Senate,14,1361
AZ,Senate,15,1653
AZ,Senate,16,1583
AZ,Senate,17,1232
AZ,Senate,18,883
AZ,Senate,19,564
AZ,Senate,20,361
AZ,Senate,21,207
AZ,Senate,22,141
AZ,Senate,23,97
AZ,Senate,24,73
AZ,Senate,25,30
AZ,Senate,26,17
AZ,Senate,27,16
AZ,Senate,28,10
AZ,Senate,29,1
AZ,Senate,30,1
AR,House,3,1
AR,House,5,4
AR,House,6,5
AR,House,7,7
AR,House,8,7
AR,House,9,10
AR,House,10,26
AR,House,11,38
AR,House,12,48
AR,House,13,69
AR,House,14,84
AR,House,15,135
AR,House,16,197
AR,House,17,316
AR,House,18,451
AR,House,19,556
AR,House,20,762
AR,House,21,780
AR,House,22,805
AR,House,23,832
AR,House,24,727
AR,House,25,689
AR,House,26,584
AR,House,27,491
AR,House,28,391
AR,House,29,329
AR,House,30,279
AR,House,31,203
AR,House,32,172
AR,House,33,126
AR,House,34,112
AR,House,35,100
AR,House,36,84
AR,House,37,71
AR,House,38,61
AR,House,39,44
AR,House,40,43
AR,House,41,44
AR,House,42,37
AR,House,43,42
AR,House,44,35
AR,House,45,26
AR,House,46,22
AR,House,47,23
AR,House,48,20
AR,House,49,15
AR,House,50,3
AR,House,51,7
AR,House,52,10
AR,House,53,7
AR,House,54,14
AR,House,55,5
AR,House,56,8
AR,House,57,7
AR,House,58,1
AR,House,59,4
AR,House,60,7
AR,House,61,2
AR,House,62,1
AR,House,63,2
AR,House,64,1
AR,House,65,7
AR,House,66,1
AR,House,67,2
AR,House,69,2
AR,House,70,1
AR,House,71,1
AR,House,74,2
AR,House,75,1
AR,House,78,1
AR,Senate,2,8
AR,Senate,3,36
AR,Senate,4,177
AR,Senate,5,769
AR,Senate,6,3215
AR,Senate,7,3714
AR,Senate,8,1191
AR,Senate,9,449
AR,Senate,10,211
AR,Senate,11,107
AR,Senate,12,47
AR,Senate,13,45
AR,Senate,14,17
AR,Senate,15,8
AR,Senate,16,2
AR,Senate,18,3
AR,Senate,19,1
CA,Assembly,21,1
CA,Assembly,28,2
CA,Assembly,30,1
CA,Assembly,32,1
CA,Assembly,33,1
CA,Assembly,34,3
CA,Assembly,35,3
CA,Assembly,36,1
CA,Assembly,37,6
CA,Assembly,38,4
CA,Assembly,39,2
CA,Assembly,40,7
CA,Assembly,41,3
CA,Assembly,42,7
CA,Assembly,43,13
CA,Assembly,44,19
CA,Assembly,45,20
CA,Assembly,46,21
CA,Assembly,47,28
CA,Assembly,48,40
CA,Assembly,49,38
CA,Assembly,50,56
CA,Assembly,51,72
CA,Assembly,52,89
CA,Assembly,53,103
CA,Assembly,54,151
CA,Assembly,55,204
CA,Assembly,56,230
CA,Assembly,57,344
CA,Assembly,58,403
CA,Assembly,59,503
CA,Assembly,60,544
CA,Assembly,61,679
CA,Assembly,62,746
CA,Assembly,63,777
CA,Assembly,64,834
CA,Assembly,65,770
CA,Assembly,66,729
CA,Assembly,67,640
CA,Assembly,68,518
CA,Assembly,69,442
CA,Assembly,70,320
CA,Assembly,71,207
CA,Assembly,72,154
CA,Assembly,73,108
CA,Assembly,74,75
CA,Assembly,75,42
CA,Assembly,76,15
CA,Assembly,77,14
CA,Assembly,78,8
CA,Assembly,79,2
CA,Senate,18,1
CA,Senate,20,1
CA,Senate,21,8
CA,Senate,22,17
CA,Senate,23,21
CA,Senate,24,32
CA,Senate,25,92
CA,Senate,26,150
CA,Senate,27,284
CA,Senate,28,510
CA,Senate,29,775
CA,Senate,30,1248
CA,Senate,31,1743
CA,Senate,32,1834
CA,Senate,33,1630
CA,Senate,34,1201
CA,Senate,35,387
CA,Senate,36,66
CO,House,9,1
CO,House,12,1
CO,House,17,3
CO,House,18,3
CO,House,19,4
CO,House,20,6
