state,chamber,dem_seats,count
AL,House,7,1
AL,House,11,1
AL,House,12,5
AL,House,13,8
AL,House,14,9
AL,House,15,9
AL,House,16,8
AL,House,17,15
AL,House,18,23
AL,House,19,31
AL,House,20,35
AL,House,21,58
AL,House,22,60
AL,House,23,121
AL,House,24,199
AL,House,25,261
AL,House,26,509
AL,House,27,934
AL,House,28,1603
AL,House,29,1782
AL,House,30,1193
AL,House,31,755
AL,House,32,542
AL,House,33,371
AL,House,34,275
AL,House,35,208
AL,House,36,176
AL,House,37,122
AL,House,38,102
AL,House,39,73
AL,House,40,65
AL,House,41,55
AL,House,42,46
AL,House,43,36
AL,House,44,31
AL,House,45,37
AL,House,46,26
AL,House,47,20
AL,House,48,17
AL,House,49,17
AL,House,50,11
AL,House,51,14
AL,House,52,16
AL,House,53,11
AL,House,54,12
AL,House,55,12
AL,House,56,13
AL,House,57,6
AL,House,58,7
AL,House,59,5
AL,House,60,4
AL,House,61,5
AL,House,62,1
AL,House,63,4
AL,House,64,3
AL,House,65,5
AL,House,66,5
AL,House,67,3
AL,House,68,7
AL,House,69,2
AL,House,70,1
AL,House,71,1
AL,House,72,2
AL,House,74,2
AL,House,76,4
AL,House,77,2
AL,House,82,1
AL,House,89,1
AL,House,90,1
AL,Senate,0,1
AL,Senate,1,1
AL,Senate,2,7
AL,Senate,3,10
AL,Senate,4,39
AL,Senate,5,88
AL,Senate,6,240
AL,Senate,7,633
AL,Senate,8,2557
AL,Senate,9,4028
AL,Senate,10,1276
AL,Senate,11,522
AL,Senate,12,219
AL,Senate,13,142
AL,Senate,14,74
AL,Senate,15,49
AL,Senate,16,39
AL,Senate,17,23
AL,Senate,18,17
AL,Senate,19,9
AL,Senate,20,11
AL,Senate,21,6
AL,Senate,22,5
AL,Senate,25,1
AL,Senate,26,3
AK,House,3,3
AK,House,4,3
AK,House,5,10
AK,House,6,19
AK,House,7,11
AK,House,8,39
AK,House,9,39
AK,House,10,83
AK,House,11,127
AK,House,12,229
AK,House,13,358
AK,House,14,704
AK,House,15,1071
AK,House,16,1470
AK,House,17,1819
AK,House,18,1615
AK,House,19,1118
AK,House,20,583
AK,House,21,281
AK,House,22,160
AK,House,23,89
AK,House,24,55
AK,House,25,41
AK,House,26,23
AK,House,27,14
AK,House,28,13
AK,House,29,13
AK,House,30,4
AK,House,31,2
AK,House,32,3
AK,House,34,1
AK,Senate,5,11
AK,Senate,6,42
AK,Senate,7,263
AK,Senate,8,1639
AK,Senate,9,6812
AK,Senate,10,952
AK,Senate,11,213
AK,Senate,12,50
AK,Senate,13,16
AK,Senate,14,2
AZ,House,5,1
AZ,House,9,1
AZ,House,10,8
AZ,House,11,7
AZ,House,12,6
AZ,House,13,7
AZ,House,14,11
AZ,House,15,25
AZ,House,16,28
AZ,House,17,45
AZ,House,18,62
AZ,House,19,79
AZ,House,20,109
AZ,House,21,143
AZ,House,22,222
AZ,House,23,290
AZ,House,24,385
AZ,House,25,472
AZ,House,26,642
AZ,House,27,753
AZ,House,28,810
AZ,House,29,818
AZ,House,30,828
AZ,House,31,794
AZ,House,32,729
AZ,House,33,600
AZ,House,34,541
AZ,House,35,389
AZ,House,36,285
AZ,House,37,240
AZ,House,38,178
AZ,House,39,133
AZ,House,40,92
AZ,House,41,71
AZ,House,42,51
AZ,House,43,40
AZ,House,44,34
AZ,House,45,21
AZ,House,46,16
AZ,House,47,7
AZ,House,48,13
AZ,House,49,4
AZ,House,50,3
AZ,House,51,2
AZ,House,52,4
AZ,House,53,1
AZ,Senate,4,2
AZ,Senate,5,4
AZ,Senate,6,8
AZ,Senate,7,14
AZ,Senate,8,26
AZ,Senate,9,54
AZ,Senate,10,107
AZ,Senate,11,197
AZ,Senate,12,427
AZ,Senate,13,930
AZ,Senate,14,1414
AZ,Senate,15,1621
AZ,Senate,16,1596
AZ,Senate,17,1210
AZ,Senate,18,837
AZ,Senate,19,592
AZ,Senate,20,324
AZ,Senate,21,259
AZ,Senate,22,157
AZ,Senate,23,86
AZ,Senate,24,47
AZ,Senate,25,39
