state,chamber,dem_seats,count
AL,House,7,1
AL,House,11,1
AL,House,12,5
AL,House,13,8
AL,House,14,9
AL,House,15,10
AL,House,16,8
AL,House,17,16
AL,House,18,25
AL,House,19,29
AL,House,20,37
AL,House,21,58
AL,House,22,64
AL,House,23,124
AL,House,24,204
AL,House,25,266
AL,House,26,514
AL,House,27,965
AL,House,28,1609
AL,House,29,1762
AL,House,30,1188
AL,House,31,755
AL,House,32,528
AL,House,33,361
AL,House,34,274
AL,House,35,207
AL,House,36,170
AL,House,37,120
AL,House,38,98
AL,House,39,77
AL,House,40,63
AL,House,41,53
AL,House,42,47
AL,House,43,38
AL,House,44,29
AL,House,45,37
AL,House,46,25
AL,House,47,22
AL,House,48,17
AL,House,49,17
AL,House,50,11
AL,House,51,14
AL,House,52,15
AL,House,53,11
AL,House,54,12
AL,House,55,12
AL,House,56,13
AL,House,57,5
AL,House,58,7
AL,House,59,5
AL,House,60,4
AL,House,61,5
AL,House,62,1
AL,House,63,5
AL,House,64,2
AL,House,65,6
AL,House,66,4
AL,House,67,3
AL,House,68,7
AL,House,69,2
AL,House,70,1
AL,House,71,1
AL,House,72,2
AL,House,74,2
AL,House,76,4
AL,House,77,2
AL,House,82,1
AL,House,89,1
AL,House,90,1
AL,Senate,0,1
AL,Senate,1,1
AL,Senate,2,9
AL,Senate,3,10
AL,Senate,4,41
AL,Senate,5,90
AL,Senate,6,251
AL,Senate,7,650
AL,Senate,8,2581
AL,Senate,9,3998
AL,Senate,10,1254
AL,Senate,11,519
AL,Senate,12,217
AL,Senate,13,142
AL,Senate,14,76
AL,Senate,15,46
AL,Senate,16,39
AL,Senate,17,23
AL,Senate,18,17
AL,Senate,19,9
AL,Senate,20,11
AL,Senate,21,6
AL,Senate,22,5
AL,Senate,25,1
AL,Senate,26,3
AK,House,3,5
AK,House,4,1
AK,House,5,12
AK,House,6,18
AK,House,7,15
AK,House,8,41
AK,House,9,40
AK,House,10,85
AK,House,11,135
AK,House,12,253
AK,House,13,370
AK,House,14,727
AK,House,15,1092
AK,House,16,1479
AK,House,17,1802
AK,House,18,1569
AK,House,19,1095
AK,House,20,569
AK,House,21,277
AK,House,22,160
AK,House,23,86
AK,House,24,55
AK,House,25,41
AK,House,26,23
AK,House,27,14
AK,House,28,13
AK,House,29,13
AK,House,30,4
AK,House,31,2
AK,House,32,3
AK,House,34,1
AK,Senate,5,11
AK,Senate,6,42
AK,Senate,7,265
AK,Senate,8,1695
AK,Senate,9,6774
AK,Senate,10,935
AK,Senate,11,210
AK,Senate,12,51
AK,Senate,13,15
AK,Senate,14,2
AZ,House,5,1
AZ,House,9,3
AZ,House,10,6
AZ,House,11,8
AZ,House,12,5
AZ,House,13,7
AZ,House,14,17
AZ,House,15,21
AZ,House,16,28
AZ,House,17,46
AZ,House,18,61
AZ,House,19,87
AZ,House,20,121
AZ,House,21,152
AZ,House,22,233
AZ,House,23,299
AZ,House,24,377
AZ,House,25,498
AZ,House,26,637
AZ,House,27,757
AZ,House,28,817
AZ,House,29,820
AZ,House,30,817
AZ,House,31,792
AZ,House,32,719
AZ,House,33,584
AZ,House,34,535
AZ,House,35,372
AZ,House,36,287
AZ,House,37,231
AZ,House,38,176
AZ,House,39,130
AZ,House,40,93
AZ,House,41,70
AZ,House,42,48
AZ,House,43,41
AZ,House,44,35
AZ,House,45,19
AZ,House,46,16
AZ,House,47,7
AZ,House,48,13
AZ,House,49,4
AZ,House,50,3
AZ,House,51,2
AZ,House,52,4
AZ,House,53,1
AZ,Senate,4,2
AZ,Senate,5,4
AZ,Senate,6,10
AZ,Senate,7,12
AZ,Senate,8,30
AZ,Senate,9,57
AZ,Senate,10,112
AZ,Senate,11,202
AZ,Senate,12,436
AZ,Senate,13,960
AZ,Senate,14,1426
AZ,Senate,15,1613
AZ,Senate,16,1590
AZ,Senate,17,1199
AZ,Senate,18,819
AZ,Senate,19,587
AZ,Senate,20,314
AZ,Senate,21,251
AZ,Senate,22,160
AZ,Senate,23,82
AZ,Senate,24,47
AZ,Senate,25,39
