state,chamber,dem_seats,count
AL,House,7,1
AL,House,11,1
AL,House,12,5
AL,House,13,8
AL,House,14,9
AL,House,15,10
AL,House,16,8
AL,House,17,16
AL,House,18,25
AL,House,19,29
AL,House,20,37
AL,House,21,57
AL,House,22,64
AL,House,23,125
AL,House,24,204
AL,House,25,265
AL,House,26,514
AL,House,27,966
AL,House,28,1608
AL,House,29,1767
AL,House,30,1188
AL,House,31,755
AL,House,32,527
AL,House,33,361
AL,House,34,271
AL,House,35,208
AL,House,36,169
AL,House,37,122
AL,House,38,98
AL,House,39,76
AL,House,40,62
AL,House,41,54
AL,House,42,46
AL,House,43,38
AL,House,44,29
AL,House,45,37
AL,House,46,26
AL,House,47,21
AL,House,48,17
AL,House,49,17
AL,House,50,11
AL,House,51,14
AL,House,52,15
AL,House,53,12
AL,House,54,11
AL,House,55,12
AL,House,56,13
AL,House,57,5
AL,House,58,7
AL,House,59,5
AL,House,60,4
AL,House,61,5
AL,House,62,1
AL,House,63,5
AL,House,64,2
AL,House,65,6
AL,House,66,4
AL,House,67,3
AL,House,68,7
AL,House,69,2
AL,House,70,1
AL,House,71,1
AL,House,72,2
AL,House,74,2
AL,House,76,4
AL,House,77,2
AL,House,82,1
AL,House,89,1
AL,House,90,1
AL,Senate,0,1
AL,Senate,1,1
AL,Senate,2,9
AL,Senate,3,10
AL,Senate,4,40
AL,Senate,5,91
AL,Senate,6,250
AL,Senate,7,649
AL,Senate,8,2584
AL,Senate,9,3998
AL,Senate,10,1254
AL,Senate,11,518
AL,Senate,12,219
AL,Senate,13,141
AL,Senate,14,75
AL,Senate,15,46
AL,Senate,16,39
AL,Senate,17,23
AL,Senate,18,17
AL,Senate,19,9
AL,Senate,20,11
AL,Senate,21,6
AL,Senate,22,5
AL,Senate,25,1
AL,Senate,26,3
AK,House,3,5
AK,House,4,1
AK,House,5,12
AK,House,6,18
AK,House,7,13
AK,House,8,41
AK,House,9,40
AK,House,10,84
AK,House,11,132
AK,House,12,247
AK,House,13,372
AK,House,14,716
AK,House,15,1095
AK,House,16,1474
AK,House,17,1807
AK,House,18,1577
AK,House,19,1102
AK,House,20,570
AK,House,21,278
AK,House,22,161
AK,House,23,86
AK,House,24,55
AK,House,25,41
AK,House,26,23
AK,House,27,14
AK,House,28,13
AK,House,29,13
AK,House,30,4
AK,House,31,2
AK,House,32,3
AK,House,34,1
AK,Senate,5,11
AK,Senate,6,42
AK,Senate,7,264
AK,Senate,8,1689
AK,Senate,9,6776
AK,Senate,10,939
AK,Senate,11,211
AK,Senate,12,50
AK,Senate,13,16
AK,Senate,14,2
AZ,House,5,1
AZ,House,9,3
AZ,House,10,6
AZ,House,11,8
AZ,House,12,5
AZ,House,13,7
AZ,House,14,17
AZ,House,15,20
AZ,House,16,29
AZ,House,17,46
AZ,House,18,61
AZ,House,19,86
AZ,House,20,119
AZ,House,21,155
AZ,House,22,230
AZ,House,23,302
AZ,House,24,377
AZ,House,25,493
AZ,House,26,638
AZ,House,27,759
AZ,House,28,815
AZ,House,29,823
AZ,House,30,813
AZ,House,31,796
AZ,House,32,719
AZ,House,33,586
AZ,House,34,534
AZ,House,35,373
AZ,House,36,287
AZ,House,37,230
AZ,House,38,176
AZ,House,39,130
AZ,House,40,93
AZ,House,41,70
AZ,House,42,48
AZ,House,43,42
AZ,House,44,35
AZ,House,45,18
AZ,House,46,16
AZ,House,47,7
AZ,House,48,13
AZ,House,49,4
AZ,House,50,3
AZ,House,51,2
AZ,House,52,4
AZ,House,53,1
AZ,Senate,4,2
AZ,Senate,5,4
AZ,Senate,6,10
AZ,Senate,7,12
AZ,Senate,8,30
AZ,Senate,9,57
AZ,Senate,10,112
AZ,Senate,11,201
AZ,Senate,12,436
AZ,Senate,13,961
AZ,Senate,14,1427
AZ,Senate,15,1609
AZ,Senate,16,1590
AZ,Senate,17,1202
AZ,Senate,18,821
AZ,Senate,19,586
AZ,Senate,20,313
AZ,Senate,21,252
AZ,Senate,22,159
AZ,Senate,23,82
AZ,Senate,24,47
AZ,Senate,25,39
