state,chamber,dem_seats,count
AL,House,7,1
AL,House,12,5
AL,House,13,6
AL,House,14,11
AL,House,15,9
AL,House,16,5
AL,House,17,17
AL,House,18,21
AL,House,19,26
AL,House,20,38
AL,House,21,56
AL,House,22,61
AL,House,23,118
AL,House,24,172
AL,House,25,254
AL,House,26,483
AL,House,27,889
AL,House,28,1592
AL,House,29,1773
AL,House,30,1271
AL,House,31,755
AL,House,32,555
AL,House,33,380
AL,House,34,278
AL,House,35,221
AL,House,36,170
AL,House,37,137
AL,House,38,98
AL,House,39,80
AL,House,40,63
AL,House,41,57
AL,House,42,50
AL,House,43,37
AL,House,44,27
AL,House,45,37
AL,House,46,29
AL,House,47,22
AL,House,48,17
AL,House,49,17
AL,House,50,11
AL,House,51,13
AL,House,52,17
AL,House,53,11
AL,House,54,11
AL,House,55,14
AL,House,56,11
AL,House,57,8
AL,House,58,6
AL,House,59,5
AL,House,60,5
AL,House,61,5
AL,House,62,1
AL,House,63,4
AL,House,64,3
AL,House,65,4
AL,House,66,5
AL,House,67,4
AL,House,68,7
AL,House,69,2
AL,House,70,1
AL,House,71,1
AL,House,72,1
AL,House,73,1
AL,House,74,2
AL,House,76,4
AL,House,77,2
AL,House,82,1
AL,House,89,1
AL,House,90,1
AL,Senate,0,1
AL,Senate,2,7
AL,Senate,3,11
AL,Senate,4,33
AL,Senate,5,86
AL,Senate,6,213
AL,Senate,7,592
AL,Senate,8,2476
AL,Senate,9,4128
AL,Senate,10,1311
AL,Senate,11,537
AL,Senate,12,223
AL,Senate,13,143
AL,Senate,14,76
AL,Senate,15,46
AL,Senate,16,41
AL,Senate,17,22
AL,Senate,18,19
AL,Senate,19,9
AL,Senate,20,11
AL,Senate,21,6
AL,Senate,22,5
AL,Senate,25,1
AL,Senate,26,3
AK,House,3,3
AK,House,4,3
AK,House,5,9
AK,House,6,17
AK,House,7,13
AK,House,8,35
AK,House,9,37
AK,House,10,85
AK,House,11,110
AK,House,12,226
AK,House,13,353
AK,House,14,691
AK,House,15,1060
AK,House,16,1471
AK,House,17,1864
AK,House,18,1614
AK,House,19,1137
AK,House,20,574
AK,House,21,283
AK,House,22,160
AK,House,23,87
AK,House,24,56
AK,House,25,39
AK,House,26,24
AK,House,27,14
AK,House,28,16
AK,House,29,9
AK,House,30,5
AK,House,31,1
AK,House,32,3
AK,House,33,1
AK,Senate,5,11
AK,Senate,6,42
AK,Senate,7,262
AK,Senate,8,1597
AK,Senate,9,6875
AK,Senate,10,935
AK,Senate,11,210
AK,Senate,12,51
AK,Senate,13,15
AK,Senate,14,2
AZ,House,6,1
AZ,House,10,7
AZ,House,11,8
AZ,House,12,5
AZ,House,13,7
AZ,House,14,12
AZ,House,15,23
AZ,House,16,25
AZ,House,17,44
AZ,House,18,46
AZ,House,19,84
AZ,House,20,108
AZ,House,21,135
AZ,House,22,203
AZ,House,23,273
AZ,House,24,382
AZ,House,25,449
AZ,House,26,652
AZ,House,27,735
AZ,House,28,807
AZ,House,29,843
AZ,House,30,836
AZ,House,31,808
AZ,House,32,735
AZ,House,33,621
AZ,House,34,548
AZ,House,35,403
AZ,House,36,282
AZ,House,37,244
AZ,House,38,184
AZ,House,39,129
AZ,House,40,93
AZ,House,41,73
AZ,House,42,51
AZ,House,43,43
AZ,House,44,32
