state,chamber,dem_seats,count
AL,House,7,1
AL,House,12,5
AL,House,13,6
AL,House,14,11
AL,House,15,8
AL,House,16,6
AL,House,17,17
AL,House,18,21
AL,House,19,25
AL,House,20,34
AL,House,21,58
AL,House,22,61
AL,House,23,115
AL,House,24,172
AL,House,25,246
AL,House,26,473
AL,House,27,857
AL,House,28,1574
AL,House,29,1757
AL,House,30,1288
AL,House,31,767
AL,House,32,562
AL,House,33,404
AL,House,34,279
AL,House,35,229
AL,House,36,172
AL,House,37,143
AL,House,38,99
AL,House,39,79
AL,House,40,67
AL,House,41,57
AL,House,42,49
AL,House,43,40
AL,House,44,28
AL,House,45,37
AL,House,46,28
AL,House,47,27
AL,House,48,16
AL,House,49,18
AL,House,50,10
AL,House,51,15
AL,House,52,16
AL,House,53,13
AL,House,54,9
AL,House,55,14
AL,House,56,10
AL,House,57,8
AL,House,58,7
AL,House,59,7
AL,House,60,4
AL,House,61,6
AL,House,62,1
AL,House,63,4
AL,House,64,2
AL,House,65,5
AL,House,66,4
AL,House,67,4
AL,House,68,7
AL,House,69,3
AL,House,70,1
AL,House,72,1
AL,House,73,2
AL,House,74,1
AL,House,75,1
AL,House,76,4
AL,House,77,2
AL,House,83,1
AL,House,89,1
AL,House,91,1
AL,Senate,0,1
AL,Senate,2,7
AL,Senate,3,11
AL,Senate,4,31
AL,Senate,5,87
AL,Senate,6,206
AL,Senate,7,584
AL,Senate,8,2425
AL,Senate,9,4153
AL,Senate,10,1329
AL,Senate,11,548
AL,Senate,12,230
AL,Senate,13,145
AL,Senate,14,79
AL,Senate,15,45
AL,Senate,16,38
AL,Senate,17,27
AL,Senate,18,15
AL,Senate,19,13
AL,Senate,20,11
AL,Senate,21,6
AL,Senate,22,4
AL,Senate,23,1
AL,Senate,25,1
AL,Senate,26,3
AK,House,3,3
AK,House,4,3
AK,House,5,8
AK,House,6,16
AK,House,7,14
AK,House,8,33
AK,House,9,37
AK,House,10,76
AK,House,11,113
AK,House,12,219
AK,House,13,333
AK,House,14,661
AK,House,15,1055
AK,House,16,1455
AK,House,17,1868
AK,House,18,1639
AK,House,19,1166
AK,House,20,586
AK,House,21,291
AK,House,22,165
AK,House,23,89
AK,House,24,55
AK,House,25,42
AK,House,26,23
AK,House,27,14
AK,House,28,15
AK,House,29,11
AK,House,30,4
AK,House,31,2
AK,House,32,3
AK,House,34,1
AK,Senate,5,10
AK,Senate,6,43
AK,Senate,7,259
AK,Senate,8,1545
AK,Senate,9,6896
AK,Senate,10,965
AK,Senate,11,214
AK,Senate,12,50
AK,Senate,13,16
AK,Senate,14,2
AZ,House,6,1
AZ,House,10,7
AZ,House,11,8
AZ,House,12,4
AZ,House,13,8
AZ,House,14,12
AZ,House,15,16
AZ,House,16,29
AZ,House,17,42
AZ,House,18,47
AZ,House,19,77
AZ,House,20,111
AZ,House,21,126
AZ,House,22,198
AZ,House,23,260
AZ,House,24,374
AZ,House,25,422
AZ,House,26,646
AZ,House,27,708
AZ,House,28,799
AZ,House,29,846
AZ,House,30,831
AZ,House,31,819
AZ,House,32,742
AZ,House,33,637
AZ,House,34,544
AZ,House,35,433
AZ,House,36,304
AZ,House,37,250
AZ,House,38,174
AZ,House,39,149
AZ,House,40,99
AZ,House,41,75
AZ,House,42,49
AZ,House,43,46
