state,chamber,dem_seats,count
AL,House,7,1
AL,House,11,1
AL,House,12,5
AL,House,13,8
AL,House,14,9
AL,House,15,10
AL,House,16,8
AL,House,17,17
AL,House,18,25
AL,House,19,28
AL,House,20,37
AL,House,21,57
AL,House,22,65
AL,House,23,126
AL,House,24,202
AL,House,25,266
AL,House,26,514
AL,House,27,959
AL,House,28,1588
AL,House,29,1762
AL,House,30,1190
AL,House,31,748
AL,House,32,534
AL,House,33,369
AL,House,34,276
AL,House,35,210
AL,House,36,169
AL,House,37,126
AL,House,38,106
AL,House,39,70
AL,House,40,66
AL,House,41,56
AL,House,42,45
AL,House,43,36
AL,House,44,30
AL,House,45,37
AL,House,46,27
AL,House,47,22
AL,House,48,16
AL,House,49,17
AL,House,50,11
AL,House,51,15
AL,House,52,16
AL,House,53,10
AL,House,54,11
AL,House,55,14
AL,House,56,11
AL,House,57,8
AL,House,58,7
AL,House,59,4
AL,House,60,5
AL,House,61,5
AL,House,62,1
AL,House,63,4
AL,House,64,2
AL,House,65,5
AL,House,66,6
AL,House,67,2
AL,House,68,8
AL,House,69,2
AL,House,70,1
AL,House,71,1
AL,House,73,2
AL,House,74,1
AL,House,75,1
AL,House,76,4
AL,House,77,2
AL,House,82,1
AL,House,89,1
AL,House,91,1
AL,Senate,0,1
AL,Senate,1,1
AL,Senate,2,9
AL,Senate,3,11
AL,Senate,4,41
AL,Senate,5,89
AL,Senate,6,251
AL,Senate,7,653
AL,Senate,8,2570
AL,Senate,9,3983
AL,Senate,10,1267
AL,Senate,11,524
AL,Senate,12,218
AL,Senate,13,144
AL,Senate,14,74
AL,Senate,15,49
AL,Senate,16,39
AL,Senate,17,23
AL,Senate,18,16
AL,Senate,19,11
AL,Senate,20,11
AL,Senate,21,6
AL,Senate,22,4
AL,Senate,23,1
AL,Senate,25,1
AL,Senate,26,3
AK,House,3,5
AK,House,4,1
AK,House,5,13
AK,House,6,18
AK,House,7,17
AK,House,8,38
AK,House,9,45
AK,House,10,83
AK,House,11,141
AK,House,12,254
AK,House,13,373
AK,House,14,728
AK,House,15,1089
AK,House,16,1480
AK,House,17,1788
AK,House,18,1566
AK,House,19,1096
AK,House,20,571
AK,House,21,277
AK,House,22,162
AK,House,23,86
AK,House,24,55
AK,House,25,41
AK,House,26,23
AK,House,27,14
AK,House,28,13
AK,House,29,12
AK,House,30,5
AK,House,31,2
AK,House,32,3
AK,House,34,1
AK,Senate,5,11
AK,Senate,6,42
AK,Senate,7,267
AK,Senate,8,1700
AK,Senate,9,6755
AK,Senate,10,946
AK,Senate,11,211
AK,Senate,12,50
AK,Senate,13,16
AK,Senate,14,2
AZ,House,8,1
AZ,House,10,1
AZ,House,11,1
AZ,House,12,2
AZ,House,13,3
AZ,House,14,3
AZ,House,15,8
AZ,House,16,7
AZ,House,17,11
AZ,House,18,32
AZ,House,19,41
AZ,House,20,95
AZ,House,21,144
AZ,House,22,238
AZ,House,23,383
AZ,House,24,525
AZ,House,25,610
AZ,House,26,756
AZ,House,27,745
AZ,House,28,721
AZ,House,29,750
AZ,House,30,670
AZ,House,31,643
AZ,House,32,557
AZ,House,33,517
AZ,House,34,461
AZ,House,35,363
AZ,House,36,294
AZ,House,37,251
AZ,House,38,254
AZ,House,39,184
AZ,House,40,159
AZ,House,41,112
AZ,House,42,96
AZ,House,43,82
AZ,House,44,62
AZ,House,45,57
AZ,House,46,40
AZ,House,47,36
AZ,House,48,26
AZ,House,49,22
AZ,House,50,10
AZ,House,51,8
AZ,House,52,9
AZ,House,53,5
AZ,House,54,2
AZ,House,56,2
AZ,House,57,1
AZ,Senate,4,2
AZ,Senate,5,4
AZ,Senate,6,10
AZ,Senate,7,13
AZ,Senate,8,32
AZ,Senate,9,61
AZ,Senate,10,116
AZ,Senate,11,206
AZ,Senate,12,444
AZ,Senate,13,980
AZ,Senate,14,1433
AZ,Senate,15,1616
AZ,Senate,16,1579
AZ,Senate,17,1173
AZ,Senate,18,819
AZ,Senate,19,578
AZ,Senate,20,318
AZ,Senate,21,246
