state,chamber,dem_seats,count
AL,House,6,1
AL,House,9,2
AL,House,10,1
AL,House,11,4
AL,House,12,1
AL,House,13,4
AL,House,14,3
AL,House,15,11
AL,House,16,8
AL,House,17,13
AL,House,18,17
AL,House,19,31
AL,House,20,37
AL,House,21,63
AL,House,22,81
AL,House,23,108
AL,House,24,173
AL,House,25,260
AL,House,26,462
AL,House,27,928
AL,House,28,1540
AL,House,29,1827
AL,House,30,1188
AL,House,31,781
AL,House,32,524
AL,House,33,411
AL,House,34,303
AL,House,35,212
AL,House,36,167
AL,House,37,125
AL,House,38,103
AL,House,39,83
AL,House,40,63
AL,House,41,56
AL,House,42,42
AL,House,43,33
AL,House,44,46
AL,House,45,31
AL,House,46,24
AL,House,47,27
AL,House,48,28
AL,House,49,20
AL,House,50,16
AL,House,51,17
AL,House,52,10
AL,House,53,9
AL,House,54,12
AL,House,55,9
AL,House,56,6
AL,House,57,6
AL,House,58,5
AL,House,59,8
AL,House,60,5
AL,House,61,4
AL,House,62,6
AL,House,63,5
AL,House,64,3
AL,House,65,2
AL,House,66,5
AL,House,67,3
AL,House,68,3
AL,House,69,4
AL,House,70,2
AL,House,72,2
AL,House,73,3
AL,House,74,2
AL,House,75,4
AL,House,76,1
AL,House,79,1
AL,House,81,1
AL,House,83,2
AL,House,90,1
AL,House,91,1
AL,Senate,1,3
AL,Senate,2,7
AL,Senate,3,12
AL,Senate,4,54
AL,Senate,5,94
AL,Senate,6,185
AL,Senate,7,609
AL,Senate,8,2460
AL,Senate,9,4244
AL,Senate,10,1271
AL,Senate,11,479
AL,Senate,12,234
AL,Senate,13,114
AL,Senate,14,73
AL,Senate,15,51
AL,Senate,16,37
AL,Senate,17,29
AL,Senate,18,14
AL,Senate,19,14
AL,Senate,20,4
AL,Senate,21,7
AL,Senate,22,3
AL,Senate,24,1
AL,Senate,31,1
AK,House,1,1
AK,House,3,1
AK,House,4,3
AK,House,5,8
AK,House,6,14
AK,House,7,20
AK,House,8,28
AK,House,9,55
AK,House,10,82
AK,House,11,132
AK,House,12,211
AK,House,13,407
AK,House,14,693
AK,House,15,1086
AK,House,16,1602
AK,House,17,1803
AK,House,18,1571
AK,House,19,1101
AK,House,20,501
AK,House,21,276
AK,House,22,154
AK,House,23,80
AK,House,24,54
AK,House,25,36
AK,House,26,24
AK,House,27,28
AK,House,28,9
AK,House,29,8
AK,House,30,5
AK,House,31,3
AK,House,32,3
AK,House,34,1
AK,Senate,5,7
AK,Senate,6,60
AK,Senate,7,258
AK,Senate,8,1663
AK,Senate,9,6833
AK,Senate,10,924
AK,Senate,11,184
AK,Senate,12,53
AK,Senate,13,15
AK,Senate,14,3
AZ,House,6,1
AZ,House,9,1
AZ,House,10,3
AZ,House,11,7
AZ,House,12,6
AZ,House,13,4
AZ,House,14,11
AZ,House,15,12
AZ,House,16,14
AZ,House,17,31
AZ,House,18,30
AZ,House,19,45
AZ,House,20,64
AZ,House,21,84
AZ,House,22,122
AZ,House,23,165
AZ,House,24,235
AZ,House,25,339
AZ,House,26,444
AZ,House,27,590
AZ,House,28,779
AZ,House,29,826
AZ,House,30,897
AZ,House,31,870
AZ,House,32,845
AZ,House,33,769
AZ,House,34,631
AZ,House,35,559
AZ,House,36,415
AZ,House,37,285
AZ,House,38,244
AZ,House,39,183
AZ,House,40,131
AZ,House,41,91
AZ,House,42,72
AZ,House,43,52
AZ,House,44,42
AZ,House,45,32
AZ,House,46,20
AZ,House,47,15
AZ,House,48,8
AZ,House,49,12
AZ,House,50,4
AZ,House,51,3
AZ,House,52,2
AZ,House,53,4
AZ,House,54,1
AZ,Senate,4,3
AZ,Senate,5,4
AZ,Senate,6,12
AZ,Senate,7,12
AZ,Senate,8,11
AZ,Senate,9,45
AZ,Senate,10,107
AZ,Senate,11,185
AZ,Senate,12,432
AZ,Senate,13,960
AZ,Senate,14,1361
AZ,Senate,15,1658
AZ,Senate,16,1580
AZ,Senate,17,1239
AZ,Senate,18,881
AZ,Senate,19,559
AZ,Senate,20,362
AZ,Senate,21,207
AZ,Senate,22,139
AZ,Senate,23,96
AZ,Senate,24,73
AZ,Senate,25,29
AZ,Senate,26,17
AZ,Senate,27,17
AZ,Senate,28,10
AZ,Senate,29,1
AR,House,3,1
AR,House,5,4
AR,House,6,5
AR,House,7,7
AR,House,8,7
AR,House,9,10
AR,House,10,27
AR,House,11,37
AR,House,12,49
AR,House,13,68
AR,House,14,85
AR,House,15,134
AR,House,16,198
AR,House,17,317
AR,House,18,453
AR,House,19,558
AR,House,20,762
AR,House,21,781
AR,House,22,815
AR,House,23,823
AR,House,24,737
AR,House,25,684
AR,House,26,579
AR,House,27,497
AR,House,28,384
AR,House,29,329
AR,House,30,274
AR,House,31,205
AR,House,32,171
AR,House,33,125
AR,House,34,113
AR,House,35,101
AR,House,36,82
AR,House,37,70
AR,House,38,62
AR,House,39,44
AR,House,40,43
AR,House,41,43
AR,House,42,37
AR,House,43,42
AR,House,44,35
AR,House,45,25
AR,House,46,22
AR,House,47,24
AR,House,48,20
AR,House,49,14
AR,House,50,4
AR,House,51,7
AR,House,52,9
AR,House,53,8
AR,House,54,13
AR,House,55,6
AR,House,56,7
AR,House,57,7
AR,House,58,1
AR,House,59,4
AR,House,60,7
AR,House,61,2
AR,House,62,1
AR,House,63,2
AR,House,64,2
AR,House,65,6
AR,House,66,1
AR,House,67,2
AR,House,69,2
AR,House,70,1
AR,House,71,1
AR,House,74,2
AR,House,75,1
AR,House,78,1
AR,Senate,2,8
AR,Senate,3,36
AR,Senate,4,177
AR,Senate,5,772
AR,Senate,6,3225
AR,Senate,7,3712
AR,Senate,8,1184
AR,Senate,9,446
AR,Senate,10,211
AR,Senate,11,106
AR,Senate,12,47
AR,Senate,13,45
AR,Senate,14,17
AR,Senate,15,8
AR,Senate,16,2
AR,Senate,18,3
AR,Senate,19,1
CA,Assembly,21,1
CA,Assembly,28,1
CA,Assembly,29,1
CA,Assembly,30,1
CA,Assembly,32,1
CA,Assembly,33,1
CA,Assembly,34,3
CA,Assembly,35,3
CA,Assembly,37,7
CA,Assembly,38,4
CA,Assembly,39,2
CA,Assembly,40,7
CA,Assembly,41,3
CA,Assembly,42,7
CA,Assembly,43,12
CA,Assembly,44,20
CA,Assembly,45,19
CA,Assembly,46,22
CA,Assembly,47,27
CA,Assembly,48,41
CA,Assembly,49,37
CA,Assembly,50,56
CA,Assembly,51,73
CA,Assembly,52,89
CA,Assembly,53,104
CA,Assembly,54,147
CA,Assembly,55,205
CA,Assembly,56,229
CA,Assembly,57,344
CA,Assembly,58,406
CA,Assembly,59,503
CA,Assembly,60,545
CA,Assembly,61,682
CA,Assembly,62,747
CA,Assembly,63,774
CA,Assembly,64,840
CA,Assembly,65,770
CA,Assembly,66,727
CA,Assembly,67,638
CA,Assembly,68,517
CA,Assembly,69,441
CA,Assembly,70,321
CA,Assembly,71,204
CA,Assembly,72,155
CA,Assembly,73,107
CA,Assembly,74,75
CA,Assembly,75,42
CA,Assembly,76,15
CA,Assembly,77,14
CA,Assembly,78,8
CA,Assembly,79,2
CA,Senate,18,1
CA,Senate,20,1
CA,Senate,21,8
CA,Senate,22,17
CA,Senate,23,21
CA,Senate,24,32
CA,Senate,25,91
CA,Senate,26,151
CA,Senate,27,282
CA,Senate,28,510
CA,Senate,29,777
CA,Senate,30,1249
CA,Senate,31,1741
CA,Senate,32,1842
CA,Senate,33,1626
CA,Senate,34,1200
CA,Senate,35,385
CA,Senate,36,66
CO,House,9,1
CO,House,12,1
CO,House,17,3
CO,House,18,3
CO,House,19,4
CO,House,20,6
CO,House,21,1
