state,chamber,dem_seats,count
AL,House,6,1
AL,House,9,2
AL,House,10,1
AL,House,11,3
AL,House,12,2
AL,House,13,4
AL,House,14,2
AL,House,15,10
AL,House,16,8
AL,House,17,14
AL,House,18,15
AL,House,19,30
AL,House,20,39
AL,House,21,55
AL,House,22,79
AL,House,23,102
AL,House,24,173
AL,House,25,254
AL,House,26,431
AL,House,27,860
AL,House,28,1519
AL,House,29,1797
AL,House,30,1250
AL,House,31,778
AL,House,32,552
AL,House,33,427
AL,House,34,321
AL,House,35,231
AL,House,36,168
AL,House,37,128
AL,House,38,104
AL,House,39,98
AL,House,40,59
AL,House,41,59
AL,House,42,49
AL,House,43,33
AL,House,44,41
AL,House,45,37
AL,House,46,22
AL,House,47,28
AL,House,48,30
AL,House,49,20
AL,House,50,15
AL,House,51,22
AL,House,52,11
AL,House,53,7
AL,House,54,15
AL,House,55,5
AL,House,56,7
AL,House,57,9
AL,House,58,4
AL,House,59,7
AL,House,60,5
AL,House,61,4
AL,House,62,7
AL,House,63,5
AL,House,64,3
AL,House,65,3
AL,House,66,4
AL,House,67,4
AL,House,68,3
AL,House,69,3
AL,House,70,3
AL,House,72,1
AL,House,73,3
AL,House,74,3
AL,House,75,3
AL,House,76,2
AL,House,80,1
AL,House,81,1
AL,House,83,2
AL,House,90,1
AL,House,91,1
AL,Senate,1,3
AL,Senate,2,6
AL,Senate,3,12
AL,Senate,4,54
AL,Senate,5,87
AL,Senate,6,171
AL,Senate,7,579
AL,Senate,8,2346
AL,Senate,9,4270
AL,Senate,10,1339
AL,Senate,11,501
AL,Senate,12,254
AL,Senate,13,123
AL,Senate,14,80
AL,Senate,15,47
AL,Senate,16,40
AL,Senate,17,32
AL,Senate,18,21
AL,Senate,19,14
AL,Senate,20,5
AL,Senate,21,7
AL,Senate,22,5
AL,Senate,23,2
AL,Senate,25,1
AL,Senate,32,1
AK,House,1,1
AK,House,3,1
AK,House,4,2
AK,House,5,7
AK,House,6,13
AK,House,7,19
AK,House,8,25
AK,House,9,46
AK,House,10,84
AK,House,11,111
AK,House,12,198
AK,House,13,371
AK,House,14,655
AK,House,15,1036
AK,House,16,1570
AK,House,17,1835
AK,House,18,1629
AK,House,19,1161
AK,House,20,527
AK,House,21,293
AK,House,22,161
AK,House,23,83
AK,House,24,54
AK,House,25,34
AK,House,26,27
AK,House,27,26
AK,House,28,10
AK,House,29,8
AK,House,30,6
AK,House,31,3
AK,House,32,3
AK,House,34,1
AK,Senate,5,7
AK,Senate,6,57
AK,Senate,7,251
AK,Senate,8,1561
AK,Senate,9,6894
AK,Senate,10,971
AK,Senate,11,186
AK,Senate,12,53
AK,Senate,13,16
AK,Senate,14,4
AZ,House,6,1
AZ,House,9,1
AZ,House,10,2
AZ,House,11,8
AZ,House,12,5
AZ,House,13,5
AZ,House,14,11
AZ,House,15,11
AZ,House,16,10
AZ,House,17,31
AZ,House,18,27
AZ,House,19,49
AZ,House,20,60
AZ,House,21,81
AZ,House,22,107
AZ,House,23,153
AZ,House,24,233
AZ,House,25,308
AZ,House,26,410
AZ,House,27,575
AZ,House,28,743
AZ,House,29,813
AZ,House,30,899
AZ,House,31,861
AZ,House,32,874
AZ,House,33,794
AZ,House,34,646
AZ,House,35,566
AZ,House,36,450
AZ,House,37,302
AZ,House,38,257
AZ,House,39,184
AZ,House,40,150
AZ,House,41,98
AZ,House,42,71
AZ,House,43,51
AZ,House,44,48
AZ,House,45,30
AZ,House,46,23
AZ,House,47,17
AZ,House,48,8
AZ,House,49,11
AZ,House,50,6
AZ,House,51,3
AZ,House,52,2
AZ,House,53,4
AZ,House,54,1
AZ,Senate,4,2
AZ,Senate,5,3
AZ,Senate,6,10
AZ,Senate,7,14
AZ,Senate,8,8
AZ,Senate,9,44
AZ,Senate,10,101
AZ,Senate,11,180
AZ,Senate,12,390
AZ,Senate,13,908
AZ,Senate,14,1326
AZ,Senate,15,1620
AZ,Senate,16,1609
AZ,Senate,17,1260
AZ,Senate,18,922
AZ,Senate,19,587
AZ,Senate,20,379
AZ,Senate,21,226
AZ,Senate,22,150
AZ,Senate,23,99
AZ,Senate,24,78
AZ,Senate,25,37
AZ,Senate,26,18
AZ,Senate,27,14
AZ,Senate,28,12
AZ,Senate,29,2
AZ,Senate,30,1
AR,House,3,1
AR,House,5,3
AR,House,6,5
AR,House,7,7
AR,House,8,7
AR,House,9,9
AR,House,10,26
AR,House,11,33
AR,House,12,48
AR,House,13,61
AR,House,14,81
AR,House,15,127
AR,House,16,179
AR,House,17,272
AR,House,18,399
AR,House,19,512
AR,House,20,697
AR,House,21,783
AR,House,22,777
AR,House,23,836
AR,House,24,761
AR,House,25,706
AR,House,26,601
AR,House,27,548
AR,House,28,419
AR,House,29,358
AR,House,30,293
AR,House,31,219
AR,House,32,186
AR,House,33,147
AR,House,34,116
AR,House,35,103
AR,House,36,92
AR,House,37,73
AR,House,38,61
AR,House,39,50
AR,House,40,40
AR,House,41,45
AR,House,42,34
AR,House,43,46
AR,House,44,38
AR,House,45,26
AR,House,46,21
AR,House,47,19
AR,House,48,19
AR,House,49,14
AR,House,50,7
AR,House,51,8
AR,House,52,8
AR,House,53,9
AR,House,54,11
AR,House,55,6
AR,House,56,10
AR,House,57,5
AR,House,58,4
AR,House,59,7
AR,House,60,3
AR,House,61,1
AR,House,62,2
AR,House,63,1
AR,House,64,3
AR,House,65,6
AR,House,67,2
AR,House,68,2
AR,House,69,1
AR,House,71,2
AR,House,74,3
AR,House,78,1
AR,Senate,2,8
AR,Senate,3,35
AR,Senate,4,162
AR,Senate,5,688
AR,Senate,6,3080
AR,Senate,7,3811
AR,Senate,8,1280
AR,Senate,9,476
AR,Senate,10,221
AR,Senate,11,114
AR,Senate,12,48
AR,Senate,13,43
AR,Senate,14,20
AR,Senate,15,7
AR,Senate,16,3
AR,Senate,18,3
AR,Senate,19,1
CA,Assembly,21,1
CA,Assembly,29,1
CA,Assembly,30,1
CA,Assembly,31,1
CA,Assembly,33,1
CA,Assembly,34,3
CA,Assembly,35,3
CA,Assembly,36,1
CA,Assembly,37,1
CA,Assembly,38,5
CA,Assembly,39,6
CA,Assembly,40,3
CA,Assembly,41,4
CA,Assembly,42,7
CA,Assembly,43,9
CA,Assembly,44,20
CA,Assembly,45,15
CA,Assembly,46,21
CA,Assembly,47,27
CA,Assembly,48,38
CA,Assembly,49,33
CA,Assembly,50,48
CA,Assembly,51,74
CA,Assembly,52,84
CA,Assembly,53,97
CA,Assembly,54,125
CA,Assembly,55,191
CA,Assembly,56,214
CA,Assembly,57,330
CA,Assembly,58,393
CA,Assembly,59,469
CA,Assembly,60,518
CA,Assembly,61,660
CA,Assembly,62,731
CA,Assembly,63,800
CA,Assembly,64,840
CA,Assembly,65,775
CA,Assembly,66,770
CA,Assembly,67,652
CA,Assembly,68,557
CA,Assembly,69,457
CA,Assembly,70,342
CA,Assembly,71,226
CA,Assembly,72,168
CA,Assembly,73,116
CA,Assembly,74,76
CA,Assembly,75,45
CA,Assembly,76,16
CA,Assembly,77,15
CA,Assembly,78,8
CA,Assembly,79,2
CA,Senate,18,1
CA,Senate,20,1
CA,Senate,21,7
CA,Senate,22,13
CA,Senate,23,20
CA,Senate,24,34
CA,Senate,25,75
CA,Senate,26,135
CA,Senate,27,263
CA,Senate,28,466
CA,Senate,29,738
CA,Senate,30,1213
CA,Senate,31,1739
CA,Senate,32,1851
CA,Senate,33,1697
CA,Senate,34,1258
CA,Senate,35,421
CA,Senate,36,68
CO,House,9,1
CO,House,12,1
CO,House,17,2
CO,House,18,4
CO,House,19,3
CO,House,20,3
