state,chamber,dem_seats,count
AL,House,7,1
AL,House,11,1
AL,House,12,4
AL,House,13,9
AL,House,14,9
AL,House,15,9
AL,House,16,7
AL,House,17,16
AL,House,18,23
AL,House,19,29
AL,House,20,36
AL,House,21,58
AL,House,22,61
AL,House,23,121
AL,House,24,195
AL,House,25,262
AL,House,26,498
AL,House,27,933
AL,House,28,1592
AL,House,29,1790
AL,House,30,1198
AL,House,31,759
AL,House,32,539
AL,House,33,373
AL,House,34,281
AL,House,35,208
AL,House,36,172
AL,House,37,127
AL,House,38,101
AL,House,39,76
AL,House,40,63
AL,House,41,56
AL,House,42,46
AL,House,43,38
AL,House,44,30
AL,House,45,37
AL,House,46,25
AL,House,47,22
AL,House,48,16
AL,House,49,18
AL,House,50,10
AL,House,51,14
AL,House,52,17
AL,House,53,10
AL,House,54,12
AL,House,55,13
AL,House,56,12
AL,House,57,7
AL,House,58,7
AL,House,59,4
AL,House,60,5
AL,House,61,5
AL,House,62,1
AL,House,63,4
AL,House,64,2
AL,House,65,6
AL,House,66,5
AL,House,67,3
AL,House,68,7
AL,House,69,2
AL,House,70,1
AL,House,71,1
AL,House,72,1
AL,House,73,1
AL,House,74,2
AL,House,76,4
AL,House,77,2
AL,House,82,1
AL,House,89,1
AL,House,90,1
AL,Senate,0,1
AL,Senate,1,1
AL,Senate,2,7
AL,Senate,3,10
AL,Senate,4,39
AL,Senate,5,86
AL,Senate,6,237
AL,Senate,7,629
AL,Senate,8,2549
AL,Senate,9,4030
AL,Senate,10,1287
AL,Senate,11,525
AL,Senate,12,219
AL,Senate,13,143
AL,Senate,14,74
AL,Senate,15,47
AL,Senate,16,41
AL,Senate,17,22
AL,Senate,18,17
AL,Senate,19,10
AL,Senate,20,11
AL,Senate,21,6
AL,Senate,22,5
AL,Senate,25,1
AL,Senate,26,3
AK,House,3,3
AK,House,4,3
AK,House,5,9
AK,House,6,19
AK,House,7,12
AK,House,8,37
AK,House,9,39
AK,House,10,82
AK,House,11,126
AK,House,12,224
AK,House,13,364
AK,House,14,695
AK,House,15,1064
AK,House,16,1471
AK,House,17,1826
AK,House,18,1612
AK,House,19,1129
AK,House,20,585
AK,House,21,282
AK,House,22,159
AK,House,23,89
AK,House,24,55
AK,House,25,42
AK,House,26,23
AK,House,27,14
AK,House,28,13
AK,House,29,12
AK,House,30,5
AK,House,31,2
AK,House,32,3
AK,House,34,1
AK,Senate,5,11
AK,Senate,6,42
AK,Senate,7,263
AK,Senate,8,1630
AK,Senate,9,6819
AK,Senate,10,953
AK,Senate,11,214
AK,Senate,12,50
AK,Senate,13,16
AK,Senate,14,2
AZ,House,5,1
AZ,House,9,1
AZ,House,10,8
AZ,House,11,7
AZ,House,12,5
AZ,House,13,8
AZ,House,14,11
AZ,House,15,25
AZ,House,16,26
AZ,House,17,44
AZ,House,18,62
AZ,House,19,80
AZ,House,20,106
AZ,House,21,141
AZ,House,22,217
AZ,House,23,288
AZ,House,24,387
AZ,House,25,468
AZ,House,26,641
AZ,House,27,742
AZ,House,28,807
AZ,House,29,821
AZ,House,30,833
AZ,House,31,793
AZ,House,32,732
AZ,House,33,608
AZ,House,34,537
AZ,House,35,399
AZ,House,36,281
AZ,House,37,245
AZ,House,38,180
AZ,House,39,134
AZ,House,40,92
AZ,House,41,71
AZ,House,42,51
AZ,House,43,43
AZ,House,44,31
AZ,House,45,24
AZ,House,46,16
AZ,House,47,7
AZ,House,48,12
AZ,House,49,5
AZ,House,50,3
AZ,House,51,2
AZ,House,52,4
AZ,House,53,1
AZ,Senate,4,2
AZ,Senate,5,3
AZ,Senate,6,9
AZ,Senate,7,14
AZ,Senate,8,25
AZ,Senate,9,52
AZ,Senate,10,108
AZ,Senate,11,190
AZ,Senate,12,426
AZ,Senate,13,924
AZ,Senate,14,1407
AZ,Senate,15,1629
AZ,Senate,16,1596
AZ,Senate,17,1209
AZ,Senate,18,838
AZ,Senate,19,596
AZ,Senate,20,330
AZ,Senate,21,261
AZ,Senate,22,157
AZ,Senate,23,87
AZ,Senate,24,48
