state,chamber,dem_seats,count
AL,House,6,1
AL,House,9,2
AL,House,10,1
AL,House,11,3
AL,House,12,2
AL,House,13,4
AL,House,14,2
AL,House,15,10
AL,House,16,9
AL,House,17,14
AL,House,18,14
AL,House,19,30
AL,House,20,40
AL,House,21,56
AL,House,22,79
AL,House,23,104
AL,House,24,175
AL,House,25,256
AL,House,26,443
AL,House,27,879
AL,House,28,1545
AL,House,29,1795
AL,House,30,1233
AL,House,31,774
AL,House,32,546
AL,House,33,418
AL,House,34,311
AL,House,35,224
AL,House,36,167
AL,House,37,128
AL,House,38,107
AL,House,39,90
AL,House,40,64
AL,House,41,58
AL,House,42,45
AL,House,43,31
AL,House,44,45
AL,House,45,35
AL,House,46,22
AL,House,47,27
AL,House,48,29
AL,House,49,19
AL,House,50,15
AL,House,51,21
AL,House,52,12
AL,House,53,8
AL,House,54,13
AL,House,55,8
AL,House,56,7
AL,House,57,6
AL,House,58,4
AL,House,59,8
AL,House,60,4
AL,House,61,5
AL,House,62,6
AL,House,63,5
AL,House,64,3
AL,House,65,3
AL,House,66,5
AL,House,67,3
AL,House,68,3
AL,House,69,4
AL,House,70,2
AL,House,72,2
AL,House,73,3
AL,House,74,2
AL,House,75,4
AL,House,76,1
AL,House,80,1
AL,House,81,1
AL,House,83,2
AL,House,90,1
AL,House,91,1
AL,Senate,1,3
AL,Senate,2,6
AL,Senate,3,13
AL,Senate,4,54
AL,Senate,5,88
AL,Senate,6,176
AL,Senate,7,594
AL,Senate,8,2385
AL,Senate,9,4283
AL,Senate,10,1314
AL,Senate,11,486
AL,Senate,12,244
AL,Senate,13,119
AL,Senate,14,68
AL,Senate,15,53
AL,Senate,16,38
AL,Senate,17,32
AL,Senate,18,14
AL,Senate,19,14
AL,Senate,20,4
AL,Senate,21,6
AL,Senate,22,4
AL,Senate,24,1
AL,Senate,31,1
AK,House,1,1
AK,House,3,1
AK,House,4,2
AK,House,5,7
AK,House,6,14
AK,House,7,19
AK,House,8,27
AK,House,9,49
AK,House,10,83
AK,House,11,116
AK,House,12,211
AK,House,13,384
AK,House,14,659
AK,House,15,1059
AK,House,16,1585
AK,House,17,1818
AK,House,18,1610
AK,House,19,1139
AK,House,20,518
AK,House,21,286
AK,House,22,160
AK,House,23,80
AK,House,24,54
AK,House,25,35
AK,House,26,26
AK,House,27,26
AK,House,28,11
AK,House,29,8
AK,House,30,5
AK,House,31,3
AK,House,32,3
AK,House,34,1
AK,Senate,5,7
AK,Senate,6,58
AK,Senate,7,254
AK,Senate,8,1598
AK,Senate,9,6874
AK,Senate,10,951
AK,Senate,11,187
AK,Senate,12,53
AK,Senate,13,14
AK,Senate,14,4
AZ,House,6,1
AZ,House,9,1
AZ,House,10,3
AZ,House,11,7
AZ,House,12,5
AZ,House,13,5
AZ,House,14,11
AZ,House,15,11
AZ,House,16,11
AZ,House,17,30
AZ,House,18,31
AZ,House,19,45
AZ,House,20,61
AZ,House,21,82
AZ,House,22,114
AZ,House,23,151
AZ,House,24,233
AZ,House,25,324
AZ,House,26,414
AZ,House,27,581
AZ,House,28,753
AZ,House,29,818
AZ,House,30,894
AZ,House,31,866
AZ,House,32,872
AZ,House,33,776
AZ,House,34,648
AZ,House,35,559
AZ,House,36,450
AZ,House,37,296
AZ,House,38,256
AZ,House,39,173
AZ,House,40,149
AZ,House,41,95
AZ,House,42,72
AZ,House,43,52
AZ,House,44,46
AZ,House,45,30
AZ,House,46,23
AZ,House,47,16
AZ,House,48,8
AZ,House,49,11
AZ,House,50,6
AZ,House,51,3
AZ,House,52,2
AZ,House,53,4
AZ,House,54,1
AZ,Senate,4,3
AZ,Senate,5,2
AZ,Senate,6,11
AZ,Senate,7,14
AZ,Senate,8,9
AZ,Senate,9,43
AZ,Senate,10,105
AZ,Senate,11,181
AZ,Senate,12,395
AZ,Senate,13,927
AZ,Senate,14,1336
AZ,Senate,15,1634
AZ,Senate,16,1602
AZ,Senate,17,1243
AZ,Senate,18,925
AZ,Senate,19,572
AZ,Senate,20,370
AZ,Senate,21,227
AZ,Senate,22,145
AZ,Senate,23,97
AZ,Senate,24,80
AZ,Senate,25,32
AZ,Senate,26,18
AZ,Senate,27,15
AZ,Senate,28,11
AZ,Senate,29,2
AZ,Senate,30,1
AR,House,3,1
AR,House,5,4
AR,House,6,5
AR,House,7,7
AR,House,8,6
AR,House,9,11
AR,House,10,25
AR,House,11,39
AR,House,12,44
AR,House,13,68
AR,House,14,80
AR,House,15,138
AR,House,16,186
AR,House,17,299
AR,House,18,432
AR,House,19,560
AR,House,20,720
AR,House,21,791
AR,House,22,790
AR,House,23,828
AR,House,24,750
AR,House,25,690
AR,House,26,595
AR,House,27,504
AR,House,28,394
AR,House,29,341
AR,House,30,272
AR,House,31,215
AR,House,32,179
AR,House,33,133
AR,House,34,117
AR,House,35,103
AR,House,36,83
AR,House,37,74
AR,House,38,61
AR,House,39,44
AR,House,40,45
AR,House,41,40
AR,House,42,41
AR,House,43,42
AR,House,44,37
AR,House,45,29
AR,House,46,19
AR,House,47,18
AR,House,48,23
AR,House,49,18
AR,House,50,5
AR,House,51,6
AR,House,52,11
AR,House,53,6
AR,House,54,14
AR,House,55,6
AR,House,56,7
AR,House,57,8
AR,House,58,1
AR,House,59,4
AR,House,60,7
AR,House,61,1
AR,House,62,2
AR,House,63,2
AR,House,64,1
AR,House,65,7
AR,House,66,1
AR,House,67,1
AR,House,68,1
AR,House,69,2
AR,House,70,1
AR,House,71,1
AR,House,74,2
AR,House,75,1
AR,House,78,1
AR,Senate,2,8
AR,Senate,3,36
AR,Senate,4,172
AR,Senate,5,731
AR,Senate,6,3182
AR,Senate,7,3741
AR,Senate,8,1230
AR,Senate,9,452
AR,Senate,10,215
AR,Senate,11,110
AR,Senate,12,46
AR,Senate,13,46
AR,Senate,14,17
AR,Senate,15,8
AR,Senate,16,2
AR,Senate,18,3
AR,Senate,19,1
CA,Assembly,21,1
CA,Assembly,29,2
CA,Assembly,31,1
CA,Assembly,33,1
CA,Assembly,34,3
CA,Assembly,35,3
CA,Assembly,36,1
CA,Assembly,37,2
CA,Assembly,38,5
CA,Assembly,39,5
CA,Assembly,40,4
CA,Assembly,41,4
CA,Assembly,42,7
CA,Assembly,43,11
CA,Assembly,44,19
CA,Assembly,45,18
CA,Assembly,46,21
CA,Assembly,47,27
CA,Assembly,48,36
CA,Assembly,49,35
CA,Assembly,50,53
CA,Assembly,51,77
CA,Assembly,52,85
CA,Assembly,53,92
CA,Assembly,54,141
CA,Assembly,55,195
CA,Assembly,56,222
CA,Assembly,57,331
CA,Assembly,58,394
CA,Assembly,59,486
CA,Assembly,60,524
CA,Assembly,61,671
CA,Assembly,62,741
CA,Assembly,63,785
CA,Assembly,64,828
CA,Assembly,65,779
CA,Assembly,66,762
CA,Assembly,67,645
CA,Assembly,68,536
CA,Assembly,69,458
CA,Assembly,70,336
CA,Assembly,71,218
CA,Assembly,72,161
CA,Assembly,73,114
CA,Assembly,74,77
CA,Assembly,75,43
CA,Assembly,76,16
CA,Assembly,77,14
CA,Assembly,78,8
CA,Assembly,79,2
CA,Senate,18,1
CA,Senate,20,1
CA,Senate,21,7
CA,Senate,22,15
CA,Senate,23,19
CA,Senate,24,35
CA,Senate,25,81
CA,Senate,26,137
CA,Senate,27,266
CA,Senate,28,487
CA,Senate,29,750
CA,Senate,30,1223
CA,Senate,31,1745
CA,Senate,32,1856
CA,Senate,33,1673
CA,Senate,34,1230
CA,Senate,35,407
CA,Senate,36,67
CO,House,9,1
CO,House,12,1
CO,House,17,2
CO,House,18,4
CO,House,19,3
CO,House,20,4
