state,chamber,dem_seats,count
AL,House,6,1
AL,House,9,2
AL,House,10,1
AL,House,11,3
AL,House,12,2
AL,House,13,4
AL,House,14,2
AL,House,15,10
AL,House,16,9
AL,House,17,14
AL,House,18,14
AL,House,19,32
AL,House,20,39
AL,House,21,56
AL,House,22,78
AL,House,23,107
AL,House,24,174
AL,House,25,256
AL,House,26,449
AL,House,27,887
AL,House,28,1537
AL,House,29,1803
AL,House,30,1231
AL,House,31,779
AL,House,32,538
AL,House,33,414
AL,House,34,315
AL,House,35,217
AL,House,36,165
AL,House,37,131
AL,House,38,108
AL,House,39,85
AL,House,40,65
AL,House,41,58
AL,House,42,45
AL,House,43,31
AL,House,44,44
AL,House,45,35
AL,House,46,21
AL,House,47,27
AL,House,48,30
AL,House,49,18
AL,House,50,16
AL,House,51,21
AL,House,52,11
AL,House,53,8
AL,House,54,13
AL,House,55,8
AL,House,56,7
AL,House,57,6
AL,House,58,4
AL,House,59,8
AL,House,60,4
AL,House,61,5
AL,House,62,7
AL,House,63,4
AL,House,64,3
AL,House,65,3
AL,House,66,5
AL,House,67,3
AL,House,68,3
AL,House,69,4
AL,House,70,2
AL,House,72,2
AL,House,73,3
AL,House,74,2
AL,House,75,4
AL,House,76,1
AL,House,80,1
AL,House,81,1
AL,House,83,2
AL,House,90,1
AL,House,91,1
AL,Senate,1,3
AL,Senate,2,7
AL,Senate,3,12
AL,Senate,4,54
AL,Senate,5,90
AL,Senate,6,174
AL,Senate,7,600
AL,Senate,8,2393
AL,Senate,9,4280
AL,Senate,10,1306
AL,Senate,11,487
AL,Senate,12,242
AL,Senate,13,117
AL,Senate,14,69
AL,Senate,15,52
AL,Senate,16,38
AL,Senate,17,32
AL,Senate,18,14
AL,Senate,19,14
AL,Senate,20,4
AL,Senate,21,7
AL,Senate,22,3
AL,Senate,24,1
AL,Senate,31,1
AK,House,1,1
AK,House,3,1
AK,House,4,2
AK,House,5,8
AK,House,6,14
AK,House,7,18
AK,House,8,27
AK,House,9,50
AK,House,10,84
AK,House,11,121
AK,House,12,209
AK,House,13,383
AK,House,14,668
AK,House,15,1064
AK,House,16,1582
AK,House,17,1821
AK,House,18,1602
AK,House,19,1136
AK,House,20,512
AK,House,21,285
AK,House,22,160
AK,House,23,80
AK,House,24,54
AK,House,25,35
AK,House,26,26
AK,House,27,27
AK,House,28,10
AK,House,29,8
AK,House,30,5
AK,House,31,3
AK,House,32,3
AK,House,34,1
AK,Senate,5,7
AK,Senate,6,59
AK,Senate,7,255
AK,Senate,8,1603
AK,Senate,9,6873
AK,Senate,10,945
AK,Senate,11,187
AK,Senate,12,53
AK,Senate,13,14
AK,Senate,14,4
AZ,House,6,1
AZ,House,9,1
AZ,House,10,3
AZ,House,11,7
AZ,House,12,5
AZ,House,13,5
AZ,House,14,11
AZ,House,15,11
AZ,House,16,11
AZ,House,17,31
AZ,House,18,30
AZ,House,19,46
AZ,House,20,60
AZ,House,21,82
AZ,House,22,117
AZ,House,23,154
AZ,House,24,235
AZ,House,25,322
AZ,House,26,422
AZ,House,27,579
AZ,House,28,762
AZ,House,29,808
AZ,House,30,912
AZ,House,31,851
AZ,House,32,871
AZ,House,33,782
AZ,House,34,644
AZ,House,35,557
AZ,House,36,446
AZ,House,37,290
AZ,House,38,253
AZ,House,39,178
AZ,House,40,146
AZ,House,41,93
AZ,House,42,74
AZ,House,43,51
AZ,House,44,46
AZ,House,45,29
AZ,House,46,24
AZ,House,47,16
AZ,House,48,7
AZ,House,49,11
AZ,House,50,6
AZ,House,51,3
AZ,House,52,2
AZ,House,53,4
AZ,House,54,1
AZ,Senate,4,3
AZ,Senate,5,3
AZ,Senate,6,10
AZ,Senate,7,14
AZ,Senate,8,9
AZ,Senate,9,43
AZ,Senate,10,105
AZ,Senate,11,181
AZ,Senate,12,403
AZ,Senate,13,929
AZ,Senate,14,1338
AZ,Senate,15,1637
AZ,Senate,16,1602
AZ,Senate,17,1244
AZ,Senate,18,917
AZ,Senate,19,572
AZ,Senate,20,369
AZ,Senate,21,225
AZ,Senate,22,146
AZ,Senate,23,93
AZ,Senate,24,78
AZ,Senate,25,32
AZ,Senate,26,18
AZ,Senate,27,16
AZ,Senate,28,10
AZ,Senate,29,2
AZ,Senate,30,1
AR,House,3,1
AR,House,5,4
AR,House,6,5
AR,House,7,7
AR,House,8,7
AR,House,9,10
AR,House,10,25
AR,House,11,39
AR,House,12,44
AR,House,13,69
AR,House,14,80
AR,House,15,137
AR,House,16,189
AR,House,17,302
AR,House,18,436
AR,House,19,559
AR,House,20,730
AR,House,21,788
AR,House,22,790
AR,House,23,829
AR,House,24,748
AR,House,25,689
AR,House,26,601
AR,House,27,496
AR,House,28,387
AR,House,29,341
AR,House,30,279
AR,House,31,207
AR,House,32,181
AR,House,33,132
AR,House,34,114
AR,House,35,102
AR,House,36,85
AR,House,37,73
AR,House,38,61
AR,House,39,43
AR,House,40,46
AR,House,41,40
AR,House,42,41
AR,House,43,41
AR,House,44,36
AR,House,45,29
AR,House,46,19
AR,House,47,19
AR,House,48,25
AR,House,49,15
AR,House,50,5
AR,House,51,6
AR,House,52,11
AR,House,53,7
AR,House,54,14
AR,House,55,5
AR,House,56,7
AR,House,57,8
AR,House,58,1
AR,House,59,4
AR,House,60,7
AR,House,61,1
AR,House,62,2
AR,House,63,2
AR,House,64,1
AR,House,65,7
AR,House,66,1
AR,House,67,1
AR,House,68,1
AR,House,69,2
AR,House,70,1
AR,House,71,1
AR,House,74,2
AR,House,75,1
AR,House,78,1
AR,Senate,2,8
AR,Senate,3,36
AR,Senate,4,172
AR,Senate,5,739
AR,Senate,6,3195
AR,Senate,7,3732
AR,Senate,8,1218
AR,Senate,9,452
AR,Senate,10,215
AR,Senate,11,110
AR,Senate,12,47
AR,Senate,13,45
AR,Senate,14,17
AR,Senate,15,8
AR,Senate,16,2
AR,Senate,18,3
AR,Senate,19,1
CA,Assembly,21,1
CA,Assembly,29,2
CA,Assembly,31,1
CA,Assembly,33,2
CA,Assembly,34,2
CA,Assembly,35,4
CA,Assembly,37,2
CA,Assembly,38,5
CA,Assembly,39,5
CA,Assembly,40,4
CA,Assembly,41,5
CA,Assembly,42,6
CA,Assembly,43,13
CA,Assembly,44,17
CA,Assembly,45,19
CA,Assembly,46,20
CA,Assembly,47,28
CA,Assembly,48,39
CA,Assembly,49,32
CA,Assembly,50,57
CA,Assembly,51,73
CA,Assembly,52,87
CA,Assembly,53,91
CA,Assembly,54,144
CA,Assembly,55,195
CA,Assembly,56,222
CA,Assembly,57,338
CA,Assembly,58,395
CA,Assembly,59,486
CA,Assembly,60,530
CA,Assembly,61,670
CA,Assembly,62,737
CA,Assembly,63,793
CA,Assembly,64,829
CA,Assembly,65,779
CA,Assembly,66,748
CA,Assembly,67,649
CA,Assembly,68,531
CA,Assembly,69,458
CA,Assembly,70,332
CA,Assembly,71,219
CA,Assembly,72,159
CA,Assembly,73,111
CA,Assembly,74,78
CA,Assembly,75,42
CA,Assembly,76,16
CA,Assembly,77,14
CA,Assembly,78,8
CA,Assembly,79,2
CA,Senate,18,1
CA,Senate,20,1
CA,Senate,21,7
CA,Senate,22,15
CA,Senate,23,20
CA,Senate,24,34
CA,Senate,25,84
CA,Senate,26,135
CA,Senate,27,275
CA,Senate,28,488
CA,Senate,29,754
CA,Senate,30,1223
CA,Senate,31,1744
CA,Senate,32,1856
CA,Senate,33,1672
CA,Senate,34,1222
CA,Senate,35,402
CA,Senate,36,67
CO,House,9,1
CO,House,12,1
CO,House,17,2
CO,House,18,4
CO,House,19,3
CO,House,20,5
CO,House,21,3
