state,chamber,dem_seats,count
AL,House,7,1
AL,House,12,5
AL,House,13,6
AL,House,14,11
AL,House,15,8
AL,House,16,6
AL,House,17,17
AL,House,18,21
AL,House,19,25
AL,House,20,37
AL,House,21,56
AL,House,22,61
AL,House,23,117
AL,House,24,170
AL,House,25,248
AL,House,26,480
AL,House,27,862
AL,House,28,1575
AL,House,29,1758
AL,House,30,1284
AL,House,31,765
AL,House,32,559
AL,House,33,399
AL,House,34,281
AL,House,35,225
AL,House,36,175
AL,House,37,143
AL,House,38,95
AL,House,39,81
AL,House,40,66
AL,House,41,58
AL,House,42,50
AL,House,43,39
AL,House,44,28
AL,House,45,35
AL,House,46,28
AL,House,47,27
AL,House,48,16
AL,House,49,18
AL,House,50,10
AL,House,51,15
AL,House,52,16
AL,House,53,13
AL,House,54,9
AL,House,55,14
AL,House,56,10
AL,House,57,8
AL,House,58,7
AL,House,59,7
AL,House,60,4
AL,House,61,6
AL,House,62,1
AL,House,63,4
AL,House,64,2
AL,House,65,5
AL,House,66,4
AL,House,67,4
AL,House,68,7
AL,House,69,3
AL,House,70,1
AL,House,72,1
AL,House,73,2
AL,House,74,1
AL,House,75,1
AL,House,76,4
AL,House,77,2
AL,House,83,1
AL,House,89,1
AL,House,91,1
AL,Senate,0,1
AL,Senate,2,7
AL,Senate,3,11
AL,Senate,4,33
AL,Senate,5,85
AL,Senate,6,207
AL,Senate,7,590
AL,Senate,8,2432
AL,Senate,9,4145
AL,Senate,10,1324
AL,Senate,11,550
AL,Senate,12,228
AL,Senate,13,146
AL,Senate,14,77
AL,Senate,15,45
AL,Senate,16,40
AL,Senate,17,25
AL,Senate,18,15
AL,Senate,19,13
AL,Senate,20,11
AL,Senate,21,6
AL,Senate,22,4
AL,Senate,23,1
AL,Senate,25,1
AL,Senate,26,3
AK,House,3,3
AK,House,4,3
AK,House,5,9
AK,House,6,17
AK,House,7,13
AK,House,8,35
AK,House,9,37
AK,House,10,85
AK,House,11,113
AK,House,12,222
AK,House,13,354
AK,House,14,685
AK,House,15,1060
AK,House,16,1463
AK,House,17,1850
AK,House,18,1629
AK,House,19,1145
AK,House,20,574
AK,House,21,285
AK,House,22,161
AK,House,23,88
AK,House,24,56
AK,House,25,40
AK,House,26,24
AK,House,27,14
AK,House,28,16
AK,House,29,9
AK,House,30,4
AK,House,31,2
AK,House,32,3
AK,House,33,1
AK,Senate,5,11
AK,Senate,6,42
AK,Senate,7,262
AK,Senate,8,1593
AK,Senate,9,6863
AK,Senate,10,950
AK,Senate,11,211
AK,Senate,12,50
AK,Senate,13,16
AK,Senate,14,2
AZ,House,6,1
AZ,House,9,1
AZ,House,10,6
AZ,House,11,8
AZ,House,12,6
AZ,House,13,8
AZ,House,14,10
AZ,House,15,24
AZ,House,16,24
AZ,House,17,44
AZ,House,18,47
AZ,House,19,88
AZ,House,20,106
AZ,House,21,134
AZ,House,22,208
AZ,House,23,273
AZ,House,24,380
AZ,House,25,453
AZ,House,26,643
AZ,House,27,736
AZ,House,28,806
AZ,House,29,843
AZ,House,30,829
AZ,House,31,804
AZ,House,32,742
AZ,House,33,620
AZ,House,34,544
AZ,House,35,404
AZ,House,36,282
AZ,House,37,250
AZ,House,38,180
AZ,House,39,132
AZ,House,40,93
AZ,House,41,72
AZ,House,42,54
