state,chamber,dem_seats,count
AL,House,7,1
AL,House,12,5
AL,House,13,7
AL,House,14,10
AL,House,15,9
AL,House,16,5
AL,House,17,17
AL,House,18,22
AL,House,19,27
AL,House,20,38
AL,House,21,55
AL,House,22,61
AL,House,23,117
AL,House,24,173
AL,House,25,254
AL,House,26,484
AL,House,27,880
AL,House,28,1571
AL,House,29,1751
AL,House,30,1271
AL,House,31,764
AL,House,32,556
AL,House,33,395
AL,House,34,281
AL,House,35,224
AL,House,36,176
AL,House,37,140
AL,House,38,96
AL,House,39,81
AL,House,40,65
AL,House,41,60
AL,House,42,50
AL,House,43,38
AL,House,44,27
AL,House,45,35
AL,House,46,29
AL,House,47,27
AL,House,48,16
AL,House,49,18
AL,House,50,10
AL,House,51,15
AL,House,52,15
AL,House,53,13
AL,House,54,10
AL,House,55,14
AL,House,56,10
AL,House,57,8
AL,House,58,7
AL,House,59,7
AL,House,60,4
AL,House,61,6
AL,House,62,1
AL,House,63,4
AL,House,64,2
AL,House,65,5
AL,House,66,4
AL,House,67,4
AL,House,68,7
AL,House,69,3
AL,House,70,1
AL,House,72,1
AL,House,73,2
AL,House,74,1
AL,House,76,5
AL,House,77,2
AL,House,83,1
AL,House,89,1
AL,House,91,1
AL,Senate,0,1
AL,Senate,2,7
AL,Senate,3,11
AL,Senate,4,34
AL,Senate,5,87
AL,Senate,6,214
AL,Senate,7,599
AL,Senate,8,2451
AL,Senate,9,4115
AL,Senate,10,1317
AL,Senate,11,551
AL,Senate,12,226
AL,Senate,13,144
AL,Senate,14,79
AL,Senate,15,45
AL,Senate,16,39
AL,Senate,17,26
AL,Senate,18,15
AL,Senate,19,13
AL,Senate,20,11
AL,Senate,21,6
AL,Senate,22,4
AL,Senate,23,1
AL,Senate,26,4
AK,House,3,3
AK,House,4,3
AK,House,5,9
AK,House,6,18
AK,House,7,13
AK,House,8,36
AK,House,9,39
AK,House,10,82
AK,House,11,124
AK,House,12,222
AK,House,13,362
AK,House,14,693
AK,House,15,1064
AK,House,16,1473
AK,House,17,1834
AK,House,18,1618
AK,House,19,1126
AK,House,20,581
AK,House,21,282
AK,House,22,161
AK,House,23,87
AK,House,24,56
AK,House,25,41
AK,House,26,24
AK,House,27,13
AK,House,28,15
AK,House,29,11
AK,House,30,4
AK,House,31,2
AK,House,32,3
AK,House,34,1
AK,Senate,5,11
AK,Senate,6,42
AK,Senate,7,263
AK,Senate,8,1622
AK,Senate,9,6830
AK,Senate,10,952
AK,Senate,11,212
AK,Senate,12,50
AK,Senate,13,16
AK,Senate,14,2
AZ,House,6,1
AZ,House,9,1
AZ,House,10,7
AZ,House,11,7
AZ,House,12,6
AZ,House,13,8
AZ,House,14,10
AZ,House,15,24
AZ,House,16,26
AZ,House,17,43
AZ,House,18,49
AZ,House,19,91
AZ,House,20,105
AZ,House,21,138
AZ,House,22,209
AZ,House,23,274
AZ,House,24,385
AZ,House,25,456
AZ,House,26,635
AZ,House,27,739
AZ,House,28,802
AZ,House,29,833
AZ,House,30,837
AZ,House,31,792
AZ,House,32,742
AZ,House,33,618
AZ,House,34,536
AZ,House,35,413
AZ,House,36,281
AZ,House,37,251
AZ,House,38,177
AZ,House,39,139
AZ,House,40,92
AZ,House,41,71
AZ,House,42,52
AZ,House,43,45
AZ,House,44,30
