state,chamber,dem_seats,count
AL,House,6,1
AL,House,9,2
AL,House,10,1
AL,House,11,4
AL,House,12,1
AL,House,13,4
AL,House,14,3
AL,House,15,11
AL,House,16,8
AL,House,17,13
AL,House,18,17
AL,House,19,31
AL,House,20,37
AL,House,21,63
AL,House,22,81
AL,House,23,110
AL,House,24,173
AL,House,25,259
AL,House,26,462
AL,House,27,930
AL,House,28,1543
AL,House,29,1824
AL,House,30,1192
AL,House,31,775
AL,House,32,527
AL,House,33,407
AL,House,34,304
AL,House,35,211
AL,House,36,169
AL,House,37,124
AL,House,38,103
AL,House,39,83
AL,House,40,62
AL,House,41,56
AL,House,42,43
AL,House,43,33
AL,House,44,45
AL,House,45,31
AL,House,46,24
AL,House,47,27
AL,House,48,30
AL,House,49,18
AL,House,50,16
AL,House,51,17
AL,House,52,10
AL,House,53,10
AL,House,54,11
AL,House,55,9
AL,House,56,6
AL,House,57,6
AL,House,58,5
AL,House,59,8
AL,House,60,5
AL,House,61,4
AL,House,62,7
AL,House,63,4
AL,House,64,3
AL,House,65,2
AL,House,66,5
AL,House,67,3
AL,House,68,4
AL,House,69,3
AL,House,70,2
AL,House,72,2
AL,House,73,3
AL,House,74,2
AL,House,75,4
AL,House,76,1
AL,House,79,1
AL,House,81,1
AL,House,83,2
AL,House,90,1
AL,House,91,1
AL,Senate,1,3
AL,Senate,2,7
AL,Senate,3,12
AL,Senate,4,54
AL,Senate,5,94
AL,Senate,6,187
AL,Senate,7,609
AL,Senate,8,2465
AL,Senate,9,4239
AL,Senate,10,1271
AL,Senate,11,477
AL,Senate,12,234
AL,Senate,13,114
AL,Senate,14,73
AL,Senate,15,51
AL,Senate,16,37
AL,Senate,17,29
AL,Senate,18,14
AL,Senate,19,14
AL,Senate,20,4
AL,Senate,21,7
AL,Senate,22,3
AL,Senate,24,1
AL,Senate,31,1
AK,House,1,1
AK,House,3,1
AK,House,4,3
AK,House,5,8
AK,House,6,14
AK,House,7,20
AK,House,8,29
AK,House,9,55
AK,House,10,81
AK,House,11,132
AK,House,12,219
AK,House,13,403
AK,House,14,698
AK,House,15,1094
AK,House,16,1596
AK,House,17,1798
AK,House,18,1571
AK,House,19,1097
AK,House,20,500
AK,House,21,275
AK,House,22,154
AK,House,23,80
AK,House,24,54
AK,House,25,36
AK,House,26,24
AK,House,27,28
AK,House,28,9
AK,House,29,8
AK,House,30,5
AK,House,31,3
AK,House,32,3
AK,House,34,1
AK,Senate,5,7
AK,Senate,6,61
AK,Senate,7,258
AK,Senate,8,1669
AK,Senate,9,6829
AK,Senate,10,921
AK,Senate,11,184
AK,Senate,12,53
AK,Senate,13,15
AK,Senate,14,3
AZ,House,6,1
AZ,House,9,1
AZ,House,10,3
AZ,House,11,7
AZ,House,12,6
AZ,House,13,4
AZ,House,14,11
AZ,House,15,12
AZ,House,16,14
AZ,House,17,32
AZ,House,18,29
AZ,House,19,45
AZ,House,20,66
AZ,House,21,83
AZ,House,22,121
AZ,House,23,167
AZ,House,24,236
AZ,House,25,340
AZ,House,26,442
AZ,House,27,592
AZ,House,28,781
AZ,House,29,830
AZ,House,30,891
AZ,House,31,873
AZ,House,32,847
AZ,House,33,764
AZ,House,34,627
AZ,House,35,561
AZ,House,36,416
AZ,House,37,284
AZ,House,38,243
AZ,House,39,183
AZ,House,40,130
AZ,House,41,92
AZ,House,42,71
AZ,House,43,52
AZ,House,44,42
AZ,House,45,32
AZ,House,46,20
AZ,House,47,15
AZ,House,48,8
AZ,House,49,12
AZ,House,50,4
AZ,House,51,3
AZ,House,52,2
AZ,House,53,4
AZ,House,54,1
AZ,Senate,4,3
AZ,Senate,5,4
AZ,Senate,6,12
AZ,Senate,7,12
AZ,Senate,8,11
AZ,Senate,9,45
AZ,Senate,10,108
AZ,Senate,11,185
AZ,Senate,12,433
AZ,Senate,13,963
AZ,Senate,14,1361
AZ,Senate,15,1658
AZ,Senate,16,1578
AZ,Senate,17,1237
AZ,Senate,18,885
AZ,Senate,19,558
AZ,Senate,20,361
AZ,Senate,21,204
AZ,Senate,22,139
AZ,Senate,23,97
AZ,Senate,24,72
AZ,Senate,25,29
AZ,Senate,26,17
AZ,Senate,27,17
AZ,Senate,28,10
AZ,Senate,29,1
AR,House,3,1
AR,House,5,4
AR,House,6,5
AR,House,7,7
AR,House,8,7
AR,House,9,11
AR,House,10,26
AR,House,11,37
AR,House,12,49
AR,House,13,68
AR,House,14,85
AR,House,15,135
AR,House,16,198
AR,House,17,319
AR,House,18,452
AR,House,19,560
AR,House,20,764
AR,House,21,782
AR,House,22,814
AR,House,23,822
AR,House,24,736
AR,House,25,686
AR,House,26,575
AR,House,27,499
AR,House,28,384
AR,House,29,327
AR,House,30,273
AR,House,31,204
AR,House,32,172
AR,House,33,125
AR,House,34,112
AR,House,35,101
AR,House,36,82
AR,House,37,70
AR,House,38,62
AR,House,39,44
AR,House,40,43
AR,House,41,43
AR,House,42,37
AR,House,43,42
AR,House,44,35
AR,House,45,25
AR,House,46,22
AR,House,47,24
AR,House,48,20
AR,House,49,14
AR,House,50,4
AR,House,51,7
AR,House,52,9
AR,House,53,8
AR,House,54,13
AR,House,55,6
AR,House,56,7
AR,House,57,7
AR,House,58,1
AR,House,59,4
AR,House,60,7
AR,House,61,2
AR,House,62,1
AR,House,63,2
AR,House,64,2
AR,House,65,6
AR,House,66,1
AR,House,67,2
AR,House,69,2
AR,House,70,1
AR,House,71,1
AR,House,74,2
AR,House,75,1
AR,House,78,1
AR,Senate,2,8
AR,Senate,3,36
AR,Senate,4,177
AR,Senate,5,775
AR,Senate,6,3225
AR,Senate,7,3709
AR,Senate,8,1184
AR,Senate,9,446
AR,Senate,10,211
AR,Senate,11,106
AR,Senate,12,47
AR,Senate,13,45
AR,Senate,14,17
AR,Senate,15,8
AR,Senate,16,2
AR,Senate,18,3
AR,Senate,19,1
CA,Assembly,21,1
CA,Assembly,28,2
CA,Assembly,30,1
CA,Assembly,32,1
CA,Assembly,33,1
CA,Assembly,34,3
CA,Assembly,35,3
CA,Assembly,36,2
CA,Assembly,37,5
CA,Assembly,38,4
CA,Assembly,39,2
CA,Assembly,40,7
CA,Assembly,41,3
CA,Assembly,42,7
CA,Assembly,43,13
CA,Assembly,44,19
CA,Assembly,45,20
CA,Assembly,46,21
CA,Assembly,47,28
CA,Assembly,48,40
CA,Assembly,49,40
CA,Assembly,50,54
CA,Assembly,51,73
CA,Assembly,52,90
CA,Assembly,53,103
CA,Assembly,54,152
CA,Assembly,55,204
CA,Assembly,56,229
CA,Assembly,57,346
CA,Assembly,58,402
CA,Assembly,59,508
CA,Assembly,60,548
CA,Assembly,61,679
CA,Assembly,62,750
CA,Assembly,63,775
CA,Assembly,64,834
CA,Assembly,65,770
CA,Assembly,66,728
CA,Assembly,67,635
CA,Assembly,68,516
CA,Assembly,69,438
CA,Assembly,70,323
CA,Assembly,71,202
CA,Assembly,72,156
CA,Assembly,73,107
CA,Assembly,74,74
CA,Assembly,75,42
CA,Assembly,76,15
CA,Assembly,77,14
CA,Assembly,78,8
CA,Assembly,79,2
CA,Senate,18,1
CA,Senate,20,1
CA,Senate,21,8
CA,Senate,22,17
CA,Senate,23,21
CA,Senate,24,32
CA,Senate,25,92
CA,Senate,26,152
CA,Senate,27,285
CA,Senate,28,509
CA,Senate,29,782
CA,Senate,30,1245
CA,Senate,31,1745
CA,Senate,32,1839
CA,Senate,33,1626
CA,Senate,34,1195
CA,Senate,35,385
CA,Senate,36,65
CO,House,9,1
CO,House,12,1
CO,House,17,3
CO,House,18,3
CO,House,19,4
CO,House,20,6
CO,House,21,1
