state,chamber,dem_seats,count
AL,House,7,1
AL,House,11,1
AL,House,12,5
AL,House,13,8
AL,House,14,9
AL,House,15,10
AL,House,16,7
AL,House,17,15
AL,House,18,25
AL,House,19,29
AL,House,20,35
AL,House,21,59
AL,House,22,61
AL,House,23,121
AL,House,24,200
AL,House,25,259
AL,House,26,513
AL,House,27,936
AL,House,28,1598
AL,House,29,1780
AL,House,30,1194
AL,House,31,755
AL,House,32,540
AL,House,33,369
AL,House,34,278
AL,House,35,207
AL,House,36,172
AL,House,37,126
AL,House,38,102
AL,House,39,73
AL,House,40,63
AL,House,41,57
AL,House,42,46
AL,House,43,37
AL,House,44,31
AL,House,45,36
AL,House,46,26
AL,House,47,21
AL,House,48,17
AL,House,49,17
AL,House,50,10
AL,House,51,15
AL,House,52,16
AL,House,53,10
AL,House,54,13
AL,House,55,12
AL,House,56,12
AL,House,57,7
AL,House,58,7
AL,House,59,4
AL,House,60,5
AL,House,61,5
AL,House,62,1
AL,House,63,4
AL,House,64,2
AL,House,65,6
AL,House,66,5
AL,House,67,3
AL,House,68,7
AL,House,69,2
AL,House,70,1
AL,House,71,1
AL,House,72,1
AL,House,73,1
AL,House,74,2
AL,House,76,4
AL,House,77,2
AL,House,82,1
AL,House,89,1
AL,House,91,1
AL,Senate,0,1
AL,Senate,1,1
AL,Senate,2,8
AL,Senate,3,10
AL,Senate,4,38
AL,Senate,5,89
AL,Senate,6,243
AL,Senate,7,634
AL,Senate,8,2555
AL,Senate,9,4025
AL,Senate,10,1275
AL,Senate,11,523
AL,Senate,12,218
AL,Senate,13,143
AL,Senate,14,74
AL,Senate,15,47
AL,Senate,16,41
AL,Senate,17,22
AL,Senate,18,17
AL,Senate,19,10
AL,Senate,20,11
AL,Senate,21,6
AL,Senate,22,5
AL,Senate,25,1
AL,Senate,26,3
AK,House,3,3
AK,House,4,3
AK,House,5,10
AK,House,6,19
AK,House,7,11
AK,House,8,43
AK,House,9,38
AK,House,10,83
AK,House,11,128
AK,House,12,234
AK,House,13,361
AK,House,14,708
AK,House,15,1080
AK,House,16,1471
AK,House,17,1812
AK,House,18,1602
AK,House,19,1114
AK,House,20,582
AK,House,21,281
AK,House,22,160
AK,House,23,88
AK,House,24,55
AK,House,25,41
AK,House,26,23
AK,House,27,14
AK,House,28,13
AK,House,29,12
AK,House,30,5
AK,House,31,2
AK,House,32,3
AK,House,34,1
AK,Senate,5,11
AK,Senate,6,42
AK,Senate,7,263
AK,Senate,8,1655
AK,Senate,9,6797
AK,Senate,10,952
AK,Senate,11,212
AK,Senate,12,50
AK,Senate,13,16
AK,Senate,14,2
AZ,House,5,1
AZ,House,9,1
AZ,House,10,8
AZ,House,11,7
AZ,House,12,6
AZ,House,13,7
AZ,House,14,14
AZ,House,15,22
AZ,House,16,28
AZ,House,17,45
AZ,House,18,63
AZ,House,19,81
AZ,House,20,109
AZ,House,21,153
AZ,House,22,213
AZ,House,23,296
AZ,House,24,380
AZ,House,25,476
AZ,House,26,640
AZ,House,27,755
AZ,House,28,808
AZ,House,29,817
AZ,House,30,827
AZ,House,31,792
AZ,House,32,727
AZ,House,33,598
AZ,House,34,540
AZ,House,35,388
AZ,House,36,285
AZ,House,37,240
AZ,House,38,179
AZ,House,39,135
AZ,House,40,90
AZ,House,41,71
AZ,House,42,50
AZ,House,43,43
AZ,House,44,32
AZ,House,45,23
AZ,House,46,16
AZ,House,47,7
AZ,House,48,12
AZ,House,49,5
AZ,House,50,3
AZ,House,51,2
AZ,House,52,4
AZ,House,53,1
AZ,Senate,4,2
AZ,Senate,5,4
AZ,Senate,6,8
AZ,Senate,7,14
AZ,Senate,8,26
AZ,Senate,9,56
AZ,Senate,10,107
AZ,Senate,11,199
AZ,Senate,12,431
AZ,Senate,13,931
AZ,Senate,14,1408
AZ,Senate,15,1626
AZ,Senate,16,1589
AZ,Senate,17,1210
AZ,Senate,18,833
AZ,Senate,19,591
AZ,Senate,20,325
AZ,Senate,21,261
AZ,Senate,22,155
AZ,Senate,23,89
AZ,Senate,24,47
