state,chamber,dem_seats,count
AL,House,6,1
AL,House,9,2
AL,House,10,1
AL,House,11,3
AL,House,12,2
AL,House,13,4
AL,House,14,2
AL,House,15,10
AL,House,16,9
AL,House,17,13
AL,House,18,15
AL,House,19,30
AL,House,20,39
AL,House,21,57
AL,House,22,79
AL,House,23,102
AL,House,24,176
AL,House,25,254
AL,House,26,439
AL,House,27,872
AL,House,28,1535
AL,House,29,1794
AL,House,30,1235
AL,House,31,781
AL,House,32,553
AL,House,33,419
AL,House,34,311
AL,House,35,228
AL,House,36,169
AL,House,37,130
AL,House,38,103
AL,House,39,91
AL,House,40,65
AL,House,41,57
AL,House,42,46
AL,House,43,33
AL,House,44,42
AL,House,45,37
AL,House,46,23
AL,House,47,27
AL,House,48,27
AL,House,49,21
AL,House,50,15
AL,House,51,21
AL,House,52,11
AL,House,53,8
AL,House,54,14
AL,House,55,6
AL,House,56,8
AL,House,57,7
AL,House,58,4
AL,House,59,8
AL,House,60,4
AL,House,61,5
AL,House,62,6
AL,House,63,5
AL,House,64,3
AL,House,65,3
AL,House,66,4
AL,House,67,4
AL,House,68,3
AL,House,69,3
AL,House,70,3
AL,House,72,1
AL,House,73,4
AL,House,74,2
AL,House,75,3
AL,House,76,2
AL,House,80,1
AL,House,81,1
AL,House,83,2
AL,House,90,1
AL,House,91,1
AL,Senate,1,3
AL,Senate,2,6
AL,Senate,3,13
AL,Senate,4,53
AL,Senate,5,89
AL,Senate,6,174
AL,Senate,7,585
AL,Senate,8,2370
AL,Senate,9,4257
AL,Senate,10,1327
AL,Senate,11,494
AL,Senate,12,253
AL,Senate,13,122
AL,Senate,14,79
AL,Senate,15,48
AL,Senate,16,39
AL,Senate,17,32
AL,Senate,18,21
AL,Senate,19,14
AL,Senate,20,6
AL,Senate,21,6
AL,Senate,22,5
AL,Senate,23,2
AL,Senate,25,1
AL,Senate,32,1
AK,House,1,1
AK,House,3,1
AK,House,4,2
AK,House,5,7
AK,House,6,14
AK,House,7,18
AK,House,8,28
AK,House,9,47
AK,House,10,84
AK,House,11,113
AK,House,12,205
AK,House,13,383
AK,House,14,656
AK,House,15,1043
AK,House,16,1581
AK,House,17,1835
AK,House,18,1612
AK,House,19,1147
AK,House,20,521
AK,House,21,288
AK,House,22,162
AK,House,23,80
AK,House,24,54
AK,House,25,34
AK,House,26,27
AK,House,27,26
AK,House,28,11
AK,House,29,7
AK,House,30,6
AK,House,31,3
AK,House,32,3
AK,House,34,1
AK,Senate,5,7
AK,Senate,6,58
AK,Senate,7,251
AK,Senate,8,1591
AK,Senate,9,6878
AK,Senate,10,957
AK,Senate,11,187
AK,Senate,12,53
AK,Senate,13,14
AK,Senate,14,4
AZ,House,6,1
AZ,House,9,1
AZ,House,10,3
AZ,House,11,7
AZ,House,12,5
AZ,House,13,5
AZ,House,14,11
AZ,House,15,11
AZ,House,16,10
AZ,House,17,31
AZ,House,18,30
AZ,House,19,46
AZ,House,20,61
AZ,House,21,82
AZ,House,22,113
AZ,House,23,152
AZ,House,24,233
AZ,House,25,323
AZ,House,26,411
AZ,House,27,581
AZ,House,28,752
AZ,House,29,820
AZ,House,30,895
AZ,House,31,860
AZ,House,32,875
AZ,House,33,780
AZ,House,34,644
AZ,House,35,563
AZ,House,36,452
AZ,House,37,295
AZ,House,38,254
AZ,House,39,177
AZ,House,40,148
AZ,House,41,94
AZ,House,42,72
AZ,House,43,52
AZ,House,44,47
AZ,House,45,29
AZ,House,46,23
AZ,House,47,16
AZ,House,48,8
AZ,House,49,11
AZ,House,50,6
AZ,House,51,3
AZ,House,52,2
AZ,House,53,4
AZ,House,54,1
AZ,Senate,4,3
AZ,Senate,5,2
AZ,Senate,6,11
AZ,Senate,7,14
AZ,Senate,8,8
AZ,Senate,9,44
AZ,Senate,10,104
AZ,Senate,11,179
AZ,Senate,12,396
AZ,Senate,13,923
AZ,Senate,14,1337
AZ,Senate,15,1633
AZ,Senate,16,1606
AZ,Senate,17,1244
AZ,Senate,18,926
AZ,Senate,19,572
AZ,Senate,20,370
AZ,Senate,21,228
AZ,Senate,22,144
AZ,Senate,23,97
AZ,Senate,24,80
AZ,Senate,25,32
AZ,Senate,26,18
AZ,Senate,27,15
AZ,Senate,28,11
AZ,Senate,29,2
AZ,Senate,30,1
AR,House,3,1
AR,House,5,4
AR,House,6,4
AR,House,7,7
AR,House,8,7
AR,House,9,10
AR,House,10,25
AR,House,11,35
AR,House,12,47
AR,House,13,61
AR,House,14,81
AR,House,15,130
AR,House,16,181
AR,House,17,281
AR,House,18,397
AR,House,19,524
AR,House,20,716
AR,House,21,774
AR,House,22,780
AR,House,23,845
AR,House,24,748
AR,House,25,705
AR,House,26,607
AR,House,27,536
AR,House,28,409
AR,House,29,358
AR,House,30,290
AR,House,31,214
AR,House,32,194
AR,House,33,136
AR,House,34,119
AR,House,35,103
AR,House,36,87
AR,House,37,72
AR,House,38,63
AR,House,39,49
AR,House,40,38
AR,House,41,47
AR,House,42,31
AR,House,43,49
AR,House,44,35
AR,House,45,26
AR,House,46,20
AR,House,47,19
AR,House,48,22
AR,House,49,11
AR,House,50,8
AR,House,51,7
AR,House,52,9
AR,House,53,8
AR,House,54,12
AR,House,55,7
AR,House,56,8
AR,House,57,5
AR,House,58,4
AR,House,59,7
AR,House,60,3
AR,House,61,1
AR,House,62,2
AR,House,63,1
AR,House,64,3
AR,House,65,6
AR,House,66,1
AR,House,67,1
AR,House,68,2
AR,House,69,1
AR,House,70,1
AR,House,71,1
AR,House,74,3
AR,House,78,1
AR,Senate,2,8
AR,Senate,3,36
AR,Senate,4,163
AR,Senate,5,694
AR,Senate,6,3101
AR,Senate,7,3804
AR,Senate,8,1267
AR,Senate,9,469
AR,Senate,10,221
AR,Senate,11,113
AR,Senate,12,47
AR,Senate,13,43
AR,Senate,14,20
AR,Senate,15,7
AR,Senate,16,3
AR,Senate,18,3
AR,Senate,19,1
CA,Assembly,21,1
CA,Assembly,29,2
CA,Assembly,31,1
CA,Assembly,33,1
CA,Assembly,34,3
CA,Assembly,35,3
CA,Assembly,36,1
CA,Assembly,37,2
CA,Assembly,38,4
CA,Assembly,39,6
CA,Assembly,40,4
CA,Assembly,41,4
CA,Assembly,42,6
CA,Assembly,43,10
CA,Assembly,44,20
CA,Assembly,45,17
CA,Assembly,46,20
CA,Assembly,47,28
CA,Assembly,48,38
CA,Assembly,49,35
CA,Assembly,50,45
CA,Assembly,51,77
CA,Assembly,52,88
CA,Assembly,53,94
CA,Assembly,54,134
CA,Assembly,55,195
CA,Assembly,56,218
CA,Assembly,57,335
CA,Assembly,58,387
CA,Assembly,59,471
CA,Assembly,60,531
CA,Assembly,61,668
CA,Assembly,62,733
CA,Assembly,63,791
CA,Assembly,64,838
CA,Assembly,65,779
CA,Assembly,66,765
CA,Assembly,67,646
CA,Assembly,68,544
CA,Assembly,69,459
CA,Assembly,70,332
CA,Assembly,71,227
CA,Assembly,72,163
CA,Assembly,73,114
CA,Assembly,74,75
CA,Assembly,75,44
CA,Assembly,76,17
CA,Assembly,77,14
CA,Assembly,78,8
CA,Assembly,79,2
CA,Senate,18,1
CA,Senate,20,1
CA,Senate,21,7
CA,Senate,22,14
CA,Senate,23,20
CA,Senate,24,34
CA,Senate,25,79
CA,Senate,26,132
CA,Senate,27,268
CA,Senate,28,473
CA,Senate,29,752
CA,Senate,30,1213
CA,Senate,31,1751
CA,Senate,32,1855
CA,Senate,33,1681
CA,Senate,34,1240
CA,Senate,35,412
CA,Senate,36,67
CO,House,9,1
CO,House,12,1
CO,House,17,2
CO,House,18,4
CO,House,19,3
CO,House,20,4
