state,chamber,dem_seats,count
AL,House,7,1
AL,House,11,1
AL,House,12,4
AL,House,13,9
AL,House,14,9
AL,House,15,9
AL,House,16,7
AL,House,17,16
AL,House,18,22
AL,House,19,30
AL,House,20,36
AL,House,21,57
AL,House,22,61
AL,House,23,120
AL,House,24,197
AL,House,25,255
AL,House,26,501
AL,House,27,933
AL,House,28,1586
AL,House,29,1785
AL,House,30,1207
AL,House,31,759
AL,House,32,543
AL,House,33,371
AL,House,34,281
AL,House,35,211
AL,House,36,169
AL,House,37,130
AL,House,38,102
AL,House,39,74
AL,House,40,63
AL,House,41,58
AL,House,42,46
AL,House,43,38
AL,House,44,29
AL,House,45,36
AL,House,46,27
AL,House,47,22
AL,House,48,16
AL,House,49,18
AL,House,50,10
AL,House,51,14
AL,House,52,17
AL,House,53,10
AL,House,54,12
AL,House,55,13
AL,House,56,12
AL,House,57,7
AL,House,58,7
AL,House,59,4
AL,House,60,5
AL,House,61,5
AL,House,62,1
AL,House,63,4
AL,House,64,2
AL,House,65,6
AL,House,66,5
AL,House,67,3
AL,House,68,7
AL,House,69,2
AL,House,70,1
AL,House,71,1
AL,House,72,1
AL,House,73,1
AL,House,74,2
AL,House,76,4
AL,House,77,2
AL,House,82,1
AL,House,89,1
AL,House,90,1
AL,Senate,0,1
AL,Senate,2,8
AL,Senate,3,10
AL,Senate,4,39
AL,Senate,5,85
AL,Senate,6,235
AL,Senate,7,625
AL,Senate,8,2534
AL,Senate,9,4048
AL,Senate,10,1289
AL,Senate,11,525
AL,Senate,12,221
AL,Senate,13,142
AL,Senate,14,75
AL,Senate,15,47
AL,Senate,16,41
AL,Senate,17,22
AL,Senate,18,17
AL,Senate,19,10
AL,Senate,20,11
AL,Senate,21,6
AL,Senate,22,5
AL,Senate,25,1
AL,Senate,26,3
AK,House,3,3
AK,House,4,3
AK,House,5,9
AK,House,6,18
AK,House,7,13
AK,House,8,37
AK,House,9,38
AK,House,10,82
AK,House,11,125
AK,House,12,217
AK,House,13,362
AK,House,14,686
AK,House,15,1061
AK,House,16,1461
AK,House,17,1840
AK,House,18,1614
AK,House,19,1143
AK,House,20,582
AK,House,21,287
AK,House,22,160
AK,House,23,89
AK,House,24,55
AK,House,25,42
AK,House,26,23
AK,House,27,14
AK,House,28,13
AK,House,29,12
AK,House,30,5
AK,House,31,2
AK,House,32,3
AK,House,34,1
AK,Senate,5,11
AK,Senate,6,42
AK,Senate,7,263
AK,Senate,8,1613
AK,Senate,9,6830
AK,Senate,10,959
AK,Senate,11,214
AK,Senate,12,50
AK,Senate,13,16
AK,Senate,14,2
AZ,House,6,1
AZ,House,9,1
AZ,House,10,8
AZ,House,11,7
AZ,House,12,5
AZ,House,13,8
AZ,House,14,11
AZ,House,15,24
AZ,House,16,25
AZ,House,17,45
AZ,House,18,58
AZ,House,19,83
AZ,House,20,107
AZ,House,21,138
AZ,House,22,217
AZ,House,23,286
AZ,House,24,381
AZ,House,25,467
AZ,House,26,643
AZ,House,27,738
AZ,House,28,805
AZ,House,29,822
AZ,House,30,836
AZ,House,31,789
AZ,House,32,739
AZ,House,33,613
AZ,House,34,531
AZ,House,35,409
AZ,House,36,280
AZ,House,37,246
AZ,House,38,180
AZ,House,39,134
AZ,House,40,93
AZ,House,41,68
AZ,House,42,54
AZ,House,43,43
AZ,House,44,31
AZ,House,45,24
AZ,House,46,16
AZ,House,47,7
AZ,House,48,12
AZ,House,49,5
AZ,House,50,3
AZ,House,51,2
AZ,House,52,4
AZ,House,53,1
AZ,Senate,4,2
AZ,Senate,5,2
AZ,Senate,6,10
AZ,Senate,7,14
AZ,Senate,8,25
AZ,Senate,9,52
AZ,Senate,10,105
AZ,Senate,11,190
AZ,Senate,12,425
AZ,Senate,13,919
AZ,Senate,14,1404
AZ,Senate,15,1627
AZ,Senate,16,1602
AZ,Senate,17,1205
AZ,Senate,18,847
AZ,Senate,19,595
AZ,Senate,20,333
AZ,Senate,21,260
AZ,Senate,22,157
AZ,Senate,23,87
AZ,Senate,24,50
AZ,Senate,25,39
