state,chamber,dem_seats,count
AL,House,7,1
AL,House,12,5
AL,House,13,8
AL,House,14,9
AL,House,15,9
AL,House,16,6
AL,House,17,16
AL,House,18,22
AL,House,19,27
AL,House,20,38
AL,House,21,55
AL,House,22,61
AL,House,23,117
AL,House,24,174
AL,House,25,255
AL,House,26,487
AL,House,27,880
AL,House,28,1576
AL,House,29,1746
AL,House,30,1268
AL,House,31,765
AL,House,32,553
AL,House,33,394
AL,House,34,282
AL,House,35,226
AL,House,36,172
AL,House,37,141
AL,House,38,97
AL,House,39,81
AL,House,40,65
AL,House,41,60
AL,House,42,49
AL,House,43,39
AL,House,44,26
AL,House,45,36
AL,House,46,28
AL,House,47,28
AL,House,48,16
AL,House,49,18
AL,House,50,10
AL,House,51,15
AL,House,52,15
AL,House,53,12
AL,House,54,11
AL,House,55,14
AL,House,56,9
AL,House,57,9
AL,House,58,7
AL,House,59,7
AL,House,60,4
AL,House,61,6
AL,House,62,1
AL,House,63,4
AL,House,64,2
AL,House,65,5
AL,House,66,4
AL,House,67,4
AL,House,68,7
AL,House,69,3
AL,House,71,1
AL,House,72,1
AL,House,73,2
AL,House,74,1
AL,House,76,5
AL,House,77,2
AL,House,83,1
AL,House,90,1
AL,House,91,1
AL,Senate,0,1
AL,Senate,2,7
AL,Senate,3,11
AL,Senate,4,36
AL,Senate,5,86
AL,Senate,6,220
AL,Senate,7,600
AL,Senate,8,2457
AL,Senate,9,4102
AL,Senate,10,1316
AL,Senate,11,551
AL,Senate,12,226
AL,Senate,13,144
AL,Senate,14,78
AL,Senate,15,46
AL,Senate,16,38
AL,Senate,17,27
AL,Senate,18,15
AL,Senate,19,13
AL,Senate,20,11
AL,Senate,21,6
AL,Senate,22,4
AL,Senate,23,1
AL,Senate,26,4
AK,House,3,3
AK,House,4,3
AK,House,5,9
AK,House,6,18
AK,House,7,13
AK,House,8,36
AK,House,9,38
AK,House,10,81
AK,House,11,119
AK,House,12,219
AK,House,13,354
AK,House,14,681
AK,House,15,1063
AK,House,16,1459
AK,House,17,1834
AK,House,18,1624
AK,House,19,1153
AK,House,20,583
AK,House,21,289
AK,House,22,162
AK,House,23,89
AK,House,24,55
AK,House,25,42
AK,House,26,23
AK,House,27,14
AK,House,28,13
AK,House,29,12
AK,House,30,5
AK,House,31,2
AK,House,32,3
AK,House,34,1
AK,Senate,5,11
AK,Senate,6,42
AK,Senate,7,262
AK,Senate,8,1597
AK,Senate,9,6844
AK,Senate,10,962
AK,Senate,11,214
AK,Senate,12,50
AK,Senate,13,16
AK,Senate,14,2
AZ,House,6,1
AZ,House,9,1
AZ,House,10,8
AZ,House,11,7
AZ,House,12,5
AZ,House,13,8
AZ,House,14,11
AZ,House,15,24
AZ,House,16,25
AZ,House,17,45
AZ,House,18,56
AZ,House,19,84
AZ,House,20,107
AZ,House,21,139
AZ,House,22,216
AZ,House,23,280
AZ,House,24,384
AZ,House,25,469
AZ,House,26,641
AZ,House,27,735
AZ,House,28,801
AZ,House,29,826
AZ,House,30,838
AZ,House,31,791
AZ,House,32,738
AZ,House,33,613
AZ,House,34,535
AZ,House,35,406
AZ,House,36,280
AZ,House,37,248
AZ,House,38,180
AZ,House,39,135
AZ,House,40,93
AZ,House,41,68
AZ,House,42,54
AZ,House,43,43
AZ,House,44,31
