state,chamber,dem_seats,count
AL,House,6,1
AL,House,9,2
AL,House,10,1
AL,House,11,3
AL,House,12,2
AL,House,13,4
AL,House,14,2
AL,House,15,10
AL,House,16,9
AL,House,17,14
AL,House,18,14
AL,House,19,30
AL,House,20,40
AL,House,21,56
AL,House,22,79
AL,House,23,104
AL,House,24,175
AL,House,25,256
AL,House,26,443
AL,House,27,879
AL,House,28,1545
AL,House,29,1795
AL,House,30,1233
AL,House,31,774
AL,House,32,546
AL,House,33,418
AL,House,34,311
AL,House,35,224
AL,House,36,167
AL,House,37,128
AL,House,38,107
AL,House,39,90
AL,House,40,64
AL,House,41,58
AL,House,42,45
AL,House,43,31
AL,House,44,45
AL,House,45,35
AL,House,46,22
AL,House,47,27
AL,House,48,29
AL,House,49,19
AL,House,50,15
AL,House,51,21
AL,House,52,12
AL,House,53,8
AL,House,54,13
AL,House,55,8
AL,House,56,7
AL,House,57,6
AL,House,58,4
AL,House,59,8
AL,House,60,4
AL,House,61,5
AL,House,62,6
AL,House,63,5
AL,House,64,3
AL,House,65,3
AL,House,66,5
AL,House,67,3
AL,House,68,3
AL,House,69,4
AL,House,70,2
AL,House,72,2
AL,House,73,3
AL,House,74,2
AL,House,75,4
AL,House,76,1
AL,House,80,1
AL,House,81,1
AL,House,83,2
AL,House,90,1
AL,House,91,1
AL,Senate,1,3
AL,Senate,2,6
AL,Senate,3,13
AL,Senate,4,54
AL,Senate,5,88
AL,Senate,6,176
AL,Senate,7,593
AL,Senate,8,2383
AL,Senate,9,4249
AL,Senate,10,1318
AL,Senate,11,492
AL,Senate,12,252
AL,Senate,13,119
AL,Senate,14,79
AL,Senate,15,48
AL,Senate,16,39
AL,Senate,17,34
AL,Senate,18,19
AL,Senate,19,14
AL,Senate,20,6
AL,Senate,21,6
AL,Senate,22,5
AL,Senate,23,2
AL,Senate,25,1
AL,Senate,32,1
AK,House,1,1
AK,House,3,1
AK,House,4,2
AK,House,5,7
AK,House,6,14
AK,House,7,19
AK,House,8,27
AK,House,9,49
AK,House,10,83
AK,House,11,116
AK,House,12,211
AK,House,13,384
AK,House,14,659
AK,House,15,1059
AK,House,16,1585
AK,House,17,1818
AK,House,18,1610
AK,House,19,1139
AK,House,20,518
AK,House,21,286
AK,House,22,160
AK,House,23,80
AK,House,24,54
AK,House,25,35
AK,House,26,26
AK,House,27,26
AK,House,28,11
AK,House,29,8
AK,House,30,5
AK,House,31,3
AK,House,32,3
AK,House,34,1
AK,Senate,5,7
AK,Senate,6,58
AK,Senate,7,254
AK,Senate,8,1598
AK,Senate,9,6874
AK,Senate,10,951
AK,Senate,11,187
AK,Senate,12,53
AK,Senate,13,14
AK,Senate,14,4
AZ,House,6,1
AZ,House,9,1
AZ,House,10,3
AZ,House,11,7
AZ,House,12,5
AZ,House,13,5
AZ,House,14,11
AZ,House,15,11
AZ,House,16,11
AZ,House,17,31
AZ,House,18,30
AZ,House,19,46
AZ,House,20,60
AZ,House,21,82
AZ,House,22,118
AZ,House,23,153
AZ,House,24,235
AZ,House,25,323
AZ,House,26,423
AZ,House,27,580
AZ,House,28,761
AZ,House,29,809
AZ,House,30,913
AZ,House,31,852
AZ,House,32,869
AZ,House,33,782
AZ,House,34,641
AZ,House,35,561
AZ,House,36,444
AZ,House,37,291
AZ,House,38,250
AZ,House,39,184
AZ,House,40,141
AZ,House,41,94
AZ,House,42,72
AZ,House,43,52
AZ,House,44,45
AZ,House,45,29
AZ,House,46,24
AZ,House,47,16
AZ,House,48,8
AZ,House,49,10
AZ,House,50,6
AZ,House,51,3
AZ,House,52,2
AZ,House,53,4
AZ,House,54,1
AZ,Senate,4,3
AZ,Senate,5,2
AZ,Senate,6,11
AZ,Senate,7,14
AZ,Senate,8,9
AZ,Senate,9,43
AZ,Senate,10,105
AZ,Senate,11,181
AZ,Senate,12,403
AZ,Senate,13,931
AZ,Senate,14,1338
AZ,Senate,15,1640
AZ,Senate,16,1598
AZ,Senate,17,1246
AZ,Senate,18,917
AZ,Senate,19,574
AZ,Senate,20,365
AZ,Senate,21,225
AZ,Senate,22,145
AZ,Senate,23,95
AZ,Senate,24,77
AZ,Senate,25,32
AZ,Senate,26,17
AZ,Senate,27,16
AZ,Senate,28,10
AZ,Senate,29,2
AZ,Senate,30,1
AR,House,3,1
AR,House,5,4
AR,House,6,4
AR,House,7,7
AR,House,8,7
AR,House,9,10
AR,House,10,25
AR,House,11,35
AR,House,12,47
AR,House,13,65
AR,House,14,81
AR,House,15,127
AR,House,16,189
AR,House,17,275
AR,House,18,411
AR,House,19,528
AR,House,20,714
AR,House,21,779
AR,House,22,779
AR,House,23,838
AR,House,24,755
AR,House,25,701
AR,House,26,609
AR,House,27,525
AR,House,28,411
AR,House,29,356
AR,House,30,286
AR,House,31,217
AR,House,32,193
AR,House,33,132
AR,House,34,117
AR,House,35,102
AR,House,36,90
AR,House,37,73
AR,House,38,61
AR,House,39,47
AR,House,40,38
AR,House,41,46
AR,House,42,32
AR,House,43,50
AR,House,44,35
AR,House,45,25
AR,House,46,19
AR,House,47,19
AR,House,48,22
AR,House,49,11
AR,House,50,8
AR,House,51,9
AR,House,52,7
AR,House,53,8
AR,House,54,12
AR,House,55,7
AR,House,56,8
AR,House,57,5
AR,House,58,4
AR,House,59,7
AR,House,60,3
AR,House,61,1
AR,House,62,3
AR,House,64,3
AR,House,65,6
AR,House,66,1
AR,House,67,1
AR,House,68,2
AR,House,69,1
AR,House,70,1
AR,House,71,1
AR,House,74,3
AR,House,78,1
AR,Senate,2,8
AR,Senate,3,36
AR,Senate,4,165
AR,Senate,5,705
AR,Senate,6,3107
AR,Senate,7,3789
AR,Senate,8,1269
AR,Senate,9,463
AR,Senate,10,221
AR,Senate,11,113
AR,Senate,12,47
AR,Senate,13,43
AR,Senate,14,20
AR,Senate,15,7
AR,Senate,16,3
AR,Senate,18,3
AR,Senate,19,1
CA,Assembly,21,1
CA,Assembly,29,2
CA,Assembly,31,1
CA,Assembly,33,1
CA,Assembly,34,3
CA,Assembly,35,3
CA,Assembly,36,1
CA,Assembly,37,2
CA,Assembly,38,5
CA,Assembly,39,5
CA,Assembly,40,4
CA,Assembly,41,4
CA,Assembly,42,7
CA,Assembly,43,11
CA,Assembly,44,19
CA,Assembly,45,18
CA,Assembly,46,21
CA,Assembly,47,27
CA,Assembly,48,36
CA,Assembly,49,35
CA,Assembly,50,53
CA,Assembly,51,77
CA,Assembly,52,85
CA,Assembly,53,92
CA,Assembly,54,141
CA,Assembly,55,195
CA,Assembly,56,222
CA,Assembly,57,331
CA,Assembly,58,394
CA,Assembly,59,486
CA,Assembly,60,524
CA,Assembly,61,671
CA,Assembly,62,741
CA,Assembly,63,785
CA,Assembly,64,828
CA,Assembly,65,779
CA,Assembly,66,762
CA,Assembly,67,645
CA,Assembly,68,536
CA,Assembly,69,458
CA,Assembly,70,336
CA,Assembly,71,218
CA,Assembly,72,161
CA,Assembly,73,114
CA,Assembly,74,77
CA,Assembly,75,43
CA,Assembly,76,16
CA,Assembly,77,14
CA,Assembly,78,8
CA,Assembly,79,2
CA,Senate,18,1
CA,Senate,20,1
CA,Senate,21,7
CA,Senate,22,15
CA,Senate,23,19
CA,Senate,24,35
CA,Senate,25,81
CA,Senate,26,137
CA,Senate,27,266
CA,Senate,28,487
CA,Senate,29,750
CA,Senate,30,1223
CA,Senate,31,1745
CA,Senate,32,1856
CA,Senate,33,1673
CA,Senate,34,1230
CA,Senate,35,407
CA,Senate,36,67
CO,House,9,1
CO,House,12,1
CO,House,17,2
CO,House,18,4
CO,House,19,3
CO,House,20,4
CO,House,21,3
