state,chamber,dem_seats,count
AL,House,7,1
AL,House,11,1
AL,House,12,4
AL,House,13,9
AL,House,14,9
AL,House,15,9
AL,House,16,8
AL,House,17,15
AL,House,18,23
AL,House,19,30
AL,House,20,36
AL,House,21,57
AL,House,22,61
AL,House,23,121
AL,House,24,197
AL,House,25,261
AL,House,26,505
AL,House,27,931
AL,House,28,1590
AL,House,29,1785
AL,House,30,1198
AL,House,31,759
AL,House,32,538
AL,House,33,373
AL,House,34,280
AL,House,35,210
AL,House,36,171
AL,House,37,128
AL,House,38,102
AL,House,39,74
AL,House,40,64
AL,House,41,57
AL,House,42,46
AL,House,43,37
AL,House,44,30
AL,House,45,36
AL,House,46,27
AL,House,47,22
AL,House,48,16
AL,House,49,18
AL,House,50,10
AL,House,51,14
AL,House,52,17
AL,House,53,10
AL,House,54,10
AL,House,55,15
AL,House,56,11
AL,House,57,8
AL,House,58,7
AL,House,59,4
AL,House,60,5
AL,House,61,5
AL,House,62,1
AL,House,63,4
AL,House,64,2
AL,House,65,5
AL,House,66,6
AL,House,67,3
AL,House,68,7
AL,House,69,2
AL,House,70,1
AL,House,71,1
AL,House,72,1
AL,House,73,1
AL,House,74,2
AL,House,76,4
AL,House,77,2
AL,House,82,1
AL,House,89,1
AL,House,91,1
AL,Senate,0,1
AL,Senate,1,1
AL,Senate,2,7
AL,Senate,3,10
AL,Senate,4,39
AL,Senate,5,88
AL,Senate,6,239
AL,Senate,7,628
AL,Senate,8,2552
AL,Senate,9,4024
AL,Senate,10,1285
AL,Senate,11,527
AL,Senate,12,218
AL,Senate,13,143
AL,Senate,14,75
AL,Senate,15,47
AL,Senate,16,40
AL,Senate,17,23
AL,Senate,18,17
AL,Senate,19,10
AL,Senate,20,11
AL,Senate,21,6
AL,Senate,22,5
AL,Senate,25,1
AL,Senate,26,3
AK,House,3,3
AK,House,4,3
AK,House,5,10
AK,House,6,19
AK,House,7,11
AK,House,8,38
AK,House,9,39
AK,House,10,81
AK,House,11,128
AK,House,12,226
AK,House,13,362
AK,House,14,699
AK,House,15,1064
AK,House,16,1466
AK,House,17,1820
AK,House,18,1616
AK,House,19,1129
AK,House,20,585
AK,House,21,283
AK,House,22,159
AK,House,23,89
AK,House,24,55
AK,House,25,42
AK,House,26,23
AK,House,27,14
AK,House,28,13
AK,House,29,12
AK,House,30,5
AK,House,31,2
AK,House,32,3
AK,House,34,1
AK,Senate,5,11
AK,Senate,6,42
AK,Senate,7,263
AK,Senate,8,1633
AK,Senate,9,6812
AK,Senate,10,957
AK,Senate,11,214
AK,Senate,12,50
AK,Senate,13,16
AK,Senate,14,2
AZ,House,5,1
AZ,House,9,1
AZ,House,10,8
AZ,House,11,7
AZ,House,12,6
AZ,House,13,7
AZ,House,14,11
AZ,House,15,25
AZ,House,16,28
AZ,House,17,42
AZ,House,18,63
AZ,House,19,81
AZ,House,20,107
AZ,House,21,143
AZ,House,22,215
AZ,House,23,292
AZ,House,24,386
AZ,House,25,467
AZ,House,26,637
AZ,House,27,751
AZ,House,28,800
AZ,House,29,820
AZ,House,30,833
AZ,House,31,790
AZ,House,32,731
AZ,House,33,610
AZ,House,34,530
AZ,House,35,404
AZ,House,36,282
AZ,House,37,245
AZ,House,38,179
AZ,House,39,136
AZ,House,40,92
AZ,House,41,70
AZ,House,42,50
AZ,House,43,45
AZ,House,44,31
AZ,House,45,24
AZ,House,46,15
AZ,House,47,8
AZ,House,48,12
AZ,House,49,5
AZ,House,50,3
AZ,House,51,2
AZ,House,52,4
AZ,House,53,1
AZ,Senate,4,2
AZ,Senate,5,4
AZ,Senate,6,8
AZ,Senate,7,14
AZ,Senate,8,25
AZ,Senate,9,55
AZ,Senate,10,106
AZ,Senate,11,191
AZ,Senate,12,432
AZ,Senate,13,921
AZ,Senate,14,1408
AZ,Senate,15,1623
AZ,Senate,16,1592
AZ,Senate,17,1209
AZ,Senate,18,836
AZ,Senate,19,596
AZ,Senate,20,333
AZ,Senate,21,261
AZ,Senate,22,158
AZ,Senate,23,86
AZ,Senate,24,51
