state,chamber,dem_seats,count
AL,House,7,1
AL,House,11,1
AL,House,12,4
AL,House,13,9
AL,House,14,9
AL,House,15,9
AL,House,16,8
AL,House,17,15
AL,House,18,23
AL,House,19,30
AL,House,20,36
AL,House,21,57
AL,House,22,61
AL,House,23,121
AL,House,24,197
AL,House,25,261
AL,House,26,505
AL,House,27,932
AL,House,28,1592
AL,House,29,1783
AL,House,30,1200
AL,House,31,758
AL,House,32,540
AL,House,33,371
AL,House,34,281
AL,House,35,208
AL,House,36,173
AL,House,37,126
AL,House,38,102
AL,House,39,74
AL,House,40,64
AL,House,41,56
AL,House,42,46
AL,House,43,38
AL,House,44,30
AL,House,45,36
AL,House,46,26
AL,House,47,22
AL,House,48,16
AL,House,49,18
AL,House,50,10
AL,House,51,14
AL,House,52,17
AL,House,53,10
AL,House,54,12
AL,House,55,13
AL,House,56,12
AL,House,57,7
AL,House,58,7
AL,House,59,4
AL,House,60,5
AL,House,61,5
AL,House,62,1
AL,House,63,4
AL,House,64,2
AL,House,65,6
AL,House,66,5
AL,House,67,3
AL,House,68,7
AL,House,69,2
AL,House,70,1
AL,House,71,1
AL,House,72,1
AL,House,73,1
AL,House,74,2
AL,House,76,4
AL,House,77,2
AL,House,82,1
AL,House,89,1
AL,House,91,1
AL,Senate,0,1
AL,Senate,1,1
AL,Senate,2,7
AL,Senate,3,10
AL,Senate,4,39
AL,Senate,5,87
AL,Senate,6,239
AL,Senate,7,628
AL,Senate,8,2556
AL,Senate,9,4023
AL,Senate,10,1285
AL,Senate,11,525
AL,Senate,12,219
AL,Senate,13,143
AL,Senate,14,74
AL,Senate,15,47
AL,Senate,16,41
AL,Senate,17,22
AL,Senate,18,17
AL,Senate,19,10
AL,Senate,20,11
AL,Senate,21,6
AL,Senate,22,5
AL,Senate,25,1
AL,Senate,26,3
AK,House,3,3
AK,House,4,3
AK,House,5,10
AK,House,6,19
AK,House,7,11
AK,House,8,39
AK,House,9,39
AK,House,10,83
AK,House,11,127
AK,House,12,229
AK,House,13,359
AK,House,14,703
AK,House,15,1072
AK,House,16,1467
AK,House,17,1819
AK,House,18,1613
AK,House,19,1121
AK,House,20,584
AK,House,21,281
AK,House,22,160
AK,House,23,89
AK,House,24,54
AK,House,25,42
AK,House,26,23
AK,House,27,14
AK,House,28,13
AK,House,29,12
AK,House,30,5
AK,House,31,2
AK,House,32,3
AK,House,34,1
AK,Senate,5,11
AK,Senate,6,42
AK,Senate,7,263
AK,Senate,8,1641
AK,Senate,9,6810
AK,Senate,10,952
AK,Senate,11,213
AK,Senate,12,50
AK,Senate,13,16
AK,Senate,14,2
AZ,House,5,1
AZ,House,9,1
AZ,House,10,8
AZ,House,11,7
AZ,House,12,5
AZ,House,13,8
AZ,House,14,11
AZ,House,15,25
AZ,House,16,27
AZ,House,17,43
AZ,House,18,63
AZ,House,19,81
AZ,House,20,107
AZ,House,21,143
AZ,House,22,216
AZ,House,23,293
AZ,House,24,385
AZ,House,25,468
AZ,House,26,638
AZ,House,27,751
AZ,House,28,801
AZ,House,29,820
AZ,House,30,834
AZ,House,31,792
AZ,House,32,732
AZ,House,33,605
AZ,House,34,534
AZ,House,35,399
AZ,House,36,284
AZ,House,37,241
AZ,House,38,181
AZ,House,39,135
AZ,House,40,91
AZ,House,41,71
AZ,House,42,51
AZ,House,43,43
AZ,House,44,31
AZ,House,45,24
AZ,House,46,16
AZ,House,47,7
AZ,House,48,12
AZ,House,49,5
AZ,House,50,3
AZ,House,51,2
AZ,House,52,4
AZ,House,53,1
AZ,Senate,4,2
AZ,Senate,5,4
AZ,Senate,6,8
AZ,Senate,7,14
AZ,Senate,8,25
AZ,Senate,9,54
AZ,Senate,10,107
AZ,Senate,11,192
AZ,Senate,12,432
AZ,Senate,13,923
AZ,Senate,14,1408
AZ,Senate,15,1623
AZ,Senate,16,1593
AZ,Senate,17,1207
AZ,Senate,18,840
AZ,Senate,19,596
AZ,Senate,20,330
AZ,Senate,21,261
AZ,Senate,22,157
AZ,Senate,23,87
AZ,Senate,24,48
