state,chamber,dem_seats,count
AL,House,7,1
AL,House,11,2
AL,House,12,4
AL,House,13,9
AL,House,14,9
AL,House,15,11
AL,House,16,7
AL,House,17,16
AL,House,18,29
AL,House,19,27
AL,House,20,39
AL,House,21,58
AL,House,22,70
AL,House,23,129
AL,House,24,213
AL,House,25,279
AL,House,26,536
AL,House,27,1048
AL,House,28,1640
AL,House,29,1747
AL,House,30,1151
AL,House,31,714
AL,House,32,514
AL,House,33,364
AL,House,34,241
AL,House,35,205
AL,House,36,162
AL,House,37,106
AL,House,38,103
AL,House,39,75
AL,House,40,61
AL,House,41,49
AL,House,42,47
AL,House,43,40
AL,House,44,33
AL,House,45,31
AL,House,46,21
AL,House,47,21
AL,House,48,17
AL,House,49,15
AL,House,50,12
AL,House,51,16
AL,House,52,13
AL,House,53,11
AL,House,54,13
AL,House,55,13
AL,House,56,8
AL,House,57,6
AL,House,58,6
AL,House,59,4
AL,House,60,6
AL,House,61,3
AL,House,62,2
AL,House,63,4
AL,House,64,2
AL,House,65,8
AL,House,66,3
AL,House,67,2
AL,House,68,7
AL,House,69,2
AL,House,70,1
AL,House,71,2
AL,House,72,1
AL,House,73,1
AL,House,74,1
AL,House,75,1
AL,House,76,3
AL,House,77,2
AL,House,82,1
AL,House,89,1
AL,House,90,1
AL,Senate,0,1
AL,Senate,1,1
AL,Senate,2,9
AL,Senate,3,14
AL,Senate,4,43
AL,Senate,5,97
AL,Senate,6,274
AL,Senate,7,669
AL,Senate,8,2702
AL,Senate,9,3919
AL,Senate,10,1190
AL,Senate,11,500
AL,Senate,12,222
AL,Senate,13,128
AL,Senate,14,78
AL,Senate,15,44
AL,Senate,16,38
AL,Senate,17,20
AL,Senate,18,17
AL,Senate,19,9
AL,Senate,20,10
AL,Senate,21,7
AL,Senate,22,4
AL,Senate,24,1
AL,Senate,25,1
AL,Senate,26,2
AK,House,3,5
AK,House,4,1
AK,House,5,13
AK,House,6,17
AK,House,7,15
AK,House,8,41
AK,House,9,40
AK,House,10,85
AK,House,11,135
AK,House,12,252
AK,House,13,364
AK,House,14,726
AK,House,15,1076
AK,House,16,1466
AK,House,17,1797
AK,House,18,1588
AK,House,19,1101
AK,House,20,582
AK,House,21,279
AK,House,22,160
AK,House,23,88
AK,House,24,54
AK,House,25,42
AK,House,26,23
AK,House,27,14
AK,House,28,13
AK,House,29,12
AK,House,30,5
AK,House,31,2
AK,House,32,3
AK,House,34,1
AK,Senate,5,11
AK,Senate,6,42
AK,Senate,7,265
AK,Senate,8,1688
AK,Senate,9,6762
AK,Senate,10,950
AK,Senate,11,214
AK,Senate,12,50
AK,Senate,13,16
AK,Senate,14,2
AZ,House,10,1
AZ,House,15,3
AZ,House,16,6
AZ,House,17,9
AZ,House,18,6
AZ,House,19,8
AZ,House,20,15
AZ,House,21,21
AZ,House,22,30
AZ,House,23,50
AZ,House,24,58
AZ,House,25,88
AZ,House,26,118
AZ,House,27,157
AZ,House,28,238
AZ,House,29,305
AZ,House,30,368
AZ,House,31,492
AZ,House,32,638
AZ,House,33,749
