race_code,race_type,state,group_type,group,electorate_share,votes,dem_votes,rep_votes,ind_votes,oth_votes,dem_pct,rep_pct,ind_pct,oth_pct
AK-GOV,governor,AK,race,White,61.03,144313,52148,80620,0,11545,36.1,55.9,0.0,8.0
AK-GOV,governor,AK,race,Black,4.24,10028,7867,1358,0,802,78.5,13.5,0.0,8.0
AK-GOV,governor,AK,race,Hispanic,5.99,14170,7467,5569,0,1134,52.7,39.3,0.0,8.0
AK-GOV,governor,AK,race,Asian,7.78,18393,10031,6891,0,1471,54.5,37.5,0.0,8.0
AK-GOV,governor,AK,race,Native,18.95,44804,21549,19671,0,3584,48.1,43.9,0.0,8.0
AK-GOV,governor,AK,race,Pacific Islander,2.0,4739,2279,2081,0,379,48.1,43.9,0.0,8.0
AK-GOV,governor,AK,age,20-29,20.26,47910,23412,20666,0,3833,48.9,43.1,0.0,8.0
AK-GOV,governor,AK,age,30-39,20.58,48656,22433,22330,0,3892,46.1,45.9,0.0,8.0
AK-GOV,governor,AK,age,40-49,16.45,38889,16141,19637,0,3111,41.5,50.5,0.0,8.0
AK-GOV,governor,AK,age,50-59,16.7,39495,15303,21033,0,3160,38.7,53.3,0.0,8.0
AK-GOV,governor,AK,age,60-69,15.65,36997,14335,19703,0,2960,38.7,53.3,0.0,8.0
AK-GOV,governor,AK,age,70-79,7.4,17505,6944,9161,0,1400,39.7,52.3,0.0,8.0
AK-GOV,governor,AK,age,80+,2.96,6993,2774,3660,0,559,39.7,52.3,0.0,8.0
AK-GOV,governor,AK,education,No HS,6.52,15421,6676,7512,0,1234,43.3,48.7,0.0,8.0
AK-GOV,governor,AK,education,HS grad,28.84,68191,26382,36354,0,5455,38.7,53.3,0.0,8.0
AK-GOV,governor,AK,education,Some college,24.97,59031,23924,30384,0,4722,40.5,51.5,0.0,8.0
AK-GOV,governor,AK,education,Associate,8.92,21099,8745,10666,0,1688,41.4,50.6,0.0,8.0
AK-GOV,governor,AK,education,Bachelor,19.29,45620,21427,20544,0,3650,47.0,45.0,0.0,8.0
AK-GOV,governor,AK,education,Master,8.16,19293,10127,7623,0,1543,52.5,39.5,0.0,8.0
AK-GOV,governor,AK,education,Professional,1.97,4666,2363,1930,0,373,50.6,41.4,0.0,8.0
AK-GOV,governor,AK,education,Doctorate,1.32,3124,1697,1177,0,250,54.3,37.7,0.0,8.0
AK-GOV,governor,AK,income,<$10k,3.87,9151,4356,4063,0,732,47.6,44.4,0.0,8.0
AK-GOV,governor,AK,income,$10-15k,2.47,5842,2727,2647,0,467,46.7,45.3,0.0,8.0
AK-GOV,governor,AK,income,$15-20k,3.18,7509,3506,3403,0,601,46.7,45.3,0.0,8.0
AK-GOV,governor,AK,income,$20-25k,2.59,6125,2803,2832,0,490,45.8,46.2,0.0,8.0
AK-GOV,governor,AK,income,$25-30k,2.69,6370,2856,3004,0,510,44.8,47.2,0.0,8.0
AK-GOV,governor,AK,income,$30-35k,2.84,6722,2953,3232,0,538,43.9,48.1,0.0,8.0
AK-GOV,governor,AK,income,$35-40k,2.95,6987,3005,3423,0,559,43.0,49.0,0.0,8.0
AK-GOV,governor,AK,income,$40-45k,3.45,8158,3433,4072,0,653,42.1,49.9,0.0,8.0
AK-GOV,governor,AK,income,$45-50k,2.99,7065,2973,3527,0,565,42.1,49.9,0.0,8.0
AK-GOV,governor,AK,income,$50-60k,6.13,14483,5962,7363,0,1159,41.2,50.8,0.0,8.0
AK-GOV,governor,AK,income,$60-75k,9.59,22672,9333,11525,0,1814,41.2,50.8,0.0,8.0
AK-GOV,governor,AK,income,$75-100k,14.22,33619,13839,17090,0,2690,41.2,50.8,0.0,8.0
AK-GOV,governor,AK,income,$100-125k,11.45,27077,11395,13515,0,2166,42.1,49.9,0.0,8.0
AK-GOV,governor,AK,income,$125-150k,8.21,19419,8172,9693,0,1554,42.1,49.9,0.0,8.0
AK-GOV,governor,AK,income,$150-200k,11.04,26095,11222,12785,0,2088,43.0,49.0,0.0,8.0
AK-GOV,governor,AK,income,$200k+,12.33,29152,12805,14015,0,2332,43.9,48.1,0.0,8.0
AL-GOV,governor,AL,race,White,65.36,1036333,252443,783890,0,0,24.4,75.6,0.0,0.0
AL-GOV,governor,AL,race,Black,25.85,409908,288408,121500,0,0,70.4,29.6,0.0,0.0
AL-GOV,governor,AL,race,Hispanic,4.25,67427,28561,38865,0,0,42.4,57.6,0.0,0.0
AL-GOV,governor,AL,race,Asian,1.91,30271,13428,16843,0,0,44.4,55.6,0.0,0.0
AL-GOV,governor,AL,race,Native,2.5,39648,14812,24836,0,0,37.4,62.6,0.0,0.0
AL-GOV,governor,AL,race,Pacific Islander,0.12,1976,738,1238,0,0,37.4,62.6,0.0,0.0
AL-GOV,governor,AL,age,20-29,17.75,281482,126130,155352,0,0,44.8,55.2,0.0,0.0
AL-GOV,governor,AL,age,30-39,16.66,264095,110416,153679,0,0,41.8,58.2,0.0,0.0
AL-GOV,governor,AL,age,40-49,16.34,259110,95377,163734,0,0,36.8,63.2,0.0,0.0
AL-GOV,governor,AL,age,50-59,17.24,273301,92401,180900,0,0,33.8,66.2,0.0,0.0
AL-GOV,governor,AL,age,60-69,16.49,261534,88423,173111,0,0,33.8,66.2,0.0,0.0
AL-GOV,governor,AL,age,70-79,10.42,165263,57527,107736,0,0,34.8,65.2,0.0,0.0
AL-GOV,governor,AL,age,80+,5.09,80778,28118,52660,0,0,34.8,65.2,0.0,0.0
AL-GOV,governor,AL,education,No HS,12.28,194780,74722,120058,0,0,38.4,61.6,0.0,0.0
AL-GOV,governor,AL,education,HS grad,30.38,481759,160725,321034,0,0,33.4,66.6,0.0,0.0
AL-GOV,governor,AL,education,Some college,21.2,336094,118850,217244,0,0,35.4,64.6,0.0,0.0
AL-GOV,governor,AL,education,Associate,8.93,141523,51461,90062,0,0,36.4,63.6,0.0,0.0
AL-GOV,governor,AL,education,Bachelor,16.69,264645,112110,152536,0,0,42.4,57.6,0.0,0.0
AL-GOV,governor,AL,education,Master,7.61,120721,58383,62338,0,0,48.4,51.6,0.0,0.0
AL-GOV,governor,AL,education,Professional,1.65,26163,12130,14033,0,0,46.4,53.6,0.0,0.0
AL-GOV,governor,AL,education,Doctorate,1.25,19877,10010,9866,0,0,50.4,49.6,0.0,0.0
AL-GOV,governor,AL,income,<$10k,6.46,102498,43539,58959,0,0,42.5,57.5,0.0,0.0
AL-GOV,governor,AL,income,$10-15k,5.38,85357,35404,49953,0,0,41.5,58.5,0.0,0.0
AL-GOV,governor,AL,income,$15-20k,4.78,75835,31455,44380,0,0,41.5,58.5,0.0,0.0
AL-GOV,governor,AL,income,$20-25k,4.84,76706,31049,45657,0,0,40.5,59.5,0.0,0.0
AL-GOV,governor,AL,income,$25-30k,4.56,72249,28523,43727,0,0,39.5,60.5,0.0,0.0
AL-GOV,governor,AL,income,$30-35k,4.5,71322,27443,43879,0,0,38.5,61.5,0.0,0.0
AL-GOV,governor,AL,income,$35-40k,4.22,66862,25058,41803,0,0,37.5,62.5,0.0,0.0
AL-GOV,governor,AL,income,$40-45k,4.18,66347,24202,42145,0,0,36.5,63.5,0.0,0.0
AL-GOV,governor,AL,income,$45-50k,3.92,62177,22681,39496,0,0,36.5,63.5,0.0,0.0
AL-GOV,governor,AL,income,$50-60k,7.45,118055,41883,76172,0,0,35.5,64.5,0.0,0.0
AL-GOV,governor,AL,income,$60-75k,9.37,148606,52722,95884,0,0,35.5,64.5,0.0,0.0
AL-GOV,governor,AL,income,$75-100k,12.45,197398,70032,127365,0,0,35.5,64.5,0.0,0.0
AL-GOV,governor,AL,income,$100-125k,8.67,137414,50126,87288,0,0,36.5,63.5,0.0,0.0
AL-GOV,governor,AL,income,$125-150k,6.07,96281,35121,61160,0,0,36.5,63.5,0.0,0.0
AL-GOV,governor,AL,income,$150-200k,6.66,105623,39585,66038,0,0,37.5,62.5,0.0,0.0
AL-GOV,governor,AL,income,$200k+,6.49,102834,39568,63266,0,0,38.5,61.5,0.0,0.0
AR-GOV,governor,AR,race,White,71.54,600568,165692,434876,0,0,27.6,72.4,0.0,0.0
AR-GOV,governor,AR,race,Black,15.22,127785,94036,33749,0,0,73.6,26.4,0.0,0.0
