race_code,race_type,state,group_type,group,electorate_share,votes,dem_votes,rep_votes,ind_votes,oth_votes,dem_pct,rep_pct,ind_pct,oth_pct
AK-GOV,governor,AK,race,White,61.03,144313,52307,80461,0,11545,36.2,55.8,0.0,8.0
AK-GOV,governor,AK,race,Black,4.24,10028,7878,1347,0,802,78.6,13.4,0.0,8.0
AK-GOV,governor,AK,race,Hispanic,5.99,14170,7482,5554,0,1134,52.8,39.2,0.0,8.0
AK-GOV,governor,AK,race,Asian,7.78,18393,10051,6871,0,1471,54.6,37.4,0.0,8.0
AK-GOV,governor,AK,race,Native,18.95,44804,21598,19622,0,3584,48.2,43.8,0.0,8.0
AK-GOV,governor,AK,race,Pacific Islander,2.0,4739,2284,2075,0,379,48.2,43.8,0.0,8.0
AK-GOV,governor,AK,age,20-29,20.26,47910,23464,20613,0,3833,49.0,43.0,0.0,8.0
AK-GOV,governor,AK,age,30-39,20.58,48656,22487,22277,0,3892,46.2,45.8,0.0,8.0
AK-GOV,governor,AK,age,40-49,16.45,38889,16184,19594,0,3111,41.6,50.4,0.0,8.0
AK-GOV,governor,AK,age,50-59,16.7,39495,15346,20990,0,3160,38.9,53.1,0.0,8.0
AK-GOV,governor,AK,age,60-69,15.65,36997,14375,19662,0,2960,38.9,53.1,0.0,8.0
AK-GOV,governor,AK,age,70-79,7.4,17505,6963,9142,0,1400,39.8,52.2,0.0,8.0
AK-GOV,governor,AK,age,80+,2.96,6993,2781,3652,0,559,39.8,52.2,0.0,8.0
AK-GOV,governor,AK,education,No HS,6.52,15421,6693,7495,0,1234,43.4,48.6,0.0,8.0
AK-GOV,governor,AK,education,HS grad,28.84,68191,26457,36279,0,5455,38.8,53.2,0.0,8.0
AK-GOV,governor,AK,education,Some college,24.97,59031,23989,30319,0,4722,40.6,51.4,0.0,8.0
AK-GOV,governor,AK,education,Associate,8.92,21099,8769,10643,0,1688,41.6,50.4,0.0,8.0
AK-GOV,governor,AK,education,Bachelor,19.29,45620,21477,20493,0,3650,47.1,44.9,0.0,8.0
AK-GOV,governor,AK,education,Master,8.16,19293,10148,7602,0,1543,52.6,39.4,0.0,8.0
AK-GOV,governor,AK,education,Professional,1.97,4666,2369,1925,0,373,50.8,41.2,0.0,8.0
AK-GOV,governor,AK,education,Doctorate,1.32,3124,1701,1173,0,250,54.4,37.6,0.0,8.0
AK-GOV,governor,AK,income,<$10k,3.87,9151,4366,4053,0,732,47.7,44.3,0.0,8.0
AK-GOV,governor,AK,income,$10-15k,2.47,5842,2734,2641,0,467,46.8,45.2,0.0,8.0
AK-GOV,governor,AK,income,$15-20k,3.18,7509,3514,3394,0,601,46.8,45.2,0.0,8.0
AK-GOV,governor,AK,income,$20-25k,2.59,6125,2810,2825,0,490,45.9,46.1,0.0,8.0
AK-GOV,governor,AK,income,$25-30k,2.69,6370,2863,2997,0,510,45.0,47.0,0.0,8.0
AK-GOV,governor,AK,income,$30-35k,2.84,6722,2960,3224,0,538,44.0,48.0,0.0,8.0
AK-GOV,governor,AK,income,$35-40k,2.95,6987,3012,3415,0,559,43.1,48.9,0.0,8.0
AK-GOV,governor,AK,income,$40-45k,3.45,8158,3442,4063,0,653,42.2,49.8,0.0,8.0
AK-GOV,governor,AK,income,$45-50k,2.99,7065,2981,3519,0,565,42.2,49.8,0.0,8.0
AK-GOV,governor,AK,income,$50-60k,6.13,14483,5978,7347,0,1159,41.3,50.7,0.0,8.0
AK-GOV,governor,AK,income,$60-75k,9.59,22672,9358,11500,0,1814,41.3,50.7,0.0,8.0
AK-GOV,governor,AK,income,$75-100k,14.22,33619,13876,17053,0,2690,41.3,50.7,0.0,8.0
AK-GOV,governor,AK,income,$100-125k,11.45,27077,11425,13486,0,2166,42.2,49.8,0.0,8.0
AK-GOV,governor,AK,income,$125-150k,8.21,19419,8194,9672,0,1554,42.2,49.8,0.0,8.0
AK-GOV,governor,AK,income,$150-200k,11.04,26095,11251,12756,0,2088,43.1,48.9,0.0,8.0
AK-GOV,governor,AK,income,$200k+,12.33,29152,12837,13983,0,2332,44.0,48.0,0.0,8.0
AL-GOV,governor,AL,race,White,65.36,1036333,278144,758189,0,0,26.8,73.2,0.0,0.0
AL-GOV,governor,AL,race,Black,25.85,409908,298574,111334,0,0,72.8,27.2,0.0,0.0
AL-GOV,governor,AL,race,Hispanic,4.25,67427,30234,37193,0,0,44.8,55.2,0.0,0.0
AL-GOV,governor,AL,race,Asian,1.91,30271,14179,16092,0,0,46.8,53.2,0.0,0.0
AL-GOV,governor,AL,race,Native,2.5,39648,15795,23852,0,0,39.8,60.2,0.0,0.0
AL-GOV,governor,AL,race,Pacific Islander,0.12,1976,787,1189,0,0,39.8,60.2,0.0,0.0
AL-GOV,governor,AL,age,20-29,17.75,281482,133111,148371,0,0,47.3,52.7,0.0,0.0
AL-GOV,governor,AL,age,30-39,16.66,264095,116966,147130,0,0,44.3,55.7,0.0,0.0
AL-GOV,governor,AL,age,40-49,16.34,259110,101802,157308,0,0,39.3,60.7,0.0,0.0
AL-GOV,governor,AL,age,50-59,17.24,273301,99179,174122,0,0,36.3,63.7,0.0,0.0
AL-GOV,governor,AL,age,60-69,16.49,261534,94909,166625,0,0,36.3,63.7,0.0,0.0
AL-GOV,governor,AL,age,70-79,10.42,165263,61625,103637,0,0,37.3,62.7,0.0,0.0
AL-GOV,governor,AL,age,80+,5.09,80778,30121,50656,0,0,37.3,62.7,0.0,0.0
AL-GOV,governor,AL,education,No HS,12.28,194780,79552,115228,0,0,40.8,59.2,0.0,0.0
AL-GOV,governor,AL,education,HS grad,30.38,481759,172673,309086,0,0,35.8,64.2,0.0,0.0
AL-GOV,governor,AL,education,Some college,21.2,336094,127185,208909,0,0,37.8,62.2,0.0,0.0
AL-GOV,governor,AL,education,Associate,8.93,141523,54971,86553,0,0,38.8,61.2,0.0,0.0
AL-GOV,governor,AL,education,Bachelor,16.69,264645,118673,145973,0,0,44.8,55.2,0.0,0.0
AL-GOV,governor,AL,education,Master,7.61,120721,61377,59344,0,0,50.8,49.2,0.0,0.0
AL-GOV,governor,AL,education,Professional,1.65,26163,12779,13385,0,0,48.8,51.2,0.0,0.0
AL-GOV,governor,AL,education,Doctorate,1.25,19877,10503,9373,0,0,52.8,47.2,0.0,0.0
AL-GOV,governor,AL,income,<$10k,6.46,102498,46081,56417,0,0,45.0,55.0,0.0,0.0
AL-GOV,governor,AL,income,$10-15k,5.38,85357,37521,47836,0,0,44.0,56.0,0.0,0.0
AL-GOV,governor,AL,income,$15-20k,4.78,75835,33335,42499,0,0,44.0,56.0,0.0,0.0
AL-GOV,governor,AL,income,$20-25k,4.84,76706,32951,43755,0,0,43.0,57.0,0.0,0.0
AL-GOV,governor,AL,income,$25-30k,4.56,72249,30314,41935,0,0,42.0,58.0,0.0,0.0
AL-GOV,governor,AL,income,$30-35k,4.5,71322,29212,42110,0,0,41.0,59.0,0.0,0.0
AL-GOV,governor,AL,income,$35-40k,4.22,66862,26716,40145,0,0,40.0,60.0,0.0,0.0
AL-GOV,governor,AL,income,$40-45k,4.18,66347,25847,40500,0,0,39.0,61.0,0.0,0.0
AL-GOV,governor,AL,income,$45-50k,3.92,62177,24223,37954,0,0,39.0,61.0,0.0,0.0
AL-GOV,governor,AL,income,$50-60k,7.45,118055,44811,73244,0,0,38.0,62.0,0.0,0.0
AL-GOV,governor,AL,income,$60-75k,9.37,148606,56407,92198,0,0,38.0,62.0,0.0,0.0
AL-GOV,governor,AL,income,$75-100k,12.45,197398,74928,122470,0,0,38.0,62.0,0.0,0.0
AL-GOV,governor,AL,income,$100-125k,8.67,137414,53534,83881,0,0,39.0,61.0,0.0,0.0
AL-GOV,governor,AL,income,$125-150k,6.07,96281,37509,58772,0,0,39.0,61.0,0.0,0.0
AL-GOV,governor,AL,income,$150-200k,6.66,105623,42205,63419,0,0,40.0,60.0,0.0,0.0
AL-GOV,governor,AL,income,$200k+,6.49,102834,42118,60715,0,0,41.0,59.0,0.0,0.0
AR-GOV,governor,AR,race,White,71.54,600568,181547,419021,0,0,30.2,69.8,0.0,0.0
AR-GOV,governor,AR,race,Black,15.22,127785,97409,30375,0,0,76.2,23.8,0.0,0.0
AR-GOV,governor,AR,race,Hispanic,7.01,58831,28374,30457,0,0,48.2,51.8,0.0,0.0
AR-GOV,governor,AR,race,Asian,2.11,17700,8890,8809,0,0,50.2,49.8,0.0,0.0
AR-GOV,governor,AR,race,Native,3.67,30836,13330,17506,0,0,43.2,56.8,0.0,0.0
AR-GOV,governor,AR,race,Pacific Islander,0.45,3738,1616,2122,0,0,43.2,56.8,0.0,0.0
AR-GOV,governor,AR,age,20-29,17.92,150398,69857,80542,0,0,46.4,53.6,0.0,0.0
AR-GOV,governor,AR,age,30-39,17.3,145230,63099,82131,0,0,43.4,56.6,0.0,0.0
AR-GOV,governor,AR,age,40-49,16.34,137143,52728,84414,0,0,38.4,61.6,0.0,0.0
AR-GOV,governor,AR,age,50-59,16.71,140273,49723,90549,0,0,35.4,64.6,0.0,0.0
AR-GOV,governor,AR,age,60-69,16.0,134311,47610,86701,0,0,35.4,64.6,0.0,0.0
AR-GOV,governor,AR,age,70-79,10.48,87934,32050,55884,0,0,36.4,63.6,0.0,0.0
AR-GOV,governor,AR,age,80+,5.26,44168,16098,28070,0,0,36.4,63.6,0.0,0.0
AR-GOV,governor,AR,education,No HS,11.79,99013,40037,58976,0,0,40.4,59.6,0.0,0.0
AR-GOV,governor,AR,education,HS grad,34.15,286674,101586,185088,0,0,35.4,64.6,0.0,0.0
AR-GOV,governor,AR,education,Some college,21.5,180474,67562,112912,0,0,37.4,62.6,0.0,0.0
AR-GOV,governor,AR,education,Associate,7.85,65903,25331,40573,0,0,38.4,61.6,0.0,0.0
AR-GOV,governor,AR,education,Bachelor,15.62,131149,58277,72872,0,0,44.4,55.6,0.0,0.0
AR-GOV,governor,AR,education,Master,6.63,55674,28080,27594,0,0,50.4,49.6,0.0,0.0
AR-GOV,governor,AR,education,Professional,1.47,12321,5968,6353,0,0,48.4,51.6,0.0,0.0
AR-GOV,governor,AR,education,Doctorate,0.98,8249,4325,3924,0,0,52.4,47.6,0.0,0.0
AR-GOV,governor,AR,income,<$10k,6.04,50706,22412,28294,0,0,44.2,55.8,0.0,0.0
AR-GOV,governor,AR,income,$10-15k,5.32,44629,19279,25350,0,0,43.2,56.8,0.0,0.0
AR-GOV,governor,AR,income,$15-20k,4.91,41213,17804,23409,0,0,43.2,56.8,0.0,0.0
AR-GOV,governor,AR,income,$20-25k,5.27,44263,18679,25584,0,0,42.2,57.8,0.0,0.0
AR-GOV,governor,AR,income,$25-30k,5.11,42864,17660,25204,0,0,41.2,58.8,0.0,0.0
AR-GOV,governor,AR,income,$30-35k,4.87,40867,16428,24439,0,0,40.2,59.8,0.0,0.0
AR-GOV,governor,AR,income,$35-40k,4.69,39392,15441,23950,0,0,39.2,60.8,0.0,0.0
AR-GOV,governor,AR,income,$40-45k,4.44,37274,14238,23036,0,0,38.2,61.8,0.0,0.0
AR-GOV,governor,AR,income,$45-50k,4.39,36833,14070,22763,0,0,38.2,61.8,0.0,0.0
AR-GOV,governor,AR,income,$50-60k,7.83,65763,24464,41300,0,0,37.2,62.8,0.0,0.0
AR-GOV,governor,AR,income,$60-75k,9.76,81957,30487,51469,0,0,37.2,62.8,0.0,0.0
AR-GOV,governor,AR,income,$75-100k,12.42,104298,38798,65500,0,0,37.2,62.8,0.0,0.0
AR-GOV,governor,AR,income,$100-125k,8.57,71910,27469,44441,0,0,38.2,61.8,0.0,0.0
AR-GOV,governor,AR,income,$125-150k,5.14,43142,16480,26662,0,0,38.2,61.8,0.0,0.0
AR-GOV,governor,AR,income,$150-200k,5.6,47020,18432,28589,0,0,39.2,60.8,0.0,0.0
AR-GOV,governor,AR,income,$200k+,5.64,47327,19025,28302,0,0,40.2,59.8,0.0,0.0
AZ-GOV,governor,AZ,race,White,57.35,1360665,615562,745103,0,0,45.2,54.8,0.0,0.0
AZ-GOV,governor,AZ,race,Black,5.39,127765,116573,11193,0,0,91.2,8.8,0.0,0.0
AZ-GOV,governor,AZ,race,Hispanic,26.55,629836,398306,231529,0,0,63.2,36.8,0.0,0.0
AZ-GOV,governor,AZ,race,Asian,4.59,108930,71066,37864,0,0,65.2,34.8,0.0,0.0
AZ-GOV,governor,AZ,race,Native,5.69,134976,78610,56366,0,0,58.2,41.8,0.0,0.0
AZ-GOV,governor,AZ,race,Pacific Islander,0.44,10351,6028,4323,0,0,58.2,41.8,0.0,0.0
AZ-GOV,governor,AZ,age,20-29,18.64,442258,270301,171957,0,0,61.1,38.9,0.0,0.0
AZ-GOV,governor,AZ,age,30-39,17.43,413464,240299,173165,0,0,58.1,41.9,0.0,0.0
AZ-GOV,governor,AZ,age,40-49,15.98,379149,201398,177751,0,0,53.1,46.9,0.0,0.0
AZ-GOV,governor,AZ,age,50-59,15.76,373945,187415,186529,0,0,50.1,49.9,0.0,0.0
AZ-GOV,governor,AZ,age,60-69,15.45,366454,183661,182793,0,0,50.1,49.9,0.0,0.0
AZ-GOV,governor,AZ,age,70-79,11.25,266929,136450,130479,0,0,51.1,48.9,0.0,0.0
AZ-GOV,governor,AZ,age,80+,5.49,130325,66620,63705,0,0,51.1,48.9,0.0,0.0
AZ-GOV,governor,AZ,education,No HS,11.3,268148,145621,122527,0,0,54.3,45.7,0.0,0.0
AZ-GOV,governor,AZ,education,HS grad,23.6,559889,276060,283829,0,0,49.3,50.7,0.0,0.0
AZ-GOV,governor,AZ,education,Some college,24.16,573236,294106,279130,0,0,51.3,48.7,0.0,0.0
AZ-GOV,governor,AZ,education,Associate,9.14,216814,113407,103407,0,0,52.3,47.7,0.0,0.0
AZ-GOV,governor,AZ,education,Bachelor,19.64,466070,271748,194322,0,0,58.3,41.7,0.0,0.0
AZ-GOV,governor,AZ,education,Master,8.8,208767,134250,74517,0,0,64.3,35.7,0.0,0.0
AZ-GOV,governor,AZ,education,Professional,1.92,45660,28449,17211,0,0,62.3,37.7,0.0,0.0
AZ-GOV,governor,AZ,education,Doctorate,1.43,33939,22503,11435,0,0,66.3,33.7,0.0,0.0
AZ-GOV,governor,AZ,income,<$10k,4.91,116474,69040,47434,0,0,59.3,40.7,0.0,0.0
AZ-GOV,governor,AZ,income,$10-15k,3.15,74619,43485,31135,0,0,58.3,41.7,0.0,0.0
AZ-GOV,governor,AZ,income,$15-20k,3.16,75033,43726,31307,0,0,58.3,41.7,0.0,0.0
AZ-GOV,governor,AZ,income,$20-25k,3.5,83142,47620,35522,0,0,57.3,42.7,0.0,0.0
AZ-GOV,governor,AZ,income,$25-30k,3.97,94283,53058,41225,0,0,56.3,43.7,0.0,0.0
AZ-GOV,governor,AZ,income,$30-35k,3.7,87724,48490,39234,0,0,55.3,44.7,0.0,0.0
AZ-GOV,governor,AZ,income,$35-40k,3.62,85813,46575,39238,0,0,54.3,45.7,0.0,0.0
AZ-GOV,governor,AZ,income,$40-45k,3.93,93315,49714,43601,0,0,53.3,46.7,0.0,0.0
AZ-GOV,governor,AZ,income,$45-50k,3.91,92821,49451,43370,0,0,53.3,46.7,0.0,0.0
AZ-GOV,governor,AZ,income,$50-60k,7.62,180790,94509,86281,0,0,52.3,47.7,0.0,0.0
AZ-GOV,governor,AZ,income,$60-75k,9.96,236377,123567,112810,0,0,52.3,47.7,0.0,0.0
AZ-GOV,governor,AZ,income,$75-100k,13.68,324463,169615,154849,0,0,52.3,47.7,0.0,0.0
AZ-GOV,governor,AZ,income,$100-125k,10.31,244562,130292,114271,0,0,53.3,46.7,0.0,0.0
AZ-GOV,governor,AZ,income,$125-150k,7.04,166996,88968,78028,0,0,53.3,46.7,0.0,0.0
AZ-GOV,governor,AZ,income,$150-200k,8.31,197066,106958,90107,0,0,54.3,45.7,0.0,0.0
AZ-GOV,governor,AZ,income,$200k+,9.23,219043,121077,97966,0,0,55.3,44.7,0.0,0.0
CA-GOV,governor,CA,race,White,36.89,4094587,2069362,2025225,0,0,50.5,49.5,0.0,0.0
CA-GOV,governor,CA,race,Black,6.63,735942,710471,25471,0,0,96.5,3.5,0.0,0.0
CA-GOV,governor,CA,race,Hispanic,35.03,3887768,2664636,1223132,0,0,68.5,31.5,0.0,0.0
CA-GOV,governor,CA,race,Asian,17.39,1930230,1361565,568666,0,0,70.5,29.5,0.0,0.0
CA-GOV,governor,CA,race,Native,3.3,366486,232862,133625,0,0,63.5,36.5,0.0,0.0
CA-GOV,governor,CA,race,Pacific Islander,0.75,83530,53074,30456,0,0,63.5,36.5,0.0,0.0
CA-GOV,governor,CA,age,20-29,18.97,2104903,1486304,618600,0,0,70.6,29.4,0.0,0.0
CA-GOV,governor,CA,age,30-39,19.42,2155030,1457048,697982,0,0,67.6,32.4,0.0,0.0
CA-GOV,governor,CA,age,40-49,17.17,1905298,1192936,712363,0,0,62.6,37.4,0.0,0.0
CA-GOV,governor,CA,age,50-59,16.77,1860744,1109217,751527,0,0,59.6,40.4,0.0,0.0
CA-GOV,governor,CA,age,60-69,14.29,1586468,945717,640751,0,0,59.6,40.4,0.0,0.0
CA-GOV,governor,CA,age,70-79,8.56,950434,576072,374362,0,0,60.6,39.4,0.0,0.0
CA-GOV,governor,CA,age,80+,4.83,535666,324675,210991,0,0,60.6,39.4,0.0,0.0
CA-GOV,governor,CA,education,No HS,15.59,1730649,1097931,632718,0,0,63.4,36.6,0.0,0.0
CA-GOV,governor,CA,education,HS grad,20.44,2268067,1325468,942599,0,0,58.4,41.6,0.0,0.0
CA-GOV,governor,CA,education,Some college,20.15,2236131,1351527,884604,0,0,60.4,39.6,0.0,0.0
CA-GOV,governor,CA,education,Associate,7.96,883270,542685,340585,0,0,61.4,38.6,0.0,0.0
CA-GOV,governor,CA,education,Bachelor,22.11,2454041,1655016,799026,0,0,67.4,32.6,0.0,0.0
CA-GOV,governor,CA,education,Master,9.37,1040063,763827,276237,0,0,73.4,26.6,0.0,0.0
CA-GOV,governor,CA,education,Professional,2.56,284167,203010,81157,0,0,71.4,28.6,0.0,0.0
CA-GOV,governor,CA,education,Doctorate,1.82,202154,152506,49648,0,0,75.4,24.6,0.0,0.0
CA-GOV,governor,CA,income,<$10k,4.43,491153,338102,153051,0,0,68.8,31.2,0.0,0.0
CA-GOV,governor,CA,income,$10-15k,3.21,356195,241637,114558,0,0,67.8,32.2,0.0,0.0
CA-GOV,governor,CA,income,$15-20k,2.62,290551,197106,93446,0,0,67.8,32.2,0.0,0.0
CA-GOV,governor,CA,income,$20-25k,2.95,327638,218988,108650,0,0,66.8,33.2,0.0,0.0
CA-GOV,governor,CA,income,$25-30k,3.05,338311,222739,115572,0,0,65.8,34.2,0.0,0.0
