race_code,race_type,state,group_type,group,electorate_share,votes,dem_votes,rep_votes,ind_votes,oth_votes,dem_pct,rep_pct,ind_pct,oth_pct
AK-GOV,governor,AK,race,White,61.03,144313,52278,80490,0,11545,36.2,55.8,0.0,8.0
AK-GOV,governor,AK,race,Black,4.24,10028,7876,1349,0,802,78.5,13.5,0.0,8.0
AK-GOV,governor,AK,race,Hispanic,5.99,14170,7480,5557,0,1134,52.8,39.2,0.0,8.0
AK-GOV,governor,AK,race,Asian,7.78,18393,10047,6874,0,1471,54.6,37.4,0.0,8.0
AK-GOV,governor,AK,race,Native,18.95,44804,21589,19631,0,3584,48.2,43.8,0.0,8.0
AK-GOV,governor,AK,race,Pacific Islander,2.0,4739,2283,2076,0,379,48.2,43.8,0.0,8.0
AK-GOV,governor,AK,age,20-29,20.26,47910,23455,20623,0,3833,49.0,43.0,0.0,8.0
AK-GOV,governor,AK,age,30-39,20.58,48656,22477,22287,0,3892,46.2,45.8,0.0,8.0
AK-GOV,governor,AK,age,40-49,16.45,38889,16176,19602,0,3111,41.6,50.4,0.0,8.0
AK-GOV,governor,AK,age,50-59,16.7,39495,15338,20997,0,3160,38.8,53.2,0.0,8.0
AK-GOV,governor,AK,age,60-69,15.65,36997,14368,19669,0,2960,38.8,53.2,0.0,8.0
AK-GOV,governor,AK,age,70-79,7.4,17505,6959,9146,0,1400,39.8,52.2,0.0,8.0
AK-GOV,governor,AK,age,80+,2.96,6993,2780,3653,0,559,39.8,52.2,0.0,8.0
AK-GOV,governor,AK,education,No HS,6.52,15421,6689,7498,0,1234,43.4,48.6,0.0,8.0
AK-GOV,governor,AK,education,HS grad,28.84,68191,26443,36293,0,5455,38.8,53.2,0.0,8.0
AK-GOV,governor,AK,education,Some college,24.97,59031,23977,30331,0,4722,40.6,51.4,0.0,8.0
AK-GOV,governor,AK,education,Associate,8.92,21099,8764,10647,0,1688,41.5,50.5,0.0,8.0
AK-GOV,governor,AK,education,Bachelor,19.29,45620,21468,20502,0,3650,47.1,44.9,0.0,8.0
AK-GOV,governor,AK,education,Master,8.16,19293,10144,7606,0,1543,52.6,39.4,0.0,8.0
AK-GOV,governor,AK,education,Professional,1.97,4666,2368,1925,0,373,50.7,41.3,0.0,8.0
AK-GOV,governor,AK,education,Doctorate,1.32,3124,1700,1174,0,250,54.4,37.6,0.0,8.0
AK-GOV,governor,AK,income,<$10k,3.87,9151,4365,4054,0,732,47.7,44.3,0.0,8.0
AK-GOV,governor,AK,income,$10-15k,2.47,5842,2733,2642,0,467,46.8,45.2,0.0,8.0
AK-GOV,governor,AK,income,$15-20k,3.18,7509,3512,3396,0,601,46.8,45.2,0.0,8.0
AK-GOV,governor,AK,income,$20-25k,2.59,6125,2809,2827,0,490,45.9,46.1,0.0,8.0
AK-GOV,governor,AK,income,$25-30k,2.69,6370,2862,2998,0,510,44.9,47.1,0.0,8.0
AK-GOV,governor,AK,income,$30-35k,2.84,6722,2959,3226,0,538,44.0,48.0,0.0,8.0
AK-GOV,governor,AK,income,$35-40k,2.95,6987,3011,3417,0,559,43.1,48.9,0.0,8.0
AK-GOV,governor,AK,income,$40-45k,3.45,8158,3441,4065,0,653,42.2,49.8,0.0,8.0
AK-GOV,governor,AK,income,$45-50k,2.99,7065,2980,3520,0,565,42.2,49.8,0.0,8.0
AK-GOV,governor,AK,income,$50-60k,6.13,14483,5975,7350,0,1159,41.3,50.7,0.0,8.0
AK-GOV,governor,AK,income,$60-75k,9.59,22672,9353,11505,0,1814,41.3,50.7,0.0,8.0
AK-GOV,governor,AK,income,$75-100k,14.22,33619,13869,17060,0,2690,41.3,50.7,0.0,8.0
AK-GOV,governor,AK,income,$100-125k,11.45,27077,11419,13491,0,2166,42.2,49.8,0.0,8.0
AK-GOV,governor,AK,income,$125-150k,8.21,19419,8190,9676,0,1554,42.2,49.8,0.0,8.0
AK-GOV,governor,AK,income,$150-200k,11.04,26095,11245,12762,0,2088,43.1,48.9,0.0,8.0
AK-GOV,governor,AK,income,$200k+,12.33,29152,12831,13989,0,2332,44.0,48.0,0.0,8.0
AL-GOV,governor,AL,race,White,65.36,1036333,272030,764303,0,0,26.2,73.8,0.0,0.0
AL-GOV,governor,AL,race,Black,25.85,409908,296156,113753,0,0,72.2,27.8,0.0,0.0
AL-GOV,governor,AL,race,Hispanic,4.25,67427,29836,37591,0,0,44.2,55.8,0.0,0.0
AL-GOV,governor,AL,race,Asian,1.91,30271,14000,16271,0,0,46.2,53.8,0.0,0.0
AL-GOV,governor,AL,race,Native,2.5,39648,15562,24086,0,0,39.2,60.8,0.0,0.0
AL-GOV,governor,AL,race,Pacific Islander,0.12,1976,776,1200,0,0,39.2,60.8,0.0,0.0
AL-GOV,governor,AL,age,20-29,17.75,281482,131450,150032,0,0,46.7,53.3,0.0,0.0
AL-GOV,governor,AL,age,30-39,16.66,264095,115408,148688,0,0,43.7,56.3,0.0,0.0
AL-GOV,governor,AL,age,40-49,16.34,259110,100274,158836,0,0,38.7,61.3,0.0,0.0
AL-GOV,governor,AL,age,50-59,17.24,273301,97566,175735,0,0,35.7,64.3,0.0,0.0
AL-GOV,governor,AL,age,60-69,16.49,261534,93366,168168,0,0,35.7,64.3,0.0,0.0
AL-GOV,governor,AL,age,70-79,10.42,165263,60650,104612,0,0,36.7,63.3,0.0,0.0
