race_code,race_type,state,group_type,group,electorate_share,votes,dem_votes,rep_votes,ind_votes,oth_votes,dem_pct,rep_pct,ind_pct,oth_pct
AK-GOV,governor,AK,race,White,61.03,144313,58299,83705,0,2309,40.4,58.0,0.0,1.6
AK-GOV,governor,AK,race,Black,4.24,10028,8590,1277,0,160,85.7,12.7,0.0,1.6
AK-GOV,governor,AK,race,Hispanic,5.99,14170,8234,5709,0,227,58.1,40.3,0.0,1.6
AK-GOV,governor,AK,race,Asian,7.78,18393,11050,7049,0,294,60.1,38.3,0.0,1.6
AK-GOV,governor,AK,race,Native,18.95,44804,23831,20256,0,717,53.2,45.2,0.0,1.6
AK-GOV,governor,AK,race,Pacific Islander,2.0,4739,2521,2143,0,76,53.2,45.2,0.0,1.6
AK-GOV,governor,AK,age,20-29,20.26,47910,25878,21266,0,767,54.0,44.4,0.0,1.6
AK-GOV,governor,AK,age,30-39,20.58,48656,24845,23033,0,778,51.1,47.3,0.0,1.6
AK-GOV,governor,AK,age,40-49,16.45,38889,17944,20323,0,622,46.1,52.3,0.0,1.6
AK-GOV,governor,AK,age,50-59,16.7,39495,17058,21806,0,632,43.2,55.2,0.0,1.6
AK-GOV,governor,AK,age,60-69,15.65,36997,15979,20426,0,592,43.2,55.2,0.0,1.6
AK-GOV,governor,AK,age,70-79,7.4,17505,7733,9493,0,280,44.2,54.2,0.0,1.6
AK-GOV,governor,AK,age,80+,2.96,6993,3089,3792,0,112,44.2,54.2,0.0,1.6
AK-GOV,governor,AK,education,No HS,6.52,15421,7410,7765,0,247,48.0,50.4,0.0,1.6
AK-GOV,governor,AK,education,HS grad,28.84,68191,29410,37691,0,1091,43.1,55.3,0.0,1.6
AK-GOV,governor,AK,education,Some college,24.97,59031,26620,31466,0,944,45.1,53.3,0.0,1.6
AK-GOV,governor,AK,education,Associate,8.92,21099,9723,11039,0,338,46.1,52.3,0.0,1.6
AK-GOV,governor,AK,education,Bachelor,19.29,45620,23715,21175,0,730,52.0,46.4,0.0,1.6
AK-GOV,governor,AK,education,Master,8.16,19293,11168,7816,0,309,57.9,40.5,0.0,1.6
AK-GOV,governor,AK,education,Professional,1.97,4666,2609,1982,0,75,55.9,42.5,0.0,1.6
AK-GOV,governor,AK,education,Doctorate,1.32,3124,1870,1204,0,50,59.9,38.5,0.0,1.6
