race_code,race_type,state,group_type,group,electorate_share,votes,dem_votes,rep_votes,ind_votes,oth_votes,dem_pct,rep_pct,ind_pct,oth_pct
AK-GOV,governor,AK,race,White,61.03,144313,54922,87082,0,2309,38.1,60.3,0.0,1.6
AK-GOV,governor,AK,race,Black,4.24,10028,8355,1512,0,160,83.3,15.1,0.0,1.6
AK-GOV,governor,AK,race,Hispanic,5.99,14170,7903,6041,0,227,55.8,42.6,0.0,1.6
AK-GOV,governor,AK,race,Asian,7.78,18393,10620,7479,0,294,57.7,40.7,0.0,1.6
AK-GOV,governor,AK,race,Native,18.95,44804,22783,21304,0,717,50.8,47.6,0.0,1.6
AK-GOV,governor,AK,race,Pacific Islander,2.0,4739,2410,2253,0,76,50.8,47.6,0.0,1.6
AK-GOV,governor,AK,age,20-29,20.26,47910,24757,22387,0,767,51.7,46.7,0.0,1.6
AK-GOV,governor,AK,age,30-39,20.58,48656,23706,24172,0,778,48.7,49.7,0.0,1.6
AK-GOV,governor,AK,age,40-49,16.45,38889,17034,21233,0,622,43.8,54.6,0.0,1.6
AK-GOV,governor,AK,age,50-59,16.7,39495,16134,22730,0,632,40.8,57.6,0.0,1.6
AK-GOV,governor,AK,age,60-69,15.65,36997,15113,21292,0,592,40.8,57.6,0.0,1.6
AK-GOV,governor,AK,age,70-79,7.4,17505,7323,9902,0,280,41.8,56.6,0.0,1.6
AK-GOV,governor,AK,age,80+,2.96,6993,2925,3956,0,112,41.8,56.6,0.0,1.6
AK-GOV,governor,AK,education,No HS,6.52,15421,7049,8126,0,247,45.7,52.7,0.0,1.6
AK-GOV,governor,AK,education,HS grad,28.84,68191,27814,39287,0,1091,40.8,57.6,0.0,1.6
AK-GOV,governor,AK,education,Some college,24.97,59031,25239,32847,0,944,42.8,55.6,0.0,1.6
AK-GOV,governor,AK,education,Associate,8.92,21099,9229,11533,0,338,43.7,54.7,0.0,1.6
AK-GOV,governor,AK,education,Bachelor,19.29,45620,22647,22243,0,730,49.6,48.8,0.0,1.6
AK-GOV,governor,AK,education,Master,8.16,19293,10717,8267,0,309,55.5,42.9,0.0,1.6
