race_code,race_type,state,group_type,group,electorate_share,votes,dem_votes,rep_votes,ind_votes,oth_votes,dem_pct,rep_pct,ind_pct,oth_pct
AK-GOV,governor,AK,race,White,61.03,144313,52163,80605,0,11545,36.1,55.9,0.0,8.0
AK-GOV,governor,AK,race,Black,4.24,10028,7868,1357,0,802,78.5,13.5,0.0,8.0
AK-GOV,governor,AK,race,Hispanic,5.99,14170,7468,5568,0,1134,52.7,39.3,0.0,8.0
AK-GOV,governor,AK,race,Asian,7.78,18393,10032,6889,0,1471,54.5,37.5,0.0,8.0
AK-GOV,governor,AK,race,Native,18.95,44804,21553,19666,0,3584,48.1,43.9,0.0,8.0
AK-GOV,governor,AK,race,Pacific Islander,2.0,4739,2280,2080,0,379,48.1,43.9,0.0,8.0
AK-GOV,governor,AK,age,20-29,20.26,47910,23416,20661,0,3833,48.9,43.1,0.0,8.0
AK-GOV,governor,AK,age,30-39,20.58,48656,22438,22326,0,3892,46.1,45.9,0.0,8.0
AK-GOV,governor,AK,age,40-49,16.45,38889,16145,19633,0,3111,41.5,50.5,0.0,8.0
AK-GOV,governor,AK,age,50-59,16.7,39495,15307,21029,0,3160,38.8,53.2,0.0,8.0
AK-GOV,governor,AK,age,60-69,15.65,36997,14338,19699,0,2960,38.8,53.2,0.0,8.0
AK-GOV,governor,AK,age,70-79,7.4,17505,6945,9160,0,1400,39.7,52.3,0.0,8.0
AK-GOV,governor,AK,age,80+,2.96,6993,2774,3659,0,559,39.7,52.3,0.0,8.0
AK-GOV,governor,AK,education,No HS,6.52,15421,6677,7510,0,1234,43.3,48.7,0.0,8.0
AK-GOV,governor,AK,education,HS grad,28.84,68191,26389,36347,0,5455,38.7,53.3,0.0,8.0
AK-GOV,governor,AK,education,Some college,24.97,59031,23930,30378,0,4722,40.5,51.5,0.0,8.0
AK-GOV,governor,AK,education,Associate,8.92,21099,8747,10664,0,1688,41.5,50.5,0.0,8.0
AK-GOV,governor,AK,education,Bachelor,19.29,45620,21431,20539,0,3650,47.0,45.0,0.0,8.0
AK-GOV,governor,AK,education,Master,8.16,19293,10128,7621,0,1543,52.5,39.5,0.0,8.0
AK-GOV,governor,AK,education,Professional,1.97,4666,2364,1929,0,373,50.7,41.3,0.0,8.0
AK-GOV,governor,AK,education,Doctorate,1.32,3124,1697,1176,0,250,54.3,37.7,0.0,8.0
AK-GOV,governor,AK,income,<$10k,3.87,9151,4357,4062,0,732,47.6,44.4,0.0,8.0
AK-GOV,governor,AK,income,$10-15k,2.47,5842,2728,2647,0,467,46.7,45.3,0.0,8.0
AK-GOV,governor,AK,income,$15-20k,3.18,7509,3506,3402,0,601,46.7,45.3,0.0,8.0
AK-GOV,governor,AK,income,$20-25k,2.59,6125,2804,2832,0,490,45.8,46.2,0.0,8.0
AK-GOV,governor,AK,income,$25-30k,2.69,6370,2857,3003,0,510,44.9,47.1,0.0,8.0
AK-GOV,governor,AK,income,$30-35k,2.84,6722,2953,3231,0,538,43.9,48.1,0.0,8.0
AK-GOV,governor,AK,income,$35-40k,2.95,6987,3005,3422,0,559,43.0,49.0,0.0,8.0
AK-GOV,governor,AK,income,$40-45k,3.45,8158,3434,4071,0,653,42.1,49.9,0.0,8.0
AK-GOV,governor,AK,income,$45-50k,2.99,7065,2974,3526,0,565,42.1,49.9,0.0,8.0
AK-GOV,governor,AK,income,$50-60k,6.13,14483,5963,7361,0,1159,41.2,50.8,0.0,8.0
AK-GOV,governor,AK,income,$60-75k,9.59,22672,9335,11523,0,1814,41.2,50.8,0.0,8.0
AK-GOV,governor,AK,income,$75-100k,14.22,33619,13842,17087,0,2690,41.2,50.8,0.0,8.0
AK-GOV,governor,AK,income,$100-125k,11.45,27077,11398,13513,0,2166,42.1,49.9,0.0,8.0
AK-GOV,governor,AK,income,$125-150k,8.21,19419,8174,9691,0,1554,42.1,49.9,0.0,8.0
AK-GOV,governor,AK,income,$150-200k,11.04,26095,11224,12783,0,2088,43.0,49.0,0.0,8.0
AK-GOV,governor,AK,income,$200k+,12.33,29152,12808,14012,0,2332,43.9,48.1,0.0,8.0
AL-GOV,governor,AL,race,White,65.36,1036333,271201,765133,0,0,26.2,73.8,0.0,0.0
AL-GOV,governor,AL,race,Black,25.85,409908,295828,114080,0,0,72.2,27.8,0.0,0.0
AL-GOV,governor,AL,race,Hispanic,4.25,67427,29782,37645,0,0,44.2,55.8,0.0,0.0
AL-GOV,governor,AL,race,Asian,1.91,30271,13976,16295,0,0,46.2,53.8,0.0,0.0
AL-GOV,governor,AL,race,Native,2.5,39648,15530,24118,0,0,39.2,60.8,0.0,0.0
AL-GOV,governor,AL,race,Pacific Islander,0.12,1976,774,1202,0,0,39.2,60.8,0.0,0.0
AL-GOV,governor,AL,age,20-29,17.75,281482,131225,150257,0,0,46.6,53.4,0.0,0.0
AL-GOV,governor,AL,age,30-39,16.66,264095,115196,148899,0,0,43.6,56.4,0.0,0.0
AL-GOV,governor,AL,age,40-49,16.34,259110,100066,159044,0,0,38.6,61.4,0.0,0.0
AL-GOV,governor,AL,age,50-59,17.24,273301,97348,175953,0,0,35.6,64.4,0.0,0.0
AL-GOV,governor,AL,age,60-69,16.49,261534,93157,168378,0,0,35.6,64.4,0.0,0.0
AL-GOV,governor,AL,age,70-79,10.42,165263,60518,104745,0,0,36.6,63.4,0.0,0.0
AL-GOV,governor,AL,age,80+,5.09,80778,29580,51197,0,0,36.6,63.4,0.0,0.0
AL-GOV,governor,AL,education,No HS,12.28,194780,78247,116533,0,0,40.2,59.8,0.0,0.0
AL-GOV,governor,AL,education,HS grad,30.38,481759,169445,312314,0,0,35.2,64.8,0.0,0.0
AL-GOV,governor,AL,education,Some college,21.2,336094,124934,211161,0,0,37.2,62.8,0.0,0.0
AL-GOV,governor,AL,education,Associate,8.93,141523,54023,87501,0,0,38.2,61.8,0.0,0.0
AL-GOV,governor,AL,education,Bachelor,16.69,264645,116900,147746,0,0,44.2,55.8,0.0,0.0
AL-GOV,governor,AL,education,Master,7.61,120721,60568,60153,0,0,50.2,49.8,0.0,0.0
AL-GOV,governor,AL,education,Professional,1.65,26163,12603,13560,0,0,48.2,51.8,0.0,0.0
