race_code,race_type,state,group_type,group,electorate_share,votes,dem_votes,rep_votes,ind_votes,oth_votes,dem_pct,rep_pct,ind_pct,oth_pct
AK-GOV,governor,AK,race,White,61.03,144313,52134,80634,0,11545,36.1,55.9,0.0,8.0
AK-GOV,governor,AK,race,Black,4.24,10028,7866,1359,0,802,78.4,13.6,0.0,8.0
AK-GOV,governor,AK,race,Hispanic,5.99,14170,7465,5571,0,1134,52.7,39.3,0.0,8.0
AK-GOV,governor,AK,race,Asian,7.78,18393,10029,6893,0,1471,54.5,37.5,0.0,8.0
AK-GOV,governor,AK,race,Native,18.95,44804,21544,19675,0,3584,48.1,43.9,0.0,8.0
AK-GOV,governor,AK,race,Pacific Islander,2.0,4739,2279,2081,0,379,48.1,43.9,0.0,8.0
AK-GOV,governor,AK,age,20-29,20.26,47910,23407,20671,0,3833,48.9,43.1,0.0,8.0
AK-GOV,governor,AK,age,30-39,20.58,48656,22428,22335,0,3892,46.1,45.9,0.0,8.0
AK-GOV,governor,AK,age,40-49,16.45,38889,16137,19641,0,3111,41.5,50.5,0.0,8.0
AK-GOV,governor,AK,age,50-59,16.7,39495,15299,21037,0,3160,38.7,53.3,0.0,8.0
AK-GOV,governor,AK,age,60-69,15.65,36997,14331,19706,0,2960,38.7,53.3,0.0,8.0
AK-GOV,governor,AK,age,70-79,7.4,17505,6942,9163,0,1400,39.7,52.3,0.0,8.0
AK-GOV,governor,AK,age,80+,2.96,6993,2773,3660,0,559,39.7,52.3,0.0,8.0
AK-GOV,governor,AK,education,No HS,6.52,15421,6674,7514,0,1234,43.3,48.7,0.0,8.0
AK-GOV,governor,AK,education,HS grad,28.84,68191,26375,36361,0,5455,38.7,53.3,0.0,8.0
AK-GOV,governor,AK,education,Some college,24.97,59031,23918,30390,0,4722,40.5,51.5,0.0,8.0
AK-GOV,governor,AK,education,Associate,8.92,21099,8743,10668,0,1688,41.4,50.6,0.0,8.0
AK-GOV,governor,AK,education,Bachelor,19.29,45620,21422,20548,0,3650,47.0,45.0,0.0,8.0
AK-GOV,governor,AK,education,Master,8.16,19293,10125,7625,0,1543,52.5,39.5,0.0,8.0
