race_code,race_type,state,group_type,group,electorate_share,votes,dem_votes,rep_votes,ind_votes,oth_votes,dem_pct,rep_pct,ind_pct,oth_pct
AK-GOV,governor,AK,race,White,61.03,144313,55042,89271,0,0,38.1,61.9,0.0,0.0
AK-GOV,governor,AK,race,Black,4.24,10028,8437,1590,0,0,84.1,15.9,0.0,0.0
AK-GOV,governor,AK,race,Hispanic,5.99,14170,7955,6215,0,0,56.1,43.9,0.0,0.0
AK-GOV,governor,AK,race,Asian,7.78,18393,10694,7699,0,0,58.1,41.9,0.0,0.0
AK-GOV,governor,AK,race,Native,18.95,44804,22913,21891,0,0,51.1,48.9,0.0,0.0
AK-GOV,governor,AK,race,Pacific Islander,2.0,4739,2424,2315,0,0,51.1,48.9,0.0,0.0
AK-GOV,governor,AK,age,20-29,20.26,47910,24903,23007,0,0,52.0,48.0,0.0,0.0
AK-GOV,governor,AK,age,30-39,20.58,48656,23831,24825,0,0,49.0,51.0,0.0,0.0
AK-GOV,governor,AK,age,40-49,16.45,38889,17102,21786,0,0,44.0,56.0,0.0,0.0
AK-GOV,governor,AK,age,50-59,16.7,39495,16184,23311,0,0,41.0,59.0,0.0,0.0
AK-GOV,governor,AK,age,60-69,15.65,36997,15161,21837,0,0,41.0,59.0,0.0,0.0
AK-GOV,governor,AK,age,70-79,7.4,17505,7348,10157,0,0,42.0,58.0,0.0,0.0
AK-GOV,governor,AK,age,80+,2.96,6993,2935,4057,0,0,42.0,58.0,0.0,0.0
AK-GOV,governor,AK,education,No HS,6.52,15421,7081,8341,0,0,45.9,54.1,0.0,0.0
AK-GOV,governor,AK,education,HS grad,28.84,68191,27901,40291,0,0,40.9,59.1,0.0,0.0
AK-GOV,governor,AK,education,Some college,24.97,59031,25333,33698,0,0,42.9,57.1,0.0,0.0
AK-GOV,governor,AK,education,Associate,8.92,21099,9266,11834,0,0,43.9,56.1,0.0,0.0
AK-GOV,governor,AK,education,Bachelor,19.29,45620,22771,22849,0,0,49.9,50.1,0.0,0.0
AK-GOV,governor,AK,education,Master,8.16,19293,10788,8505,0,0,55.9,44.1,0.0,0.0
AK-GOV,governor,AK,education,Professional,1.97,4666,2516,2151,0,0,53.9,46.1,0.0,0.0
AK-GOV,governor,AK,education,Doctorate,1.32,3124,1809,1315,0,0,57.9,42.1,0.0,0.0
AK-GOV,governor,AK,income,<$10k,3.87,9151,4631,4520,0,0,50.6,49.4,0.0,0.0
AK-GOV,governor,AK,income,$10-15k,2.47,5842,2898,2944,0,0,49.6,50.4,0.0,0.0
AK-GOV,governor,AK,income,$15-20k,3.18,7509,3725,3784,0,0,49.6,50.4,0.0,0.0
AK-GOV,governor,AK,income,$20-25k,2.59,6125,2977,3148,0,0,48.6,51.4,0.0,0.0
AK-GOV,governor,AK,income,$25-30k,2.69,6370,3032,3337,0,0,47.6,52.4,0.0,0.0
AK-GOV,governor,AK,income,$30-35k,2.84,6722,3133,3589,0,0,46.6,53.4,0.0,0.0
AK-GOV,governor,AK,income,$35-40k,2.95,6987,3186,3800,0,0,45.6,54.4,0.0,0.0
AK-GOV,governor,AK,income,$40-45k,3.45,8158,3639,4519,0,0,44.6,55.4,0.0,0.0
AK-GOV,governor,AK,income,$45-50k,2.99,7065,3152,3914,0,0,44.6,55.4,0.0,0.0
AK-GOV,governor,AK,income,$50-60k,6.13,14483,6316,8168,0,0,43.6,56.4,0.0,0.0
AK-GOV,governor,AK,income,$60-75k,9.59,22672,9887,12785,0,0,43.6,56.4,0.0,0.0
AK-GOV,governor,AK,income,$75-100k,14.22,33619,14660,18959,0,0,43.6,56.4,0.0,0.0
AK-GOV,governor,AK,income,$100-125k,11.45,27077,12078,14999,0,0,44.6,55.4,0.0,0.0
AK-GOV,governor,AK,income,$125-150k,8.21,19419,8662,10757,0,0,44.6,55.4,0.0,0.0
AK-GOV,governor,AK,income,$150-200k,11.04,26095,11901,14194,0,0,45.6,54.4,0.0,0.0
AK-GOV,governor,AK,income,$200k+,12.33,29152,13587,15565,0,0,46.6,53.4,0.0,0.0
AL-GOV,governor,AL,race,White,65.36,1036333,278455,757878,0,0,26.9,73.1,0.0,0.0
AL-GOV,governor,AL,race,Black,25.85,409908,298697,111211,0,0,72.9,27.1,0.0,0.0
AL-GOV,governor,AL,race,Hispanic,4.25,67427,30254,37173,0,0,44.9,55.1,0.0,0.0
AL-GOV,governor,AL,race,Asian,1.91,30271,14188,16083,0,0,46.9,53.1,0.0,0.0
AL-GOV,governor,AL,race,Native,2.5,39648,15807,23841,0,0,39.9,60.1,0.0,0.0
AL-GOV,governor,AL,race,Pacific Islander,0.12,1976,788,1188,0,0,39.9,60.1,0.0,0.0
AL-GOV,governor,AL,age,20-29,17.75,281482,133195,148287,0,0,47.3,52.7,0.0,0.0
AL-GOV,governor,AL,age,30-39,16.66,264095,117045,147050,0,0,44.3,55.7,0.0,0.0
AL-GOV,governor,AL,age,40-49,16.34,259110,101880,157230,0,0,39.3,60.7,0.0,0.0
AL-GOV,governor,AL,age,50-59,17.24,273301,99261,174040,0,0,36.3,63.7,0.0,0.0
AL-GOV,governor,AL,age,60-69,16.49,261534,94987,166547,0,0,36.3,63.7,0.0,0.0
AL-GOV,governor,AL,age,70-79,10.42,165263,61675,103588,0,0,37.3,62.7,0.0,0.0
AL-GOV,governor,AL,age,80+,5.09,80778,30146,50632,0,0,37.3,62.7,0.0,0.0
AL-GOV,governor,AL,education,No HS,12.28,194780,79611,115169,0,0,40.9,59.1,0.0,0.0
AL-GOV,governor,AL,education,HS grad,30.38,481759,172817,308942,0,0,35.9,64.1,0.0,0.0
AL-GOV,governor,AL,education,Some college,21.2,336094,127286,208808,0,0,37.9,62.1,0.0,0.0
AL-GOV,governor,AL,education,Associate,8.93,141523,55013,86510,0,0,38.9,61.1,0.0,0.0
AL-GOV,governor,AL,education,Bachelor,16.69,264645,118752,145893,0,0,44.9,55.1,0.0,0.0
AL-GOV,governor,AL,education,Master,7.61,120721,61413,59308,0,0,50.9,49.1,0.0,0.0
AL-GOV,governor,AL,education,Professional,1.65,26163,12787,13377,0,0,48.9,51.1,0.0,0.0
AL-GOV,governor,AL,education,Doctorate,1.25,19877,10509,9367,0,0,52.9,47.1,0.0,0.0
AL-GOV,governor,AL,income,<$10k,6.46,102498,46112,56387,0,0,45.0,55.0,0.0,0.0
AL-GOV,governor,AL,income,$10-15k,5.38,85357,37547,47810,0,0,44.0,56.0,0.0,0.0
AL-GOV,governor,AL,income,$15-20k,4.78,75835,33358,42477,0,0,44.0,56.0,0.0,0.0
AL-GOV,governor,AL,income,$20-25k,4.84,76706,32974,43732,0,0,43.0,57.0,0.0,0.0
AL-GOV,governor,AL,income,$25-30k,4.56,72249,30336,41913,0,0,42.0,58.0,0.0,0.0
AL-GOV,governor,AL,income,$30-35k,4.5,71322,29233,42089,0,0,41.0,59.0,0.0,0.0
AL-GOV,governor,AL,income,$35-40k,4.22,66862,26737,40125,0,0,40.0,60.0,0.0,0.0
AL-GOV,governor,AL,income,$40-45k,4.18,66347,25867,40480,0,0,39.0,61.0,0.0,0.0
AL-GOV,governor,AL,income,$45-50k,3.92,62177,24241,37935,0,0,39.0,61.0,0.0,0.0
AL-GOV,governor,AL,income,$50-60k,7.45,118055,44847,73208,0,0,38.0,62.0,0.0,0.0
AL-GOV,governor,AL,income,$60-75k,9.37,148606,56452,92154,0,0,38.0,62.0,0.0,0.0
AL-GOV,governor,AL,income,$75-100k,12.45,197398,74987,122410,0,0,38.0,62.0,0.0,0.0
AL-GOV,governor,AL,income,$100-125k,8.67,137414,53575,83839,0,0,39.0,61.0,0.0,0.0
AL-GOV,governor,AL,income,$125-150k,6.07,96281,37538,58743,0,0,39.0,61.0,0.0,0.0
AL-GOV,governor,AL,income,$150-200k,6.66,105623,42236,63387,0,0,40.0,60.0,0.0,0.0
AL-GOV,governor,AL,income,$200k+,6.49,102834,42149,60684,0,0,41.0,59.0,0.0,0.0
AR-GOV,governor,AR,race,White,71.54,600568,181186,419382,0,0,30.2,69.8,0.0,0.0
AR-GOV,governor,AR,race,Black,15.22,127785,97332,30452,0,0,76.2,23.8,0.0,0.0
AR-GOV,governor,AR,race,Hispanic,7.01,58831,28338,30493,0,0,48.2,51.8,0.0,0.0
AR-GOV,governor,AR,race,Asian,2.11,17700,8880,8820,0,0,50.2,49.8,0.0,0.0
AR-GOV,governor,AR,race,Native,3.67,30836,13312,17524,0,0,43.2,56.8,0.0,0.0
AR-GOV,governor,AR,race,Pacific Islander,0.45,3738,1614,2124,0,0,43.2,56.8,0.0,0.0
AR-GOV,governor,AR,age,20-29,17.92,150398,69766,80632,0,0,46.4,53.6,0.0,0.0
AR-GOV,governor,AR,age,30-39,17.3,145230,63012,82218,0,0,43.4,56.6,0.0,0.0
AR-GOV,governor,AR,age,40-49,16.34,137143,52646,84497,0,0,38.4,61.6,0.0,0.0
AR-GOV,governor,AR,age,50-59,16.71,140273,49639,90633,0,0,35.4,64.6,0.0,0.0
AR-GOV,governor,AR,age,60-69,16.0,134311,47530,86781,0,0,35.4,64.6,0.0,0.0
AR-GOV,governor,AR,age,70-79,10.48,87934,31997,55937,0,0,36.4,63.6,0.0,0.0
AR-GOV,governor,AR,age,80+,5.26,44168,16072,28096,0,0,36.4,63.6,0.0,0.0
AR-GOV,governor,AR,education,No HS,11.79,99013,39978,59036,0,0,40.4,59.6,0.0,0.0
AR-GOV,governor,AR,education,HS grad,34.15,286674,101414,185260,0,0,35.4,64.6,0.0,0.0
AR-GOV,governor,AR,education,Some college,21.5,180474,67454,113020,0,0,37.4,62.6,0.0,0.0
AR-GOV,governor,AR,education,Associate,7.85,65903,25291,40612,0,0,38.4,61.6,0.0,0.0
AR-GOV,governor,AR,education,Bachelor,15.62,131149,58199,72950,0,0,44.4,55.6,0.0,0.0
AR-GOV,governor,AR,education,Master,6.63,55674,28046,27627,0,0,50.4,49.6,0.0,0.0
AR-GOV,governor,AR,education,Professional,1.47,12321,5960,6361,0,0,48.4,51.6,0.0,0.0
AR-GOV,governor,AR,education,Doctorate,0.98,8249,4320,3928,0,0,52.4,47.6,0.0,0.0
AR-GOV,governor,AR,income,<$10k,6.04,50706,22381,28325,0,0,44.1,55.9,0.0,0.0
AR-GOV,governor,AR,income,$10-15k,5.32,44629,19253,25376,0,0,43.1,56.9,0.0,0.0
AR-GOV,governor,AR,income,$15-20k,4.91,41213,17779,23434,0,0,43.1,56.9,0.0,0.0
AR-GOV,governor,AR,income,$20-25k,5.27,44263,18652,25611,0,0,42.1,57.9,0.0,0.0
AR-GOV,governor,AR,income,$25-30k,5.11,42864,17634,25230,0,0,41.1,58.9,0.0,0.0
AR-GOV,governor,AR,income,$30-35k,4.87,40867,16404,24463,0,0,40.1,59.9,0.0,0.0
AR-GOV,governor,AR,income,$35-40k,4.69,39392,15418,23974,0,0,39.1,60.9,0.0,0.0
AR-GOV,governor,AR,income,$40-45k,4.44,37274,14216,23058,0,0,38.1,61.9,0.0,0.0
AR-GOV,governor,AR,income,$45-50k,4.39,36833,14048,22785,0,0,38.1,61.9,0.0,0.0
AR-GOV,governor,AR,income,$50-60k,7.83,65763,24424,41339,0,0,37.1,62.9,0.0,0.0
AR-GOV,governor,AR,income,$60-75k,9.76,81957,30438,51518,0,0,37.1,62.9,0.0,0.0
AR-GOV,governor,AR,income,$75-100k,12.42,104298,38736,65563,0,0,37.1,62.9,0.0,0.0
AR-GOV,governor,AR,income,$100-125k,8.57,71910,27426,44484,0,0,38.1,61.9,0.0,0.0
AR-GOV,governor,AR,income,$125-150k,5.14,43142,16454,26688,0,0,38.1,61.9,0.0,0.0
AR-GOV,governor,AR,income,$150-200k,5.6,47020,18403,28617,0,0,39.1,60.9,0.0,0.0
AR-GOV,governor,AR,income,$200k+,5.64,47327,18997,28330,0,0,40.1,59.9,0.0,0.0
AZ-GOV,governor,AZ,race,White,57.35,1360665,616786,743879,0,0,45.3,54.7,0.0,0.0
AZ-GOV,governor,AZ,race,Black,5.39,127765,116688,11078,0,0,91.3,8.7,0.0,0.0
AZ-GOV,governor,AZ,race,Hispanic,26.55,629836,398873,230962,0,0,63.3,36.7,0.0,0.0
AZ-GOV,governor,AZ,race,Asian,4.59,108930,71164,37766,0,0,65.3,34.7,0.0,0.0
AZ-GOV,governor,AZ,race,Native,5.69,134976,78731,56245,0,0,58.3,41.7,0.0,0.0
AZ-GOV,governor,AZ,race,Pacific Islander,0.44,10351,6038,4313,0,0,58.3,41.7,0.0,0.0
AZ-GOV,governor,AZ,age,20-29,18.64,442258,270700,171559,0,0,61.2,38.8,0.0,0.0
AZ-GOV,governor,AZ,age,30-39,17.43,413464,240671,172793,0,0,58.2,41.8,0.0,0.0
AZ-GOV,governor,AZ,age,40-49,15.98,379149,201739,177409,0,0,53.2,46.8,0.0,0.0
AZ-GOV,governor,AZ,age,50-59,15.76,373945,187752,186193,0,0,50.2,49.8,0.0,0.0
AZ-GOV,governor,AZ,age,60-69,15.45,366454,183991,182463,0,0,50.2,49.8,0.0,0.0
AZ-GOV,governor,AZ,age,70-79,11.25,266929,136690,130239,0,0,51.2,48.8,0.0,0.0
AZ-GOV,governor,AZ,age,80+,5.49,130325,66738,63588,0,0,51.2,48.8,0.0,0.0
AZ-GOV,governor,AZ,education,No HS,11.3,268148,145863,122286,0,0,54.4,45.6,0.0,0.0
AZ-GOV,governor,AZ,education,HS grad,23.6,559889,276564,283325,0,0,49.4,50.6,0.0,0.0
AZ-GOV,governor,AZ,education,Some college,24.16,573236,294622,278614,0,0,51.4,48.6,0.0,0.0
AZ-GOV,governor,AZ,education,Associate,9.14,216814,113602,103212,0,0,52.4,47.6,0.0,0.0
AZ-GOV,governor,AZ,education,Bachelor,19.64,466070,272167,193903,0,0,58.4,41.6,0.0,0.0
AZ-GOV,governor,AZ,education,Master,8.8,208767,134438,74329,0,0,64.4,35.6,0.0,0.0
AZ-GOV,governor,AZ,education,Professional,1.92,45660,28490,17170,0,0,62.4,37.6,0.0,0.0
AZ-GOV,governor,AZ,education,Doctorate,1.43,33939,22534,11405,0,0,66.4,33.6,0.0,0.0
AZ-GOV,governor,AZ,income,<$10k,4.91,116474,69145,47329,0,0,59.4,40.6,0.0,0.0
AZ-GOV,governor,AZ,income,$10-15k,3.15,74619,43552,31067,0,0,58.4,41.6,0.0,0.0
AZ-GOV,governor,AZ,income,$15-20k,3.16,75033,43793,31240,0,0,58.4,41.6,0.0,0.0
AZ-GOV,governor,AZ,income,$20-25k,3.5,83142,47695,35447,0,0,57.4,42.6,0.0,0.0
AZ-GOV,governor,AZ,income,$25-30k,3.97,94283,53143,41140,0,0,56.4,43.6,0.0,0.0
AZ-GOV,governor,AZ,income,$30-35k,3.7,87724,48569,39155,0,0,55.4,44.6,0.0,0.0
AZ-GOV,governor,AZ,income,$35-40k,3.62,85813,46652,39160,0,0,54.4,45.6,0.0,0.0
AZ-GOV,governor,AZ,income,$40-45k,3.93,93315,49798,43517,0,0,53.4,46.6,0.0,0.0
