race_code,race_type,state,group_type,group,electorate_share,votes,dem_votes,rep_votes,ind_votes,oth_votes,dem_pct,rep_pct,ind_pct,oth_pct
AK-GOV,governor,AK,race,White,61.03,144313,54085,87919,0,2309,37.5,60.9,0.0,1.6
AK-GOV,governor,AK,race,Black,4.24,10028,8297,1570,0,160,82.7,15.7,0.0,1.6
AK-GOV,governor,AK,race,Hispanic,5.99,14170,7820,6123,0,227,55.2,43.2,0.0,1.6
AK-GOV,governor,AK,race,Asian,7.78,18393,10513,7586,0,294,57.2,41.2,0.0,1.6
AK-GOV,governor,AK,race,Native,18.95,44804,22523,21564,0,717,50.3,48.1,0.0,1.6
AK-GOV,governor,AK,race,Pacific Islander,2.0,4739,2382,2281,0,76,50.3,48.1,0.0,1.6
AK-GOV,governor,AK,age,20-29,20.26,47910,24479,22665,0,767,51.1,47.3,0.0,1.6
AK-GOV,governor,AK,age,30-39,20.58,48656,23424,24454,0,778,48.1,50.3,0.0,1.6
AK-GOV,governor,AK,age,40-49,16.45,38889,16808,21458,0,622,43.2,55.2,0.0,1.6
AK-GOV,governor,AK,age,50-59,16.7,39495,15905,22959,0,632,40.3,58.1,0.0,1.6
AK-GOV,governor,AK,age,60-69,15.65,36997,14899,21507,0,592,40.3,58.1,0.0,1.6
AK-GOV,governor,AK,age,70-79,7.4,17505,7222,10004,0,280,41.3,57.1,0.0,1.6
AK-GOV,governor,AK,age,80+,2.96,6993,2885,3996,0,112,41.3,57.1,0.0,1.6
AK-GOV,governor,AK,education,No HS,6.52,15421,6959,8215,0,247,45.1,53.3,0.0,1.6
AK-GOV,governor,AK,education,HS grad,28.84,68191,27418,39682,0,1091,40.2,58.2,0.0,1.6
AK-GOV,governor,AK,education,Some college,24.97,59031,24897,33190,0,944,42.2,56.2,0.0,1.6
AK-GOV,governor,AK,education,Associate,8.92,21099,9106,11655,0,338,43.2,55.2,0.0,1.6
AK-GOV,governor,AK,education,Bachelor,19.29,45620,22383,22507,0,730,49.1,49.3,0.0,1.6
AK-GOV,governor,AK,education,Master,8.16,19293,10605,8379,0,309,55.0,43.4,0.0,1.6
AK-GOV,governor,AK,education,Professional,1.97,4666,2473,2119,0,75,53.0,45.4,0.0,1.6
AK-GOV,governor,AK,education,Doctorate,1.32,3124,1779,1295,0,50,56.9,41.5,0.0,1.6
AK-GOV,governor,AK,income,<$10k,3.87,9151,4552,4452,0,146,49.7,48.7,0.0,1.6
AK-GOV,governor,AK,income,$10-15k,2.47,5842,2849,2900,0,93,48.8,49.6,0.0,1.6
AK-GOV,governor,AK,income,$15-20k,3.18,7509,3661,3727,0,120,48.8,49.6,0.0,1.6
AK-GOV,governor,AK,income,$20-25k,2.59,6125,2927,3101,0,98,47.8,50.6,0.0,1.6
AK-GOV,governor,AK,income,$25-30k,2.69,6370,2980,3287,0,102,46.8,51.6,0.0,1.6
AK-GOV,governor,AK,income,$30-35k,2.84,6722,3079,3535,0,108,45.8,52.6,0.0,1.6
AK-GOV,governor,AK,income,$35-40k,2.95,6987,3132,3743,0,112,44.8,53.6,0.0,1.6
AK-GOV,governor,AK,income,$40-45k,3.45,8158,3577,4451,0,131,43.8,54.6,0.0,1.6
AK-GOV,governor,AK,income,$45-50k,2.99,7065,3098,3855,0,113,43.8,54.6,0.0,1.6
AK-GOV,governor,AK,income,$50-60k,6.13,14483,6207,8044,0,232,42.9,55.5,0.0,1.6
AK-GOV,governor,AK,income,$60-75k,9.59,22672,9716,12593,0,363,42.9,55.5,0.0,1.6
AK-GOV,governor,AK,income,$75-100k,14.22,33619,14408,18673,0,538,42.9,55.5,0.0,1.6
AK-GOV,governor,AK,income,$100-125k,11.45,27077,11871,14773,0,433,43.8,54.6,0.0,1.6
AK-GOV,governor,AK,income,$125-150k,8.21,19419,8513,10595,0,311,43.8,54.6,0.0,1.6
AK-GOV,governor,AK,income,$150-200k,11.04,26095,11697,13980,0,418,44.8,53.6,0.0,1.6
AK-GOV,governor,AK,income,$200k+,12.33,29152,13354,15332,0,466,45.8,52.6,0.0,1.6
AL-GOV,governor,AL,race,White,65.36,1036333,272030,764303,0,0,26.2,73.8,0.0,0.0
AL-GOV,governor,AL,race,Black,25.85,409908,296156,113753,0,0,72.2,27.8,0.0,0.0
AL-GOV,governor,AL,race,Hispanic,4.25,67427,29836,37591,0,0,44.2,55.8,0.0,0.0
AL-GOV,governor,AL,race,Asian,1.91,30271,14000,16271,0,0,46.2,53.8,0.0,0.0
AL-GOV,governor,AL,race,Native,2.5,39648,15562,24086,0,0,39.2,60.8,0.0,0.0
AL-GOV,governor,AL,race,Pacific Islander,0.12,1976,776,1200,0,0,39.2,60.8,0.0,0.0
AL-GOV,governor,AL,age,20-29,17.75,281482,131450,150032,0,0,46.7,53.3,0.0,0.0
AL-GOV,governor,AL,age,30-39,16.66,264095,115408,148688,0,0,43.7,56.3,0.0,0.0
AL-GOV,governor,AL,age,40-49,16.34,259110,100274,158836,0,0,38.7,61.3,0.0,0.0
