race_code,race_type,state,group_type,group,electorate_share,votes,dem_votes,rep_votes,ind_votes,oth_votes,dem_pct,rep_pct,ind_pct,oth_pct
AK-GOV,governor,AK,race,White,61.03,144313,55100,89213,0,0,38.2,61.8,0.0,0.0
AK-GOV,governor,AK,race,Black,4.24,10028,8441,1586,0,0,84.2,15.8,0.0,0.0
AK-GOV,governor,AK,race,Hispanic,5.99,14170,7961,6209,0,0,56.2,43.8,0.0,0.0
AK-GOV,governor,AK,race,Asian,7.78,18393,10701,7692,0,0,58.2,41.8,0.0,0.0
AK-GOV,governor,AK,race,Native,18.95,44804,22931,21873,0,0,51.2,48.8,0.0,0.0
AK-GOV,governor,AK,race,Pacific Islander,2.0,4739,2425,2314,0,0,51.2,48.8,0.0,0.0
AK-GOV,governor,AK,age,20-29,20.26,47910,24922,22988,0,0,52.0,48.0,0.0,0.0
AK-GOV,governor,AK,age,30-39,20.58,48656,23850,24806,0,0,49.0,51.0,0.0,0.0
AK-GOV,governor,AK,age,40-49,16.45,38889,17118,21771,0,0,44.0,56.0,0.0,0.0
AK-GOV,governor,AK,age,50-59,16.7,39495,16200,23295,0,0,41.0,59.0,0.0,0.0
AK-GOV,governor,AK,age,60-69,15.65,36997,15175,21822,0,0,41.0,59.0,0.0,0.0
AK-GOV,governor,AK,age,70-79,7.4,17505,7355,10150,0,0,42.0,58.0,0.0,0.0
AK-GOV,governor,AK,age,80+,2.96,6993,2938,4055,0,0,42.0,58.0,0.0,0.0
AK-GOV,governor,AK,education,No HS,6.52,15421,7087,8334,0,0,46.0,54.0,0.0,0.0
AK-GOV,governor,AK,education,HS grad,28.84,68191,27928,40263,0,0,41.0,59.0,0.0,0.0
AK-GOV,governor,AK,education,Some college,24.97,59031,25357,33674,0,0,43.0,57.0,0.0,0.0
AK-GOV,governor,AK,education,Associate,8.92,21099,9274,11825,0,0,44.0,56.0,0.0,0.0
AK-GOV,governor,AK,education,Bachelor,19.29,45620,22790,22830,0,0,50.0,50.0,0.0,0.0
AK-GOV,governor,AK,education,Master,8.16,19293,10795,8498,0,0,56.0,44.0,0.0,0.0
AK-GOV,governor,AK,education,Professional,1.97,4666,2518,2149,0,0,54.0,46.0,0.0,0.0
AK-GOV,governor,AK,education,Doctorate,1.32,3124,1810,1313,0,0,58.0,42.0,0.0,0.0
AK-GOV,governor,AK,income,<$10k,3.87,9151,4635,4516,0,0,50.6,49.4,0.0,0.0
AK-GOV,governor,AK,income,$10-15k,2.47,5842,2900,2942,0,0,49.6,50.4,0.0,0.0
AK-GOV,governor,AK,income,$15-20k,3.18,7509,3728,3781,0,0,49.6,50.4,0.0,0.0
AK-GOV,governor,AK,income,$20-25k,2.59,6125,2980,3146,0,0,48.6,51.4,0.0,0.0
AK-GOV,governor,AK,income,$25-30k,2.69,6370,3035,3335,0,0,47.6,52.4,0.0,0.0
AK-GOV,governor,AK,income,$30-35k,2.84,6722,3136,3586,0,0,46.6,53.4,0.0,0.0
AK-GOV,governor,AK,income,$35-40k,2.95,6987,3189,3797,0,0,45.6,54.4,0.0,0.0
AK-GOV,governor,AK,income,$40-45k,3.45,8158,3642,4516,0,0,44.6,55.4,0.0,0.0
AK-GOV,governor,AK,income,$45-50k,2.99,7065,3154,3911,0,0,44.6,55.4,0.0,0.0
AK-GOV,governor,AK,income,$50-60k,6.13,14483,6321,8162,0,0,43.6,56.4,0.0,0.0
AK-GOV,governor,AK,income,$60-75k,9.59,22672,9896,12776,0,0,43.6,56.4,0.0,0.0
AK-GOV,governor,AK,income,$75-100k,14.22,33619,14674,18945,0,0,43.6,56.4,0.0,0.0
AK-GOV,governor,AK,income,$100-125k,11.45,27077,12089,14988,0,0,44.6,55.4,0.0,0.0
AK-GOV,governor,AK,income,$125-150k,8.21,19419,8670,10749,0,0,44.6,55.4,0.0,0.0
AK-GOV,governor,AK,income,$150-200k,11.04,26095,11911,14183,0,0,45.6,54.4,0.0,0.0
AK-GOV,governor,AK,income,$200k+,12.33,29152,13599,15554,0,0,46.6,53.4,0.0,0.0
AL-GOV,governor,AL,race,White,65.36,1036333,278766,757567,0,0,26.9,73.1,0.0,0.0
AL-GOV,governor,AL,race,Black,25.85,409908,298820,111088,0,0,72.9,27.1,0.0,0.0
AL-GOV,governor,AL,race,Hispanic,4.25,67427,30274,37153,0,0,44.9,55.1,0.0,0.0
AL-GOV,governor,AL,race,Asian,1.91,30271,14197,16074,0,0,46.9,53.1,0.0,0.0
AL-GOV,governor,AL,race,Native,2.5,39648,15819,23829,0,0,39.9,60.1,0.0,0.0
AL-GOV,governor,AL,race,Pacific Islander,0.12,1976,788,1188,0,0,39.9,60.1,0.0,0.0
AL-GOV,governor,AL,age,20-29,17.75,281482,133280,148202,0,0,47.3,52.7,0.0,0.0
AL-GOV,governor,AL,age,30-39,16.66,264095,117124,146971,0,0,44.3,55.7,0.0,0.0
AL-GOV,governor,AL,age,40-49,16.34,259110,101958,157152,0,0,39.3,60.7,0.0,0.0
AL-GOV,governor,AL,age,50-59,17.24,273301,99343,173958,0,0,36.3,63.7,0.0,0.0
AL-GOV,governor,AL,age,60-69,16.49,261534,95066,166468,0,0,36.3,63.7,0.0,0.0
AL-GOV,governor,AL,age,70-79,10.42,165263,61724,103538,0,0,37.3,62.7,0.0,0.0
AL-GOV,governor,AL,age,80+,5.09,80778,30170,50608,0,0,37.3,62.7,0.0,0.0
AL-GOV,governor,AL,education,No HS,12.28,194780,79669,115111,0,0,40.9,59.1,0.0,0.0
AL-GOV,governor,AL,education,HS grad,30.38,481759,172962,308797,0,0,35.9,64.1,0.0,0.0
