race_code,race_type,state,group_type,group,electorate_share,votes,dem_votes,rep_votes,ind_votes,oth_votes,dem_pct,rep_pct,ind_pct,oth_pct
AK-GOV,governor,AK,race,White,61.03,144313,54792,87212,0,2309,38.0,60.4,0.0,1.6
AK-GOV,governor,AK,race,Black,4.24,10028,8346,1521,0,160,83.2,15.2,0.0,1.6
AK-GOV,governor,AK,race,Hispanic,5.99,14170,7890,6053,0,227,55.7,42.7,0.0,1.6
AK-GOV,governor,AK,race,Asian,7.78,18393,10603,7495,0,294,57.6,40.8,0.0,1.6
AK-GOV,governor,AK,race,Native,18.95,44804,22742,21345,0,717,50.8,47.6,0.0,1.6
AK-GOV,governor,AK,race,Pacific Islander,2.0,4739,2405,2258,0,76,50.8,47.6,0.0,1.6
AK-GOV,governor,AK,age,20-29,20.26,47910,24714,22430,0,767,51.6,46.8,0.0,1.6
AK-GOV,governor,AK,age,30-39,20.58,48656,23662,24216,0,778,48.6,49.8,0.0,1.6
AK-GOV,governor,AK,age,40-49,16.45,38889,16999,21268,0,622,43.7,54.7,0.0,1.6
AK-GOV,governor,AK,age,50-59,16.7,39495,16098,22765,0,632,40.8,57.6,0.0,1.6
AK-GOV,governor,AK,age,60-69,15.65,36997,15080,21325,0,592,40.8,57.6,0.0,1.6
AK-GOV,governor,AK,age,70-79,7.4,17505,7307,9918,0,280,41.7,56.7,0.0,1.6
AK-GOV,governor,AK,age,80+,2.96,6993,2919,3962,0,112,41.7,56.7,0.0,1.6
AK-GOV,governor,AK,education,No HS,6.52,15421,7035,8140,0,247,45.6,52.8,0.0,1.6
AK-GOV,governor,AK,education,HS grad,28.84,68191,27752,39348,0,1091,40.7,57.7,0.0,1.6
AK-GOV,governor,AK,education,Some college,24.97,59031,25186,32900,0,944,42.7,55.7,0.0,1.6
AK-GOV,governor,AK,education,Associate,8.92,21099,9210,11552,0,338,43.6,54.8,0.0,1.6
AK-GOV,governor,AK,education,Bachelor,19.29,45620,22606,22284,0,730,49.6,48.8,0.0,1.6
AK-GOV,governor,AK,education,Master,8.16,19293,10699,8285,0,309,55.5,42.9,0.0,1.6
AK-GOV,governor,AK,education,Professional,1.97,4666,2496,2096,0,75,53.5,44.9,0.0,1.6
AK-GOV,governor,AK,education,Doctorate,1.32,3124,1794,1280,0,50,57.4,41.0,0.0,1.6
AK-GOV,governor,AK,income,<$10k,3.87,9151,4597,4408,0,146,50.2,48.2,0.0,1.6
AK-GOV,governor,AK,income,$10-15k,2.47,5842,2877,2871,0,93,49.3,49.1,0.0,1.6
AK-GOV,governor,AK,income,$15-20k,3.18,7509,3698,3691,0,120,49.3,49.1,0.0,1.6
AK-GOV,governor,AK,income,$20-25k,2.59,6125,2957,3071,0,98,48.3,50.1,0.0,1.6
AK-GOV,governor,AK,income,$25-30k,2.69,6370,3012,3256,0,102,47.3,51.1,0.0,1.6
AK-GOV,governor,AK,income,$30-35k,2.84,6722,3112,3502,0,108,46.3,52.1,0.0,1.6
AK-GOV,governor,AK,income,$35-40k,2.95,6987,3166,3709,0,112,45.3,53.1,0.0,1.6
AK-GOV,governor,AK,income,$40-45k,3.45,8158,3617,4411,0,131,44.3,54.1,0.0,1.6
AK-GOV,governor,AK,income,$45-50k,2.99,7065,3132,3820,0,113,44.3,54.1,0.0,1.6
AK-GOV,governor,AK,income,$50-60k,6.13,14483,6278,7974,0,232,43.3,55.1,0.0,1.6
AK-GOV,governor,AK,income,$60-75k,9.59,22672,9827,12482,0,363,43.3,55.1,0.0,1.6
AK-GOV,governor,AK,income,$75-100k,14.22,33619,14573,18508,0,538,43.3,55.1,0.0,1.6
AK-GOV,governor,AK,income,$100-125k,11.45,27077,12003,14640,0,433,44.3,54.1,0.0,1.6
