race_code,race_type,state,group_type,group,electorate_share,votes,dem_votes,rep_votes,ind_votes,oth_votes,dem_pct,rep_pct,ind_pct,oth_pct
AK-GOV,governor,AK,race,White,61.03,144313,54331,87674,0,2309,37.6,60.8,0.0,1.6
AK-GOV,governor,AK,race,Black,4.24,10028,8314,1553,0,160,82.9,15.5,0.0,1.6
AK-GOV,governor,AK,race,Hispanic,5.99,14170,7844,6099,0,227,55.4,43.0,0.0,1.6
AK-GOV,governor,AK,race,Asian,7.78,18393,10544,7554,0,294,57.3,41.1,0.0,1.6
AK-GOV,governor,AK,race,Native,18.95,44804,22599,21488,0,717,50.4,48.0,0.0,1.6
AK-GOV,governor,AK,race,Pacific Islander,2.0,4739,2390,2273,0,76,50.4,48.0,0.0,1.6
AK-GOV,governor,AK,age,20-29,20.26,47910,24560,22583,0,767,51.3,47.1,0.0,1.6
AK-GOV,governor,AK,age,30-39,20.58,48656,23507,24371,0,778,48.3,50.1,0.0,1.6
AK-GOV,governor,AK,age,40-49,16.45,38889,16874,21392,0,622,43.4,55.0,0.0,1.6
AK-GOV,governor,AK,age,50-59,16.7,39495,15972,22892,0,632,40.4,58.0,0.0,1.6
AK-GOV,governor,AK,age,60-69,15.65,36997,14961,21444,0,592,40.4,58.0,0.0,1.6
AK-GOV,governor,AK,age,70-79,7.4,17505,7251,9974,0,280,41.4,57.0,0.0,1.6
AK-GOV,governor,AK,age,80+,2.96,6993,2897,3984,0,112,41.4,57.0,0.0,1.6
AK-GOV,governor,AK,education,No HS,6.52,15421,6985,8189,0,247,45.3,53.1,0.0,1.6
AK-GOV,governor,AK,education,HS grad,28.84,68191,27534,39566,0,1091,40.4,58.0,0.0,1.6
AK-GOV,governor,AK,education,Some college,24.97,59031,24997,33089,0,944,42.3,56.1,0.0,1.6
AK-GOV,governor,AK,education,Associate,8.92,21099,9142,11619,0,338,43.3,55.1,0.0,1.6
AK-GOV,governor,AK,education,Bachelor,19.29,45620,22460,22430,0,730,49.2,49.2,0.0,1.6
AK-GOV,governor,AK,education,Master,8.16,19293,10638,8347,0,309,55.1,43.3,0.0,1.6
AK-GOV,governor,AK,education,Professional,1.97,4666,2481,2111,0,75,53.2,45.2,0.0,1.6
AK-GOV,governor,AK,education,Doctorate,1.32,3124,1784,1290,0,50,57.1,41.3,0.0,1.6
AK-GOV,governor,AK,income,<$10k,3.87,9151,4568,4437,0,146,49.9,48.5,0.0,1.6
AK-GOV,governor,AK,income,$10-15k,2.47,5842,2858,2890,0,93,48.9,49.5,0.0,1.6
AK-GOV,governor,AK,income,$15-20k,3.18,7509,3674,3715,0,120,48.9,49.5,0.0,1.6
AK-GOV,governor,AK,income,$20-25k,2.59,6125,2937,3090,0,98,47.9,50.5,0.0,1.6
AK-GOV,governor,AK,income,$25-30k,2.69,6370,2991,3276,0,102,47.0,51.4,0.0,1.6
AK-GOV,governor,AK,income,$30-35k,2.84,6722,3091,3524,0,108,46.0,52.4,0.0,1.6
AK-GOV,governor,AK,income,$35-40k,2.95,6987,3144,3731,0,112,45.0,53.4,0.0,1.6
AK-GOV,governor,AK,income,$40-45k,3.45,8158,3591,4437,0,131,44.0,54.4,0.0,1.6
AK-GOV,governor,AK,income,$45-50k,2.99,7065,3110,3843,0,113,44.0,54.4,0.0,1.6
AK-GOV,governor,AK,income,$50-60k,6.13,14483,6232,8020,0,232,43.0,55.4,0.0,1.6
AK-GOV,governor,AK,income,$60-75k,9.59,22672,9755,12554,0,363,43.0,55.4,0.0,1.6
AK-GOV,governor,AK,income,$75-100k,14.22,33619,14465,18616,0,538,43.0,55.4,0.0,1.6
AK-GOV,governor,AK,income,$100-125k,11.45,27077,11917,14727,0,433,44.0,54.4,0.0,1.6
AK-GOV,governor,AK,income,$125-150k,8.21,19419,8546,10562,0,311,44.0,54.4,0.0,1.6
AK-GOV,governor,AK,income,$150-200k,11.04,26095,11741,13936,0,418,45.0,53.4,0.0,1.6
AK-GOV,governor,AK,income,$200k+,12.33,29152,13404,15282,0,466,46.0,52.4,0.0,1.6
AL-GOV,governor,AL,race,White,65.36,1036333,271926,764407,0,0,26.2,73.8,0.0,0.0
AL-GOV,governor,AL,race,Black,25.85,409908,296115,113793,0,0,72.2,27.8,0.0,0.0
AL-GOV,governor,AL,race,Hispanic,4.25,67427,29829,37598,0,0,44.2,55.8,0.0,0.0
AL-GOV,governor,AL,race,Asian,1.91,30271,13997,16274,0,0,46.2,53.8,0.0,0.0
AL-GOV,governor,AL,race,Native,2.5,39648,15558,24090,0,0,39.2,60.8,0.0,0.0
AL-GOV,governor,AL,race,Pacific Islander,0.12,1976,775,1201,0,0,39.2,60.8,0.0,0.0
AL-GOV,governor,AL,age,20-29,17.75,281482,131422,150060,0,0,46.7,53.3,0.0,0.0
AL-GOV,governor,AL,age,30-39,16.66,264095,115381,148714,0,0,43.7,56.3,0.0,0.0
AL-GOV,governor,AL,age,40-49,16.34,259110,100248,158862,0,0,38.7,61.3,0.0,0.0
AL-GOV,governor,AL,age,50-59,17.24,273301,97539,175762,0,0,35.7,64.3,0.0,0.0
AL-GOV,governor,AL,age,60-69,16.49,261534,93340,168195,0,0,35.7,64.3,0.0,0.0
AL-GOV,governor,AL,age,70-79,10.42,165263,60634,104629,0,0,36.7,63.3,0.0,0.0
AL-GOV,governor,AL,age,80+,5.09,80778,29637,51141,0,0,36.7,63.3,0.0,0.0
AL-GOV,governor,AL,education,No HS,12.28,194780,78384,116396,0,0,40.2,59.8,0.0,0.0
AL-GOV,governor,AL,education,HS grad,30.38,481759,169782,311977,0,0,35.2,64.8,0.0,0.0
AL-GOV,governor,AL,education,Some college,21.2,336094,125169,210926,0,0,37.2,62.8,0.0,0.0
AL-GOV,governor,AL,education,Associate,8.93,141523,54122,87402,0,0,38.2,61.8,0.0,0.0
AL-GOV,governor,AL,education,Bachelor,16.69,264645,117085,147560,0,0,44.2,55.8,0.0,0.0
AL-GOV,governor,AL,education,Master,7.61,120721,60653,60068,0,0,50.2,49.8,0.0,0.0
AL-GOV,governor,AL,education,Professional,1.65,26163,12622,13542,0,0,48.2,51.8,0.0,0.0
AL-GOV,governor,AL,education,Doctorate,1.25,19877,10384,9493,0,0,52.2,47.8,0.0,0.0
AL-GOV,governor,AL,income,<$10k,6.46,102498,45466,57032,0,0,44.4,55.6,0.0,0.0
AL-GOV,governor,AL,income,$10-15k,5.38,85357,37009,48348,0,0,43.4,56.6,0.0,0.0
AL-GOV,governor,AL,income,$15-20k,4.78,75835,32880,42954,0,0,43.4,56.6,0.0,0.0
AL-GOV,governor,AL,income,$20-25k,4.84,76706,32491,44215,0,0,42.4,57.6,0.0,0.0
AL-GOV,governor,AL,income,$25-30k,4.56,72249,29881,42369,0,0,41.4,58.6,0.0,0.0
AL-GOV,governor,AL,income,$30-35k,4.5,71322,28784,42538,0,0,40.4,59.6,0.0,0.0
AL-GOV,governor,AL,income,$35-40k,4.22,66862,26315,40546,0,0,39.4,60.6,0.0,0.0
AL-GOV,governor,AL,income,$40-45k,4.18,66347,25449,40898,0,0,38.4,61.6,0.0,0.0
AL-GOV,governor,AL,income,$45-50k,3.92,62177,23850,38327,0,0,38.4,61.6,0.0,0.0
AL-GOV,governor,AL,income,$50-60k,7.45,118055,44103,73952,0,0,37.4,62.6,0.0,0.0
AL-GOV,governor,AL,income,$60-75k,9.37,148606,55516,93090,0,0,37.4,62.6,0.0,0.0
AL-GOV,governor,AL,income,$75-100k,12.45,197398,73743,123654,0,0,37.4,62.6,0.0,0.0
AL-GOV,governor,AL,income,$100-125k,8.67,137414,52709,84705,0,0,38.4,61.6,0.0,0.0
AL-GOV,governor,AL,income,$125-150k,6.07,96281,36931,59350,0,0,38.4,61.6,0.0,0.0
AL-GOV,governor,AL,income,$150-200k,6.66,105623,41571,64052,0,0,39.4,60.6,0.0,0.0
AL-GOV,governor,AL,income,$200k+,6.49,102834,41501,61332,0,0,40.4,59.6,0.0,0.0
AR-GOV,governor,AR,race,White,71.54,600568,166352,434216,0,0,27.7,72.3,0.0,0.0
AR-GOV,governor,AR,race,Black,15.22,127785,94176,33608,0,0,73.7,26.3,0.0,0.0
AR-GOV,governor,AR,race,Hispanic,7.01,58831,26885,31946,0,0,45.7,54.3,0.0,0.0
AR-GOV,governor,AR,race,Asian,2.11,17700,8443,9257,0,0,47.7,52.3,0.0,0.0
AR-GOV,governor,AR,race,Native,3.67,30836,12550,18286,0,0,40.7,59.3,0.0,0.0
AR-GOV,governor,AR,race,Pacific Islander,0.45,3738,1521,2217,0,0,40.7,59.3,0.0,0.0
AR-GOV,governor,AR,age,20-29,17.92,150398,66052,84347,0,0,43.9,56.1,0.0,0.0
AR-GOV,governor,AR,age,30-39,17.3,145230,59425,85805,0,0,40.9,59.1,0.0,0.0
AR-GOV,governor,AR,age,40-49,16.34,137143,49259,87884,0,0,35.9,64.1,0.0,0.0
AR-GOV,governor,AR,age,50-59,16.71,140273,46175,94098,0,0,32.9,67.1,0.0,0.0
AR-GOV,governor,AR,age,60-69,16.0,134311,44212,90099,0,0,32.9,67.1,0.0,0.0
AR-GOV,governor,AR,age,70-79,10.48,87934,29825,58109,0,0,33.9,66.1,0.0,0.0
AR-GOV,governor,AR,age,80+,5.26,44168,14981,29187,0,0,33.9,66.1,0.0,0.0
AR-GOV,governor,AR,education,No HS,11.79,99013,37532,61481,0,0,37.9,62.1,0.0,0.0
AR-GOV,governor,AR,education,HS grad,34.15,286674,94333,192341,0,0,32.9,67.1,0.0,0.0
AR-GOV,governor,AR,education,Some college,21.5,180474,62996,117478,0,0,34.9,65.1,0.0,0.0
AR-GOV,governor,AR,education,Associate,7.85,65903,23663,42240,0,0,35.9,64.1,0.0,0.0
AR-GOV,governor,AR,education,Bachelor,15.62,131149,54959,76190,0,0,41.9,58.1,0.0,0.0
