race_code,race_type,state,group_type,group,electorate_share,votes,dem_votes,rep_votes,ind_votes,oth_votes,dem_pct,rep_pct,ind_pct,oth_pct
AK-GOV,governor,AK,race,White,61.03,144313,56264,85740,0,2309,39.0,59.4,0.0,1.6
AK-GOV,governor,AK,race,Black,4.24,10028,8448,1419,0,160,84.3,14.1,0.0,1.6
AK-GOV,governor,AK,race,Hispanic,5.99,14170,8034,5909,0,227,56.7,41.7,0.0,1.6
AK-GOV,governor,AK,race,Asian,7.78,18393,10791,7308,0,294,58.7,39.7,0.0,1.6
AK-GOV,governor,AK,race,Native,18.95,44804,23199,20888,0,717,51.8,46.6,0.0,1.6
AK-GOV,governor,AK,race,Pacific Islander,2.0,4739,2454,2209,0,76,51.8,46.6,0.0,1.6
AK-GOV,governor,AK,age,20-29,20.26,47910,25202,21941,0,767,52.6,45.8,0.0,1.6
AK-GOV,governor,AK,age,30-39,20.58,48656,24158,23719,0,778,49.7,48.7,0.0,1.6
AK-GOV,governor,AK,age,40-49,16.45,38889,17396,20871,0,622,44.7,53.7,0.0,1.6
AK-GOV,governor,AK,age,50-59,16.7,39495,16501,22363,0,632,41.8,56.6,0.0,1.6
AK-GOV,governor,AK,age,60-69,15.65,36997,15457,20948,0,592,41.8,56.6,0.0,1.6
AK-GOV,governor,AK,age,70-79,7.4,17505,7486,9739,0,280,42.8,55.6,0.0,1.6
AK-GOV,governor,AK,age,80+,2.96,6993,2990,3891,0,112,42.8,55.6,0.0,1.6
AK-GOV,governor,AK,education,No HS,6.52,15421,7192,7982,0,247,46.6,51.8,0.0,1.6
AK-GOV,governor,AK,education,HS grad,28.84,68191,28448,38652,0,1091,41.7,56.7,0.0,1.6
AK-GOV,governor,AK,education,Some college,24.97,59031,25788,32298,0,944,43.7,54.7,0.0,1.6
AK-GOV,governor,AK,education,Associate,8.92,21099,9425,11337,0,338,44.7,53.7,0.0,1.6
AK-GOV,governor,AK,education,Bachelor,19.29,45620,23072,21818,0,730,50.6,47.8,0.0,1.6
AK-GOV,governor,AK,education,Master,8.16,19293,10896,8088,0,309,56.5,41.9,0.0,1.6
AK-GOV,governor,AK,education,Professional,1.97,4666,2544,2048,0,75,54.5,43.9,0.0,1.6
AK-GOV,governor,AK,education,Doctorate,1.32,3124,1826,1248,0,50,58.4,40.0,0.0,1.6
AK-GOV,governor,AK,income,<$10k,3.87,9151,4690,4314,0,146,51.3,47.1,0.0,1.6
AK-GOV,governor,AK,income,$10-15k,2.47,5842,2937,2812,0,93,50.3,48.1,0.0,1.6
AK-GOV,governor,AK,income,$15-20k,3.18,7509,3775,3614,0,120,50.3,48.1,0.0,1.6
AK-GOV,governor,AK,income,$20-25k,2.59,6125,3019,3008,0,98,49.3,49.1,0.0,1.6
AK-GOV,governor,AK,income,$25-30k,2.69,6370,3077,3191,0,102,48.3,50.1,0.0,1.6
AK-GOV,governor,AK,income,$30-35k,2.84,6722,3181,3434,0,108,47.3,51.1,0.0,1.6
AK-GOV,governor,AK,income,$35-40k,2.95,6987,3237,3638,0,112,46.3,52.1,0.0,1.6
AK-GOV,governor,AK,income,$40-45k,3.45,8158,3700,4328,0,131,45.4,53.0,0.0,1.6
AK-GOV,governor,AK,income,$45-50k,2.99,7065,3204,3748,0,113,45.4,53.0,0.0,1.6
AK-GOV,governor,AK,income,$50-60k,6.13,14483,6426,7826,0,232,44.4,54.0,0.0,1.6
AK-GOV,governor,AK,income,$60-75k,9.59,22672,10059,12250,0,363,44.4,54.0,0.0,1.6
AK-GOV,governor,AK,income,$75-100k,14.22,33619,14915,18165,0,538,44.4,54.0,0.0,1.6
AK-GOV,governor,AK,income,$100-125k,11.45,27077,12279,14364,0,433,45.4,53.0,0.0,1.6
AK-GOV,governor,AK,income,$125-150k,8.21,19419,8807,10302,0,311,45.4,53.0,0.0,1.6
AK-GOV,governor,AK,income,$150-200k,11.04,26095,12091,13586,0,418,46.3,52.1,0.0,1.6
AK-GOV,governor,AK,income,$200k+,12.33,29152,13794,14891,0,466,47.3,51.1,0.0,1.6
AL-GOV,governor,AL,race,White,65.36,1036333,270994,765340,0,0,26.1,73.9,0.0,0.0
AL-GOV,governor,AL,race,Black,25.85,409908,295746,114162,0,0,72.1,27.9,0.0,0.0
AL-GOV,governor,AL,race,Hispanic,4.25,67427,29768,37658,0,0,44.1,55.9,0.0,0.0
AL-GOV,governor,AL,race,Asian,1.91,30271,13970,16301,0,0,46.1,53.9,0.0,0.0
AL-GOV,governor,AL,race,Native,2.5,39648,15522,24126,0,0,39.1,60.9,0.0,0.0
AL-GOV,governor,AL,race,Pacific Islander,0.12,1976,774,1202,0,0,39.1,60.9,0.0,0.0
AL-GOV,governor,AL,age,20-29,17.75,281482,131169,150314,0,0,46.6,53.4,0.0,0.0
AL-GOV,governor,AL,age,30-39,16.66,264095,115144,148952,0,0,43.6,56.4,0.0,0.0
AL-GOV,governor,AL,age,40-49,16.34,259110,100015,159096,0,0,38.6,61.4,0.0,0.0
AL-GOV,governor,AL,age,50-59,17.24,273301,97293,176008,0,0,35.6,64.4,0.0,0.0
AL-GOV,governor,AL,age,60-69,16.49,261534,93104,168430,0,0,35.6,64.4,0.0,0.0
AL-GOV,governor,AL,age,70-79,10.42,165263,60485,104778,0,0,36.6,63.4,0.0,0.0
AL-GOV,governor,AL,age,80+,5.09,80778,29564,51214,0,0,36.6,63.4,0.0,0.0
AL-GOV,governor,AL,education,No HS,12.28,194780,78208,116572,0,0,40.2,59.8,0.0,0.0
AL-GOV,governor,AL,education,HS grad,30.38,481759,169349,312410,0,0,35.2,64.8,0.0,0.0
AL-GOV,governor,AL,education,Some college,21.2,336094,124866,211228,0,0,37.2,62.8,0.0,0.0
AL-GOV,governor,AL,education,Associate,8.93,141523,53994,87529,0,0,38.2,61.8,0.0,0.0
AL-GOV,governor,AL,education,Bachelor,16.69,264645,116847,147799,0,0,44.2,55.8,0.0,0.0
AL-GOV,governor,AL,education,Master,7.61,120721,60544,60177,0,0,50.2,49.8,0.0,0.0
AL-GOV,governor,AL,education,Professional,1.65,26163,12598,13565,0,0,48.2,51.8,0.0,0.0
AL-GOV,governor,AL,education,Doctorate,1.25,19877,10366,9511,0,0,52.2,47.8,0.0,0.0
AL-GOV,governor,AL,income,<$10k,6.46,102498,45374,57125,0,0,44.3,55.7,0.0,0.0
AL-GOV,governor,AL,income,$10-15k,5.38,85357,36932,48425,0,0,43.3,56.7,0.0,0.0
AL-GOV,governor,AL,income,$15-20k,4.78,75835,32812,43023,0,0,43.3,56.7,0.0,0.0
AL-GOV,governor,AL,income,$20-25k,4.84,76706,32422,44284,0,0,42.3,57.7,0.0,0.0
AL-GOV,governor,AL,income,$25-30k,4.56,72249,29816,42434,0,0,41.3,58.7,0.0,0.0
AL-GOV,governor,AL,income,$30-35k,4.5,71322,28720,42602,0,0,40.3,59.7,0.0,0.0
AL-GOV,governor,AL,income,$35-40k,4.22,66862,26255,40607,0,0,39.3,60.7,0.0,0.0
AL-GOV,governor,AL,income,$40-45k,4.18,66347,25390,40958,0,0,38.3,61.7,0.0,0.0
AL-GOV,governor,AL,income,$45-50k,3.92,62177,23794,38383,0,0,38.3,61.7,0.0,0.0
AL-GOV,governor,AL,income,$50-60k,7.45,118055,43997,74058,0,0,37.3,62.7,0.0,0.0
AL-GOV,governor,AL,income,$60-75k,9.37,148606,55382,93224,0,0,37.3,62.7,0.0,0.0
AL-GOV,governor,AL,income,$75-100k,12.45,197398,73566,123832,0,0,37.3,62.7,0.0,0.0
AL-GOV,governor,AL,income,$100-125k,8.67,137414,52585,84829,0,0,38.3,61.7,0.0,0.0
AL-GOV,governor,AL,income,$125-150k,6.07,96281,36845,59436,0,0,38.3,61.7,0.0,0.0
AL-GOV,governor,AL,income,$150-200k,6.66,105623,41476,64147,0,0,39.3,60.7,0.0,0.0
AL-GOV,governor,AL,income,$200k+,6.49,102834,41409,61425,0,0,40.3,59.7,0.0,0.0
AR-GOV,governor,AR,race,White,71.54,600568,165692,434876,0,0,27.6,72.4,0.0,0.0
AR-GOV,governor,AR,race,Black,15.22,127785,94036,33749,0,0,73.6,26.4,0.0,0.0
AR-GOV,governor,AR,race,Hispanic,7.01,58831,26821,32010,0,0,45.6,54.4,0.0,0.0
AR-GOV,governor,AR,race,Asian,2.11,17700,8423,9277,0,0,47.6,52.4,0.0,0.0
AR-GOV,governor,AR,race,Native,3.67,30836,12516,18320,0,0,40.6,59.4,0.0,0.0
AR-GOV,governor,AR,race,Pacific Islander,0.45,3738,1517,2221,0,0,40.6,59.4,0.0,0.0
AR-GOV,governor,AR,age,20-29,17.92,150398,65886,84512,0,0,43.8,56.2,0.0,0.0
AR-GOV,governor,AR,age,30-39,17.3,145230,59265,85965,0,0,40.8,59.2,0.0,0.0
AR-GOV,governor,AR,age,40-49,16.34,137143,49108,88035,0,0,35.8,64.2,0.0,0.0
AR-GOV,governor,AR,age,50-59,16.71,140273,46020,94252,0,0,32.8,67.2,0.0,0.0
AR-GOV,governor,AR,age,60-69,16.0,134311,44064,90247,0,0,32.8,67.2,0.0,0.0
AR-GOV,governor,AR,age,70-79,10.48,87934,29728,58205,0,0,33.8,66.2,0.0,0.0
AR-GOV,governor,AR,age,80+,5.26,44168,14932,29236,0,0,33.8,66.2,0.0,0.0
AR-GOV,governor,AR,education,No HS,11.79,99013,37423,61590,0,0,37.8,62.2,0.0,0.0
AR-GOV,governor,AR,education,HS grad,34.15,286674,94018,192657,0,0,32.8,67.2,0.0,0.0
AR-GOV,governor,AR,education,Some college,21.5,180474,62798,117676,0,0,34.8,65.2,0.0,0.0
AR-GOV,governor,AR,education,Associate,7.85,65903,23591,42312,0,0,35.8,64.2,0.0,0.0
AR-GOV,governor,AR,education,Bachelor,15.62,131149,54815,76334,0,0,41.8,58.2,0.0,0.0
AR-GOV,governor,AR,education,Master,6.63,55674,26610,29064,0,0,47.8,52.2,0.0,0.0
AR-GOV,governor,AR,education,Professional,1.47,12321,5643,6678,0,0,45.8,54.2,0.0,0.0
AR-GOV,governor,AR,education,Doctorate,0.98,8249,4108,4141,0,0,49.8,50.2,0.0,0.0
AR-GOV,governor,AR,income,<$10k,6.04,50706,21073,29633,0,0,41.6,58.4,0.0,0.0
AR-GOV,governor,AR,income,$10-15k,5.32,44629,18101,26528,0,0,40.6,59.4,0.0,0.0
AR-GOV,governor,AR,income,$15-20k,4.91,41213,16716,24497,0,0,40.6,59.4,0.0,0.0
AR-GOV,governor,AR,income,$20-25k,5.27,44263,17510,26753,0,0,39.6,60.4,0.0,0.0
AR-GOV,governor,AR,income,$25-30k,5.11,42864,16528,26336,0,0,38.6,61.4,0.0,0.0
AR-GOV,governor,AR,income,$30-35k,4.87,40867,15349,25518,0,0,37.6,62.4,0.0,0.0
AR-GOV,governor,AR,income,$35-40k,4.69,39392,14401,24990,0,0,36.6,63.4,0.0,0.0
AR-GOV,governor,AR,income,$40-45k,4.44,37274,13254,24020,0,0,35.6,64.4,0.0,0.0
AR-GOV,governor,AR,income,$45-50k,4.39,36833,13097,23735,0,0,35.6,64.4,0.0,0.0
AR-GOV,governor,AR,income,$50-60k,7.83,65763,22727,43036,0,0,34.6,65.4,0.0,0.0
AR-GOV,governor,AR,income,$60-75k,9.76,81957,28324,53633,0,0,34.6,65.4,0.0,0.0
AR-GOV,governor,AR,income,$75-100k,12.42,104298,36045,68253,0,0,34.6,65.4,0.0,0.0
AR-GOV,governor,AR,income,$100-125k,8.57,71910,25571,46339,0,0,35.6,64.4,0.0,0.0
AR-GOV,governor,AR,income,$125-150k,5.14,43142,15341,27801,0,0,35.6,64.4,0.0,0.0
AR-GOV,governor,AR,income,$150-200k,5.6,47020,17190,29830,0,0,36.6,63.4,0.0,0.0
AR-GOV,governor,AR,income,$200k+,5.64,47327,17776,29551,0,0,37.6,62.4,0.0,0.0
AZ-GOV,governor,AZ,race,White,57.35,1360665,605221,755444,0,0,44.5,55.5,0.0,0.0
AZ-GOV,governor,AZ,race,Black,5.39,127765,115602,12164,0,0,90.5,9.5,0.0,0.0
AZ-GOV,governor,AZ,race,Hispanic,26.55,629836,393520,236316,0,0,62.5,37.5,0.0,0.0
AZ-GOV,governor,AZ,race,Asian,4.59,108930,70238,38692,0,0,64.5,35.5,0.0,0.0
AZ-GOV,governor,AZ,race,Native,5.69,134976,77584,57392,0,0,57.5,42.5,0.0,0.0
AZ-GOV,governor,AZ,race,Pacific Islander,0.44,10351,5950,4401,0,0,57.5,42.5,0.0,0.0
AZ-GOV,governor,AZ,age,20-29,18.64,442258,266940,175318,0,0,60.4,39.6,0.0,0.0
AZ-GOV,governor,AZ,age,30-39,17.43,413464,237157,176307,0,0,57.4,42.6,0.0,0.0
AZ-GOV,governor,AZ,age,40-49,15.98,379149,198516,180632,0,0,52.4,47.6,0.0,0.0
AZ-GOV,governor,AZ,age,50-59,15.76,373945,184573,189371,0,0,49.4,50.6,0.0,0.0
AZ-GOV,governor,AZ,age,60-69,15.45,366454,180876,185578,0,0,49.4,50.6,0.0,0.0
AZ-GOV,governor,AZ,age,70-79,11.25,266929,134421,132508,0,0,50.4,49.6,0.0,0.0
AZ-GOV,governor,AZ,age,80+,5.49,130325,65630,64695,0,0,50.4,49.6,0.0,0.0
AZ-GOV,governor,AZ,education,No HS,11.3,268148,143583,124565,0,0,53.5,46.5,0.0,0.0
AZ-GOV,governor,AZ,education,HS grad,23.6,559889,271805,288084,0,0,48.5,51.5,0.0,0.0
AZ-GOV,governor,AZ,education,Some college,24.16,573236,289749,283487,0,0,50.5,49.5,0.0,0.0
AZ-GOV,governor,AZ,education,Associate,9.14,216814,111760,105055,0,0,51.5,48.5,0.0,0.0
AZ-GOV,governor,AZ,education,Bachelor,19.64,466070,268206,197864,0,0,57.5,42.5,0.0,0.0
AZ-GOV,governor,AZ,education,Master,8.8,208767,132663,76103,0,0,63.5,36.5,0.0,0.0
AZ-GOV,governor,AZ,education,Professional,1.92,45660,28102,17558,0,0,61.5,38.5,0.0,0.0
AZ-GOV,governor,AZ,education,Doctorate,1.43,33939,22246,11693,0,0,65.5,34.5,0.0,0.0
AZ-GOV,governor,AZ,income,<$10k,4.91,116474,68155,48319,0,0,58.5,41.5,0.0,0.0
AZ-GOV,governor,AZ,income,$10-15k,3.15,74619,42918,31702,0,0,57.5,42.5,0.0,0.0
AZ-GOV,governor,AZ,income,$15-20k,3.16,75033,43155,31877,0,0,57.5,42.5,0.0,0.0
AZ-GOV,governor,AZ,income,$20-25k,3.5,83142,46988,36154,0,0,56.5,43.5,0.0,0.0
AZ-GOV,governor,AZ,income,$25-30k,3.97,94283,52342,41941,0,0,55.5,44.5,0.0,0.0
AZ-GOV,governor,AZ,income,$30-35k,3.7,87724,47823,39901,0,0,54.5,45.5,0.0,0.0
AZ-GOV,governor,AZ,income,$35-40k,3.62,85813,45923,39890,0,0,53.5,46.5,0.0,0.0
AZ-GOV,governor,AZ,income,$40-45k,3.93,93315,49005,44310,0,0,52.5,47.5,0.0,0.0
AZ-GOV,governor,AZ,income,$45-50k,3.91,92821,48745,44076,0,0,52.5,47.5,0.0,0.0
AZ-GOV,governor,AZ,income,$50-60k,7.62,180790,93135,87655,0,0,51.5,48.5,0.0,0.0
AZ-GOV,governor,AZ,income,$60-75k,9.96,236377,121771,114606,0,0,51.5,48.5,0.0,0.0
AZ-GOV,governor,AZ,income,$75-100k,13.68,324463,167149,157315,0,0,51.5,48.5,0.0,0.0
AZ-GOV,governor,AZ,income,$100-125k,10.31,244562,128433,116129,0,0,52.5,47.5,0.0,0.0
AZ-GOV,governor,AZ,income,$125-150k,7.04,166996,87699,79297,0,0,52.5,47.5,0.0,0.0
AZ-GOV,governor,AZ,income,$150-200k,8.31,197066,105460,91605,0,0,53.5,46.5,0.0,0.0
AZ-GOV,governor,AZ,income,$200k+,9.23,219043,119412,99631,0,0,54.5,45.5,0.0,0.0
CA-GOV,governor,CA,race,White,36.89,4094587,2077961,2016626,0,0,50.7,49.3,0.0,0.0
CA-GOV,governor,CA,race,Black,6.63,735942,712016,23926,0,0,96.7,3.3,0.0,0.0
CA-GOV,governor,CA,race,Hispanic,35.03,3887768,2672800,1214967,0,0,68.7,31.3,0.0,0.0
CA-GOV,governor,CA,race,Asian,17.39,1930230,1365618,564612,0,0,70.7,29.3,0.0,0.0
CA-GOV,governor,CA,race,Native,3.3,366486,233631,132855,0,0,63.7,36.3,0.0,0.0
CA-GOV,governor,CA,race,Pacific Islander,0.75,83530,53249,30280,0,0,63.7,36.3,0.0,0.0
CA-GOV,governor,CA,age,20-29,18.97,2104903,1490724,614179,0,0,70.8,29.2,0.0,0.0
CA-GOV,governor,CA,age,30-39,19.42,2155030,1461574,693457,0,0,67.8,32.2,0.0,0.0
CA-GOV,governor,CA,age,40-49,17.17,1905298,1196937,708361,0,0,62.8,37.2,0.0,0.0
CA-GOV,governor,CA,age,50-59,16.77,1860744,1113125,747619,0,0,59.8,40.2,0.0,0.0
CA-GOV,governor,CA,age,60-69,14.29,1586468,949049,637419,0,0,59.8,40.2,0.0,0.0
CA-GOV,governor,CA,age,70-79,8.56,950434,578068,372366,0,0,60.8,39.2,0.0,0.0
CA-GOV,governor,CA,age,80+,4.83,535666,325800,209866,0,0,60.8,39.2,0.0,0.0
CA-GOV,governor,CA,education,No HS,15.59,1730649,1101565,629084,0,0,63.7,36.3,0.0,0.0
