race_code,race_type,state,group_type,group,electorate_share,votes,dem_votes,rep_votes,ind_votes,oth_votes,dem_pct,rep_pct,ind_pct,oth_pct
AK-GOV,governor,AK,race,White,61.03,144313,54244,87760,0,2309,37.6,60.8,0.0,1.6
AK-GOV,governor,AK,race,Black,4.24,10028,8308,1559,0,160,82.9,15.5,0.0,1.6
AK-GOV,governor,AK,race,Hispanic,5.99,14170,7836,6107,0,227,55.3,43.1,0.0,1.6
AK-GOV,governor,AK,race,Asian,7.78,18393,10533,7565,0,294,57.3,41.1,0.0,1.6
AK-GOV,governor,AK,race,Native,18.95,44804,22572,21515,0,717,50.4,48.0,0.0,1.6
AK-GOV,governor,AK,race,Pacific Islander,2.0,4739,2387,2276,0,76,50.4,48.0,0.0,1.6
AK-GOV,governor,AK,age,20-29,20.26,47910,24532,22612,0,767,51.2,47.2,0.0,1.6
AK-GOV,governor,AK,age,30-39,20.58,48656,23477,24400,0,778,48.3,50.1,0.0,1.6
AK-GOV,governor,AK,age,40-49,16.45,38889,16851,21416,0,622,43.3,55.1,0.0,1.6
AK-GOV,governor,AK,age,50-59,16.7,39495,15948,22915,0,632,40.4,58.0,0.0,1.6
AK-GOV,governor,AK,age,60-69,15.65,36997,14939,21466,0,592,40.4,58.0,0.0,1.6
AK-GOV,governor,AK,age,70-79,7.4,17505,7241,9985,0,280,41.4,57.0,0.0,1.6
AK-GOV,governor,AK,age,80+,2.96,6993,2892,3988,0,112,41.4,57.0,0.0,1.6
AK-GOV,governor,AK,education,No HS,6.52,15421,6976,8198,0,247,45.2,53.2,0.0,1.6
AK-GOV,governor,AK,education,HS grad,28.84,68191,27493,39607,0,1091,40.3,58.1,0.0,1.6
AK-GOV,governor,AK,education,Some college,24.97,59031,24962,33125,0,944,42.3,56.1,0.0,1.6
AK-GOV,governor,AK,education,Associate,8.92,21099,9130,11632,0,338,43.3,55.1,0.0,1.6
AK-GOV,governor,AK,education,Bachelor,19.29,45620,22433,22457,0,730,49.2,49.2,0.0,1.6
AK-GOV,governor,AK,education,Master,8.16,19293,10626,8358,0,309,55.1,43.3,0.0,1.6
AK-GOV,governor,AK,education,Professional,1.97,4666,2478,2113,0,75,53.1,45.3,0.0,1.6
AK-GOV,governor,AK,education,Doctorate,1.32,3124,1782,1292,0,50,57.0,41.4,0.0,1.6
AK-GOV,governor,AK,income,<$10k,3.87,9151,4562,4442,0,146,49.9,48.5,0.0,1.6
AK-GOV,governor,AK,income,$10-15k,2.47,5842,2855,2893,0,93,48.9,49.5,0.0,1.6
AK-GOV,governor,AK,income,$15-20k,3.18,7509,3670,3719,0,120,48.9,49.5,0.0,1.6
AK-GOV,governor,AK,income,$20-25k,2.59,6125,2933,3094,0,98,47.9,50.5,0.0,1.6
AK-GOV,governor,AK,income,$25-30k,2.69,6370,2987,3280,0,102,46.9,51.5,0.0,1.6
AK-GOV,governor,AK,income,$30-35k,2.84,6722,3087,3528,0,108,45.9,52.5,0.0,1.6
AK-GOV,governor,AK,income,$35-40k,2.95,6987,3139,3735,0,112,44.9,53.5,0.0,1.6
AK-GOV,governor,AK,income,$40-45k,3.45,8158,3586,4442,0,131,44.0,54.4,0.0,1.6
AK-GOV,governor,AK,income,$45-50k,2.99,7065,3105,3847,0,113,44.0,54.4,0.0,1.6
AK-GOV,governor,AK,income,$50-60k,6.13,14483,6223,8029,0,232,43.0,55.4,0.0,1.6
AK-GOV,governor,AK,income,$60-75k,9.59,22672,9741,12568,0,363,43.0,55.4,0.0,1.6
AK-GOV,governor,AK,income,$75-100k,14.22,33619,14445,18636,0,538,43.0,55.4,0.0,1.6
AK-GOV,governor,AK,income,$100-125k,11.45,27077,11900,14743,0,433,44.0,54.4,0.0,1.6
AK-GOV,governor,AK,income,$125-150k,8.21,19419,8535,10574,0,311,44.0,54.4,0.0,1.6
AK-GOV,governor,AK,income,$150-200k,11.04,26095,11725,13952,0,418,44.9,53.5,0.0,1.6
AK-GOV,governor,AK,income,$200k+,12.33,29152,13386,15300,0,466,45.9,52.5,0.0,1.6
AL-GOV,governor,AL,race,White,65.36,1036333,272237,764096,0,0,26.3,73.7,0.0,0.0
AL-GOV,governor,AL,race,Black,25.85,409908,296238,113671,0,0,72.3,27.7,0.0,0.0
AL-GOV,governor,AL,race,Hispanic,4.25,67427,29849,37577,0,0,44.3,55.7,0.0,0.0
AL-GOV,governor,AL,race,Asian,1.91,30271,14006,16265,0,0,46.3,53.7,0.0,0.0
AL-GOV,governor,AL,race,Native,2.5,39648,15569,24078,0,0,39.3,60.7,0.0,0.0
AL-GOV,governor,AL,race,Pacific Islander,0.12,1976,776,1200,0,0,39.3,60.7,0.0,0.0
AL-GOV,governor,AL,age,20-29,17.75,281482,131506,149976,0,0,46.7,53.3,0.0,0.0
AL-GOV,governor,AL,age,30-39,16.66,264095,115461,148635,0,0,43.7,56.3,0.0,0.0
AL-GOV,governor,AL,age,40-49,16.34,259110,100326,158785,0,0,38.7,61.3,0.0,0.0
AL-GOV,governor,AL,age,50-59,17.24,273301,97621,175680,0,0,35.7,64.3,0.0,0.0
AL-GOV,governor,AL,age,60-69,16.49,261534,93418,168116,0,0,35.7,64.3,0.0,0.0
AL-GOV,governor,AL,age,70-79,10.42,165263,60683,104579,0,0,36.7,63.3,0.0,0.0
AL-GOV,governor,AL,age,80+,5.09,80778,29661,51117,0,0,36.7,63.3,0.0,0.0
AL-GOV,governor,AL,education,No HS,12.28,194780,78442,116338,0,0,40.3,59.7,0.0,0.0
AL-GOV,governor,AL,education,HS grad,30.38,481759,169927,311832,0,0,35.3,64.7,0.0,0.0
AL-GOV,governor,AL,education,Some college,21.2,336094,125270,210825,0,0,37.3,62.7,0.0,0.0
AL-GOV,governor,AL,education,Associate,8.93,141523,54164,87359,0,0,38.3,61.7,0.0,0.0
AL-GOV,governor,AL,education,Bachelor,16.69,264645,117164,147481,0,0,44.3,55.7,0.0,0.0
AL-GOV,governor,AL,education,Master,7.61,120721,60689,60032,0,0,50.3,49.7,0.0,0.0
AL-GOV,governor,AL,education,Professional,1.65,26163,12630,13534,0,0,48.3,51.7,0.0,0.0
AL-GOV,governor,AL,education,Doctorate,1.25,19877,10390,9487,0,0,52.3,47.7,0.0,0.0
AL-GOV,governor,AL,income,<$10k,6.46,102498,45497,57002,0,0,44.4,55.6,0.0,0.0
AL-GOV,governor,AL,income,$10-15k,5.38,85357,37035,48322,0,0,43.4,56.6,0.0,0.0
AL-GOV,governor,AL,income,$15-20k,4.78,75835,32903,42932,0,0,43.4,56.6,0.0,0.0
AL-GOV,governor,AL,income,$20-25k,4.84,76706,32514,44192,0,0,42.4,57.6,0.0,0.0
AL-GOV,governor,AL,income,$25-30k,4.56,72249,29902,42347,0,0,41.4,58.6,0.0,0.0
AL-GOV,governor,AL,income,$30-35k,4.5,71322,28805,42516,0,0,40.4,59.6,0.0,0.0
AL-GOV,governor,AL,income,$35-40k,4.22,66862,26335,40526,0,0,39.4,60.6,0.0,0.0
AL-GOV,governor,AL,income,$40-45k,4.18,66347,25469,40878,0,0,38.4,61.6,0.0,0.0
AL-GOV,governor,AL,income,$45-50k,3.92,62177,23868,38308,0,0,38.4,61.6,0.0,0.0
AL-GOV,governor,AL,income,$50-60k,7.45,118055,44138,73917,0,0,37.4,62.6,0.0,0.0
AL-GOV,governor,AL,income,$60-75k,9.37,148606,55560,93045,0,0,37.4,62.6,0.0,0.0
AL-GOV,governor,AL,income,$75-100k,12.45,197398,73803,123595,0,0,37.4,62.6,0.0,0.0
AL-GOV,governor,AL,income,$100-125k,8.67,137414,52750,84664,0,0,38.4,61.6,0.0,0.0
AL-GOV,governor,AL,income,$125-150k,6.07,96281,36960,59321,0,0,38.4,61.6,0.0,0.0
AL-GOV,governor,AL,income,$150-200k,6.66,105623,41603,64021,0,0,39.4,60.6,0.0,0.0
AL-GOV,governor,AL,income,$200k+,6.49,102834,41532,61301,0,0,40.4,59.6,0.0,0.0
AR-GOV,governor,AR,race,White,71.54,600568,166532,434036,0,0,27.7,72.3,0.0,0.0
AR-GOV,governor,AR,race,Black,15.22,127785,94215,33570,0,0,73.7,26.3,0.0,0.0
AR-GOV,governor,AR,race,Hispanic,7.01,58831,26903,31928,0,0,45.7,54.3,0.0,0.0
AR-GOV,governor,AR,race,Asian,2.11,17700,8448,9252,0,0,47.7,52.3,0.0,0.0
AR-GOV,governor,AR,race,Native,3.67,30836,12559,18277,0,0,40.7,59.3,0.0,0.0
AR-GOV,governor,AR,race,Pacific Islander,0.45,3738,1522,2215,0,0,40.7,59.3,0.0,0.0
AR-GOV,governor,AR,age,20-29,17.92,150398,66097,84302,0,0,43.9,56.1,0.0,0.0
