race_code,race_type,state,group_type,group,electorate_share,votes,dem_votes,rep_votes,ind_votes,oth_votes,dem_pct,rep_pct,ind_pct,oth_pct
AK-GOV,governor,AK,race,White,61.03,144313,52466,80302,0,11545,36.4,55.6,0.0,8.0
AK-GOV,governor,AK,race,Black,4.24,10028,7889,1336,0,802,78.7,13.3,0.0,8.0
AK-GOV,governor,AK,race,Hispanic,5.99,14170,7498,5538,0,1134,52.9,39.1,0.0,8.0
AK-GOV,governor,AK,race,Asian,7.78,18393,10071,6850,0,1471,54.8,37.2,0.0,8.0
AK-GOV,governor,AK,race,Native,18.95,44804,21647,19572,0,3584,48.3,43.7,0.0,8.0
AK-GOV,governor,AK,race,Pacific Islander,2.0,4739,2290,2070,0,379,48.3,43.7,0.0,8.0
AK-GOV,governor,AK,age,20-29,20.26,47910,23517,20560,0,3833,49.1,42.9,0.0,8.0
AK-GOV,governor,AK,age,30-39,20.58,48656,22540,22223,0,3892,46.3,45.7,0.0,8.0
AK-GOV,governor,AK,age,40-49,16.45,38889,16227,19551,0,3111,41.7,50.3,0.0,8.0
AK-GOV,governor,AK,age,50-59,16.7,39495,15390,20946,0,3160,39.0,53.0,0.0,8.0
AK-GOV,governor,AK,age,60-69,15.65,36997,14416,19621,0,2960,39.0,53.0,0.0,8.0
AK-GOV,governor,AK,age,70-79,7.4,17505,6982,9123,0,1400,39.9,52.1,0.0,8.0
AK-GOV,governor,AK,age,80+,2.96,6993,2789,3644,0,559,39.9,52.1,0.0,8.0
AK-GOV,governor,AK,education,No HS,6.52,15421,6709,7478,0,1234,43.5,48.5,0.0,8.0
AK-GOV,governor,AK,education,HS grad,28.84,68191,26532,36204,0,5455,38.9,53.1,0.0,8.0
AK-GOV,governor,AK,education,Some college,24.97,59031,24054,30254,0,4722,40.7,51.3,0.0,8.0
AK-GOV,governor,AK,education,Associate,8.92,21099,8792,10620,0,1688,41.7,50.3,0.0,8.0
AK-GOV,governor,AK,education,Bachelor,19.29,45620,21527,20443,0,3650,47.2,44.8,0.0,8.0
AK-GOV,governor,AK,education,Master,8.16,19293,10169,7581,0,1543,52.7,39.3,0.0,8.0
AK-GOV,governor,AK,education,Professional,1.97,4666,2374,1919,0,373,50.9,41.1,0.0,8.0
AK-GOV,governor,AK,education,Doctorate,1.32,3124,1704,1170,0,250,54.5,37.5,0.0,8.0
AK-GOV,governor,AK,income,<$10k,3.87,9151,4376,4043,0,732,47.8,44.2,0.0,8.0
AK-GOV,governor,AK,income,$10-15k,2.47,5842,2740,2634,0,467,46.9,45.1,0.0,8.0
AK-GOV,governor,AK,income,$15-20k,3.18,7509,3522,3386,0,601,46.9,45.1,0.0,8.0
AK-GOV,governor,AK,income,$20-25k,2.59,6125,2817,2819,0,490,46.0,46.0,0.0,8.0
AK-GOV,governor,AK,income,$25-30k,2.69,6370,2870,2990,0,510,45.1,46.9,0.0,8.0
AK-GOV,governor,AK,income,$30-35k,2.84,6722,2967,3217,0,538,44.1,47.9,0.0,8.0
AK-GOV,governor,AK,income,$35-40k,2.95,6987,3020,3408,0,559,43.2,48.8,0.0,8.0
AK-GOV,governor,AK,income,$40-45k,3.45,8158,3451,4054,0,653,42.3,49.7,0.0,8.0
AK-GOV,governor,AK,income,$45-50k,2.99,7065,2989,3511,0,565,42.3,49.7,0.0,8.0
AK-GOV,governor,AK,income,$50-60k,6.13,14483,5994,7331,0,1159,41.4,50.6,0.0,8.0
AK-GOV,governor,AK,income,$60-75k,9.59,22672,9383,11476,0,1814,41.4,50.6,0.0,8.0
AK-GOV,governor,AK,income,$75-100k,14.22,33619,13913,17016,0,2690,41.4,50.6,0.0,8.0
AK-GOV,governor,AK,income,$100-125k,11.45,27077,11455,13456,0,2166,42.3,49.7,0.0,8.0
AK-GOV,governor,AK,income,$125-150k,8.21,19419,8215,9650,0,1554,42.3,49.7,0.0,8.0
AK-GOV,governor,AK,income,$150-200k,11.04,26095,11279,12728,0,2088,43.2,48.8,0.0,8.0
AK-GOV,governor,AK,income,$200k+,12.33,29152,12869,13951,0,2332,44.1,47.9,0.0,8.0
AL-GOV,governor,AL,race,White,65.36,1036333,279284,757049,0,0,26.9,73.1,0.0,0.0
AL-GOV,governor,AL,race,Black,25.85,409908,299025,110883,0,0,72.9,27.1,0.0,0.0
AL-GOV,governor,AL,race,Hispanic,4.25,67427,30308,37119,0,0,44.9,55.1,0.0,0.0
AL-GOV,governor,AL,race,Asian,1.91,30271,14212,16059,0,0,46.9,53.1,0.0,0.0
AL-GOV,governor,AL,race,Native,2.5,39648,15839,23809,0,0,39.9,60.1,0.0,0.0
AL-GOV,governor,AL,race,Pacific Islander,0.12,1976,789,1187,0,0,39.9,60.1,0.0,0.0
AL-GOV,governor,AL,age,20-29,17.75,281482,133420,148062,0,0,47.4,52.6,0.0,0.0
AL-GOV,governor,AL,age,30-39,16.66,264095,117256,146839,0,0,44.4,55.6,0.0,0.0
AL-GOV,governor,AL,age,40-49,16.34,259110,102087,157023,0,0,39.4,60.6,0.0,0.0
AL-GOV,governor,AL,age,50-59,17.24,273301,99480,173821,0,0,36.4,63.6,0.0,0.0
AL-GOV,governor,AL,age,60-69,16.49,261534,95197,166338,0,0,36.4,63.6,0.0,0.0
AL-GOV,governor,AL,age,70-79,10.42,165263,61807,103456,0,0,37.4,62.6,0.0,0.0
AL-GOV,governor,AL,age,80+,5.09,80778,30210,50567,0,0,37.4,62.6,0.0,0.0
AL-GOV,governor,AL,education,No HS,12.28,194780,79767,115013,0,0,41.0,59.0,0.0,0.0
AL-GOV,governor,AL,education,HS grad,30.38,481759,173203,308556,0,0,36.0,64.0,0.0,0.0
AL-GOV,governor,AL,education,Some college,21.2,336094,127555,208539,0,0,38.0,62.0,0.0,0.0
AL-GOV,governor,AL,education,Associate,8.93,141523,55126,86397,0,0,39.0,61.0,0.0,0.0
AL-GOV,governor,AL,education,Bachelor,16.69,264645,118964,145681,0,0,45.0,55.0,0.0,0.0
AL-GOV,governor,AL,education,Master,7.61,120721,61510,59211,0,0,51.0,49.0,0.0,0.0
AL-GOV,governor,AL,education,Professional,1.65,26163,12808,13356,0,0,49.0,51.0,0.0,0.0
AL-GOV,governor,AL,education,Doctorate,1.25,19877,10525,9352,0,0,53.0,47.0,0.0,0.0
AL-GOV,governor,AL,income,<$10k,6.46,102498,46194,56305,0,0,45.1,54.9,0.0,0.0
AL-GOV,governor,AL,income,$10-15k,5.38,85357,37615,47742,0,0,44.1,55.9,0.0,0.0
AL-GOV,governor,AL,income,$15-20k,4.78,75835,33419,42416,0,0,44.1,55.9,0.0,0.0
AL-GOV,governor,AL,income,$20-25k,4.84,76706,33035,43670,0,0,43.1,56.9,0.0,0.0
AL-GOV,governor,AL,income,$25-30k,4.56,72249,30394,41856,0,0,42.1,57.9,0.0,0.0
AL-GOV,governor,AL,income,$30-35k,4.5,71322,29290,42032,0,0,41.1,58.9,0.0,0.0
AL-GOV,governor,AL,income,$35-40k,4.22,66862,26790,40072,0,0,40.1,59.9,0.0,0.0
AL-GOV,governor,AL,income,$40-45k,4.18,66347,25920,40427,0,0,39.1,60.9,0.0,0.0
AL-GOV,governor,AL,income,$45-50k,3.92,62177,24291,37886,0,0,39.1,60.9,0.0,0.0
AL-GOV,governor,AL,income,$50-60k,7.45,118055,44941,73114,0,0,38.1,61.9,0.0,0.0
AL-GOV,governor,AL,income,$60-75k,9.37,148606,56571,92035,0,0,38.1,61.9,0.0,0.0
AL-GOV,governor,AL,income,$75-100k,12.45,197398,75145,122253,0,0,38.1,61.9,0.0,0.0
AL-GOV,governor,AL,income,$100-125k,8.67,137414,53685,83729,0,0,39.1,60.9,0.0,0.0
AL-GOV,governor,AL,income,$125-150k,6.07,96281,37615,58666,0,0,39.1,60.9,0.0,0.0
AL-GOV,governor,AL,income,$150-200k,6.66,105623,42321,63302,0,0,40.1,59.9,0.0,0.0
AL-GOV,governor,AL,income,$200k+,6.49,102834,42232,60602,0,0,41.1,58.9,0.0,0.0
AR-GOV,governor,AR,race,White,71.54,600568,182628,417940,0,0,30.4,69.6,0.0,0.0
AR-GOV,governor,AR,race,Black,15.22,127785,97639,30145,0,0,76.4,23.6,0.0,0.0
AR-GOV,governor,AR,race,Hispanic,7.01,58831,28480,30351,0,0,48.4,51.6,0.0,0.0
AR-GOV,governor,AR,race,Asian,2.11,17700,8922,8777,0,0,50.4,49.6,0.0,0.0
AR-GOV,governor,AR,race,Native,3.67,30836,13386,17450,0,0,43.4,56.6,0.0,0.0
AR-GOV,governor,AR,race,Pacific Islander,0.45,3738,1623,2115,0,0,43.4,56.6,0.0,0.0
AR-GOV,governor,AR,age,20-29,17.92,150398,70127,80271,0,0,46.6,53.4,0.0,0.0
AR-GOV,governor,AR,age,30-39,17.3,145230,63361,81870,0,0,43.6,56.4,0.0,0.0
AR-GOV,governor,AR,age,40-49,16.34,137143,52975,84168,0,0,38.6,61.4,0.0,0.0
AR-GOV,governor,AR,age,50-59,16.71,140273,49976,90297,0,0,35.6,64.4,0.0,0.0
AR-GOV,governor,AR,age,60-69,16.0,134311,47852,86459,0,0,35.6,64.4,0.0,0.0
AR-GOV,governor,AR,age,70-79,10.48,87934,32208,55726,0,0,36.6,63.4,0.0,0.0
AR-GOV,governor,AR,age,80+,5.26,44168,16178,27990,0,0,36.6,63.4,0.0,0.0
AR-GOV,governor,AR,education,No HS,11.79,99013,40215,58798,0,0,40.6,59.4,0.0,0.0
AR-GOV,governor,AR,education,HS grad,34.15,286674,102102,184572,0,0,35.6,64.4,0.0,0.0
AR-GOV,governor,AR,education,Some college,21.5,180474,67887,112587,0,0,37.6,62.4,0.0,0.0
AR-GOV,governor,AR,education,Associate,7.85,65903,25449,40454,0,0,38.6,61.4,0.0,0.0
AR-GOV,governor,AR,education,Bachelor,15.62,131149,58513,72636,0,0,44.6,55.4,0.0,0.0
AR-GOV,governor,AR,education,Master,6.63,55674,28180,27494,0,0,50.6,49.4,0.0,0.0
AR-GOV,governor,AR,education,Professional,1.47,12321,5990,6331,0,0,48.6,51.4,0.0,0.0
AR-GOV,governor,AR,education,Doctorate,0.98,8249,4340,3909,0,0,52.6,47.4,0.0,0.0
AR-GOV,governor,AR,income,<$10k,6.04,50706,22503,28203,0,0,44.4,55.6,0.0,0.0
AR-GOV,governor,AR,income,$10-15k,5.32,44629,19360,25269,0,0,43.4,56.6,0.0,0.0
AR-GOV,governor,AR,income,$15-20k,4.91,41213,17878,23335,0,0,43.4,56.6,0.0,0.0
AR-GOV,governor,AR,income,$20-25k,5.27,44263,18758,25505,0,0,42.4,57.6,0.0,0.0
AR-GOV,governor,AR,income,$25-30k,5.11,42864,17737,25127,0,0,41.4,58.6,0.0,0.0
AR-GOV,governor,AR,income,$30-35k,4.87,40867,16502,24365,0,0,40.4,59.6,0.0,0.0
