race_code,race_type,state,group_type,group,electorate_share,votes,dem_votes,rep_votes,ind_votes,oth_votes,dem_pct,rep_pct,ind_pct,oth_pct
AK-GOV,governor,AK,race,White,61.03,144313,56091,85913,0,2309,38.9,59.5,0.0,1.6
AK-GOV,governor,AK,race,Black,4.24,10028,8436,1431,0,160,84.1,14.3,0.0,1.6
AK-GOV,governor,AK,race,Hispanic,5.99,14170,8017,5926,0,227,56.6,41.8,0.0,1.6
AK-GOV,governor,AK,race,Asian,7.78,18393,10769,7330,0,294,58.5,39.9,0.0,1.6
AK-GOV,governor,AK,race,Native,18.95,44804,23145,20941,0,717,51.7,46.7,0.0,1.6
AK-GOV,governor,AK,race,Pacific Islander,2.0,4739,2448,2215,0,76,51.7,46.7,0.0,1.6
AK-GOV,governor,AK,age,20-29,20.26,47910,25145,21999,0,767,52.5,45.9,0.0,1.6
AK-GOV,governor,AK,age,30-39,20.58,48656,24100,23778,0,778,49.5,48.9,0.0,1.6
AK-GOV,governor,AK,age,40-49,16.45,38889,17349,20918,0,622,44.6,53.8,0.0,1.6
AK-GOV,governor,AK,age,50-59,16.7,39495,16454,22410,0,632,41.7,56.7,0.0,1.6
AK-GOV,governor,AK,age,60-69,15.65,36997,15413,20992,0,592,41.7,56.7,0.0,1.6
AK-GOV,governor,AK,age,70-79,7.4,17505,7465,9760,0,280,42.6,55.8,0.0,1.6
AK-GOV,governor,AK,age,80+,2.96,6993,2982,3899,0,112,42.6,55.8,0.0,1.6
AK-GOV,governor,AK,education,No HS,6.52,15421,7174,8001,0,247,46.5,51.9,0.0,1.6
AK-GOV,governor,AK,education,HS grad,28.84,68191,28366,38734,0,1091,41.6,56.8,0.0,1.6
AK-GOV,governor,AK,education,Some college,24.97,59031,25717,32369,0,944,43.6,54.8,0.0,1.6
AK-GOV,governor,AK,education,Associate,8.92,21099,9400,11362,0,338,44.5,53.9,0.0,1.6
AK-GOV,governor,AK,education,Bachelor,19.29,45620,23017,21873,0,730,50.5,47.9,0.0,1.6
AK-GOV,governor,AK,education,Master,8.16,19293,10873,8111,0,309,56.4,42.0,0.0,1.6
AK-GOV,governor,AK,education,Professional,1.97,4666,2538,2054,0,75,54.4,44.0,0.0,1.6
