race_code,race_type,state,group_type,group,electorate_share,votes,dem_votes,rep_votes,ind_votes,oth_votes,dem_pct,rep_pct,ind_pct,oth_pct
AK-GOV,governor,AK,race,White,61.03,144313,54360,87645,0,2309,37.7,60.7,0.0,1.6
AK-GOV,governor,AK,race,Black,4.24,10028,8316,1551,0,160,82.9,15.5,0.0,1.6
AK-GOV,governor,AK,race,Hispanic,5.99,14170,7847,6096,0,227,55.4,43.0,0.0,1.6
AK-GOV,governor,AK,race,Asian,7.78,18393,10548,7551,0,294,57.3,41.1,0.0,1.6
AK-GOV,governor,AK,race,Native,18.95,44804,22608,21479,0,717,50.5,47.9,0.0,1.6
AK-GOV,governor,AK,race,Pacific Islander,2.0,4739,2391,2272,0,76,50.5,47.9,0.0,1.6
AK-GOV,governor,AK,age,20-29,20.26,47910,24570,22574,0,767,51.3,47.1,0.0,1.6
AK-GOV,governor,AK,age,30-39,20.58,48656,23516,24362,0,778,48.3,50.1,0.0,1.6
AK-GOV,governor,AK,age,40-49,16.45,38889,16882,21384,0,622,43.4,55.0,0.0,1.6
AK-GOV,governor,AK,age,50-59,16.7,39495,15980,22884,0,632,40.5,57.9,0.0,1.6
AK-GOV,governor,AK,age,60-69,15.65,36997,14969,21436,0,592,40.5,57.9,0.0,1.6
AK-GOV,governor,AK,age,70-79,7.4,17505,7255,9971,0,280,41.4,57.0,0.0,1.6
AK-GOV,governor,AK,age,80+,2.96,6993,2898,3983,0,112,41.4,57.0,0.0,1.6
AK-GOV,governor,AK,education,No HS,6.52,15421,6989,8186,0,247,45.3,53.1,0.0,1.6
AK-GOV,governor,AK,education,HS grad,28.84,68191,27548,39552,0,1091,40.4,58.0,0.0,1.6
AK-GOV,governor,AK,education,Some college,24.97,59031,25009,33077,0,944,42.4,56.0,0.0,1.6
AK-GOV,governor,AK,education,Associate,8.92,21099,9147,11615,0,338,43.3,55.1,0.0,1.6
AK-GOV,governor,AK,education,Bachelor,19.29,45620,22470,22420,0,730,49.3,49.1,0.0,1.6
AK-GOV,governor,AK,education,Master,8.16,19293,10642,8343,0,309,55.2,43.2,0.0,1.6
AK-GOV,governor,AK,education,Professional,1.97,4666,2482,2110,0,75,53.2,45.2,0.0,1.6
AK-GOV,governor,AK,education,Doctorate,1.32,3124,1784,1289,0,50,57.1,41.3,0.0,1.6
AK-GOV,governor,AK,income,<$10k,3.87,9151,4570,4435,0,146,49.9,48.5,0.0,1.6
AK-GOV,governor,AK,income,$10-15k,2.47,5842,2860,2889,0,93,49.0,49.4,0.0,1.6
AK-GOV,governor,AK,income,$15-20k,3.18,7509,3676,3713,0,120,49.0,49.4,0.0,1.6
AK-GOV,governor,AK,income,$20-25k,2.59,6125,2938,3089,0,98,48.0,50.4,0.0,1.6
AK-GOV,governor,AK,income,$25-30k,2.69,6370,2993,3275,0,102,47.0,51.4,0.0,1.6
AK-GOV,governor,AK,income,$30-35k,2.84,6722,3092,3522,0,108,46.0,52.4,0.0,1.6
AK-GOV,governor,AK,income,$35-40k,2.95,6987,3145,3730,0,112,45.0,53.4,0.0,1.6
AK-GOV,governor,AK,income,$40-45k,3.45,8158,3592,4436,0,131,44.0,54.4,0.0,1.6
AK-GOV,governor,AK,income,$45-50k,2.99,7065,3111,3841,0,113,44.0,54.4,0.0,1.6
AK-GOV,governor,AK,income,$50-60k,6.13,14483,6235,8017,0,232,43.0,55.4,0.0,1.6
AK-GOV,governor,AK,income,$60-75k,9.59,22672,9759,12550,0,363,43.0,55.4,0.0,1.6
AK-GOV,governor,AK,income,$75-100k,14.22,33619,14472,18609,0,538,43.0,55.4,0.0,1.6
AK-GOV,governor,AK,income,$100-125k,11.45,27077,11922,14721,0,433,44.0,54.4,0.0,1.6
AK-GOV,governor,AK,income,$125-150k,8.21,19419,8550,10558,0,311,44.0,54.4,0.0,1.6
AK-GOV,governor,AK,income,$150-200k,11.04,26095,11746,13931,0,418,45.0,53.4,0.0,1.6
AK-GOV,governor,AK,income,$200k+,12.33,29152,13410,15276,0,466,46.0,52.4,0.0,1.6
AL-GOV,governor,AL,race,White,65.36,1036333,272237,764096,0,0,26.3,73.7,0.0,0.0
AL-GOV,governor,AL,race,Black,25.85,409908,296238,113671,0,0,72.3,27.7,0.0,0.0
AL-GOV,governor,AL,race,Hispanic,4.25,67427,29849,37577,0,0,44.3,55.7,0.0,0.0
AL-GOV,governor,AL,race,Asian,1.91,30271,14006,16265,0,0,46.3,53.7,0.0,0.0
AL-GOV,governor,AL,race,Native,2.5,39648,15569,24078,0,0,39.3,60.7,0.0,0.0
AL-GOV,governor,AL,race,Pacific Islander,0.12,1976,776,1200,0,0,39.3,60.7,0.0,0.0
AL-GOV,governor,AL,age,20-29,17.75,281482,131506,149976,0,0,46.7,53.3,0.0,0.0
AL-GOV,governor,AL,age,30-39,16.66,264095,115461,148635,0,0,43.7,56.3,0.0,0.0
AL-GOV,governor,AL,age,40-49,16.34,259110,100326,158785,0,0,38.7,61.3,0.0,0.0
AL-GOV,governor,AL,age,50-59,17.24,273301,97621,175680,0,0,35.7,64.3,0.0,0.0
AL-GOV,governor,AL,age,60-69,16.49,261534,93418,168116,0,0,35.7,64.3,0.0,0.0
AL-GOV,governor,AL,age,70-79,10.42,165263,60683,104579,0,0,36.7,63.3,0.0,0.0
AL-GOV,governor,AL,age,80+,5.09,80778,29661,51117,0,0,36.7,63.3,0.0,0.0
AL-GOV,governor,AL,education,No HS,12.28,194780,78442,116338,0,0,40.3,59.7,0.0,0.0
AL-GOV,governor,AL,education,HS grad,30.38,481759,169927,311832,0,0,35.3,64.7,0.0,0.0
AL-GOV,governor,AL,education,Some college,21.2,336094,125270,210825,0,0,37.3,62.7,0.0,0.0
AL-GOV,governor,AL,education,Associate,8.93,141523,54164,87359,0,0,38.3,61.7,0.0,0.0
AL-GOV,governor,AL,education,Bachelor,16.69,264645,117164,147481,0,0,44.3,55.7,0.0,0.0
AL-GOV,governor,AL,education,Master,7.61,120721,60689,60032,0,0,50.3,49.7,0.0,0.0
AL-GOV,governor,AL,education,Professional,1.65,26163,12630,13534,0,0,48.3,51.7,0.0,0.0
AL-GOV,governor,AL,education,Doctorate,1.25,19877,10390,9487,0,0,52.3,47.7,0.0,0.0
AL-GOV,governor,AL,income,<$10k,6.46,102498,45497,57002,0,0,44.4,55.6,0.0,0.0
AL-GOV,governor,AL,income,$10-15k,5.38,85357,37035,48322,0,0,43.4,56.6,0.0,0.0
AL-GOV,governor,AL,income,$15-20k,4.78,75835,32903,42932,0,0,43.4,56.6,0.0,0.0
AL-GOV,governor,AL,income,$20-25k,4.84,76706,32514,44192,0,0,42.4,57.6,0.0,0.0
AL-GOV,governor,AL,income,$25-30k,4.56,72249,29902,42347,0,0,41.4,58.6,0.0,0.0
AL-GOV,governor,AL,income,$30-35k,4.5,71322,28805,42516,0,0,40.4,59.6,0.0,0.0
AL-GOV,governor,AL,income,$35-40k,4.22,66862,26335,40526,0,0,39.4,60.6,0.0,0.0
AL-GOV,governor,AL,income,$40-45k,4.18,66347,25469,40878,0,0,38.4,61.6,0.0,0.0
AL-GOV,governor,AL,income,$45-50k,3.92,62177,23868,38308,0,0,38.4,61.6,0.0,0.0
AL-GOV,governor,AL,income,$50-60k,7.45,118055,44138,73917,0,0,37.4,62.6,0.0,0.0
AL-GOV,governor,AL,income,$60-75k,9.37,148606,55560,93045,0,0,37.4,62.6,0.0,0.0
AL-GOV,governor,AL,income,$75-100k,12.45,197398,73803,123595,0,0,37.4,62.6,0.0,0.0
