race_code,race_type,state,group_type,group,electorate_share,votes,dem_votes,rep_votes,ind_votes,oth_votes,dem_pct,rep_pct,ind_pct,oth_pct
AK-GOV,governor,AK,race,White,61.03,144313,52365,80403,0,11545,36.3,55.7,0.0,8.0
AK-GOV,governor,AK,race,Black,4.24,10028,7882,1343,0,802,78.6,13.4,0.0,8.0
AK-GOV,governor,AK,race,Hispanic,5.99,14170,7488,5548,0,1134,52.8,39.2,0.0,8.0
AK-GOV,governor,AK,race,Asian,7.78,18393,10058,6863,0,1471,54.7,37.3,0.0,8.0
AK-GOV,governor,AK,race,Native,18.95,44804,21616,19604,0,3584,48.2,43.8,0.0,8.0
AK-GOV,governor,AK,race,Pacific Islander,2.0,4739,2286,2074,0,379,48.2,43.8,0.0,8.0
AK-GOV,governor,AK,age,20-29,20.26,47910,23483,20594,0,3833,49.0,43.0,0.0,8.0
AK-GOV,governor,AK,age,30-39,20.58,48656,22506,22257,0,3892,46.3,45.7,0.0,8.0
AK-GOV,governor,AK,age,40-49,16.45,38889,16199,19578,0,3111,41.7,50.3,0.0,8.0
AK-GOV,governor,AK,age,50-59,16.7,39495,15362,20974,0,3160,38.9,53.1,0.0,8.0
AK-GOV,governor,AK,age,60-69,15.65,36997,14390,19647,0,2960,38.9,53.1,0.0,8.0
AK-GOV,governor,AK,age,70-79,7.4,17505,6970,9135,0,1400,39.8,52.2,0.0,8.0
AK-GOV,governor,AK,age,80+,2.96,6993,2784,3649,0,559,39.8,52.2,0.0,8.0
AK-GOV,governor,AK,education,No HS,6.52,15421,6699,7489,0,1234,43.4,48.6,0.0,8.0
AK-GOV,governor,AK,education,HS grad,28.84,68191,26484,36252,0,5455,38.8,53.2,0.0,8.0
AK-GOV,governor,AK,education,Some college,24.97,59031,24013,30296,0,4722,40.7,51.3,0.0,8.0
AK-GOV,governor,AK,education,Associate,8.92,21099,8777,10635,0,1688,41.6,50.4,0.0,8.0
AK-GOV,governor,AK,education,Bachelor,19.29,45620,21495,20475,0,3650,47.1,44.9,0.0,8.0
AK-GOV,governor,AK,education,Master,8.16,19293,10155,7594,0,1543,52.6,39.4,0.0,8.0
