race_code,race_type,state,group_type,group,electorate_share,votes,dem_votes,rep_votes,ind_votes,oth_votes,dem_pct,rep_pct,ind_pct,oth_pct
AK-GOV,governor,AK,race,White,61.03,144313,54677,87327,0,2309,37.9,60.5,0.0,1.6
AK-GOV,governor,AK,race,Black,4.24,10028,8338,1529,0,160,83.2,15.2,0.0,1.6
AK-GOV,governor,AK,race,Hispanic,5.99,14170,7878,6065,0,227,55.6,42.8,0.0,1.6
AK-GOV,governor,AK,race,Asian,7.78,18393,10588,7510,0,294,57.6,40.8,0.0,1.6
AK-GOV,governor,AK,race,Native,18.95,44804,22706,21380,0,717,50.7,47.7,0.0,1.6
AK-GOV,governor,AK,race,Pacific Islander,2.0,4739,2402,2261,0,76,50.7,47.7,0.0,1.6
AK-GOV,governor,AK,age,20-29,20.26,47910,24675,22468,0,767,51.5,46.9,0.0,1.6
AK-GOV,governor,AK,age,30-39,20.58,48656,23623,24254,0,778,48.6,49.8,0.0,1.6
AK-GOV,governor,AK,age,40-49,16.45,38889,16968,21299,0,622,43.6,54.8,0.0,1.6
AK-GOV,governor,AK,age,50-59,16.7,39495,16066,22797,0,632,40.7,57.7,0.0,1.6
AK-GOV,governor,AK,age,60-69,15.65,36997,15050,21355,0,592,40.7,57.7,0.0,1.6
AK-GOV,governor,AK,age,70-79,7.4,17505,7293,9932,0,280,41.7,56.7,0.0,1.6
AK-GOV,governor,AK,age,80+,2.96,6993,2913,3967,0,112,41.7,56.7,0.0,1.6
AK-GOV,governor,AK,education,No HS,6.52,15421,7023,8152,0,247,45.5,52.9,0.0,1.6
AK-GOV,governor,AK,education,HS grad,28.84,68191,27698,39402,0,1091,40.6,57.8,0.0,1.6
AK-GOV,governor,AK,education,Some college,24.97,59031,25139,32948,0,944,42.6,55.8,0.0,1.6
AK-GOV,governor,AK,education,Associate,8.92,21099,9193,11569,0,338,43.6,54.8,0.0,1.6
AK-GOV,governor,AK,education,Bachelor,19.29,45620,22570,22320,0,730,49.5,48.9,0.0,1.6
AK-GOV,governor,AK,education,Master,8.16,19293,10684,8300,0,309,55.4,43.0,0.0,1.6
AK-GOV,governor,AK,education,Professional,1.97,4666,2492,2099,0,75,53.4,45.0,0.0,1.6
AK-GOV,governor,AK,education,Doctorate,1.32,3124,1791,1282,0,50,57.3,41.1,0.0,1.6
AK-GOV,governor,AK,income,<$10k,3.87,9151,4590,4415,0,146,50.2,48.2,0.0,1.6
AK-GOV,governor,AK,income,$10-15k,2.47,5842,2873,2876,0,93,49.2,49.2,0.0,1.6
AK-GOV,governor,AK,income,$15-20k,3.18,7509,3692,3697,0,120,49.2,49.2,0.0,1.6
AK-GOV,governor,AK,income,$20-25k,2.59,6125,2952,3076,0,98,48.2,50.2,0.0,1.6
AK-GOV,governor,AK,income,$25-30k,2.69,6370,3007,3261,0,102,47.2,51.2,0.0,1.6
AK-GOV,governor,AK,income,$30-35k,2.84,6722,3107,3508,0,108,46.2,52.2,0.0,1.6
AK-GOV,governor,AK,income,$35-40k,2.95,6987,3160,3715,0,112,45.2,53.2,0.0,1.6
AK-GOV,governor,AK,income,$40-45k,3.45,8158,3610,4418,0,131,44.3,54.1,0.0,1.6
AK-GOV,governor,AK,income,$45-50k,2.99,7065,3126,3826,0,113,44.3,54.1,0.0,1.6
AK-GOV,governor,AK,income,$50-60k,6.13,14483,6266,7985,0,232,43.3,55.1,0.0,1.6
AK-GOV,governor,AK,income,$60-75k,9.59,22672,9809,12500,0,363,43.3,55.1,0.0,1.6
AK-GOV,governor,AK,income,$75-100k,14.22,33619,14546,18535,0,538,43.3,55.1,0.0,1.6
AK-GOV,governor,AK,income,$100-125k,11.45,27077,11982,14662,0,433,44.3,54.1,0.0,1.6
AK-GOV,governor,AK,income,$125-150k,8.21,19419,8593,10515,0,311,44.3,54.1,0.0,1.6
AK-GOV,governor,AK,income,$150-200k,11.04,26095,11804,13873,0,418,45.2,53.2,0.0,1.6
AK-GOV,governor,AK,income,$200k+,12.33,29152,13474,15212,0,466,46.2,52.2,0.0,1.6
AL-GOV,governor,AL,race,White,65.36,1036333,271926,764407,0,0,26.2,73.8,0.0,0.0
AL-GOV,governor,AL,race,Black,25.85,409908,296115,113793,0,0,72.2,27.8,0.0,0.0
AL-GOV,governor,AL,race,Hispanic,4.25,67427,29829,37598,0,0,44.2,55.8,0.0,0.0
AL-GOV,governor,AL,race,Asian,1.91,30271,13997,16274,0,0,46.2,53.8,0.0,0.0
AL-GOV,governor,AL,race,Native,2.5,39648,15558,24090,0,0,39.2,60.8,0.0,0.0
AL-GOV,governor,AL,race,Pacific Islander,0.12,1976,775,1201,0,0,39.2,60.8,0.0,0.0
AL-GOV,governor,AL,age,20-29,17.75,281482,131422,150060,0,0,46.7,53.3,0.0,0.0
AL-GOV,governor,AL,age,30-39,16.66,264095,115381,148714,0,0,43.7,56.3,0.0,0.0
AL-GOV,governor,AL,age,40-49,16.34,259110,100248,158862,0,0,38.7,61.3,0.0,0.0
AL-GOV,governor,AL,age,50-59,17.24,273301,97539,175762,0,0,35.7,64.3,0.0,0.0
AL-GOV,governor,AL,age,60-69,16.49,261534,93340,168195,0,0,35.7,64.3,0.0,0.0
AL-GOV,governor,AL,age,70-79,10.42,165263,60634,104629,0,0,36.7,63.3,0.0,0.0
AL-GOV,governor,AL,age,80+,5.09,80778,29637,51141,0,0,36.7,63.3,0.0,0.0
AL-GOV,governor,AL,education,No HS,12.28,194780,78384,116396,0,0,40.2,59.8,0.0,0.0
AL-GOV,governor,AL,education,HS grad,30.38,481759,169782,311977,0,0,35.2,64.8,0.0,0.0
AL-GOV,governor,AL,education,Some college,21.2,336094,125169,210926,0,0,37.2,62.8,0.0,0.0
AL-GOV,governor,AL,education,Associate,8.93,141523,54122,87402,0,0,38.2,61.8,0.0,0.0
AL-GOV,governor,AL,education,Bachelor,16.69,264645,117085,147560,0,0,44.2,55.8,0.0,0.0
AL-GOV,governor,AL,education,Master,7.61,120721,60653,60068,0,0,50.2,49.8,0.0,0.0
AL-GOV,governor,AL,education,Professional,1.65,26163,12622,13542,0,0,48.2,51.8,0.0,0.0
AL-GOV,governor,AL,education,Doctorate,1.25,19877,10384,9493,0,0,52.2,47.8,0.0,0.0
AL-GOV,governor,AL,income,<$10k,6.46,102498,45466,57032,0,0,44.4,55.6,0.0,0.0
AL-GOV,governor,AL,income,$10-15k,5.38,85357,37009,48348,0,0,43.4,56.6,0.0,0.0
AL-GOV,governor,AL,income,$15-20k,4.78,75835,32880,42954,0,0,43.4,56.6,0.0,0.0
AL-GOV,governor,AL,income,$20-25k,4.84,76706,32491,44215,0,0,42.4,57.6,0.0,0.0
AL-GOV,governor,AL,income,$25-30k,4.56,72249,29881,42369,0,0,41.4,58.6,0.0,0.0
AL-GOV,governor,AL,income,$30-35k,4.5,71322,28784,42538,0,0,40.4,59.6,0.0,0.0
AL-GOV,governor,AL,income,$35-40k,4.22,66862,26315,40546,0,0,39.4,60.6,0.0,0.0
AL-GOV,governor,AL,income,$40-45k,4.18,66347,25449,40898,0,0,38.4,61.6,0.0,0.0
AL-GOV,governor,AL,income,$45-50k,3.92,62177,23850,38327,0,0,38.4,61.6,0.0,0.0
AL-GOV,governor,AL,income,$50-60k,7.45,118055,44103,73952,0,0,37.4,62.6,0.0,0.0
AL-GOV,governor,AL,income,$60-75k,9.37,148606,55516,93090,0,0,37.4,62.6,0.0,0.0
AL-GOV,governor,AL,income,$75-100k,12.45,197398,73743,123654,0,0,37.4,62.6,0.0,0.0
AL-GOV,governor,AL,income,$100-125k,8.67,137414,52709,84705,0,0,38.4,61.6,0.0,0.0
AL-GOV,governor,AL,income,$125-150k,6.07,96281,36931,59350,0,0,38.4,61.6,0.0,0.0
AL-GOV,governor,AL,income,$150-200k,6.66,105623,41571,64052,0,0,39.4,60.6,0.0,0.0
AL-GOV,governor,AL,income,$200k+,6.49,102834,41501,61332,0,0,40.4,59.6,0.0,0.0
AR-GOV,governor,AR,race,White,71.54,600568,166292,434276,0,0,27.7,72.3,0.0,0.0
