race_code,race_type,state,group_type,group,electorate_share,votes,dem_votes,rep_votes,ind_votes,oth_votes,dem_pct,rep_pct,ind_pct,oth_pct
AK-GOV,governor,AK,race,White,61.03,144313,52264,80504,0,11545,36.2,55.8,0.0,8.0
AK-GOV,governor,AK,race,Black,4.24,10028,7875,1350,0,802,78.5,13.5,0.0,8.0
AK-GOV,governor,AK,race,Hispanic,5.99,14170,7478,5558,0,1134,52.8,39.2,0.0,8.0
AK-GOV,governor,AK,race,Asian,7.78,18393,10045,6876,0,1471,54.6,37.4,0.0,8.0
AK-GOV,governor,AK,race,Native,18.95,44804,21584,19635,0,3584,48.2,43.8,0.0,8.0
AK-GOV,governor,AK,race,Pacific Islander,2.0,4739,2283,2077,0,379,48.2,43.8,0.0,8.0
AK-GOV,governor,AK,age,20-29,20.26,47910,23450,20627,0,3833,48.9,43.1,0.0,8.0
AK-GOV,governor,AK,age,30-39,20.58,48656,22472,22292,0,3892,46.2,45.8,0.0,8.0
AK-GOV,governor,AK,age,40-49,16.45,38889,16172,19606,0,3111,41.6,50.4,0.0,8.0
AK-GOV,governor,AK,age,50-59,16.7,39495,15334,21001,0,3160,38.8,53.2,0.0,8.0
AK-GOV,governor,AK,age,60-69,15.65,36997,14364,19673,0,2960,38.8,53.2,0.0,8.0
AK-GOV,governor,AK,age,70-79,7.4,17505,6958,9147,0,1400,39.7,52.3,0.0,8.0
AK-GOV,governor,AK,age,80+,2.96,6993,2779,3654,0,559,39.7,52.3,0.0,8.0
AK-GOV,governor,AK,education,No HS,6.52,15421,6688,7500,0,1234,43.4,48.6,0.0,8.0
AK-GOV,governor,AK,education,HS grad,28.84,68191,26437,36300,0,5455,38.8,53.2,0.0,8.0
AK-GOV,governor,AK,education,Some college,24.97,59031,23971,30337,0,4722,40.6,51.4,0.0,8.0
AK-GOV,governor,AK,education,Associate,8.92,21099,8762,10649,0,1688,41.5,50.5,0.0,8.0
AK-GOV,governor,AK,education,Bachelor,19.29,45620,21463,20507,0,3650,47.0,45.0,0.0,8.0
AK-GOV,governor,AK,education,Master,8.16,19293,10142,7608,0,1543,52.6,39.4,0.0,8.0
AK-GOV,governor,AK,education,Professional,1.97,4666,2367,1926,0,373,50.7,41.3,0.0,8.0
AK-GOV,governor,AK,education,Doctorate,1.32,3124,1700,1174,0,250,54.4,37.6,0.0,8.0
AK-GOV,governor,AK,income,<$10k,3.87,9151,4364,4055,0,732,47.7,44.3,0.0,8.0
AK-GOV,governor,AK,income,$10-15k,2.47,5842,2732,2643,0,467,46.8,45.2,0.0,8.0
AK-GOV,governor,AK,income,$15-20k,3.18,7509,3512,3397,0,601,46.8,45.2,0.0,8.0
AK-GOV,governor,AK,income,$20-25k,2.59,6125,2808,2827,0,490,45.8,46.2,0.0,8.0
AK-GOV,governor,AK,income,$25-30k,2.69,6370,2862,2999,0,510,44.9,47.1,0.0,8.0
AK-GOV,governor,AK,income,$30-35k,2.84,6722,2958,3226,0,538,44.0,48.0,0.0,8.0
AK-GOV,governor,AK,income,$35-40k,2.95,6987,3010,3418,0,559,43.1,48.9,0.0,8.0
AK-GOV,governor,AK,income,$40-45k,3.45,8158,3440,4066,0,653,42.2,49.8,0.0,8.0
AK-GOV,governor,AK,income,$45-50k,2.99,7065,2979,3521,0,565,42.2,49.8,0.0,8.0
AK-GOV,governor,AK,income,$50-60k,6.13,14483,5974,7351,0,1159,41.2,50.8,0.0,8.0
AK-GOV,governor,AK,income,$60-75k,9.59,22672,9351,11507,0,1814,41.2,50.8,0.0,8.0
AK-GOV,governor,AK,income,$75-100k,14.22,33619,13866,17063,0,2690,41.2,50.8,0.0,8.0
AK-GOV,governor,AK,income,$100-125k,11.45,27077,11417,13494,0,2166,42.2,49.8,0.0,8.0
