race_code,race_type,state,group_type,group,electorate_share,votes,dem_votes,rep_votes,ind_votes,oth_votes,dem_pct,rep_pct,ind_pct,oth_pct
AK-GOV,governor,AK,race,White,61.03,144313,54576,87428,0,2309,37.8,60.6,0.0,1.6
AK-GOV,governor,AK,race,Black,4.24,10028,8331,1536,0,160,83.1,15.3,0.0,1.6
AK-GOV,governor,AK,race,Hispanic,5.99,14170,7868,6075,0,227,55.5,42.9,0.0,1.6
AK-GOV,governor,AK,race,Asian,7.78,18393,10575,7523,0,294,57.5,40.9,0.0,1.6
AK-GOV,governor,AK,race,Native,18.95,44804,22675,21412,0,717,50.6,47.8,0.0,1.6
AK-GOV,governor,AK,race,Pacific Islander,2.0,4739,2398,2265,0,76,50.6,47.8,0.0,1.6
AK-GOV,governor,AK,age,20-29,20.26,47910,24642,22502,0,767,51.4,47.0,0.0,1.6
AK-GOV,governor,AK,age,30-39,20.58,48656,23589,24289,0,778,48.5,49.9,0.0,1.6
AK-GOV,governor,AK,age,40-49,16.45,38889,16941,21326,0,622,43.6,54.8,0.0,1.6
AK-GOV,governor,AK,age,50-59,16.7,39495,16039,22825,0,632,40.6,57.8,0.0,1.6
AK-GOV,governor,AK,age,60-69,15.65,36997,15024,21381,0,592,40.6,57.8,0.0,1.6
AK-GOV,governor,AK,age,70-79,7.4,17505,7281,9944,0,280,41.6,56.8,0.0,1.6
AK-GOV,governor,AK,age,80+,2.96,6993,2909,3972,0,112,41.6,56.8,0.0,1.6
AK-GOV,governor,AK,education,No HS,6.52,15421,7012,8163,0,247,45.5,52.9,0.0,1.6
AK-GOV,governor,AK,education,HS grad,28.84,68191,27650,39450,0,1091,40.5,57.9,0.0,1.6
AK-GOV,governor,AK,education,Some college,24.97,59031,25097,32989,0,944,42.5,55.9,0.0,1.6
AK-GOV,governor,AK,education,Associate,8.92,21099,9178,11584,0,338,43.5,54.9,0.0,1.6
AK-GOV,governor,AK,education,Bachelor,19.29,45620,22538,22352,0,730,49.4,49.0,0.0,1.6
AK-GOV,governor,AK,education,Master,8.16,19293,10671,8314,0,309,55.3,43.1,0.0,1.6
AK-GOV,governor,AK,education,Professional,1.97,4666,2489,2103,0,75,53.3,45.1,0.0,1.6
AK-GOV,governor,AK,education,Doctorate,1.32,3124,1789,1285,0,50,57.3,41.1,0.0,1.6
