race_code,race_type,state,group_type,group,electorate_share,votes,dem_votes,rep_votes,ind_votes,oth_votes,dem_pct,rep_pct,ind_pct,oth_pct
AK-GOV,governor,AK,race,White,61.03,144313,50633,82135,0,11545,35.1,56.9,0.0,8.0
AK-GOV,governor,AK,race,Black,4.24,10028,7762,1463,0,802,77.4,14.6,0.0,8.0
AK-GOV,governor,AK,race,Hispanic,5.99,14170,7318,5718,0,1134,51.6,40.4,0.0,8.0
AK-GOV,governor,AK,race,Asian,7.78,18393,9837,7084,0,1471,53.5,38.5,0.0,8.0
AK-GOV,governor,AK,race,Native,18.95,44804,21078,20141,0,3584,47.0,45.0,0.0,8.0
AK-GOV,governor,AK,race,Pacific Islander,2.0,4739,2229,2130,0,379,47.0,45.0,0.0,8.0
AK-GOV,governor,AK,age,20-29,20.26,47910,22908,21169,0,3833,47.8,44.2,0.0,8.0
AK-GOV,governor,AK,age,30-39,20.58,48656,21922,22841,0,3892,45.1,46.9,0.0,8.0
AK-GOV,governor,AK,age,40-49,16.45,38889,15733,20045,0,3111,40.5,51.5,0.0,8.0
AK-GOV,governor,AK,age,50-59,16.7,39495,14888,21448,0,3160,37.7,54.3,0.0,8.0
AK-GOV,governor,AK,age,60-69,15.65,36997,13946,20091,0,2960,37.7,54.3,0.0,8.0
AK-GOV,governor,AK,age,70-79,7.4,17505,6760,9345,0,1400,38.6,53.4,0.0,8.0
AK-GOV,governor,AK,age,80+,2.96,6993,2700,3733,0,559,38.6,53.4,0.0,8.0
AK-GOV,governor,AK,education,No HS,6.52,15421,6514,7674,0,1234,42.2,49.8,0.0,8.0
AK-GOV,governor,AK,education,HS grad,28.84,68191,25666,37070,0,5455,37.6,54.4,0.0,8.0
AK-GOV,governor,AK,education,Some college,24.97,59031,23304,31004,0,4722,39.5,52.5,0.0,8.0
AK-GOV,governor,AK,education,Associate,8.92,21099,8524,10888,0,1688,40.4,51.6,0.0,8.0
AK-GOV,governor,AK,education,Bachelor,19.29,45620,20948,21023,0,3650,45.9,46.1,0.0,8.0
AK-GOV,governor,AK,education,Master,8.16,19293,9924,7826,0,1543,51.4,40.6,0.0,8.0
AK-GOV,governor,AK,education,Professional,1.97,4666,2314,1979,0,373,49.6,42.4,0.0,8.0
AK-GOV,governor,AK,education,Doctorate,1.32,3124,1664,1210,0,250,53.3,38.7,0.0,8.0
