race_code,race_type,state,group_type,group,electorate_share,votes,dem_votes,rep_votes,ind_votes,oth_votes,dem_pct,rep_pct,ind_pct,oth_pct
AK-GOV,governor,AK,race,White,61.03,144313,54778,87226,0,2309,38.0,60.4,0.0,1.6
AK-GOV,governor,AK,race,Black,4.24,10028,8345,1522,0,160,83.2,15.2,0.0,1.6
AK-GOV,governor,AK,race,Hispanic,5.99,14170,7888,6055,0,227,55.7,42.7,0.0,1.6
AK-GOV,governor,AK,race,Asian,7.78,18393,10601,7497,0,294,57.6,40.8,0.0,1.6
AK-GOV,governor,AK,race,Native,18.95,44804,22738,21349,0,717,50.7,47.7,0.0,1.6
AK-GOV,governor,AK,race,Pacific Islander,2.0,4739,2405,2258,0,76,50.7,47.7,0.0,1.6
AK-GOV,governor,AK,age,20-29,20.26,47910,24709,22435,0,767,51.6,46.8,0.0,1.6
AK-GOV,governor,AK,age,30-39,20.58,48656,23657,24220,0,778,48.6,49.8,0.0,1.6
AK-GOV,governor,AK,age,40-49,16.45,38889,16995,21272,0,622,43.7,54.7,0.0,1.6
AK-GOV,governor,AK,age,50-59,16.7,39495,16094,22769,0,632,40.7,57.7,0.0,1.6
AK-GOV,governor,AK,age,60-69,15.65,36997,15076,21329,0,592,40.7,57.7,0.0,1.6
AK-GOV,governor,AK,age,70-79,7.4,17505,7306,9920,0,280,41.7,56.7,0.0,1.6
AK-GOV,governor,AK,age,80+,2.96,6993,2918,3963,0,112,41.7,56.7,0.0,1.6
AK-GOV,governor,AK,education,No HS,6.52,15421,7033,8141,0,247,45.6,52.8,0.0,1.6
AK-GOV,governor,AK,education,HS grad,28.84,68191,27746,39355,0,1091,40.7,57.7,0.0,1.6
AK-GOV,governor,AK,education,Some college,24.97,59031,25180,32906,0,944,42.7,55.7,0.0,1.6
AK-GOV,governor,AK,education,Associate,8.92,21099,9208,11554,0,338,43.6,54.8,0.0,1.6
AK-GOV,governor,AK,education,Bachelor,19.29,45620,22602,22288,0,730,49.5,48.9,0.0,1.6
AK-GOV,governor,AK,education,Master,8.16,19293,10698,8287,0,309,55.4,43.0,0.0,1.6
AK-GOV,governor,AK,education,Professional,1.97,4666,2496,2096,0,75,53.5,44.9,0.0,1.6
AK-GOV,governor,AK,education,Doctorate,1.32,3124,1794,1280,0,50,57.4,41.0,0.0,1.6
AK-GOV,governor,AK,income,<$10k,3.87,9151,4596,4409,0,146,50.2,48.2,0.0,1.6
AK-GOV,governor,AK,income,$10-15k,2.47,5842,2877,2872,0,93,49.2,49.2,0.0,1.6
AK-GOV,governor,AK,income,$15-20k,3.18,7509,3697,3691,0,120,49.2,49.2,0.0,1.6
AK-GOV,governor,AK,income,$20-25k,2.59,6125,2956,3072,0,98,48.3,50.1,0.0,1.6
AK-GOV,governor,AK,income,$25-30k,2.69,6370,3011,3257,0,102,47.3,51.1,0.0,1.6
AK-GOV,governor,AK,income,$30-35k,2.84,6722,3111,3503,0,108,46.3,52.1,0.0,1.6
AK-GOV,governor,AK,income,$35-40k,2.95,6987,3165,3710,0,112,45.3,53.1,0.0,1.6
AK-GOV,governor,AK,income,$40-45k,3.45,8158,3616,4412,0,131,44.3,54.1,0.0,1.6
AK-GOV,governor,AK,income,$45-50k,2.99,7065,3131,3821,0,113,44.3,54.1,0.0,1.6
AK-GOV,governor,AK,income,$50-60k,6.13,14483,6277,7975,0,232,43.3,55.1,0.0,1.6
AK-GOV,governor,AK,income,$60-75k,9.59,22672,9825,12484,0,363,43.3,55.1,0.0,1.6
