race_code,race_type,state,group_type,group,electorate_share,votes,dem_votes,rep_votes,ind_votes,oth_votes,dem_pct,rep_pct,ind_pct,oth_pct
AK-GOV,governor,AK,race,White,61.03,144313,54562,87443,0,2309,37.8,60.6,0.0,1.6
AK-GOV,governor,AK,race,Black,4.24,10028,8330,1537,0,160,83.1,15.3,0.0,1.6
AK-GOV,governor,AK,race,Hispanic,5.99,14170,7867,6076,0,227,55.5,42.9,0.0,1.6
AK-GOV,governor,AK,race,Asian,7.78,18393,10574,7525,0,294,57.5,40.9,0.0,1.6
AK-GOV,governor,AK,race,Native,18.95,44804,22671,21416,0,717,50.6,47.8,0.0,1.6
AK-GOV,governor,AK,race,Pacific Islander,2.0,4739,2398,2265,0,76,50.6,47.8,0.0,1.6
AK-GOV,governor,AK,age,20-29,20.26,47910,24637,22507,0,767,51.4,47.0,0.0,1.6
AK-GOV,governor,AK,age,30-39,20.58,48656,23584,24293,0,778,48.5,49.9,0.0,1.6
AK-GOV,governor,AK,age,40-49,16.45,38889,16937,21330,0,622,43.6,54.8,0.0,1.6
AK-GOV,governor,AK,age,50-59,16.7,39495,16035,22829,0,632,40.6,57.8,0.0,1.6
AK-GOV,governor,AK,age,60-69,15.65,36997,15021,21385,0,592,40.6,57.8,0.0,1.6
AK-GOV,governor,AK,age,70-79,7.4,17505,7279,9946,0,280,41.6,56.8,0.0,1.6
AK-GOV,governor,AK,age,80+,2.96,6993,2908,3973,0,112,41.6,56.8,0.0,1.6
AK-GOV,governor,AK,education,No HS,6.52,15421,7010,8164,0,247,45.5,52.9,0.0,1.6
AK-GOV,governor,AK,education,HS grad,28.84,68191,27643,39457,0,1091,40.5,57.9,0.0,1.6
AK-GOV,governor,AK,education,Some college,24.97,59031,25092,32995,0,944,42.5,55.9,0.0,1.6
AK-GOV,governor,AK,education,Associate,8.92,21099,9176,11586,0,338,43.5,54.9,0.0,1.6
AK-GOV,governor,AK,education,Bachelor,19.29,45620,22533,22357,0,730,49.4,49.0,0.0,1.6
AK-GOV,governor,AK,education,Master,8.16,19293,10669,8316,0,309,55.3,43.1,0.0,1.6
AK-GOV,governor,AK,education,Professional,1.97,4666,2489,2103,0,75,53.3,45.1,0.0,1.6
AK-GOV,governor,AK,education,Doctorate,1.32,3124,1789,1285,0,50,57.3,41.1,0.0,1.6
AK-GOV,governor,AK,income,<$10k,3.87,9151,4582,4422,0,146,50.1,48.3,0.0,1.6
AK-GOV,governor,AK,income,$10-15k,2.47,5842,2868,2881,0,93,49.1,49.3,0.0,1.6
AK-GOV,governor,AK,income,$15-20k,3.18,7509,3686,3703,0,120,49.1,49.3,0.0,1.6
AK-GOV,governor,AK,income,$20-25k,2.59,6125,2947,3081,0,98,48.1,50.3,0.0,1.6
AK-GOV,governor,AK,income,$25-30k,2.69,6370,3002,3266,0,102,47.1,51.3,0.0,1.6
AK-GOV,governor,AK,income,$30-35k,2.84,6722,3101,3513,0,108,46.1,52.3,0.0,1.6
AK-GOV,governor,AK,income,$35-40k,2.95,6987,3155,3720,0,112,45.2,53.2,0.0,1.6
AK-GOV,governor,AK,income,$40-45k,3.45,8158,3604,4424,0,131,44.2,54.2,0.0,1.6
AK-GOV,governor,AK,income,$45-50k,2.99,7065,3121,3832,0,113,44.2,54.2,0.0,1.6
AK-GOV,governor,AK,income,$50-60k,6.13,14483,6255,7997,0,232,43.2,55.2,0.0,1.6
AK-GOV,governor,AK,income,$60-75k,9.59,22672,9791,12518,0,363,43.2,55.2,0.0,1.6
AK-GOV,governor,AK,income,$75-100k,14.22,33619,14519,18562,0,538,43.2,55.2,0.0,1.6
AK-GOV,governor,AK,income,$100-125k,11.45,27077,11960,14684,0,433,44.2,54.2,0.0,1.6
AK-GOV,governor,AK,income,$125-150k,8.21,19419,8578,10531,0,311,44.2,54.2,0.0,1.6
AK-GOV,governor,AK,income,$150-200k,11.04,26095,11783,13894,0,418,45.2,53.2,0.0,1.6
AK-GOV,governor,AK,income,$200k+,12.33,29152,13450,15235,0,466,46.1,52.3,0.0,1.6
AL-GOV,governor,AL,race,White,65.36,1036333,272237,764096,0,0,26.3,73.7,0.0,0.0
AL-GOV,governor,AL,race,Black,25.85,409908,296238,113671,0,0,72.3,27.7,0.0,0.0
AL-GOV,governor,AL,race,Hispanic,4.25,67427,29849,37577,0,0,44.3,55.7,0.0,0.0
AL-GOV,governor,AL,race,Asian,1.91,30271,14006,16265,0,0,46.3,53.7,0.0,0.0
AL-GOV,governor,AL,race,Native,2.5,39648,15569,24078,0,0,39.3,60.7,0.0,0.0
AL-GOV,governor,AL,race,Pacific Islander,0.12,1976,776,1200,0,0,39.3,60.7,0.0,0.0
AL-GOV,governor,AL,age,20-29,17.75,281482,131506,149976,0,0,46.7,53.3,0.0,0.0
AL-GOV,governor,AL,age,30-39,16.66,264095,115461,148635,0,0,43.7,56.3,0.0,0.0
AL-GOV,governor,AL,age,40-49,16.34,259110,100326,158785,0,0,38.7,61.3,0.0,0.0
AL-GOV,governor,AL,age,50-59,17.24,273301,97621,175680,0,0,35.7,64.3,0.0,0.0
AL-GOV,governor,AL,age,60-69,16.49,261534,93418,168116,0,0,35.7,64.3,0.0,0.0
AL-GOV,governor,AL,age,70-79,10.42,165263,60683,104579,0,0,36.7,63.3,0.0,0.0
AL-GOV,governor,AL,age,80+,5.09,80778,29661,51117,0,0,36.7,63.3,0.0,0.0
AL-GOV,governor,AL,education,No HS,12.28,194780,78442,116338,0,0,40.3,59.7,0.0,0.0
AL-GOV,governor,AL,education,HS grad,30.38,481759,169927,311832,0,0,35.3,64.7,0.0,0.0
