race_code,race_type,state,group_type,group,electorate_share,votes,dem_votes,rep_votes,ind_votes,oth_votes,dem_pct,rep_pct,ind_pct,oth_pct
AK-GOV,governor,AK,race,White,61.03,144313,55230,89083,0,0,38.3,61.7,0.0,0.0
AK-GOV,governor,AK,race,Black,4.24,10028,8450,1577,0,0,84.3,15.7,0.0,0.0
AK-GOV,governor,AK,race,Hispanic,5.99,14170,7974,6196,0,0,56.3,43.7,0.0,0.0
AK-GOV,governor,AK,race,Asian,7.78,18393,10718,7675,0,0,58.3,41.7,0.0,0.0
AK-GOV,governor,AK,race,Native,18.95,44804,22971,21832,0,0,51.3,48.7,0.0,0.0
AK-GOV,governor,AK,race,Pacific Islander,2.0,4739,2430,2309,0,0,51.3,48.7,0.0,0.0
AK-GOV,governor,AK,age,20-29,20.26,47910,24965,22945,0,0,52.1,47.9,0.0,0.0
AK-GOV,governor,AK,age,30-39,20.58,48656,23894,24762,0,0,49.1,50.9,0.0,0.0
AK-GOV,governor,AK,age,40-49,16.45,38889,17153,21736,0,0,44.1,55.9,0.0,0.0
AK-GOV,governor,AK,age,50-59,16.7,39495,16236,23260,0,0,41.1,58.9,0.0,0.0
AK-GOV,governor,AK,age,60-69,15.65,36997,15209,21788,0,0,41.1,58.9,0.0,0.0
AK-GOV,governor,AK,age,70-79,7.4,17505,7371,10134,0,0,42.1,57.9,0.0,0.0
AK-GOV,governor,AK,age,80+,2.96,6993,2945,4048,0,0,42.1,57.9,0.0,0.0
AK-GOV,governor,AK,education,No HS,6.52,15421,7101,8320,0,0,46.0,54.0,0.0,0.0
AK-GOV,governor,AK,education,HS grad,28.84,68191,27989,40202,0,0,41.0,59.0,0.0,0.0
AK-GOV,governor,AK,education,Some college,24.97,59031,25410,33621,0,0,43.0,57.0,0.0,0.0
AK-GOV,governor,AK,education,Associate,8.92,21099,9293,11806,0,0,44.0,56.0,0.0,0.0
AK-GOV,governor,AK,education,Bachelor,19.29,45620,22831,22789,0,0,50.0,50.0,0.0,0.0
AK-GOV,governor,AK,education,Master,8.16,19293,10813,8480,0,0,56.0,44.0,0.0,0.0
AK-GOV,governor,AK,education,Professional,1.97,4666,2522,2144,0,0,54.0,46.0,0.0,0.0
AK-GOV,governor,AK,education,Doctorate,1.32,3124,1813,1311,0,0,58.0,42.0,0.0,0.0
AK-GOV,governor,AK,income,<$10k,3.87,9151,4643,4508,0,0,50.7,49.3,0.0,0.0
AK-GOV,governor,AK,income,$10-15k,2.47,5842,2906,2936,0,0,49.7,50.3,0.0,0.0
AK-GOV,governor,AK,income,$15-20k,3.18,7509,3735,3774,0,0,49.7,50.3,0.0,0.0
AK-GOV,governor,AK,income,$20-25k,2.59,6125,2985,3140,0,0,48.7,51.3,0.0,0.0
AK-GOV,governor,AK,income,$25-30k,2.69,6370,3041,3329,0,0,47.7,52.3,0.0,0.0
AK-GOV,governor,AK,income,$30-35k,2.84,6722,3142,3580,0,0,46.7,53.3,0.0,0.0
AK-GOV,governor,AK,income,$35-40k,2.95,6987,3196,3791,0,0,45.7,54.3,0.0,0.0
AK-GOV,governor,AK,income,$40-45k,3.45,8158,3650,4509,0,0,44.7,55.3,0.0,0.0
AK-GOV,governor,AK,income,$45-50k,2.99,7065,3161,3905,0,0,44.7,55.3,0.0,0.0
AK-GOV,governor,AK,income,$50-60k,6.13,14483,6335,8149,0,0,43.7,56.3,0.0,0.0
AK-GOV,governor,AK,income,$60-75k,9.59,22672,9916,12756,0,0,43.7,56.3,0.0,0.0
AK-GOV,governor,AK,income,$75-100k,14.22,33619,14704,18915,0,0,43.7,56.3,0.0,0.0
AK-GOV,governor,AK,income,$100-125k,11.45,27077,12113,14963,0,0,44.7,55.3,0.0,0.0
AK-GOV,governor,AK,income,$125-150k,8.21,19419,8688,10732,0,0,44.7,55.3,0.0,0.0
AK-GOV,governor,AK,income,$150-200k,11.04,26095,11935,14160,0,0,45.7,54.3,0.0,0.0
AK-GOV,governor,AK,income,$200k+,12.33,29152,13625,15527,0,0,46.7,53.3,0.0,0.0
AL-GOV,governor,AL,race,White,65.36,1036333,279595,756738,0,0,27.0,73.0,0.0,0.0
AL-GOV,governor,AL,race,Black,25.85,409908,299148,110760,0,0,73.0,27.0,0.0,0.0
AL-GOV,governor,AL,race,Hispanic,4.25,67427,30328,37099,0,0,45.0,55.0,0.0,0.0
AL-GOV,governor,AL,race,Asian,1.91,30271,14221,16050,0,0,47.0,53.0,0.0,0.0
AL-GOV,governor,AL,race,Native,2.5,39648,15851,23797,0,0,40.0,60.0,0.0,0.0
AL-GOV,governor,AL,race,Pacific Islander,0.12,1976,790,1186,0,0,40.0,60.0,0.0,0.0
AL-GOV,governor,AL,age,20-29,17.75,281482,133505,147977,0,0,47.4,52.6,0.0,0.0
AL-GOV,governor,AL,age,30-39,16.66,264095,117336,146760,0,0,44.4,55.6,0.0,0.0
AL-GOV,governor,AL,age,40-49,16.34,259110,102165,156945,0,0,39.4,60.6,0.0,0.0
AL-GOV,governor,AL,age,50-59,17.24,273301,99561,173739,0,0,36.4,63.6,0.0,0.0
AL-GOV,governor,AL,age,60-69,16.49,261534,95275,166259,0,0,36.4,63.6,0.0,0.0
AL-GOV,governor,AL,age,70-79,10.42,165263,61857,103406,0,0,37.4,62.6,0.0,0.0
AL-GOV,governor,AL,age,80+,5.09,80778,30234,50543,0,0,37.4,62.6,0.0,0.0
AL-GOV,governor,AL,education,No HS,12.28,194780,79825,114955,0,0,41.0,59.0,0.0,0.0
AL-GOV,governor,AL,education,HS grad,30.38,481759,173347,308412,0,0,36.0,64.0,0.0,0.0
AL-GOV,governor,AL,education,Some college,21.2,336094,127656,208438,0,0,38.0,62.0,0.0,0.0
AL-GOV,governor,AL,education,Associate,8.93,141523,55169,86354,0,0,39.0,61.0,0.0,0.0
AL-GOV,governor,AL,education,Bachelor,16.69,264645,119043,145602,0,0,45.0,55.0,0.0,0.0
AL-GOV,governor,AL,education,Master,7.61,120721,61546,59175,0,0,51.0,49.0,0.0,0.0
AL-GOV,governor,AL,education,Professional,1.65,26163,12815,13348,0,0,49.0,51.0,0.0,0.0
