race_code,race_type,state,group_type,group,electorate_share,votes,dem_votes,rep_votes,ind_votes,oth_votes,dem_pct,rep_pct,ind_pct,oth_pct
AK-GOV,governor,AK,race,White,61.03,144313,55129,89184,0,0,38.2,61.8,0.0,0.0
AK-GOV,governor,AK,race,Black,4.24,10028,8443,1584,0,0,84.2,15.8,0.0,0.0
AK-GOV,governor,AK,race,Hispanic,5.99,14170,7964,6206,0,0,56.2,43.8,0.0,0.0
AK-GOV,governor,AK,race,Asian,7.78,18393,10705,7688,0,0,58.2,41.8,0.0,0.0
AK-GOV,governor,AK,race,Native,18.95,44804,22940,21864,0,0,51.2,48.8,0.0,0.0
AK-GOV,governor,AK,race,Pacific Islander,2.0,4739,2426,2313,0,0,51.2,48.8,0.0,0.0
AK-GOV,governor,AK,age,20-29,20.26,47910,24931,22979,0,0,52.0,48.0,0.0,0.0
AK-GOV,governor,AK,age,30-39,20.58,48656,23860,24796,0,0,49.0,51.0,0.0,0.0
AK-GOV,governor,AK,age,40-49,16.45,38889,17126,21763,0,0,44.0,56.0,0.0,0.0
AK-GOV,governor,AK,age,50-59,16.7,39495,16208,23287,0,0,41.0,59.0,0.0,0.0
AK-GOV,governor,AK,age,60-69,15.65,36997,15183,21814,0,0,41.0,59.0,0.0,0.0
AK-GOV,governor,AK,age,70-79,7.4,17505,7359,10147,0,0,42.0,58.0,0.0,0.0
AK-GOV,governor,AK,age,80+,2.96,6993,2940,4053,0,0,42.0,58.0,0.0,0.0
AK-GOV,governor,AK,education,No HS,6.52,15421,7090,8331,0,0,46.0,54.0,0.0,0.0
AK-GOV,governor,AK,education,HS grad,28.84,68191,27942,40250,0,0,41.0,59.0,0.0,0.0
AK-GOV,governor,AK,education,Some college,24.97,59031,25369,33662,0,0,43.0,57.0,0.0,0.0
AK-GOV,governor,AK,education,Associate,8.92,21099,9279,11821,0,0,44.0,56.0,0.0,0.0
AK-GOV,governor,AK,education,Bachelor,19.29,45620,22799,22821,0,0,50.0,50.0,0.0,0.0
