race_code,race_type,state,group_type,group,electorate_share,votes,dem_votes,rep_votes,ind_votes,oth_votes,dem_pct,rep_pct,ind_pct,oth_pct
AK-GOV,governor,AK,race,White,61.03,144313,54605,87399,0,2309,37.8,60.6,0.0,1.6
AK-GOV,governor,AK,race,Black,4.24,10028,8333,1534,0,160,83.1,15.3,0.0,1.6
AK-GOV,governor,AK,race,Hispanic,5.99,14170,7871,6072,0,227,55.5,42.9,0.0,1.6
AK-GOV,governor,AK,race,Asian,7.78,18393,10579,7519,0,294,57.5,40.9,0.0,1.6
AK-GOV,governor,AK,race,Native,18.95,44804,22684,21403,0,717,50.6,47.8,0.0,1.6
AK-GOV,governor,AK,race,Pacific Islander,2.0,4739,2399,2264,0,76,50.6,47.8,0.0,1.6
AK-GOV,governor,AK,age,20-29,20.26,47910,24651,22492,0,767,51.5,46.9,0.0,1.6
AK-GOV,governor,AK,age,30-39,20.58,48656,23599,24279,0,778,48.5,49.9,0.0,1.6
AK-GOV,governor,AK,age,40-49,16.45,38889,16948,21318,0,622,43.6,54.8,0.0,1.6
AK-GOV,governor,AK,age,50-59,16.7,39495,16047,22817,0,632,40.6,57.8,0.0,1.6
AK-GOV,governor,AK,age,60-69,15.65,36997,15032,21374,0,592,40.6,57.8,0.0,1.6
AK-GOV,governor,AK,age,70-79,7.4,17505,7285,9941,0,280,41.6,56.8,0.0,1.6
AK-GOV,governor,AK,age,80+,2.96,6993,2910,3971,0,112,41.6,56.8,0.0,1.6
AK-GOV,governor,AK,education,No HS,6.52,15421,7015,8160,0,247,45.5,52.9,0.0,1.6
AK-GOV,governor,AK,education,HS grad,28.84,68191,27664,39437,0,1091,40.6,57.8,0.0,1.6
AK-GOV,governor,AK,education,Some college,24.97,59031,25109,32977,0,944,42.5,55.9,0.0,1.6
AK-GOV,governor,AK,education,Associate,8.92,21099,9182,11579,0,338,43.5,54.9,0.0,1.6
AK-GOV,governor,AK,education,Bachelor,19.29,45620,22547,22343,0,730,49.4,49.0,0.0,1.6
AK-GOV,governor,AK,education,Master,8.16,19293,10674,8310,0,309,55.3,43.1,0.0,1.6
AK-GOV,governor,AK,education,Professional,1.97,4666,2490,2102,0,75,53.4,45.0,0.0,1.6
AK-GOV,governor,AK,education,Doctorate,1.32,3124,1790,1284,0,50,57.3,41.1,0.0,1.6
AK-GOV,governor,AK,income,<$10k,3.87,9151,4585,4420,0,146,50.1,48.3,0.0,1.6
AK-GOV,governor,AK,income,$10-15k,2.47,5842,2870,2879,0,93,49.1,49.3,0.0,1.6
AK-GOV,governor,AK,income,$15-20k,3.18,7509,3688,3700,0,120,49.1,49.3,0.0,1.6
AK-GOV,governor,AK,income,$20-25k,2.59,6125,2949,3079,0,98,48.1,50.3,0.0,1.6
AK-GOV,governor,AK,income,$25-30k,2.69,6370,3003,3264,0,102,47.2,51.2,0.0,1.6
AK-GOV,governor,AK,income,$30-35k,2.84,6722,3103,3511,0,108,46.2,52.2,0.0,1.6
AK-GOV,governor,AK,income,$35-40k,2.95,6987,3157,3718,0,112,45.2,53.2,0.0,1.6
AK-GOV,governor,AK,income,$40-45k,3.45,8158,3606,4422,0,131,44.2,54.2,0.0,1.6
AK-GOV,governor,AK,income,$45-50k,2.99,7065,3123,3829,0,113,44.2,54.2,0.0,1.6
AK-GOV,governor,AK,income,$50-60k,6.13,14483,6259,7992,0,232,43.2,55.2,0.0,1.6
AK-GOV,governor,AK,income,$60-75k,9.59,22672,9798,12511,0,363,43.2,55.2,0.0,1.6
AK-GOV,governor,AK,income,$75-100k,14.22,33619,14529,18552,0,538,43.2,55.2,0.0,1.6
AK-GOV,governor,AK,income,$100-125k,11.45,27077,11968,14675,0,433,44.2,54.2,0.0,1.6
AK-GOV,governor,AK,income,$125-150k,8.21,19419,8583,10525,0,311,44.2,54.2,0.0,1.6
AK-GOV,governor,AK,income,$150-200k,11.04,26095,11791,13886,0,418,45.2,53.2,0.0,1.6
AK-GOV,governor,AK,income,$200k+,12.33,29152,13459,15227,0,466,46.2,52.2,0.0,1.6
AL-GOV,governor,AL,race,White,65.36,1036333,273170,763163,0,0,26.4,73.6,0.0,0.0
AL-GOV,governor,AL,race,Black,25.85,409908,296607,113302,0,0,72.4,27.6,0.0,0.0
AL-GOV,governor,AL,race,Hispanic,4.25,67427,29910,37517,0,0,44.4,55.6,0.0,0.0
AL-GOV,governor,AL,race,Asian,1.91,30271,14033,16237,0,0,46.4,53.6,0.0,0.0
AL-GOV,governor,AL,race,Native,2.5,39648,15605,24043,0,0,39.4,60.6,0.0,0.0
