race_code,race_type,state,group_type,group,electorate_share,votes,dem_votes,rep_votes,ind_votes,oth_votes,dem_pct,rep_pct,ind_pct,oth_pct
AK-GOV,governor,AK,race,White,61.03,144313,56611,85393,0,2309,39.2,59.2,0.0,1.6
AK-GOV,governor,AK,race,Black,4.24,10028,8472,1395,0,160,84.5,13.9,0.0,1.6
AK-GOV,governor,AK,race,Hispanic,5.99,14170,8068,5875,0,227,56.9,41.5,0.0,1.6
AK-GOV,governor,AK,race,Asian,7.78,18393,10835,7264,0,294,58.9,39.5,0.0,1.6
AK-GOV,governor,AK,race,Native,18.95,44804,23307,20780,0,717,52.0,46.4,0.0,1.6
AK-GOV,governor,AK,race,Pacific Islander,2.0,4739,2465,2198,0,76,52.0,46.4,0.0,1.6
AK-GOV,governor,AK,age,20-29,20.26,47910,25317,21826,0,767,52.8,45.6,0.0,1.6
AK-GOV,governor,AK,age,30-39,20.58,48656,24275,23602,0,778,49.9,48.5,0.0,1.6
AK-GOV,governor,AK,age,40-49,16.45,38889,17489,20778,0,622,45.0,53.4,0.0,1.6
AK-GOV,governor,AK,age,50-59,16.7,39495,16596,22268,0,632,42.0,56.4,0.0,1.6
AK-GOV,governor,AK,age,60-69,15.65,36997,15546,20859,0,592,42.0,56.4,0.0,1.6
AK-GOV,governor,AK,age,70-79,7.4,17505,7528,9697,0,280,43.0,55.4,0.0,1.6
AK-GOV,governor,AK,age,80+,2.96,6993,3007,3874,0,112,43.0,55.4,0.0,1.6
AK-GOV,governor,AK,education,No HS,6.52,15421,7229,7945,0,247,46.9,51.5,0.0,1.6
AK-GOV,governor,AK,education,HS grad,28.84,68191,28612,38489,0,1091,42.0,56.4,0.0,1.6
AK-GOV,governor,AK,education,Some college,24.97,59031,25930,32157,0,944,43.9,54.5,0.0,1.6
AK-GOV,governor,AK,education,Associate,8.92,21099,9476,11286,0,338,44.9,53.5,0.0,1.6
AK-GOV,governor,AK,education,Bachelor,19.29,45620,23181,21709,0,730,50.8,47.6,0.0,1.6
AK-GOV,governor,AK,education,Master,8.16,19293,10943,8042,0,309,56.7,41.7,0.0,1.6
AK-GOV,governor,AK,education,Professional,1.97,4666,2555,2037,0,75,54.7,43.7,0.0,1.6
AK-GOV,governor,AK,education,Doctorate,1.32,3124,1833,1241,0,50,58.7,39.7,0.0,1.6
AK-GOV,governor,AK,income,<$10k,3.87,9151,4712,4292,0,146,51.5,46.9,0.0,1.6
AK-GOV,governor,AK,income,$10-15k,2.47,5842,2951,2798,0,93,50.5,47.9,0.0,1.6
AK-GOV,governor,AK,income,$15-20k,3.18,7509,3793,3596,0,120,50.5,47.9,0.0,1.6
AK-GOV,governor,AK,income,$20-25k,2.59,6125,3034,2994,0,98,49.5,48.9,0.0,1.6
AK-GOV,governor,AK,income,$25-30k,2.69,6370,3092,3176,0,102,48.5,49.9,0.0,1.6
AK-GOV,governor,AK,income,$30-35k,2.84,6722,3197,3418,0,108,47.6,50.8,0.0,1.6
AK-GOV,governor,AK,income,$35-40k,2.95,6987,3254,3621,0,112,46.6,51.8,0.0,1.6
AK-GOV,governor,AK,income,$40-45k,3.45,8158,3719,4308,0,131,45.6,52.8,0.0,1.6
AK-GOV,governor,AK,income,$45-50k,2.99,7065,3221,3731,0,113,45.6,52.8,0.0,1.6
AK-GOV,governor,AK,income,$50-60k,6.13,14483,6460,7791,0,232,44.6,53.8,0.0,1.6
AK-GOV,governor,AK,income,$60-75k,9.59,22672,10113,12196,0,363,44.6,53.8,0.0,1.6
AK-GOV,governor,AK,income,$75-100k,14.22,33619,14996,18085,0,538,44.6,53.8,0.0,1.6
AK-GOV,governor,AK,income,$100-125k,11.45,27077,12344,14299,0,433,45.6,52.8,0.0,1.6
AK-GOV,governor,AK,income,$125-150k,8.21,19419,8853,10255,0,311,45.6,52.8,0.0,1.6
AK-GOV,governor,AK,income,$150-200k,11.04,26095,12153,13524,0,418,46.6,51.8,0.0,1.6
AK-GOV,governor,AK,income,$200k+,12.33,29152,13864,14822,0,466,47.6,50.8,0.0,1.6
AL-GOV,governor,AL,race,White,65.36,1036333,268610,767723,0,0,25.9,74.1,0.0,0.0
AL-GOV,governor,AL,race,Black,25.85,409908,294803,115105,0,0,71.9,28.1,0.0,0.0
AL-GOV,governor,AL,race,Hispanic,4.25,67427,29613,37813,0,0,43.9,56.1,0.0,0.0
AL-GOV,governor,AL,race,Asian,1.91,30271,13900,16371,0,0,45.9,54.1,0.0,0.0
AL-GOV,governor,AL,race,Native,2.5,39648,15431,24217,0,0,38.9,61.1,0.0,0.0
AL-GOV,governor,AL,race,Pacific Islander,0.12,1976,769,1207,0,0,38.9,61.1,0.0,0.0
AL-GOV,governor,AL,age,20-29,17.75,281482,130521,150961,0,0,46.4,53.6,0.0,0.0
AL-GOV,governor,AL,age,30-39,16.66,264095,114536,149559,0,0,43.4,56.6,0.0,0.0
AL-GOV,governor,AL,age,40-49,16.34,259110,99419,159691,0,0,38.4,61.6,0.0,0.0
AL-GOV,governor,AL,age,50-59,17.24,273301,96665,176636,0,0,35.4,64.6,0.0,0.0
AL-GOV,governor,AL,age,60-69,16.49,261534,92503,169031,0,0,35.4,64.6,0.0,0.0
AL-GOV,governor,AL,age,70-79,10.42,165263,60105,105158,0,0,36.4,63.6,0.0,0.0
AL-GOV,governor,AL,age,80+,5.09,80778,29378,51399,0,0,36.4,63.6,0.0,0.0
AL-GOV,governor,AL,education,No HS,12.28,194780,77760,117020,0,0,39.9,60.1,0.0,0.0
AL-GOV,governor,AL,education,HS grad,30.38,481759,168241,313518,0,0,34.9,65.1,0.0,0.0
AL-GOV,governor,AL,education,Some college,21.2,336094,124093,212001,0,0,36.9,63.1,0.0,0.0
AL-GOV,governor,AL,education,Associate,8.93,141523,53669,87855,0,0,37.9,62.1,0.0,0.0
AL-GOV,governor,AL,education,Bachelor,16.69,264645,116238,148407,0,0,43.9,56.1,0.0,0.0
AL-GOV,governor,AL,education,Master,7.61,120721,60266,60454,0,0,49.9,50.1,0.0,0.0
AL-GOV,governor,AL,education,Professional,1.65,26163,12538,13625,0,0,47.9,52.1,0.0,0.0
AL-GOV,governor,AL,education,Doctorate,1.25,19877,10320,9556,0,0,51.9,48.1,0.0,0.0
AL-GOV,governor,AL,income,<$10k,6.46,102498,45138,57360,0,0,44.0,56.0,0.0,0.0
AL-GOV,governor,AL,income,$10-15k,5.38,85357,36736,48621,0,0,43.0,57.0,0.0,0.0
AL-GOV,governor,AL,income,$15-20k,4.78,75835,32638,43197,0,0,43.0,57.0,0.0,0.0
AL-GOV,governor,AL,income,$20-25k,4.84,76706,32245,44460,0,0,42.0,58.0,0.0,0.0
AL-GOV,governor,AL,income,$25-30k,4.56,72249,29650,42600,0,0,41.0,59.0,0.0,0.0
AL-GOV,governor,AL,income,$30-35k,4.5,71322,28556,42766,0,0,40.0,60.0,0.0,0.0
AL-GOV,governor,AL,income,$35-40k,4.22,66862,26101,40760,0,0,39.0,61.0,0.0,0.0
AL-GOV,governor,AL,income,$40-45k,4.18,66347,25237,41110,0,0,38.0,62.0,0.0,0.0
AL-GOV,governor,AL,income,$45-50k,3.92,62177,23651,38526,0,0,38.0,62.0,0.0,0.0
AL-GOV,governor,AL,income,$50-60k,7.45,118055,43725,74330,0,0,37.0,63.0,0.0,0.0
AL-GOV,governor,AL,income,$60-75k,9.37,148606,55040,93565,0,0,37.0,63.0,0.0,0.0
AL-GOV,governor,AL,income,$75-100k,12.45,197398,73112,124286,0,0,37.0,63.0,0.0,0.0
AL-GOV,governor,AL,income,$100-125k,8.67,137414,52269,85145,0,0,38.0,62.0,0.0,0.0
AL-GOV,governor,AL,income,$125-150k,6.07,96281,36623,59658,0,0,38.0,62.0,0.0,0.0
AL-GOV,governor,AL,income,$150-200k,6.66,105623,41233,64390,0,0,39.0,61.0,0.0,0.0
AL-GOV,governor,AL,income,$200k+,6.49,102834,41172,61661,0,0,40.0,60.0,0.0,0.0
AR-GOV,governor,AR,race,White,71.54,600568,165752,434816,0,0,27.6,72.4,0.0,0.0
AR-GOV,governor,AR,race,Black,15.22,127785,94048,33736,0,0,73.6,26.4,0.0,0.0
AR-GOV,governor,AR,race,Hispanic,7.01,58831,26826,32005,0,0,45.6,54.4,0.0,0.0
AR-GOV,governor,AR,race,Asian,2.11,17700,8425,9275,0,0,47.6,52.4,0.0,0.0
AR-GOV,governor,AR,race,Native,3.67,30836,12519,18317,0,0,40.6,59.4,0.0,0.0
AR-GOV,governor,AR,race,Pacific Islander,0.45,3738,1518,2220,0,0,40.6,59.4,0.0,0.0
AR-GOV,governor,AR,age,20-29,17.92,150398,65901,84497,0,0,43.8,56.2,0.0,0.0
AR-GOV,governor,AR,age,30-39,17.3,145230,59280,85951,0,0,40.8,59.2,0.0,0.0
AR-GOV,governor,AR,age,40-49,16.34,137143,49121,88021,0,0,35.8,64.2,0.0,0.0
AR-GOV,governor,AR,age,50-59,16.71,140273,46034,94238,0,0,32.8,67.2,0.0,0.0
AR-GOV,governor,AR,age,60-69,16.0,134311,44078,90233,0,0,32.8,67.2,0.0,0.0
AR-GOV,governor,AR,age,70-79,10.48,87934,29737,58197,0,0,33.8,66.2,0.0,0.0
AR-GOV,governor,AR,age,80+,5.26,44168,14937,29231,0,0,33.8,66.2,0.0,0.0
AR-GOV,governor,AR,education,No HS,11.79,99013,37433,61580,0,0,37.8,62.2,0.0,0.0
AR-GOV,governor,AR,education,HS grad,34.15,286674,94046,192628,0,0,32.8,67.2,0.0,0.0
AR-GOV,governor,AR,education,Some college,21.5,180474,62816,117658,0,0,34.8,65.2,0.0,0.0
