race_code,race_type,state,group_type,group,electorate_share,votes,dem_votes,rep_votes,ind_votes,oth_votes,dem_pct,rep_pct,ind_pct,oth_pct
AK-GOV,governor,AK,race,White,61.03,144313,52322,80447,0,11545,36.3,55.7,0.0,8.0
AK-GOV,governor,AK,race,Black,4.24,10028,7879,1346,0,802,78.6,13.4,0.0,8.0
AK-GOV,governor,AK,race,Hispanic,5.99,14170,7484,5552,0,1134,52.8,39.2,0.0,8.0
AK-GOV,governor,AK,race,Asian,7.78,18393,10053,6869,0,1471,54.7,37.3,0.0,8.0
AK-GOV,governor,AK,race,Native,18.95,44804,21602,19617,0,3584,48.2,43.8,0.0,8.0
AK-GOV,governor,AK,race,Pacific Islander,2.0,4739,2285,2075,0,379,48.2,43.8,0.0,8.0
AK-GOV,governor,AK,age,20-29,20.26,47910,23469,20608,0,3833,49.0,43.0,0.0,8.0
AK-GOV,governor,AK,age,30-39,20.58,48656,22492,22272,0,3892,46.2,45.8,0.0,8.0
AK-GOV,governor,AK,age,40-49,16.45,38889,16188,19590,0,3111,41.6,50.4,0.0,8.0
AK-GOV,governor,AK,age,50-59,16.7,39495,15350,20986,0,3160,38.9,53.1,0.0,8.0
AK-GOV,governor,AK,age,60-69,15.65,36997,14379,19658,0,2960,38.9,53.1,0.0,8.0
AK-GOV,governor,AK,age,70-79,7.4,17505,6965,9140,0,1400,39.8,52.2,0.0,8.0
AK-GOV,governor,AK,age,80+,2.96,6993,2782,3651,0,559,39.8,52.2,0.0,8.0
AK-GOV,governor,AK,education,No HS,6.52,15421,6694,7493,0,1234,43.4,48.6,0.0,8.0
AK-GOV,governor,AK,education,HS grad,28.84,68191,26464,36272,0,5455,38.8,53.2,0.0,8.0
AK-GOV,governor,AK,education,Some college,24.97,59031,23995,30313,0,4722,40.6,51.4,0.0,8.0
AK-GOV,governor,AK,education,Associate,8.92,21099,8771,10641,0,1688,41.6,50.4,0.0,8.0
AK-GOV,governor,AK,education,Bachelor,19.29,45620,21482,20489,0,3650,47.1,44.9,0.0,8.0
AK-GOV,governor,AK,education,Master,8.16,19293,10150,7600,0,1543,52.6,39.4,0.0,8.0
AK-GOV,governor,AK,education,Professional,1.97,4666,2369,1924,0,373,50.8,41.2,0.0,8.0
AK-GOV,governor,AK,education,Doctorate,1.32,3124,1701,1173,0,250,54.4,37.6,0.0,8.0
AK-GOV,governor,AK,income,<$10k,3.87,9151,4367,4052,0,732,47.7,44.3,0.0,8.0
AK-GOV,governor,AK,income,$10-15k,2.47,5842,2734,2640,0,467,46.8,45.2,0.0,8.0
AK-GOV,governor,AK,income,$15-20k,3.18,7509,3515,3394,0,601,46.8,45.2,0.0,8.0
AK-GOV,governor,AK,income,$20-25k,2.59,6125,2811,2825,0,490,45.9,46.1,0.0,8.0
AK-GOV,governor,AK,income,$25-30k,2.69,6370,2864,2996,0,510,45.0,47.0,0.0,8.0
AK-GOV,governor,AK,income,$30-35k,2.84,6722,2961,3224,0,538,44.0,48.0,0.0,8.0
AK-GOV,governor,AK,income,$35-40k,2.95,6987,3013,3415,0,559,43.1,48.9,0.0,8.0
AK-GOV,governor,AK,income,$40-45k,3.45,8158,3443,4062,0,653,42.2,49.8,0.0,8.0
AK-GOV,governor,AK,income,$45-50k,2.99,7065,2982,3518,0,565,42.2,49.8,0.0,8.0
AK-GOV,governor,AK,income,$50-60k,6.13,14483,5979,7345,0,1159,41.3,50.7,0.0,8.0
AK-GOV,governor,AK,income,$60-75k,9.59,22672,9360,11498,0,1814,41.3,50.7,0.0,8.0
AK-GOV,governor,AK,income,$75-100k,14.22,33619,13879,17050,0,2690,41.3,50.7,0.0,8.0
AK-GOV,governor,AK,income,$100-125k,11.45,27077,11428,13483,0,2166,42.2,49.8,0.0,8.0
AK-GOV,governor,AK,income,$125-150k,8.21,19419,8196,9670,0,1554,42.2,49.8,0.0,8.0
AK-GOV,governor,AK,income,$150-200k,11.04,26095,11253,12754,0,2088,43.1,48.9,0.0,8.0
AK-GOV,governor,AK,income,$200k+,12.33,29152,12840,13980,0,2332,44.0,48.0,0.0,8.0
AL-GOV,governor,AL,race,White,65.36,1036333,278248,758085,0,0,26.8,73.2,0.0,0.0
