race_code,race_type,state,group_type,group,electorate_share,votes,dem_votes,rep_votes,ind_votes,oth_votes,dem_pct,rep_pct,ind_pct,oth_pct
AK-GOV,governor,AK,race,White,61.03,144313,52394,80374,0,11545,36.3,55.7,0.0,8.0
AK-GOV,governor,AK,race,Black,4.24,10028,7884,1341,0,802,78.6,13.4,0.0,8.0
AK-GOV,governor,AK,race,Hispanic,5.99,14170,7491,5545,0,1134,52.9,39.1,0.0,8.0
AK-GOV,governor,AK,race,Asian,7.78,18393,10062,6859,0,1471,54.7,37.3,0.0,8.0
AK-GOV,governor,AK,race,Native,18.95,44804,21625,19595,0,3584,48.3,43.7,0.0,8.0
AK-GOV,governor,AK,race,Pacific Islander,2.0,4739,2287,2073,0,379,48.3,43.7,0.0,8.0
AK-GOV,governor,AK,age,20-29,20.26,47910,23493,20584,0,3833,49.0,43.0,0.0,8.0
AK-GOV,governor,AK,age,30-39,20.58,48656,22516,22248,0,3892,46.3,45.7,0.0,8.0
AK-GOV,governor,AK,age,40-49,16.45,38889,16207,19571,0,3111,41.7,50.3,0.0,8.0
AK-GOV,governor,AK,age,50-59,16.7,39495,15370,20966,0,3160,38.9,53.1,0.0,8.0
AK-GOV,governor,AK,age,60-69,15.65,36997,14398,19640,0,2960,38.9,53.1,0.0,8.0
AK-GOV,governor,AK,age,70-79,7.4,17505,6973,9132,0,1400,39.8,52.2,0.0,8.0
AK-GOV,governor,AK,age,80+,2.96,6993,2786,3648,0,559,39.8,52.2,0.0,8.0
AK-GOV,governor,AK,education,No HS,6.52,15421,6702,7486,0,1234,43.5,48.5,0.0,8.0
AK-GOV,governor,AK,education,HS grad,28.84,68191,26498,36238,0,5455,38.9,53.1,0.0,8.0
AK-GOV,governor,AK,education,Some college,24.97,59031,24024,30284,0,4722,40.7,51.3,0.0,8.0
AK-GOV,governor,AK,education,Associate,8.92,21099,8781,10630,0,1688,41.6,50.4,0.0,8.0
AK-GOV,governor,AK,education,Bachelor,19.29,45620,21504,20466,0,3650,47.1,44.9,0.0,8.0
AK-GOV,governor,AK,education,Master,8.16,19293,10159,7590,0,1543,52.7,39.3,0.0,8.0
AK-GOV,governor,AK,education,Professional,1.97,4666,2371,1922,0,373,50.8,41.2,0.0,8.0
AK-GOV,governor,AK,education,Doctorate,1.32,3124,1702,1171,0,250,54.5,37.5,0.0,8.0
AK-GOV,governor,AK,income,<$10k,3.87,9151,4372,4047,0,732,47.8,44.2,0.0,8.0
AK-GOV,governor,AK,income,$10-15k,2.47,5842,2737,2637,0,467,46.9,45.1,0.0,8.0
AK-GOV,governor,AK,income,$15-20k,3.18,7509,3518,3390,0,601,46.9,45.1,0.0,8.0
AK-GOV,governor,AK,income,$20-25k,2.59,6125,2814,2822,0,490,45.9,46.1,0.0,8.0
AK-GOV,governor,AK,income,$25-30k,2.69,6370,2867,2993,0,510,45.0,47.0,0.0,8.0
AK-GOV,governor,AK,income,$30-35k,2.84,6722,2964,3220,0,538,44.1,47.9,0.0,8.0
AK-GOV,governor,AK,income,$35-40k,2.95,6987,3016,3411,0,559,43.2,48.8,0.0,8.0
AK-GOV,governor,AK,income,$40-45k,3.45,8158,3447,4058,0,653,42.3,49.7,0.0,8.0
AK-GOV,governor,AK,income,$45-50k,2.99,7065,2985,3515,0,565,42.3,49.7,0.0,8.0
AK-GOV,governor,AK,income,$50-60k,6.13,14483,5987,7338,0,1159,41.3,50.7,0.0,8.0
AK-GOV,governor,AK,income,$60-75k,9.59,22672,9371,11487,0,1814,41.3,50.7,0.0,8.0
AK-GOV,governor,AK,income,$75-100k,14.22,33619,13896,17033,0,2690,41.3,50.7,0.0,8.0
AK-GOV,governor,AK,income,$100-125k,11.45,27077,11441,13469,0,2166,42.3,49.7,0.0,8.0
AK-GOV,governor,AK,income,$125-150k,8.21,19419,8205,9660,0,1554,42.3,49.7,0.0,8.0
AK-GOV,governor,AK,income,$150-200k,11.04,26095,11266,12741,0,2088,43.2,48.8,0.0,8.0
AK-GOV,governor,AK,income,$200k+,12.33,29152,12855,13966,0,2332,44.1,47.9,0.0,8.0
AL-GOV,governor,AL,race,White,65.36,1036333,278766,757567,0,0,26.9,73.1,0.0,0.0
