race_code,race_type,state,group_type,group,electorate_share,votes,dem_votes,rep_votes,ind_votes,oth_votes,dem_pct,rep_pct,ind_pct,oth_pct
AK-GOV,governor,AK,race,White,61.03,144313,52307,80461,0,11545,36.2,55.8,0.0,8.0
AK-GOV,governor,AK,race,Black,4.24,10028,7878,1347,0,802,78.6,13.4,0.0,8.0
AK-GOV,governor,AK,race,Hispanic,5.99,14170,7482,5554,0,1134,52.8,39.2,0.0,8.0
AK-GOV,governor,AK,race,Asian,7.78,18393,10051,6871,0,1471,54.6,37.4,0.0,8.0
AK-GOV,governor,AK,race,Native,18.95,44804,21598,19622,0,3584,48.2,43.8,0.0,8.0
AK-GOV,governor,AK,race,Pacific Islander,2.0,4739,2284,2075,0,379,48.2,43.8,0.0,8.0
AK-GOV,governor,AK,age,20-29,20.26,47910,23464,20613,0,3833,49.0,43.0,0.0,8.0
AK-GOV,governor,AK,age,30-39,20.58,48656,22487,22277,0,3892,46.2,45.8,0.0,8.0
AK-GOV,governor,AK,age,40-49,16.45,38889,16184,19594,0,3111,41.6,50.4,0.0,8.0
AK-GOV,governor,AK,age,50-59,16.7,39495,15346,20990,0,3160,38.9,53.1,0.0,8.0
AK-GOV,governor,AK,age,60-69,15.65,36997,14375,19662,0,2960,38.9,53.1,0.0,8.0
AK-GOV,governor,AK,age,70-79,7.4,17505,6963,9142,0,1400,39.8,52.2,0.0,8.0
AK-GOV,governor,AK,age,80+,2.96,6993,2781,3652,0,559,39.8,52.2,0.0,8.0
AK-GOV,governor,AK,education,No HS,6.52,15421,6693,7495,0,1234,43.4,48.6,0.0,8.0
AK-GOV,governor,AK,education,HS grad,28.84,68191,26457,36279,0,5455,38.8,53.2,0.0,8.0
AK-GOV,governor,AK,education,Some college,24.97,59031,23989,30319,0,4722,40.6,51.4,0.0,8.0
AK-GOV,governor,AK,education,Associate,8.92,21099,8769,10643,0,1688,41.6,50.4,0.0,8.0
AK-GOV,governor,AK,education,Bachelor,19.29,45620,21477,20493,0,3650,47.1,44.9,0.0,8.0
AK-GOV,governor,AK,education,Master,8.16,19293,10148,7602,0,1543,52.6,39.4,0.0,8.0
AK-GOV,governor,AK,education,Professional,1.97,4666,2369,1925,0,373,50.8,41.2,0.0,8.0
AK-GOV,governor,AK,education,Doctorate,1.32,3124,1701,1173,0,250,54.4,37.6,0.0,8.0
AK-GOV,governor,AK,income,<$10k,3.87,9151,4366,4053,0,732,47.7,44.3,0.0,8.0
AK-GOV,governor,AK,income,$10-15k,2.47,5842,2734,2641,0,467,46.8,45.2,0.0,8.0
AK-GOV,governor,AK,income,$15-20k,3.18,7509,3514,3394,0,601,46.8,45.2,0.0,8.0
AK-GOV,governor,AK,income,$20-25k,2.59,6125,2810,2825,0,490,45.9,46.1,0.0,8.0
AK-GOV,governor,AK,income,$25-30k,2.69,6370,2863,2997,0,510,45.0,47.0,0.0,8.0
AK-GOV,governor,AK,income,$30-35k,2.84,6722,2960,3224,0,538,44.0,48.0,0.0,8.0
AK-GOV,governor,AK,income,$35-40k,2.95,6987,3012,3415,0,559,43.1,48.9,0.0,8.0
AK-GOV,governor,AK,income,$40-45k,3.45,8158,3442,4063,0,653,42.2,49.8,0.0,8.0
AK-GOV,governor,AK,income,$45-50k,2.99,7065,2981,3519,0,565,42.2,49.8,0.0,8.0
AK-GOV,governor,AK,income,$50-60k,6.13,14483,5978,7347,0,1159,41.3,50.7,0.0,8.0
AK-GOV,governor,AK,income,$60-75k,9.59,22672,9358,11500,0,1814,41.3,50.7,0.0,8.0
AK-GOV,governor,AK,income,$75-100k,14.22,33619,13876,17053,0,2690,41.3,50.7,0.0,8.0
AK-GOV,governor,AK,income,$100-125k,11.45,27077,11425,13486,0,2166,42.2,49.8,0.0,8.0
AK-GOV,governor,AK,income,$125-150k,8.21,19419,8194,9672,0,1554,42.2,49.8,0.0,8.0
AK-GOV,governor,AK,income,$150-200k,11.04,26095,11251,12756,0,2088,43.1,48.9,0.0,8.0
AK-GOV,governor,AK,income,$200k+,12.33,29152,12837,13983,0,2332,44.0,48.0,0.0,8.0
AL-GOV,governor,AL,race,White,65.36,1036333,278041,758293,0,0,26.8,73.2,0.0,0.0
AL-GOV,governor,AL,race,Black,25.85,409908,298533,111375,0,0,72.8,27.2,0.0,0.0
AL-GOV,governor,AL,race,Hispanic,4.25,67427,30227,37200,0,0,44.8,55.2,0.0,0.0
AL-GOV,governor,AL,race,Asian,1.91,30271,14176,16095,0,0,46.8,53.2,0.0,0.0
AL-GOV,governor,AL,race,Native,2.5,39648,15791,23856,0,0,39.8,60.2,0.0,0.0
AL-GOV,governor,AL,race,Pacific Islander,0.12,1976,787,1189,0,0,39.8,60.2,0.0,0.0
AL-GOV,governor,AL,age,20-29,17.75,281482,133083,148399,0,0,47.3,52.7,0.0,0.0
AL-GOV,governor,AL,age,30-39,16.66,264095,116939,147156,0,0,44.3,55.7,0.0,0.0
AL-GOV,governor,AL,age,40-49,16.34,259110,101777,157334,0,0,39.3,60.7,0.0,0.0
AL-GOV,governor,AL,age,50-59,17.24,273301,99152,174149,0,0,36.3,63.7,0.0,0.0
AL-GOV,governor,AL,age,60-69,16.49,261534,94883,166652,0,0,36.3,63.7,0.0,0.0
AL-GOV,governor,AL,age,70-79,10.42,165263,61609,103654,0,0,37.3,62.7,0.0,0.0
AL-GOV,governor,AL,age,80+,5.09,80778,30113,50664,0,0,37.3,62.7,0.0,0.0
AL-GOV,governor,AL,education,No HS,12.28,194780,79533,115247,0,0,40.8,59.2,0.0,0.0
AL-GOV,governor,AL,education,HS grad,30.38,481759,172625,309134,0,0,35.8,64.2,0.0,0.0
AL-GOV,governor,AL,education,Some college,21.2,336094,127152,208943,0,0,37.8,62.2,0.0,0.0
AL-GOV,governor,AL,education,Associate,8.93,141523,54957,86567,0,0,38.8,61.2,0.0,0.0
AL-GOV,governor,AL,education,Bachelor,16.69,264645,118646,145999,0,0,44.8,55.2,0.0,0.0
AL-GOV,governor,AL,education,Master,7.61,120721,61365,59356,0,0,50.8,49.2,0.0,0.0
AL-GOV,governor,AL,education,Professional,1.65,26163,12776,13387,0,0,48.8,51.2,0.0,0.0
AL-GOV,governor,AL,education,Doctorate,1.25,19877,10501,9375,0,0,52.8,47.2,0.0,0.0
AL-GOV,governor,AL,income,<$10k,6.46,102498,46071,56428,0,0,44.9,55.1,0.0,0.0
AL-GOV,governor,AL,income,$10-15k,5.38,85357,37513,47844,0,0,43.9,56.1,0.0,0.0
AL-GOV,governor,AL,income,$15-20k,4.78,75835,33328,42507,0,0,43.9,56.1,0.0,0.0
AL-GOV,governor,AL,income,$20-25k,4.84,76706,32943,43762,0,0,42.9,57.1,0.0,0.0
AL-GOV,governor,AL,income,$25-30k,4.56,72249,30307,41942,0,0,41.9,58.1,0.0,0.0
AL-GOV,governor,AL,income,$30-35k,4.5,71322,29205,42117,0,0,40.9,59.1,0.0,0.0
AL-GOV,governor,AL,income,$35-40k,4.22,66862,26710,40152,0,0,39.9,60.1,0.0,0.0
AL-GOV,governor,AL,income,$40-45k,4.18,66347,25841,40506,0,0,38.9,61.1,0.0,0.0
AL-GOV,governor,AL,income,$45-50k,3.92,62177,24216,37960,0,0,38.9,61.1,0.0,0.0
AL-GOV,governor,AL,income,$50-60k,7.45,118055,44799,73256,0,0,37.9,62.1,0.0,0.0
AL-GOV,governor,AL,income,$60-75k,9.37,148606,56393,92213,0,0,37.9,62.1,0.0,0.0
AL-GOV,governor,AL,income,$75-100k,12.45,197398,74908,122489,0,0,37.9,62.1,0.0,0.0
AL-GOV,governor,AL,income,$100-125k,8.67,137414,53520,83894,0,0,38.9,61.1,0.0,0.0
AL-GOV,governor,AL,income,$125-150k,6.07,96281,37499,58782,0,0,38.9,61.1,0.0,0.0
AL-GOV,governor,AL,income,$150-200k,6.66,105623,42194,63429,0,0,39.9,60.1,0.0,0.0
AL-GOV,governor,AL,income,$200k+,6.49,102834,42108,60726,0,0,40.9,59.1,0.0,0.0
AR-GOV,governor,AR,race,White,71.54,600568,181607,418961,0,0,30.2,69.8,0.0,0.0
AR-GOV,governor,AR,race,Black,15.22,127785,97422,30363,0,0,76.2,23.8,0.0,0.0
AR-GOV,governor,AR,race,Hispanic,7.01,58831,28380,30451,0,0,48.2,51.8,0.0,0.0
AR-GOV,governor,AR,race,Asian,2.11,17700,8892,8807,0,0,50.2,49.8,0.0,0.0
AR-GOV,governor,AR,race,Native,3.67,30836,13333,17503,0,0,43.2,56.8,0.0,0.0
AR-GOV,governor,AR,race,Pacific Islander,0.45,3738,1616,2122,0,0,43.2,56.8,0.0,0.0
AR-GOV,governor,AR,age,20-29,17.92,150398,69872,80527,0,0,46.5,53.5,0.0,0.0
AR-GOV,governor,AR,age,30-39,17.3,145230,63114,82117,0,0,43.5,56.5,0.0,0.0
AR-GOV,governor,AR,age,40-49,16.34,137143,52742,84401,0,0,38.5,61.5,0.0,0.0
AR-GOV,governor,AR,age,50-59,16.71,140273,49737,90535,0,0,35.5,64.5,0.0,0.0
AR-GOV,governor,AR,age,60-69,16.0,134311,47624,86687,0,0,35.5,64.5,0.0,0.0
AR-GOV,governor,AR,age,70-79,10.48,87934,32059,55875,0,0,36.5,63.5,0.0,0.0
AR-GOV,governor,AR,age,80+,5.26,44168,16103,28065,0,0,36.5,63.5,0.0,0.0
AR-GOV,governor,AR,education,No HS,11.79,99013,40047,58966,0,0,40.4,59.6,0.0,0.0
AR-GOV,governor,AR,education,HS grad,34.15,286674,101615,185060,0,0,35.4,64.6,0.0,0.0
AR-GOV,governor,AR,education,Some college,21.5,180474,67580,112894,0,0,37.4,62.6,0.0,0.0
AR-GOV,governor,AR,education,Associate,7.85,65903,25337,40566,0,0,38.4,61.6,0.0,0.0
AR-GOV,governor,AR,education,Bachelor,15.62,131149,58290,72859,0,0,44.4,55.6,0.0,0.0
AR-GOV,governor,AR,education,Master,6.63,55674,28085,27588,0,0,50.4,49.6,0.0,0.0
AR-GOV,governor,AR,education,Professional,1.47,12321,5969,6352,0,0,48.4,51.6,0.0,0.0
AR-GOV,governor,AR,education,Doctorate,0.98,8249,4326,3923,0,0,52.4,47.6,0.0,0.0
AR-GOV,governor,AR,income,<$10k,6.04,50706,22417,28289,0,0,44.2,55.8,0.0,0.0
AR-GOV,governor,AR,income,$10-15k,5.32,44629,19284,25345,0,0,43.2,56.8,0.0,0.0
AR-GOV,governor,AR,income,$15-20k,4.91,41213,17808,23405,0,0,43.2,56.8,0.0,0.0
AR-GOV,governor,AR,income,$20-25k,5.27,44263,18683,25580,0,0,42.2,57.8,0.0,0.0
AR-GOV,governor,AR,income,$25-30k,5.11,42864,17664,25200,0,0,41.2,58.8,0.0,0.0
AR-GOV,governor,AR,income,$30-35k,4.87,40867,16432,24435,0,0,40.2,59.8,0.0,0.0
AR-GOV,governor,AR,income,$35-40k,4.69,39392,15445,23946,0,0,39.2,60.8,0.0,0.0
AR-GOV,governor,AR,income,$40-45k,4.44,37274,14242,23032,0,0,38.2,61.8,0.0,0.0
AR-GOV,governor,AR,income,$45-50k,4.39,36833,14073,22759,0,0,38.2,61.8,0.0,0.0
AR-GOV,governor,AR,income,$50-60k,7.83,65763,24470,41293,0,0,37.2,62.8,0.0,0.0
AR-GOV,governor,AR,income,$60-75k,9.76,81957,30496,51461,0,0,37.2,62.8,0.0,0.0
AR-GOV,governor,AR,income,$75-100k,12.42,104298,38809,65490,0,0,37.2,62.8,0.0,0.0
AR-GOV,governor,AR,income,$100-125k,8.57,71910,27476,44434,0,0,38.2,61.8,0.0,0.0
AR-GOV,governor,AR,income,$125-150k,5.14,43142,16484,26658,0,0,38.2,61.8,0.0,0.0
AR-GOV,governor,AR,income,$150-200k,5.6,47020,18436,28584,0,0,39.2,60.8,0.0,0.0
AR-GOV,governor,AR,income,$200k+,5.64,47327,19030,28297,0,0,40.2,59.8,0.0,0.0
AZ-GOV,governor,AZ,race,White,57.35,1360665,615426,745239,0,0,45.2,54.8,0.0,0.0
AZ-GOV,governor,AZ,race,Black,5.39,127765,116560,11205,0,0,91.2,8.8,0.0,0.0
AZ-GOV,governor,AZ,race,Hispanic,26.55,629836,398243,231592,0,0,63.2,36.8,0.0,0.0
AZ-GOV,governor,AZ,race,Asian,4.59,108930,71055,37875,0,0,65.2,34.8,0.0,0.0
AZ-GOV,governor,AZ,race,Native,5.69,134976,78596,56380,0,0,58.2,41.8,0.0,0.0
AZ-GOV,governor,AZ,race,Pacific Islander,0.44,10351,6027,4324,0,0,58.2,41.8,0.0,0.0
AZ-GOV,governor,AZ,age,20-29,18.64,442258,270257,172001,0,0,61.1,38.9,0.0,0.0
AZ-GOV,governor,AZ,age,30-39,17.43,413464,240258,173206,0,0,58.1,41.9,0.0,0.0
AZ-GOV,governor,AZ,age,40-49,15.98,379149,201360,177789,0,0,53.1,46.9,0.0,0.0
AZ-GOV,governor,AZ,age,50-59,15.76,373945,187378,186567,0,0,50.1,49.9,0.0,0.0
AZ-GOV,governor,AZ,age,60-69,15.45,366454,183624,182829,0,0,50.1,49.9,0.0,0.0
AZ-GOV,governor,AZ,age,70-79,11.25,266929,136423,130506,0,0,51.1,48.9,0.0,0.0
AZ-GOV,governor,AZ,age,80+,5.49,130325,66607,63718,0,0,51.1,48.9,0.0,0.0
AZ-GOV,governor,AZ,education,No HS,11.3,268148,145594,122554,0,0,54.3,45.7,0.0,0.0
AZ-GOV,governor,AZ,education,HS grad,23.6,559889,276004,283885,0,0,49.3,50.7,0.0,0.0
AZ-GOV,governor,AZ,education,Some college,24.16,573236,294048,279188,0,0,51.3,48.7,0.0,0.0
AZ-GOV,governor,AZ,education,Associate,9.14,216814,113386,103429,0,0,52.3,47.7,0.0,0.0
AZ-GOV,governor,AZ,education,Bachelor,19.64,466070,271701,194369,0,0,58.3,41.7,0.0,0.0
AZ-GOV,governor,AZ,education,Master,8.8,208767,134229,74538,0,0,64.3,35.7,0.0,0.0
AZ-GOV,governor,AZ,education,Professional,1.92,45660,28444,17216,0,0,62.3,37.7,0.0,0.0
AZ-GOV,governor,AZ,education,Doctorate,1.43,33939,22500,11439,0,0,66.3,33.7,0.0,0.0
AZ-GOV,governor,AZ,income,<$10k,4.91,116474,69029,47445,0,0,59.3,40.7,0.0,0.0
AZ-GOV,governor,AZ,income,$10-15k,3.15,74619,43477,31142,0,0,58.3,41.7,0.0,0.0
AZ-GOV,governor,AZ,income,$15-20k,3.16,75033,43718,31315,0,0,58.3,41.7,0.0,0.0
AZ-GOV,governor,AZ,income,$20-25k,3.5,83142,47612,35531,0,0,57.3,42.7,0.0,0.0
AZ-GOV,governor,AZ,income,$25-30k,3.97,94283,53049,41234,0,0,56.3,43.7,0.0,0.0
AZ-GOV,governor,AZ,income,$30-35k,3.7,87724,48481,39243,0,0,55.3,44.7,0.0,0.0
AZ-GOV,governor,AZ,income,$35-40k,3.62,85813,46567,39246,0,0,54.3,45.7,0.0,0.0
AZ-GOV,governor,AZ,income,$40-45k,3.93,93315,49705,43611,0,0,53.3,46.7,0.0,0.0
AZ-GOV,governor,AZ,income,$45-50k,3.91,92821,49441,43379,0,0,53.3,46.7,0.0,0.0
AZ-GOV,governor,AZ,income,$50-60k,7.62,180790,94491,86300,0,0,52.3,47.7,0.0,0.0
AZ-GOV,governor,AZ,income,$60-75k,9.96,236377,123543,112834,0,0,52.3,47.7,0.0,0.0
AZ-GOV,governor,AZ,income,$75-100k,13.68,324463,169582,154881,0,0,52.3,47.7,0.0,0.0
AZ-GOV,governor,AZ,income,$100-125k,10.31,244562,130267,114295,0,0,53.3,46.7,0.0,0.0
AZ-GOV,governor,AZ,income,$125-150k,7.04,166996,88951,78045,0,0,53.3,46.7,0.0,0.0
AZ-GOV,governor,AZ,income,$150-200k,8.31,197066,106938,90127,0,0,54.3,45.7,0.0,0.0
AZ-GOV,governor,AZ,income,$200k+,9.23,219043,121055,97988,0,0,55.3,44.7,0.0,0.0
CA-GOV,governor,CA,race,White,36.89,4094587,2068953,2025634,0,0,50.5,49.5,0.0,0.0
CA-GOV,governor,CA,race,Black,6.63,735942,710397,25545,0,0,96.5,3.5,0.0,0.0
CA-GOV,governor,CA,race,Hispanic,35.03,3887768,2664247,1223521,0,0,68.5,31.5,0.0,0.0
CA-GOV,governor,CA,race,Asian,17.39,1930230,1361371,568859,0,0,70.5,29.5,0.0,0.0
CA-GOV,governor,CA,race,Native,3.3,366486,232825,133661,0,0,63.5,36.5,0.0,0.0
CA-GOV,governor,CA,race,Pacific Islander,0.75,83530,53066,30464,0,0,63.5,36.5,0.0,0.0
CA-GOV,governor,CA,age,20-29,18.97,2104903,1486093,618810,0,0,70.6,29.4,0.0,0.0
CA-GOV,governor,CA,age,30-39,19.42,2155030,1456833,698198,0,0,67.6,32.4,0.0,0.0
CA-GOV,governor,CA,age,40-49,17.17,1905298,1192745,712553,0,0,62.6,37.4,0.0,0.0
CA-GOV,governor,CA,age,50-59,16.77,1860744,1109031,751713,0,0,59.6,40.4,0.0,0.0
CA-GOV,governor,CA,age,60-69,14.29,1586468,945558,640909,0,0,59.6,40.4,0.0,0.0
CA-GOV,governor,CA,age,70-79,8.56,950434,575977,374457,0,0,60.6,39.4,0.0,0.0
CA-GOV,governor,CA,age,80+,4.83,535666,324622,211044,0,0,60.6,39.4,0.0,0.0
CA-GOV,governor,CA,education,No HS,15.59,1730649,1097758,632891,0,0,63.4,36.6,0.0,0.0
CA-GOV,governor,CA,education,HS grad,20.44,2268067,1325241,942826,0,0,58.4,41.6,0.0,0.0
CA-GOV,governor,CA,education,Some college,20.15,2236131,1351303,884828,0,0,60.4,39.6,0.0,0.0
CA-GOV,governor,CA,education,Associate,7.96,883270,542596,340674,0,0,61.4,38.6,0.0,0.0
CA-GOV,governor,CA,education,Bachelor,22.11,2454041,1654770,799271,0,0,67.4,32.6,0.0,0.0
CA-GOV,governor,CA,education,Master,9.37,1040063,763723,276341,0,0,73.4,26.6,0.0,0.0
CA-GOV,governor,CA,education,Professional,2.56,284167,202982,81185,0,0,71.4,28.6,0.0,0.0
CA-GOV,governor,CA,education,Doctorate,1.82,202154,152486,49668,0,0,75.4,24.6,0.0,0.0
CA-GOV,governor,CA,income,<$10k,4.43,491153,338053,153100,0,0,68.8,31.2,0.0,0.0
CA-GOV,governor,CA,income,$10-15k,3.21,356195,241602,114593,0,0,67.8,32.2,0.0,0.0
CA-GOV,governor,CA,income,$15-20k,2.62,290551,197077,93475,0,0,67.8,32.2,0.0,0.0
CA-GOV,governor,CA,income,$20-25k,2.95,327638,218956,108682,0,0,66.8,33.2,0.0,0.0
CA-GOV,governor,CA,income,$25-30k,3.05,338311,222705,115606,0,0,65.8,34.2,0.0,0.0
