race_code,race_type,state,group_type,group,electorate_share,votes,dem_votes,rep_votes,ind_votes,oth_votes,dem_pct,rep_pct,ind_pct,oth_pct
AK-GOV,governor,AK,race,White,61.03,144313,55028,89285,0,0,38.1,61.9,0.0,0.0
AK-GOV,governor,AK,race,Black,4.24,10028,8436,1591,0,0,84.1,15.9,0.0,0.0
AK-GOV,governor,AK,race,Hispanic,5.99,14170,7954,6216,0,0,56.1,43.9,0.0,0.0
AK-GOV,governor,AK,race,Asian,7.78,18393,10692,7701,0,0,58.1,41.9,0.0,0.0
AK-GOV,governor,AK,race,Native,18.95,44804,22908,21895,0,0,51.1,48.9,0.0,0.0
AK-GOV,governor,AK,race,Pacific Islander,2.0,4739,2423,2316,0,0,51.1,48.9,0.0,0.0
AK-GOV,governor,AK,age,20-29,20.26,47910,24898,23012,0,0,52.0,48.0,0.0,0.0
AK-GOV,governor,AK,age,30-39,20.58,48656,23826,24830,0,0,49.0,51.0,0.0,0.0
AK-GOV,governor,AK,age,40-49,16.45,38889,17099,21790,0,0,44.0,56.0,0.0,0.0
AK-GOV,governor,AK,age,50-59,16.7,39495,16180,23315,0,0,41.0,59.0,0.0,0.0
AK-GOV,governor,AK,age,60-69,15.65,36997,15157,21840,0,0,41.0,59.0,0.0,0.0
AK-GOV,governor,AK,age,70-79,7.4,17505,7347,10159,0,0,42.0,58.0,0.0,0.0
AK-GOV,governor,AK,age,80+,2.96,6993,2935,4058,0,0,42.0,58.0,0.0,0.0
AK-GOV,governor,AK,education,No HS,6.52,15421,7079,8342,0,0,45.9,54.1,0.0,0.0
AK-GOV,governor,AK,education,HS grad,28.84,68191,27894,40298,0,0,40.9,59.1,0.0,0.0
AK-GOV,governor,AK,education,Some college,24.97,59031,25327,33703,0,0,42.9,57.1,0.0,0.0
AK-GOV,governor,AK,education,Associate,8.92,21099,9264,11836,0,0,43.9,56.1,0.0,0.0
AK-GOV,governor,AK,education,Bachelor,19.29,45620,22767,22853,0,0,49.9,50.1,0.0,0.0
AK-GOV,governor,AK,education,Master,8.16,19293,10786,8507,0,0,55.9,44.1,0.0,0.0
AK-GOV,governor,AK,education,Professional,1.97,4666,2515,2151,0,0,53.9,46.1,0.0,0.0
AK-GOV,governor,AK,education,Doctorate,1.32,3124,1809,1315,0,0,57.9,42.1,0.0,0.0
AK-GOV,governor,AK,income,<$10k,3.87,9151,4630,4521,0,0,50.6,49.4,0.0,0.0
AK-GOV,governor,AK,income,$10-15k,2.47,5842,2897,2945,0,0,49.6,50.4,0.0,0.0
AK-GOV,governor,AK,income,$15-20k,3.18,7509,3724,3785,0,0,49.6,50.4,0.0,0.0
AK-GOV,governor,AK,income,$20-25k,2.59,6125,2977,3149,0,0,48.6,51.4,0.0,0.0
AK-GOV,governor,AK,income,$25-30k,2.69,6370,3032,3338,0,0,47.6,52.4,0.0,0.0
AK-GOV,governor,AK,income,$30-35k,2.84,6722,3132,3590,0,0,46.6,53.4,0.0,0.0
AK-GOV,governor,AK,income,$35-40k,2.95,6987,3186,3801,0,0,45.6,54.4,0.0,0.0
AK-GOV,governor,AK,income,$40-45k,3.45,8158,3638,4520,0,0,44.6,55.4,0.0,0.0
AK-GOV,governor,AK,income,$45-50k,2.99,7065,3151,3914,0,0,44.6,55.4,0.0,0.0
AK-GOV,governor,AK,income,$50-60k,6.13,14483,6314,8169,0,0,43.6,56.4,0.0,0.0
AK-GOV,governor,AK,income,$60-75k,9.59,22672,9884,12788,0,0,43.6,56.4,0.0,0.0
AK-GOV,governor,AK,income,$75-100k,14.22,33619,14657,18962,0,0,43.6,56.4,0.0,0.0
AK-GOV,governor,AK,income,$100-125k,11.45,27077,12075,15001,0,0,44.6,55.4,0.0,0.0
AK-GOV,governor,AK,income,$125-150k,8.21,19419,8660,10759,0,0,44.6,55.4,0.0,0.0
AK-GOV,governor,AK,income,$150-200k,11.04,26095,11898,14196,0,0,45.6,54.4,0.0,0.0
AK-GOV,governor,AK,income,$200k+,12.33,29152,13584,15568,0,0,46.6,53.4,0.0,0.0
AL-GOV,governor,AL,race,White,65.36,1036333,278352,757982,0,0,26.9,73.1,0.0,0.0
AL-GOV,governor,AL,race,Black,25.85,409908,298656,111252,0,0,72.9,27.1,0.0,0.0
AL-GOV,governor,AL,race,Hispanic,4.25,67427,30247,37180,0,0,44.9,55.1,0.0,0.0
AL-GOV,governor,AL,race,Asian,1.91,30271,14185,16086,0,0,46.9,53.1,0.0,0.0
AL-GOV,governor,AL,race,Native,2.5,39648,15803,23845,0,0,39.9,60.1,0.0,0.0
AL-GOV,governor,AL,race,Pacific Islander,0.12,1976,788,1188,0,0,39.9,60.1,0.0,0.0
AL-GOV,governor,AL,age,20-29,17.75,281482,133167,148315,0,0,47.3,52.7,0.0,0.0
AL-GOV,governor,AL,age,30-39,16.66,264095,117019,147077,0,0,44.3,55.7,0.0,0.0
AL-GOV,governor,AL,age,40-49,16.34,259110,101854,157256,0,0,39.3,60.7,0.0,0.0
AL-GOV,governor,AL,age,50-59,17.24,273301,99234,174067,0,0,36.3,63.7,0.0,0.0
AL-GOV,governor,AL,age,60-69,16.49,261534,94961,166573,0,0,36.3,63.7,0.0,0.0
AL-GOV,governor,AL,age,70-79,10.42,165263,61658,103604,0,0,37.3,62.7,0.0,0.0
AL-GOV,governor,AL,age,80+,5.09,80778,30138,50640,0,0,37.3,62.7,0.0,0.0
AL-GOV,governor,AL,education,No HS,12.28,194780,79591,115189,0,0,40.9,59.1,0.0,0.0
AL-GOV,governor,AL,education,HS grad,30.38,481759,172769,308990,0,0,35.9,64.1,0.0,0.0
AL-GOV,governor,AL,education,Some college,21.2,336094,127253,208842,0,0,37.9,62.1,0.0,0.0
AL-GOV,governor,AL,education,Associate,8.93,141523,54999,86524,0,0,38.9,61.1,0.0,0.0
AL-GOV,governor,AL,education,Bachelor,16.69,264645,118726,145920,0,0,44.9,55.1,0.0,0.0
AL-GOV,governor,AL,education,Master,7.61,120721,61401,59320,0,0,50.9,49.1,0.0,0.0
AL-GOV,governor,AL,education,Professional,1.65,26163,12784,13379,0,0,48.9,51.1,0.0,0.0
AL-GOV,governor,AL,education,Doctorate,1.25,19877,10507,9369,0,0,52.9,47.1,0.0,0.0
AL-GOV,governor,AL,income,<$10k,6.46,102498,46102,56397,0,0,45.0,55.0,0.0,0.0
AL-GOV,governor,AL,income,$10-15k,5.38,85357,37538,47819,0,0,44.0,56.0,0.0,0.0
AL-GOV,governor,AL,income,$15-20k,4.78,75835,33350,42484,0,0,44.0,56.0,0.0,0.0
AL-GOV,governor,AL,income,$20-25k,4.84,76706,32966,43739,0,0,43.0,57.0,0.0,0.0
AL-GOV,governor,AL,income,$25-30k,4.56,72249,30329,41921,0,0,42.0,58.0,0.0,0.0
AL-GOV,governor,AL,income,$30-35k,4.5,71322,29226,42096,0,0,41.0,59.0,0.0,0.0
AL-GOV,governor,AL,income,$35-40k,4.22,66862,26730,40132,0,0,40.0,60.0,0.0,0.0
AL-GOV,governor,AL,income,$40-45k,4.18,66347,25861,40487,0,0,39.0,61.0,0.0,0.0
AL-GOV,governor,AL,income,$45-50k,3.92,62177,24235,37942,0,0,39.0,61.0,0.0,0.0
AL-GOV,governor,AL,income,$50-60k,7.45,118055,44835,73220,0,0,38.0,62.0,0.0,0.0
AL-GOV,governor,AL,income,$60-75k,9.37,148606,56437,92168,0,0,38.0,62.0,0.0,0.0
AL-GOV,governor,AL,income,$75-100k,12.45,197398,74967,122430,0,0,38.0,62.0,0.0,0.0
AL-GOV,governor,AL,income,$100-125k,8.67,137414,53561,83853,0,0,39.0,61.0,0.0,0.0
AL-GOV,governor,AL,income,$125-150k,6.07,96281,37528,58753,0,0,39.0,61.0,0.0,0.0
AL-GOV,governor,AL,income,$150-200k,6.66,105623,42226,63397,0,0,40.0,60.0,0.0,0.0
AL-GOV,governor,AL,income,$200k+,6.49,102834,42139,60695,0,0,41.0,59.0,0.0,0.0
AR-GOV,governor,AR,race,White,71.54,600568,180586,419982,0,0,30.1,69.9,0.0,0.0
AR-GOV,governor,AR,race,Black,15.22,127785,97205,30580,0,0,76.1,23.9,0.0,0.0
AR-GOV,governor,AR,race,Hispanic,7.01,58831,28280,30551,0,0,48.1,51.9,0.0,0.0
AR-GOV,governor,AR,race,Asian,2.11,17700,8862,8838,0,0,50.1,49.9,0.0,0.0
AR-GOV,governor,AR,race,Native,3.67,30836,13281,17555,0,0,43.1,56.9,0.0,0.0
AR-GOV,governor,AR,race,Pacific Islander,0.45,3738,1610,2128,0,0,43.1,56.9,0.0,0.0
AR-GOV,governor,AR,age,20-29,17.92,150398,69616,80782,0,0,46.3,53.7,0.0,0.0
AR-GOV,governor,AR,age,30-39,17.3,145230,62867,82364,0,0,43.3,56.7,0.0,0.0
AR-GOV,governor,AR,age,40-49,16.34,137143,52509,84634,0,0,38.3,61.7,0.0,0.0
AR-GOV,governor,AR,age,50-59,16.71,140273,49499,90774,0,0,35.3,64.7,0.0,0.0
AR-GOV,governor,AR,age,60-69,16.0,134311,47395,86916,0,0,35.3,64.7,0.0,0.0
AR-GOV,governor,AR,age,70-79,10.48,87934,31909,56025,0,0,36.3,63.7,0.0,0.0
AR-GOV,governor,AR,age,80+,5.26,44168,16028,28140,0,0,36.3,63.7,0.0,0.0
AR-GOV,governor,AR,education,No HS,11.79,99013,39879,59135,0,0,40.3,59.7,0.0,0.0
AR-GOV,governor,AR,education,HS grad,34.15,286674,101127,185547,0,0,35.3,64.7,0.0,0.0
AR-GOV,governor,AR,education,Some college,21.5,180474,67273,113200,0,0,37.3,62.7,0.0,0.0
AR-GOV,governor,AR,education,Associate,7.85,65903,25225,40678,0,0,38.3,61.7,0.0,0.0
AR-GOV,governor,AR,education,Bachelor,15.62,131149,58068,73081,0,0,44.3,55.7,0.0,0.0
