race_code,race_type,state,group_type,group,electorate_share,votes,dem_votes,rep_votes,ind_votes,oth_votes,dem_pct,rep_pct,ind_pct,oth_pct
AK-GOV,governor,AK,race,White,61.03,144313,56308,85696,0,2309,39.0,59.4,0.0,1.6
AK-GOV,governor,AK,race,Black,4.24,10028,8451,1416,0,160,84.3,14.1,0.0,1.6
AK-GOV,governor,AK,race,Hispanic,5.99,14170,8039,5905,0,227,56.7,41.7,0.0,1.6
AK-GOV,governor,AK,race,Asian,7.78,18393,10796,7302,0,294,58.7,39.7,0.0,1.6
AK-GOV,governor,AK,race,Native,18.95,44804,23213,20874,0,717,51.8,46.6,0.0,1.6
AK-GOV,governor,AK,race,Pacific Islander,2.0,4739,2455,2208,0,76,51.8,46.6,0.0,1.6
AK-GOV,governor,AK,age,20-29,20.26,47910,25217,21927,0,767,52.6,45.8,0.0,1.6
AK-GOV,governor,AK,age,30-39,20.58,48656,24173,23705,0,778,49.7,48.7,0.0,1.6
AK-GOV,governor,AK,age,40-49,16.45,38889,17407,20859,0,622,44.8,53.6,0.0,1.6
AK-GOV,governor,AK,age,50-59,16.7,39495,16513,22351,0,632,41.8,56.6,0.0,1.6
AK-GOV,governor,AK,age,60-69,15.65,36997,15468,20937,0,592,41.8,56.6,0.0,1.6
AK-GOV,governor,AK,age,70-79,7.4,17505,7491,9734,0,280,42.8,55.6,0.0,1.6
AK-GOV,governor,AK,age,80+,2.96,6993,2992,3888,0,112,42.8,55.6,0.0,1.6
AK-GOV,governor,AK,education,No HS,6.52,15421,7197,7978,0,247,46.7,51.7,0.0,1.6
AK-GOV,governor,AK,education,HS grad,28.84,68191,28468,38632,0,1091,41.7,56.7,0.0,1.6
AK-GOV,governor,AK,education,Some college,24.97,59031,25806,32280,0,944,43.7,54.7,0.0,1.6
AK-GOV,governor,AK,education,Associate,8.92,21099,9431,11330,0,338,44.7,53.7,0.0,1.6
AK-GOV,governor,AK,education,Bachelor,19.29,45620,23085,21805,0,730,50.6,47.8,0.0,1.6
AK-GOV,governor,AK,education,Master,8.16,19293,10902,8082,0,309,56.5,41.9,0.0,1.6
AK-GOV,governor,AK,education,Professional,1.97,4666,2545,2047,0,75,54.5,43.9,0.0,1.6
AK-GOV,governor,AK,education,Doctorate,1.32,3124,1827,1247,0,50,58.5,39.9,0.0,1.6
AK-GOV,governor,AK,income,<$10k,3.87,9151,4693,4312,0,146,51.3,47.1,0.0,1.6
AK-GOV,governor,AK,income,$10-15k,2.47,5842,2939,2810,0,93,50.3,48.1,0.0,1.6
AK-GOV,governor,AK,income,$15-20k,3.18,7509,3777,3612,0,120,50.3,48.1,0.0,1.6
AK-GOV,governor,AK,income,$20-25k,2.59,6125,3021,3007,0,98,49.3,49.1,0.0,1.6
AK-GOV,governor,AK,income,$25-30k,2.69,6370,3079,3189,0,102,48.3,50.1,0.0,1.6
AK-GOV,governor,AK,income,$30-35k,2.84,6722,3183,3432,0,108,47.3,51.1,0.0,1.6
AK-GOV,governor,AK,income,$35-40k,2.95,6987,3239,3636,0,112,46.4,52.0,0.0,1.6
AK-GOV,governor,AK,income,$40-45k,3.45,8158,3702,4325,0,131,45.4,53.0,0.0,1.6
AK-GOV,governor,AK,income,$45-50k,2.99,7065,3206,3746,0,113,45.4,53.0,0.0,1.6
AK-GOV,governor,AK,income,$50-60k,6.13,14483,6430,7821,0,232,44.4,54.0,0.0,1.6
AK-GOV,governor,AK,income,$60-75k,9.59,22672,10066,12244,0,363,44.4,54.0,0.0,1.6
AK-GOV,governor,AK,income,$75-100k,14.22,33619,14926,18155,0,538,44.4,54.0,0.0,1.6
AK-GOV,governor,AK,income,$100-125k,11.45,27077,12287,14356,0,433,45.4,53.0,0.0,1.6
AK-GOV,governor,AK,income,$125-150k,8.21,19419,8812,10296,0,311,45.4,53.0,0.0,1.6
AK-GOV,governor,AK,income,$150-200k,11.04,26095,12099,13578,0,418,46.4,52.0,0.0,1.6
AK-GOV,governor,AK,income,$200k+,12.33,29152,13803,14883,0,466,47.3,51.1,0.0,1.6
AL-GOV,governor,AL,race,White,65.36,1036333,272237,764096,0,0,26.3,73.7,0.0,0.0
AL-GOV,governor,AL,race,Black,25.85,409908,296238,113671,0,0,72.3,27.7,0.0,0.0
AL-GOV,governor,AL,race,Hispanic,4.25,67427,29849,37577,0,0,44.3,55.7,0.0,0.0
AL-GOV,governor,AL,race,Asian,1.91,30271,14006,16265,0,0,46.3,53.7,0.0,0.0
AL-GOV,governor,AL,race,Native,2.5,39648,15569,24078,0,0,39.3,60.7,0.0,0.0
AL-GOV,governor,AL,race,Pacific Islander,0.12,1976,776,1200,0,0,39.3,60.7,0.0,0.0
AL-GOV,governor,AL,age,20-29,17.75,281482,131506,149976,0,0,46.7,53.3,0.0,0.0
AL-GOV,governor,AL,age,30-39,16.66,264095,115461,148635,0,0,43.7,56.3,0.0,0.0
AL-GOV,governor,AL,age,40-49,16.34,259110,100326,158785,0,0,38.7,61.3,0.0,0.0
AL-GOV,governor,AL,age,50-59,17.24,273301,97621,175680,0,0,35.7,64.3,0.0,0.0
AL-GOV,governor,AL,age,60-69,16.49,261534,93418,168116,0,0,35.7,64.3,0.0,0.0
AL-GOV,governor,AL,age,70-79,10.42,165263,60683,104579,0,0,36.7,63.3,0.0,0.0
AL-GOV,governor,AL,age,80+,5.09,80778,29661,51117,0,0,36.7,63.3,0.0,0.0
AL-GOV,governor,AL,education,No HS,12.28,194780,78442,116338,0,0,40.3,59.7,0.0,0.0
AL-GOV,governor,AL,education,HS grad,30.38,481759,169927,311832,0,0,35.3,64.7,0.0,0.0
AL-GOV,governor,AL,education,Some college,21.2,336094,125270,210825,0,0,37.3,62.7,0.0,0.0
AL-GOV,governor,AL,education,Associate,8.93,141523,54164,87359,0,0,38.3,61.7,0.0,0.0
AL-GOV,governor,AL,education,Bachelor,16.69,264645,117164,147481,0,0,44.3,55.7,0.0,0.0
AL-GOV,governor,AL,education,Master,7.61,120721,60689,60032,0,0,50.3,49.7,0.0,0.0
AL-GOV,governor,AL,education,Professional,1.65,26163,12630,13534,0,0,48.3,51.7,0.0,0.0
AL-GOV,governor,AL,education,Doctorate,1.25,19877,10390,9487,0,0,52.3,47.7,0.0,0.0
AL-GOV,governor,AL,income,<$10k,6.46,102498,45497,57002,0,0,44.4,55.6,0.0,0.0
AL-GOV,governor,AL,income,$10-15k,5.38,85357,37035,48322,0,0,43.4,56.6,0.0,0.0
AL-GOV,governor,AL,income,$15-20k,4.78,75835,32903,42932,0,0,43.4,56.6,0.0,0.0
AL-GOV,governor,AL,income,$20-25k,4.84,76706,32514,44192,0,0,42.4,57.6,0.0,0.0
AL-GOV,governor,AL,income,$25-30k,4.56,72249,29902,42347,0,0,41.4,58.6,0.0,0.0
AL-GOV,governor,AL,income,$30-35k,4.5,71322,28805,42516,0,0,40.4,59.6,0.0,0.0
AL-GOV,governor,AL,income,$35-40k,4.22,66862,26335,40526,0,0,39.4,60.6,0.0,0.0
AL-GOV,governor,AL,income,$40-45k,4.18,66347,25469,40878,0,0,38.4,61.6,0.0,0.0
