race_code,race_type,state,group_type,group,electorate_share,votes,dem_votes,rep_votes,ind_votes,oth_votes,dem_pct,rep_pct,ind_pct,oth_pct
AK-GOV,governor,AK,race,White,61.03,144313,52307,80461,0,11545,36.2,55.8,0.0,8.0
AK-GOV,governor,AK,race,Black,4.24,10028,7878,1347,0,802,78.6,13.4,0.0,8.0
AK-GOV,governor,AK,race,Hispanic,5.99,14170,7482,5554,0,1134,52.8,39.2,0.0,8.0
AK-GOV,governor,AK,race,Asian,7.78,18393,10051,6871,0,1471,54.6,37.4,0.0,8.0
AK-GOV,governor,AK,race,Native,18.95,44804,21598,19622,0,3584,48.2,43.8,0.0,8.0
AK-GOV,governor,AK,race,Pacific Islander,2.0,4739,2284,2075,0,379,48.2,43.8,0.0,8.0
AK-GOV,governor,AK,age,20-29,20.26,47910,23464,20613,0,3833,49.0,43.0,0.0,8.0
AK-GOV,governor,AK,age,30-39,20.58,48656,22487,22277,0,3892,46.2,45.8,0.0,8.0
AK-GOV,governor,AK,age,40-49,16.45,38889,16184,19594,0,3111,41.6,50.4,0.0,8.0
AK-GOV,governor,AK,age,50-59,16.7,39495,15346,20990,0,3160,38.9,53.1,0.0,8.0
AK-GOV,governor,AK,age,60-69,15.65,36997,14375,19662,0,2960,38.9,53.1,0.0,8.0
AK-GOV,governor,AK,age,70-79,7.4,17505,6963,9142,0,1400,39.8,52.2,0.0,8.0
AK-GOV,governor,AK,age,80+,2.96,6993,2781,3652,0,559,39.8,52.2,0.0,8.0
AK-GOV,governor,AK,education,No HS,6.52,15421,6693,7495,0,1234,43.4,48.6,0.0,8.0
AK-GOV,governor,AK,education,HS grad,28.84,68191,26457,36279,0,5455,38.8,53.2,0.0,8.0
AK-GOV,governor,AK,education,Some college,24.97,59031,23989,30319,0,4722,40.6,51.4,0.0,8.0
AK-GOV,governor,AK,education,Associate,8.92,21099,8769,10643,0,1688,41.6,50.4,0.0,8.0
AK-GOV,governor,AK,education,Bachelor,19.29,45620,21477,20493,0,3650,47.1,44.9,0.0,8.0
AK-GOV,governor,AK,education,Master,8.16,19293,10148,7602,0,1543,52.6,39.4,0.0,8.0
AK-GOV,governor,AK,education,Professional,1.97,4666,2369,1925,0,373,50.8,41.2,0.0,8.0
AK-GOV,governor,AK,education,Doctorate,1.32,3124,1701,1173,0,250,54.4,37.6,0.0,8.0
AK-GOV,governor,AK,income,<$10k,3.87,9151,4366,4053,0,732,47.7,44.3,0.0,8.0
AK-GOV,governor,AK,income,$10-15k,2.47,5842,2734,2641,0,467,46.8,45.2,0.0,8.0
AK-GOV,governor,AK,income,$15-20k,3.18,7509,3514,3394,0,601,46.8,45.2,0.0,8.0
AK-GOV,governor,AK,income,$20-25k,2.59,6125,2810,2825,0,490,45.9,46.1,0.0,8.0
AK-GOV,governor,AK,income,$25-30k,2.69,6370,2863,2997,0,510,45.0,47.0,0.0,8.0
AK-GOV,governor,AK,income,$30-35k,2.84,6722,2960,3224,0,538,44.0,48.0,0.0,8.0
AK-GOV,governor,AK,income,$35-40k,2.95,6987,3012,3415,0,559,43.1,48.9,0.0,8.0
AK-GOV,governor,AK,income,$40-45k,3.45,8158,3442,4063,0,653,42.2,49.8,0.0,8.0
AK-GOV,governor,AK,income,$45-50k,2.99,7065,2981,3519,0,565,42.2,49.8,0.0,8.0
AK-GOV,governor,AK,income,$50-60k,6.13,14483,5978,7347,0,1159,41.3,50.7,0.0,8.0
AK-GOV,governor,AK,income,$60-75k,9.59,22672,9358,11500,0,1814,41.3,50.7,0.0,8.0
AK-GOV,governor,AK,income,$75-100k,14.22,33619,13876,17053,0,2690,41.3,50.7,0.0,8.0
AK-GOV,governor,AK,income,$100-125k,11.45,27077,11425,13486,0,2166,42.2,49.8,0.0,8.0
AK-GOV,governor,AK,income,$125-150k,8.21,19419,8194,9672,0,1554,42.2,49.8,0.0,8.0
AK-GOV,governor,AK,income,$150-200k,11.04,26095,11251,12756,0,2088,43.1,48.9,0.0,8.0
AK-GOV,governor,AK,income,$200k+,12.33,29152,12837,13983,0,2332,44.0,48.0,0.0,8.0
AL-GOV,governor,AL,race,White,65.36,1036333,272237,764096,0,0,26.3,73.7,0.0,0.0
AL-GOV,governor,AL,race,Black,25.85,409908,296238,113671,0,0,72.3,27.7,0.0,0.0
AL-GOV,governor,AL,race,Hispanic,4.25,67427,29849,37577,0,0,44.3,55.7,0.0,0.0
AL-GOV,governor,AL,race,Asian,1.91,30271,14006,16265,0,0,46.3,53.7,0.0,0.0
AL-GOV,governor,AL,race,Native,2.5,39648,15569,24078,0,0,39.3,60.7,0.0,0.0
AL-GOV,governor,AL,race,Pacific Islander,0.12,1976,776,1200,0,0,39.3,60.7,0.0,0.0
AL-GOV,governor,AL,age,20-29,17.75,281482,131506,149976,0,0,46.7,53.3,0.0,0.0
AL-GOV,governor,AL,age,30-39,16.66,264095,115461,148635,0,0,43.7,56.3,0.0,0.0
AL-GOV,governor,AL,age,40-49,16.34,259110,100326,158785,0,0,38.7,61.3,0.0,0.0
AL-GOV,governor,AL,age,50-59,17.24,273301,97621,175680,0,0,35.7,64.3,0.0,0.0
AL-GOV,governor,AL,age,60-69,16.49,261534,93418,168116,0,0,35.7,64.3,0.0,0.0
AL-GOV,governor,AL,age,70-79,10.42,165263,60683,104579,0,0,36.7,63.3,0.0,0.0
AL-GOV,governor,AL,age,80+,5.09,80778,29661,51117,0,0,36.7,63.3,0.0,0.0
AL-GOV,governor,AL,education,No HS,12.28,194780,78442,116338,0,0,40.3,59.7,0.0,0.0
AL-GOV,governor,AL,education,HS grad,30.38,481759,169927,311832,0,0,35.3,64.7,0.0,0.0
AL-GOV,governor,AL,education,Some college,21.2,336094,125270,210825,0,0,37.3,62.7,0.0,0.0
AL-GOV,governor,AL,education,Associate,8.93,141523,54164,87359,0,0,38.3,61.7,0.0,0.0
AL-GOV,governor,AL,education,Bachelor,16.69,264645,117164,147481,0,0,44.3,55.7,0.0,0.0
AL-GOV,governor,AL,education,Master,7.61,120721,60689,60032,0,0,50.3,49.7,0.0,0.0
AL-GOV,governor,AL,education,Professional,1.65,26163,12630,13534,0,0,48.3,51.7,0.0,0.0
AL-GOV,governor,AL,education,Doctorate,1.25,19877,10390,9487,0,0,52.3,47.7,0.0,0.0
AL-GOV,governor,AL,income,<$10k,6.46,102498,45497,57002,0,0,44.4,55.6,0.0,0.0
AL-GOV,governor,AL,income,$10-15k,5.38,85357,37035,48322,0,0,43.4,56.6,0.0,0.0
AL-GOV,governor,AL,income,$15-20k,4.78,75835,32903,42932,0,0,43.4,56.6,0.0,0.0
AL-GOV,governor,AL,income,$20-25k,4.84,76706,32514,44192,0,0,42.4,57.6,0.0,0.0
AL-GOV,governor,AL,income,$25-30k,4.56,72249,29902,42347,0,0,41.4,58.6,0.0,0.0
AL-GOV,governor,AL,income,$30-35k,4.5,71322,28805,42516,0,0,40.4,59.6,0.0,0.0
AL-GOV,governor,AL,income,$35-40k,4.22,66862,26335,40526,0,0,39.4,60.6,0.0,0.0
AL-GOV,governor,AL,income,$40-45k,4.18,66347,25469,40878,0,0,38.4,61.6,0.0,0.0
AL-GOV,governor,AL,income,$45-50k,3.92,62177,23868,38308,0,0,38.4,61.6,0.0,0.0
AL-GOV,governor,AL,income,$50-60k,7.45,118055,44138,73917,0,0,37.4,62.6,0.0,0.0
AL-GOV,governor,AL,income,$60-75k,9.37,148606,55560,93045,0,0,37.4,62.6,0.0,0.0
AL-GOV,governor,AL,income,$75-100k,12.45,197398,73803,123595,0,0,37.4,62.6,0.0,0.0
AL-GOV,governor,AL,income,$100-125k,8.67,137414,52750,84664,0,0,38.4,61.6,0.0,0.0
AL-GOV,governor,AL,income,$125-150k,6.07,96281,36960,59321,0,0,38.4,61.6,0.0,0.0
AL-GOV,governor,AL,income,$150-200k,6.66,105623,41603,64021,0,0,39.4,60.6,0.0,0.0
AL-GOV,governor,AL,income,$200k+,6.49,102834,41532,61301,0,0,40.4,59.6,0.0,0.0
AR-GOV,governor,AR,race,White,71.54,600568,166532,434036,0,0,27.7,72.3,0.0,0.0
AR-GOV,governor,AR,race,Black,15.22,127785,94215,33570,0,0,73.7,26.3,0.0,0.0
AR-GOV,governor,AR,race,Hispanic,7.01,58831,26903,31928,0,0,45.7,54.3,0.0,0.0
AR-GOV,governor,AR,race,Asian,2.11,17700,8448,9252,0,0,47.7,52.3,0.0,0.0
AR-GOV,governor,AR,race,Native,3.67,30836,12559,18277,0,0,40.7,59.3,0.0,0.0
AR-GOV,governor,AR,race,Pacific Islander,0.45,3738,1522,2215,0,0,40.7,59.3,0.0,0.0
AR-GOV,governor,AR,age,20-29,17.92,150398,66097,84302,0,0,43.9,56.1,0.0,0.0
AR-GOV,governor,AR,age,30-39,17.3,145230,59469,85762,0,0,40.9,59.1,0.0,0.0
AR-GOV,governor,AR,age,40-49,16.34,137143,49300,87843,0,0,35.9,64.1,0.0,0.0
AR-GOV,governor,AR,age,50-59,16.71,140273,46217,94056,0,0,32.9,67.1,0.0,0.0
AR-GOV,governor,AR,age,60-69,16.0,134311,44252,90059,0,0,32.9,67.1,0.0,0.0
AR-GOV,governor,AR,age,70-79,10.48,87934,29851,58082,0,0,33.9,66.1,0.0,0.0
AR-GOV,governor,AR,age,80+,5.26,44168,14994,29174,0,0,33.9,66.1,0.0,0.0
AR-GOV,governor,AR,education,No HS,11.79,99013,37562,61452,0,0,37.9,62.1,0.0,0.0
AR-GOV,governor,AR,education,HS grad,34.15,286674,94419,192255,0,0,32.9,67.1,0.0,0.0
AR-GOV,governor,AR,education,Some college,21.5,180474,63050,117423,0,0,34.9,65.1,0.0,0.0
AR-GOV,governor,AR,education,Associate,7.85,65903,23683,42220,0,0,35.9,64.1,0.0,0.0
AR-GOV,governor,AR,education,Bachelor,15.62,131149,54999,76150,0,0,41.9,58.1,0.0,0.0
AR-GOV,governor,AR,education,Master,6.63,55674,26688,28986,0,0,47.9,52.1,0.0,0.0
AR-GOV,governor,AR,education,Professional,1.47,12321,5660,6661,0,0,45.9,54.1,0.0,0.0
AR-GOV,governor,AR,education,Doctorate,0.98,8249,4119,4130,0,0,49.9,50.1,0.0,0.0
AR-GOV,governor,AR,income,<$10k,6.04,50706,21144,29562,0,0,41.7,58.3,0.0,0.0
AR-GOV,governor,AR,income,$10-15k,5.32,44629,18164,26465,0,0,40.7,59.3,0.0,0.0
AR-GOV,governor,AR,income,$15-20k,4.91,41213,16773,24440,0,0,40.7,59.3,0.0,0.0
AR-GOV,governor,AR,income,$20-25k,5.27,44263,17572,26691,0,0,39.7,60.3,0.0,0.0
AR-GOV,governor,AR,income,$25-30k,5.11,42864,16588,26276,0,0,38.7,61.3,0.0,0.0
AR-GOV,governor,AR,income,$30-35k,4.87,40867,15407,25460,0,0,37.7,62.3,0.0,0.0
AR-GOV,governor,AR,income,$35-40k,4.69,39392,14456,24935,0,0,36.7,63.3,0.0,0.0
AR-GOV,governor,AR,income,$40-45k,4.44,37274,13307,23967,0,0,35.7,64.3,0.0,0.0
AR-GOV,governor,AR,income,$45-50k,4.39,36833,13149,23684,0,0,35.7,64.3,0.0,0.0
AR-GOV,governor,AR,income,$50-60k,7.83,65763,22819,42944,0,0,34.7,65.3,0.0,0.0
AR-GOV,governor,AR,income,$60-75k,9.76,81957,28438,53518,0,0,34.7,65.3,0.0,0.0
AR-GOV,governor,AR,income,$75-100k,12.42,104298,36191,68107,0,0,34.7,65.3,0.0,0.0
AR-GOV,governor,AR,income,$100-125k,8.57,71910,25671,46238,0,0,35.7,64.3,0.0,0.0
AR-GOV,governor,AR,income,$125-150k,5.14,43142,15402,27741,0,0,35.7,64.3,0.0,0.0
AR-GOV,governor,AR,income,$150-200k,5.6,47020,17256,29764,0,0,36.7,63.3,0.0,0.0
AR-GOV,governor,AR,income,$200k+,5.64,47327,17842,29485,0,0,37.7,62.3,0.0,0.0
AZ-GOV,governor,AZ,race,White,57.35,1360665,611480,749185,0,0,44.9,55.1,0.0,0.0
AZ-GOV,governor,AZ,race,Black,5.39,127765,116189,11576,0,0,90.9,9.1,0.0,0.0
AZ-GOV,governor,AZ,race,Hispanic,26.55,629836,396417,233419,0,0,62.9,37.1,0.0,0.0
AZ-GOV,governor,AZ,race,Asian,4.59,108930,70739,38191,0,0,64.9,35.1,0.0,0.0
AZ-GOV,governor,AZ,race,Native,5.69,134976,78205,56771,0,0,57.9,42.1,0.0,0.0
AZ-GOV,governor,AZ,race,Pacific Islander,0.44,10351,5997,4354,0,0,57.9,42.1,0.0,0.0
AZ-GOV,governor,AZ,age,20-29,18.64,442258,268975,173284,0,0,60.8,39.2,0.0,0.0
AZ-GOV,governor,AZ,age,30-39,17.43,413464,239058,174405,0,0,57.8,42.2,0.0,0.0
AZ-GOV,governor,AZ,age,40-49,15.98,379149,200260,178888,0,0,52.8,47.2,0.0,0.0
AZ-GOV,governor,AZ,age,50-59,15.76,373945,186293,187651,0,0,49.8,50.2,0.0,0.0
AZ-GOV,governor,AZ,age,60-69,15.45,366454,182562,183892,0,0,49.8,50.2,0.0,0.0
AZ-GOV,governor,AZ,age,70-79,11.25,266929,135649,131280,0,0,50.8,49.2,0.0,0.0
AZ-GOV,governor,AZ,age,80+,5.49,130325,66229,64096,0,0,50.8,49.2,0.0,0.0
AZ-GOV,governor,AZ,education,No HS,11.3,268148,144817,123332,0,0,54.0,46.0,0.0,0.0
AZ-GOV,governor,AZ,education,HS grad,23.6,559889,274380,285509,0,0,49.0,51.0,0.0,0.0
AZ-GOV,governor,AZ,education,Some college,24.16,573236,292386,280850,0,0,51.0,49.0,0.0,0.0
AZ-GOV,governor,AZ,education,Associate,9.14,216814,112757,104057,0,0,52.0,48.0,0.0,0.0
AZ-GOV,governor,AZ,education,Bachelor,19.64,466070,270350,195720,0,0,58.0,42.0,0.0,0.0
AZ-GOV,governor,AZ,education,Master,8.8,208767,133624,75143,0,0,64.0,36.0,0.0,0.0
AZ-GOV,governor,AZ,education,Professional,1.92,45660,28312,17348,0,0,62.0,38.0,0.0,0.0
AZ-GOV,governor,AZ,education,Doctorate,1.43,33939,22402,11537,0,0,66.0,34.0,0.0,0.0
AZ-GOV,governor,AZ,income,<$10k,4.91,116474,68691,47783,0,0,59.0,41.0,0.0,0.0
AZ-GOV,governor,AZ,income,$10-15k,3.15,74619,43261,31359,0,0,58.0,42.0,0.0,0.0
AZ-GOV,governor,AZ,income,$15-20k,3.16,75033,43500,31532,0,0,58.0,42.0,0.0,0.0
AZ-GOV,governor,AZ,income,$20-25k,3.5,83142,47371,35772,0,0,57.0,43.0,0.0,0.0
AZ-GOV,governor,AZ,income,$25-30k,3.97,94283,52775,41508,0,0,56.0,44.0,0.0,0.0
AZ-GOV,governor,AZ,income,$30-35k,3.7,87724,48227,39498,0,0,55.0,45.0,0.0,0.0
AZ-GOV,governor,AZ,income,$35-40k,3.62,85813,46318,39495,0,0,54.0,46.0,0.0,0.0
AZ-GOV,governor,AZ,income,$40-45k,3.93,93315,49434,43881,0,0,53.0,47.0,0.0,0.0
AZ-GOV,governor,AZ,income,$45-50k,3.91,92821,49172,43649,0,0,53.0,47.0,0.0,0.0
AZ-GOV,governor,AZ,income,$50-60k,7.62,180790,93967,86824,0,0,52.0,48.0,0.0,0.0
AZ-GOV,governor,AZ,income,$60-75k,9.96,236377,122858,113519,0,0,52.0,48.0,0.0,0.0
AZ-GOV,governor,AZ,income,$75-100k,13.68,324463,168641,155822,0,0,52.0,48.0,0.0,0.0
AZ-GOV,governor,AZ,income,$100-125k,10.31,244562,129558,115004,0,0,53.0,47.0,0.0,0.0
AZ-GOV,governor,AZ,income,$125-150k,7.04,166996,88467,78529,0,0,53.0,47.0,0.0,0.0
AZ-GOV,governor,AZ,income,$150-200k,8.31,197066,106367,90699,0,0,54.0,46.0,0.0,0.0
AZ-GOV,governor,AZ,income,$200k+,9.23,219043,120420,98623,0,0,55.0,45.0,0.0,0.0
CA-GOV,governor,CA,race,White,36.89,4094587,2080827,2013760,0,0,50.8,49.2,0.0,0.0
CA-GOV,governor,CA,race,Black,6.63,735942,712531,23411,0,0,96.8,3.2,0.0,0.0
CA-GOV,governor,CA,race,Hispanic,35.03,3887768,2675522,1212246,0,0,68.8,31.2,0.0,0.0
CA-GOV,governor,CA,race,Asian,17.39,1930230,1366969,563261,0,0,70.8,29.2,0.0,0.0
CA-GOV,governor,CA,race,Native,3.3,366486,233888,132598,0,0,63.8,36.2,0.0,0.0
CA-GOV,governor,CA,race,Pacific Islander,0.75,83530,53308,30222,0,0,63.8,36.2,0.0,0.0
CA-GOV,governor,CA,age,20-29,18.97,2104903,1492197,612706,0,0,70.9,29.1,0.0,0.0
CA-GOV,governor,CA,age,30-39,19.42,2155030,1463082,691948,0,0,67.9,32.1,0.0,0.0
CA-GOV,governor,CA,age,40-49,17.17,1905298,1198271,707028,0,0,62.9,37.1,0.0,0.0
CA-GOV,governor,CA,age,50-59,16.77,1860744,1114427,746317,0,0,59.9,40.1,0.0,0.0
CA-GOV,governor,CA,age,60-69,14.29,1586468,950159,636308,0,0,59.9,40.1,0.0,0.0
CA-GOV,governor,CA,age,70-79,8.56,950434,578733,371700,0,0,60.9,39.1,0.0,0.0
CA-GOV,governor,CA,age,80+,4.83,535666,326175,209491,0,0,60.9,39.1,0.0,0.0
CA-GOV,governor,CA,education,No HS,15.59,1730649,1102777,627872,0,0,63.7,36.3,0.0,0.0
CA-GOV,governor,CA,education,HS grad,20.44,2268067,1331819,936249,0,0,58.7,41.3,0.0,0.0
CA-GOV,governor,CA,education,Some college,20.15,2236131,1357788,878343,0,0,60.7,39.3,0.0,0.0
CA-GOV,governor,CA,education,Associate,7.96,883270,545158,338112,0,0,61.7,38.3,0.0,0.0
CA-GOV,governor,CA,education,Bachelor,22.11,2454041,1661887,792154,0,0,67.7,32.3,0.0,0.0
CA-GOV,governor,CA,education,Master,9.37,1040063,766739,273324,0,0,73.7,26.3,0.0,0.0
CA-GOV,governor,CA,education,Professional,2.56,284167,203806,80361,0,0,71.7,28.3,0.0,0.0
CA-GOV,governor,CA,education,Doctorate,1.82,202154,153072,49082,0,0,75.7,24.3,0.0,0.0
CA-GOV,governor,CA,income,<$10k,4.43,491153,339478,151675,0,0,69.1,30.9,0.0,0.0
CA-GOV,governor,CA,income,$10-15k,3.21,356195,242635,113560,0,0,68.1,31.9,0.0,0.0
CA-GOV,governor,CA,income,$15-20k,2.62,290551,197919,92632,0,0,68.1,31.9,0.0,0.0
CA-GOV,governor,CA,income,$20-25k,2.95,327638,219906,107732,0,0,67.1,32.9,0.0,0.0
CA-GOV,governor,CA,income,$25-30k,3.05,338311,223686,114625,0,0,66.1,33.9,0.0,0.0
