race_code,race_type,state,group_type,group,electorate_share,votes,dem_votes,rep_votes,ind_votes,oth_votes,dem_pct,rep_pct,ind_pct,oth_pct
AK-GOV,governor,AK,race,White,61.03,144313,54691,87313,0,2309,37.9,60.5,0.0,1.6
AK-GOV,governor,AK,race,Black,4.24,10028,8339,1528,0,160,83.2,15.2,0.0,1.6
AK-GOV,governor,AK,race,Hispanic,5.99,14170,7880,6063,0,227,55.6,42.8,0.0,1.6
AK-GOV,governor,AK,race,Asian,7.78,18393,10590,7508,0,294,57.6,40.8,0.0,1.6
AK-GOV,governor,AK,race,Native,18.95,44804,22711,21376,0,717,50.7,47.7,0.0,1.6
AK-GOV,governor,AK,race,Pacific Islander,2.0,4739,2402,2261,0,76,50.7,47.7,0.0,1.6
AK-GOV,governor,AK,age,20-29,20.26,47910,24680,22463,0,767,51.5,46.9,0.0,1.6
AK-GOV,governor,AK,age,30-39,20.58,48656,23628,24250,0,778,48.6,49.8,0.0,1.6
AK-GOV,governor,AK,age,40-49,16.45,38889,16972,21295,0,622,43.6,54.8,0.0,1.6
AK-GOV,governor,AK,age,50-59,16.7,39495,16070,22793,0,632,40.7,57.7,0.0,1.6
AK-GOV,governor,AK,age,60-69,15.65,36997,15054,21351,0,592,40.7,57.7,0.0,1.6
AK-GOV,governor,AK,age,70-79,7.4,17505,7295,9930,0,280,41.7,56.7,0.0,1.6
AK-GOV,governor,AK,age,80+,2.96,6993,2914,3967,0,112,41.7,56.7,0.0,1.6
AK-GOV,governor,AK,education,No HS,6.52,15421,7024,8150,0,247,45.5,52.9,0.0,1.6
AK-GOV,governor,AK,education,HS grad,28.84,68191,27705,39396,0,1091,40.6,57.8,0.0,1.6
AK-GOV,governor,AK,education,Some college,24.97,59031,25145,32942,0,944,42.6,55.8,0.0,1.6
AK-GOV,governor,AK,education,Associate,8.92,21099,9195,11567,0,338,43.6,54.8,0.0,1.6
AK-GOV,governor,AK,education,Bachelor,19.29,45620,22575,22315,0,730,49.5,48.9,0.0,1.6
AK-GOV,governor,AK,education,Master,8.16,19293,10686,8298,0,309,55.4,43.0,0.0,1.6
AK-GOV,governor,AK,education,Professional,1.97,4666,2493,2099,0,75,53.4,45.0,0.0,1.6
AK-GOV,governor,AK,education,Doctorate,1.32,3124,1792,1282,0,50,57.4,41.0,0.0,1.6
AK-GOV,governor,AK,income,<$10k,3.87,9151,4591,4414,0,146,50.2,48.2,0.0,1.6
AK-GOV,governor,AK,income,$10-15k,2.47,5842,2873,2875,0,93,49.2,49.2,0.0,1.6
AK-GOV,governor,AK,income,$15-20k,3.18,7509,3693,3696,0,120,49.2,49.2,0.0,1.6
AK-GOV,governor,AK,income,$20-25k,2.59,6125,2952,3075,0,98,48.2,50.2,0.0,1.6
AK-GOV,governor,AK,income,$25-30k,2.69,6370,3007,3260,0,102,47.2,51.2,0.0,1.6
AK-GOV,governor,AK,income,$30-35k,2.84,6722,3107,3507,0,108,46.2,52.2,0.0,1.6
AK-GOV,governor,AK,income,$35-40k,2.95,6987,3161,3714,0,112,45.2,53.2,0.0,1.6
AK-GOV,governor,AK,income,$40-45k,3.45,8158,3611,4417,0,131,44.3,54.1,0.0,1.6
AK-GOV,governor,AK,income,$45-50k,2.99,7065,3127,3825,0,113,44.3,54.1,0.0,1.6
AK-GOV,governor,AK,income,$50-60k,6.13,14483,6268,7984,0,232,43.3,55.1,0.0,1.6
AK-GOV,governor,AK,income,$60-75k,9.59,22672,9812,12498,0,363,43.3,55.1,0.0,1.6
AK-GOV,governor,AK,income,$75-100k,14.22,33619,14549,18532,0,538,43.3,55.1,0.0,1.6
AK-GOV,governor,AK,income,$100-125k,11.45,27077,11984,14659,0,433,44.3,54.1,0.0,1.6
AK-GOV,governor,AK,income,$125-150k,8.21,19419,8595,10513,0,311,44.3,54.1,0.0,1.6
AK-GOV,governor,AK,income,$150-200k,11.04,26095,11806,13871,0,418,45.2,53.2,0.0,1.6
AK-GOV,governor,AK,income,$200k+,12.33,29152,13477,15209,0,466,46.2,52.2,0.0,1.6
AL-GOV,governor,AL,race,White,65.36,1036333,273274,763060,0,0,26.4,73.6,0.0,0.0
AL-GOV,governor,AL,race,Black,25.85,409908,296648,113261,0,0,72.4,27.6,0.0,0.0
AL-GOV,governor,AL,race,Hispanic,4.25,67427,29917,37510,0,0,44.4,55.6,0.0,0.0
AL-GOV,governor,AL,race,Asian,1.91,30271,14036,16234,0,0,46.4,53.6,0.0,0.0
AL-GOV,governor,AL,race,Native,2.5,39648,15609,24039,0,0,39.4,60.6,0.0,0.0
AL-GOV,governor,AL,race,Pacific Islander,0.12,1976,778,1198,0,0,39.4,60.6,0.0,0.0
AL-GOV,governor,AL,age,20-29,17.75,281482,131788,149694,0,0,46.8,53.2,0.0,0.0
AL-GOV,governor,AL,age,30-39,16.66,264095,115725,148371,0,0,43.8,56.2,0.0,0.0
AL-GOV,governor,AL,age,40-49,16.34,259110,100585,158525,0,0,38.8,61.2,0.0,0.0
AL-GOV,governor,AL,age,50-59,17.24,273301,97894,175407,0,0,35.8,64.2,0.0,0.0
AL-GOV,governor,AL,age,60-69,16.49,261534,93680,167855,0,0,35.8,64.2,0.0,0.0
AL-GOV,governor,AL,age,70-79,10.42,165263,60848,104414,0,0,36.8,63.2,0.0,0.0
AL-GOV,governor,AL,age,80+,5.09,80778,29742,51036,0,0,36.8,63.2,0.0,0.0
AL-GOV,governor,AL,education,No HS,12.28,194780,78637,116143,0,0,40.4,59.6,0.0,0.0
AL-GOV,governor,AL,education,HS grad,30.38,481759,170409,311350,0,0,35.4,64.6,0.0,0.0
AL-GOV,governor,AL,education,Some college,21.2,336094,125606,210489,0,0,37.4,62.6,0.0,0.0
AL-GOV,governor,AL,education,Associate,8.93,141523,54306,87218,0,0,38.4,61.6,0.0,0.0
AL-GOV,governor,AL,education,Bachelor,16.69,264645,117429,147216,0,0,44.4,55.6,0.0,0.0
AL-GOV,governor,AL,education,Master,7.61,120721,60810,59911,0,0,50.4,49.6,0.0,0.0
AL-GOV,governor,AL,education,Professional,1.65,26163,12656,13508,0,0,48.4,51.6,0.0,0.0
AL-GOV,governor,AL,education,Doctorate,1.25,19877,10410,9467,0,0,52.4,47.6,0.0,0.0
AL-GOV,governor,AL,income,<$10k,6.46,102498,45599,56899,0,0,44.5,55.5,0.0,0.0
AL-GOV,governor,AL,income,$10-15k,5.38,85357,37120,48237,0,0,43.5,56.5,0.0,0.0
AL-GOV,governor,AL,income,$15-20k,4.78,75835,32979,42856,0,0,43.5,56.5,0.0,0.0
AL-GOV,governor,AL,income,$20-25k,4.84,76706,32591,44115,0,0,42.5,57.5,0.0,0.0
AL-GOV,governor,AL,income,$25-30k,4.56,72249,29975,42275,0,0,41.5,58.5,0.0,0.0
AL-GOV,governor,AL,income,$30-35k,4.5,71322,28877,42445,0,0,40.5,59.5,0.0,0.0
AL-GOV,governor,AL,income,$35-40k,4.22,66862,26402,40459,0,0,39.5,60.5,0.0,0.0
AL-GOV,governor,AL,income,$40-45k,4.18,66347,25536,40812,0,0,38.5,61.5,0.0,0.0
AL-GOV,governor,AL,income,$45-50k,3.92,62177,23930,38246,0,0,38.5,61.5,0.0,0.0
AL-GOV,governor,AL,income,$50-60k,7.45,118055,44256,73799,0,0,37.5,62.5,0.0,0.0
AL-GOV,governor,AL,income,$60-75k,9.37,148606,55709,92897,0,0,37.5,62.5,0.0,0.0
AL-GOV,governor,AL,income,$75-100k,12.45,197398,74000,123397,0,0,37.5,62.5,0.0,0.0
AL-GOV,governor,AL,income,$100-125k,8.67,137414,52888,84526,0,0,38.5,61.5,0.0,0.0
AL-GOV,governor,AL,income,$125-150k,6.07,96281,37057,59225,0,0,38.5,61.5,0.0,0.0
AL-GOV,governor,AL,income,$150-200k,6.66,105623,41708,63915,0,0,39.5,60.5,0.0,0.0
AL-GOV,governor,AL,income,$200k+,6.49,102834,41635,61199,0,0,40.5,59.5,0.0,0.0
AR-GOV,governor,AR,race,White,71.54,600568,167493,433075,0,0,27.9,72.1,0.0,0.0
AR-GOV,governor,AR,race,Black,15.22,127785,94419,33366,0,0,73.9,26.1,0.0,0.0
AR-GOV,governor,AR,race,Hispanic,7.01,58831,26997,31834,0,0,45.9,54.1,0.0,0.0
AR-GOV,governor,AR,race,Asian,2.11,17700,8476,9223,0,0,47.9,52.1,0.0,0.0
AR-GOV,governor,AR,race,Native,3.67,30836,12609,18227,0,0,40.9,59.1,0.0,0.0
AR-GOV,governor,AR,race,Pacific Islander,0.45,3738,1528,2210,0,0,40.9,59.1,0.0,0.0
AR-GOV,governor,AR,age,20-29,17.92,150398,66337,84061,0,0,44.1,55.9,0.0,0.0
AR-GOV,governor,AR,age,30-39,17.3,145230,59701,85530,0,0,41.1,58.9,0.0,0.0
