race_code,race_type,state,group_type,group,electorate_share,votes,dem_votes,rep_votes,ind_votes,oth_votes,dem_pct,rep_pct,ind_pct,oth_pct
AK-GOV,governor,AK,race,White,61.03,144313,52379,80389,0,11545,36.3,55.7,0.0,8.0
AK-GOV,governor,AK,race,Black,4.24,10028,7883,1342,0,802,78.6,13.4,0.0,8.0
AK-GOV,governor,AK,race,Hispanic,5.99,14170,7490,5547,0,1134,52.9,39.1,0.0,8.0
AK-GOV,governor,AK,race,Asian,7.78,18393,10060,6861,0,1471,54.7,37.3,0.0,8.0
AK-GOV,governor,AK,race,Native,18.95,44804,21620,19599,0,3584,48.3,43.7,0.0,8.0
AK-GOV,governor,AK,race,Pacific Islander,2.0,4739,2287,2073,0,379,48.3,43.7,0.0,8.0
AK-GOV,governor,AK,age,20-29,20.26,47910,23488,20589,0,3833,49.0,43.0,0.0,8.0
AK-GOV,governor,AK,age,30-39,20.58,48656,22511,22253,0,3892,46.3,45.7,0.0,8.0
AK-GOV,governor,AK,age,40-49,16.45,38889,16203,19574,0,3111,41.7,50.3,0.0,8.0
AK-GOV,governor,AK,age,50-59,16.7,39495,15366,20970,0,3160,38.9,53.1,0.0,8.0
AK-GOV,governor,AK,age,60-69,15.65,36997,14394,19643,0,2960,38.9,53.1,0.0,8.0
AK-GOV,governor,AK,age,70-79,7.4,17505,6972,9133,0,1400,39.8,52.2,0.0,8.0
AK-GOV,governor,AK,age,80+,2.96,6993,2785,3648,0,559,39.8,52.2,0.0,8.0
AK-GOV,governor,AK,education,No HS,6.52,15421,6700,7487,0,1234,43.4,48.6,0.0,8.0
AK-GOV,governor,AK,education,HS grad,28.84,68191,26491,36245,0,5455,38.8,53.2,0.0,8.0
AK-GOV,governor,AK,education,Some college,24.97,59031,24019,30290,0,4722,40.7,51.3,0.0,8.0
AK-GOV,governor,AK,education,Associate,8.92,21099,8779,10632,0,1688,41.6,50.4,0.0,8.0
AK-GOV,governor,AK,education,Bachelor,19.29,45620,21500,20471,0,3650,47.1,44.9,0.0,8.0
AK-GOV,governor,AK,education,Master,8.16,19293,10157,7592,0,1543,52.6,39.4,0.0,8.0
AK-GOV,governor,AK,education,Professional,1.97,4666,2371,1922,0,373,50.8,41.2,0.0,8.0
AK-GOV,governor,AK,education,Doctorate,1.32,3124,1702,1172,0,250,54.5,37.5,0.0,8.0
AK-GOV,governor,AK,income,<$10k,3.87,9151,4371,4048,0,732,47.8,44.2,0.0,8.0
AK-GOV,governor,AK,income,$10-15k,2.47,5842,2737,2638,0,467,46.8,45.2,0.0,8.0
AK-GOV,governor,AK,income,$15-20k,3.18,7509,3518,3391,0,601,46.8,45.2,0.0,8.0
AK-GOV,governor,AK,income,$20-25k,2.59,6125,2813,2822,0,490,45.9,46.1,0.0,8.0
AK-GOV,governor,AK,income,$25-30k,2.69,6370,2867,2993,0,510,45.0,47.0,0.0,8.0
AK-GOV,governor,AK,income,$30-35k,2.84,6722,2963,3221,0,538,44.1,47.9,0.0,8.0
AK-GOV,governor,AK,income,$35-40k,2.95,6987,3016,3412,0,559,43.2,48.8,0.0,8.0
AK-GOV,governor,AK,income,$40-45k,3.45,8158,3446,4059,0,653,42.2,49.8,0.0,8.0
AK-GOV,governor,AK,income,$45-50k,2.99,7065,2985,3515,0,565,42.2,49.8,0.0,8.0
AK-GOV,governor,AK,income,$50-60k,6.13,14483,5985,7339,0,1159,41.3,50.7,0.0,8.0
AK-GOV,governor,AK,income,$60-75k,9.59,22672,9369,11489,0,1814,41.3,50.7,0.0,8.0
AK-GOV,governor,AK,income,$75-100k,14.22,33619,13893,17037,0,2690,41.3,50.7,0.0,8.0
AK-GOV,governor,AK,income,$100-125k,11.45,27077,11438,13472,0,2166,42.2,49.8,0.0,8.0
AK-GOV,governor,AK,income,$125-150k,8.21,19419,8204,9662,0,1554,42.2,49.8,0.0,8.0
AK-GOV,governor,AK,income,$150-200k,11.04,26095,11264,12743,0,2088,43.2,48.8,0.0,8.0
AK-GOV,governor,AK,income,$200k+,12.33,29152,12852,13969,0,2332,44.1,47.9,0.0,8.0
AL-GOV,governor,AL,race,White,65.36,1036333,278663,757671,0,0,26.9,73.1,0.0,0.0
AL-GOV,governor,AL,race,Black,25.85,409908,298779,111129,0,0,72.9,27.1,0.0,0.0
AL-GOV,governor,AL,race,Hispanic,4.25,67427,30267,37159,0,0,44.9,55.1,0.0,0.0
AL-GOV,governor,AL,race,Asian,1.91,30271,14194,16077,0,0,46.9,53.1,0.0,0.0
AL-GOV,governor,AL,race,Native,2.5,39648,15815,23833,0,0,39.9,60.1,0.0,0.0
AL-GOV,governor,AL,race,Pacific Islander,0.12,1976,788,1188,0,0,39.9,60.1,0.0,0.0
AL-GOV,governor,AL,age,20-29,17.75,281482,133252,148231,0,0,47.3,52.7,0.0,0.0
AL-GOV,governor,AL,age,30-39,16.66,264095,117098,146997,0,0,44.3,55.7,0.0,0.0
AL-GOV,governor,AL,age,40-49,16.34,259110,101932,157178,0,0,39.3,60.7,0.0,0.0
AL-GOV,governor,AL,age,50-59,17.24,273301,99316,173985,0,0,36.3,63.7,0.0,0.0
AL-GOV,governor,AL,age,60-69,16.49,261534,95040,166495,0,0,36.3,63.7,0.0,0.0
AL-GOV,governor,AL,age,70-79,10.42,165263,61708,103555,0,0,37.3,62.7,0.0,0.0
AL-GOV,governor,AL,age,80+,5.09,80778,30162,50616,0,0,37.3,62.7,0.0,0.0
AL-GOV,governor,AL,education,No HS,12.28,194780,79650,115130,0,0,40.9,59.1,0.0,0.0
AL-GOV,governor,AL,education,HS grad,30.38,481759,172914,308845,0,0,35.9,64.1,0.0,0.0
AL-GOV,governor,AL,education,Some college,21.2,336094,127353,208741,0,0,37.9,62.1,0.0,0.0
AL-GOV,governor,AL,education,Associate,8.93,141523,55042,86482,0,0,38.9,61.1,0.0,0.0
AL-GOV,governor,AL,education,Bachelor,16.69,264645,118805,145840,0,0,44.9,55.1,0.0,0.0
AL-GOV,governor,AL,education,Master,7.61,120721,61437,59283,0,0,50.9,49.1,0.0,0.0
AL-GOV,governor,AL,education,Professional,1.65,26163,12792,13372,0,0,48.9,51.1,0.0,0.0
AL-GOV,governor,AL,education,Doctorate,1.25,19877,10513,9363,0,0,52.9,47.1,0.0,0.0
AL-GOV,governor,AL,income,<$10k,6.46,102498,46132,56366,0,0,45.0,55.0,0.0,0.0
AL-GOV,governor,AL,income,$10-15k,5.38,85357,37564,47793,0,0,44.0,56.0,0.0,0.0
AL-GOV,governor,AL,income,$15-20k,4.78,75835,33373,42461,0,0,44.0,56.0,0.0,0.0
AL-GOV,governor,AL,income,$20-25k,4.84,76706,32989,43716,0,0,43.0,57.0,0.0,0.0
AL-GOV,governor,AL,income,$25-30k,4.56,72249,30350,41899,0,0,42.0,58.0,0.0,0.0
AL-GOV,governor,AL,income,$30-35k,4.5,71322,29248,42074,0,0,41.0,59.0,0.0,0.0
AL-GOV,governor,AL,income,$35-40k,4.22,66862,26750,40112,0,0,40.0,60.0,0.0,0.0
AL-GOV,governor,AL,income,$40-45k,4.18,66347,25881,40467,0,0,39.0,61.0,0.0,0.0
AL-GOV,governor,AL,income,$45-50k,3.92,62177,24254,37923,0,0,39.0,61.0,0.0,0.0
AL-GOV,governor,AL,income,$50-60k,7.45,118055,44870,73185,0,0,38.0,62.0,0.0,0.0
AL-GOV,governor,AL,income,$60-75k,9.37,148606,56482,92124,0,0,38.0,62.0,0.0,0.0
AL-GOV,governor,AL,income,$75-100k,12.45,197398,75027,122371,0,0,38.0,62.0,0.0,0.0
AL-GOV,governor,AL,income,$100-125k,8.67,137414,53602,83812,0,0,39.0,61.0,0.0,0.0
AL-GOV,governor,AL,income,$125-150k,6.07,96281,37557,58724,0,0,39.0,61.0,0.0,0.0
AL-GOV,governor,AL,income,$150-200k,6.66,105623,42258,63366,0,0,40.0,60.0,0.0,0.0
AL-GOV,governor,AL,income,$200k+,6.49,102834,42170,60664,0,0,41.0,59.0,0.0,0.0
AR-GOV,governor,AR,race,White,71.54,600568,166893,433675,0,0,27.8,72.2,0.0,0.0
AR-GOV,governor,AR,race,Black,15.22,127785,94291,33493,0,0,73.8,26.2,0.0,0.0
AR-GOV,governor,AR,race,Hispanic,7.01,58831,26938,31893,0,0,45.8,54.2,0.0,0.0
AR-GOV,governor,AR,race,Asian,2.11,17700,8458,9241,0,0,47.8,52.2,0.0,0.0
AR-GOV,governor,AR,race,Native,3.67,30836,12578,18258,0,0,40.8,59.2,0.0,0.0
AR-GOV,governor,AR,race,Pacific Islander,0.45,3738,1525,2213,0,0,40.8,59.2,0.0,0.0
AR-GOV,governor,AR,age,20-29,17.92,150398,66187,84212,0,0,44.0,56.0,0.0,0.0
AR-GOV,governor,AR,age,30-39,17.3,145230,59556,85675,0,0,41.0,59.0,0.0,0.0
AR-GOV,governor,AR,age,40-49,16.34,137143,49382,87761,0,0,36.0,64.0,0.0,0.0
AR-GOV,governor,AR,age,50-59,16.71,140273,46301,93972,0,0,33.0,67.0,0.0,0.0
AR-GOV,governor,AR,age,60-69,16.0,134311,44333,89978,0,0,33.0,67.0,0.0,0.0
AR-GOV,governor,AR,age,70-79,10.48,87934,29904,58029,0,0,34.0,66.0,0.0,0.0
AR-GOV,governor,AR,age,80+,5.26,44168,15021,29147,0,0,34.0,66.0,0.0,0.0
AR-GOV,governor,AR,education,No HS,11.79,99013,37621,61392,0,0,38.0,62.0,0.0,0.0
AR-GOV,governor,AR,education,HS grad,34.15,286674,94591,192083,0,0,33.0,67.0,0.0,0.0
AR-GOV,governor,AR,education,Some college,21.5,180474,63159,117315,0,0,35.0,65.0,0.0,0.0
AR-GOV,governor,AR,education,Associate,7.85,65903,23723,42181,0,0,36.0,64.0,0.0,0.0
AR-GOV,governor,AR,education,Bachelor,15.62,131149,55077,76072,0,0,42.0,58.0,0.0,0.0
AR-GOV,governor,AR,education,Master,6.63,55674,26721,28952,0,0,48.0,52.0,0.0,0.0
AR-GOV,governor,AR,education,Professional,1.47,12321,5667,6654,0,0,46.0,54.0,0.0,0.0
AR-GOV,governor,AR,education,Doctorate,0.98,8249,4124,4125,0,0,50.0,50.0,0.0,0.0
AR-GOV,governor,AR,income,<$10k,6.04,50706,21174,29531,0,0,41.8,58.2,0.0,0.0
AR-GOV,governor,AR,income,$10-15k,5.32,44629,18190,26438,0,0,40.8,59.2,0.0,0.0
AR-GOV,governor,AR,income,$15-20k,4.91,41213,16798,24415,0,0,40.8,59.2,0.0,0.0
AR-GOV,governor,AR,income,$20-25k,5.27,44263,17599,26664,0,0,39.8,60.2,0.0,0.0
AR-GOV,governor,AR,income,$25-30k,5.11,42864,16614,26250,0,0,38.8,61.2,0.0,0.0
AR-GOV,governor,AR,income,$30-35k,4.87,40867,15431,25436,0,0,37.8,62.2,0.0,0.0
AR-GOV,governor,AR,income,$35-40k,4.69,39392,14480,24912,0,0,36.8,63.2,0.0,0.0
AR-GOV,governor,AR,income,$40-45k,4.44,37274,13329,23945,0,0,35.8,64.2,0.0,0.0
AR-GOV,governor,AR,income,$45-50k,4.39,36833,13171,23661,0,0,35.8,64.2,0.0,0.0
AR-GOV,governor,AR,income,$50-60k,7.83,65763,22859,42904,0,0,34.8,65.2,0.0,0.0
AR-GOV,governor,AR,income,$60-75k,9.76,81957,28488,53469,0,0,34.8,65.2,0.0,0.0
AR-GOV,governor,AR,income,$75-100k,12.42,104298,36253,68045,0,0,34.8,65.2,0.0,0.0
