race_code,race_type,state,group_type,group,electorate_share,votes,dem_votes,rep_votes,ind_votes,oth_votes,dem_pct,rep_pct,ind_pct,oth_pct
AK-GOV,governor,AK,race,White,61.03,144313,50619,82150,0,11545,35.1,56.9,0.0,8.0
AK-GOV,governor,AK,race,Black,4.24,10028,7761,1464,0,802,77.4,14.6,0.0,8.0
AK-GOV,governor,AK,race,Hispanic,5.99,14170,7317,5720,0,1134,51.6,40.4,0.0,8.0
AK-GOV,governor,AK,race,Asian,7.78,18393,9836,7086,0,1471,53.5,38.5,0.0,8.0
AK-GOV,governor,AK,race,Native,18.95,44804,21074,20146,0,3584,47.0,45.0,0.0,8.0
AK-GOV,governor,AK,race,Pacific Islander,2.0,4739,2229,2131,0,379,47.0,45.0,0.0,8.0
AK-GOV,governor,AK,age,20-29,20.26,47910,22904,21174,0,3833,47.8,44.2,0.0,8.0
AK-GOV,governor,AK,age,30-39,20.58,48656,21917,22846,0,3892,45.0,47.0,0.0,8.0
AK-GOV,governor,AK,age,40-49,16.45,38889,15729,20049,0,3111,40.4,51.6,0.0,8.0
AK-GOV,governor,AK,age,50-59,16.7,39495,14884,21452,0,3160,37.7,54.3,0.0,8.0
AK-GOV,governor,AK,age,60-69,15.65,36997,13943,20095,0,2960,37.7,54.3,0.0,8.0
AK-GOV,governor,AK,age,70-79,7.4,17505,6758,9347,0,1400,38.6,53.4,0.0,8.0
AK-GOV,governor,AK,age,80+,2.96,6993,2700,3734,0,559,38.6,53.4,0.0,8.0
AK-GOV,governor,AK,education,No HS,6.52,15421,6512,7675,0,1234,42.2,49.8,0.0,8.0
AK-GOV,governor,AK,education,HS grad,28.84,68191,25659,37077,0,5455,37.6,54.4,0.0,8.0
AK-GOV,governor,AK,education,Some college,24.97,59031,23298,31010,0,4722,39.5,52.5,0.0,8.0
AK-GOV,governor,AK,education,Associate,8.92,21099,8522,10890,0,1688,40.4,51.6,0.0,8.0
AK-GOV,governor,AK,education,Bachelor,19.29,45620,20943,21027,0,3650,45.9,46.1,0.0,8.0
AK-GOV,governor,AK,education,Master,8.16,19293,9922,7828,0,1543,51.4,40.6,0.0,8.0
AK-GOV,governor,AK,education,Professional,1.97,4666,2314,1979,0,373,49.6,42.4,0.0,8.0
AK-GOV,governor,AK,education,Doctorate,1.32,3124,1664,1210,0,250,53.3,38.7,0.0,8.0
AK-GOV,governor,AK,income,<$10k,3.87,9151,4259,4160,0,732,46.5,45.5,0.0,8.0
AK-GOV,governor,AK,income,$10-15k,2.47,5842,2665,2709,0,467,45.6,46.4,0.0,8.0
AK-GOV,governor,AK,income,$15-20k,3.18,7509,3426,3482,0,601,45.6,46.4,0.0,8.0
AK-GOV,governor,AK,income,$20-25k,2.59,6125,2738,2897,0,490,44.7,47.3,0.0,8.0
AK-GOV,governor,AK,income,$25-30k,2.69,6370,2789,3071,0,510,43.8,48.2,0.0,8.0
AK-GOV,governor,AK,income,$30-35k,2.84,6722,2881,3303,0,538,42.9,49.1,0.0,8.0
AK-GOV,governor,AK,income,$35-40k,2.95,6987,2931,3497,0,559,41.9,50.1,0.0,8.0
AK-GOV,governor,AK,income,$40-45k,3.45,8158,3347,4159,0,653,41.0,51.0,0.0,8.0
AK-GOV,governor,AK,income,$45-50k,2.99,7065,2899,3602,0,565,41.0,51.0,0.0,8.0
AK-GOV,governor,AK,income,$50-60k,6.13,14483,5808,7516,0,1159,40.1,51.9,0.0,8.0
AK-GOV,governor,AK,income,$60-75k,9.59,22672,9092,11766,0,1814,40.1,51.9,0.0,8.0
AK-GOV,governor,AK,income,$75-100k,14.22,33619,13483,17447,0,2690,40.1,51.9,0.0,8.0
AK-GOV,governor,AK,income,$100-125k,11.45,27077,11108,13802,0,2166,41.0,51.0,0.0,8.0
AK-GOV,governor,AK,income,$125-150k,8.21,19419,7967,9899,0,1554,41.0,51.0,0.0,8.0
AK-GOV,governor,AK,income,$150-200k,11.04,26095,10945,13062,0,2088,41.9,50.1,0.0,8.0
AK-GOV,governor,AK,income,$200k+,12.33,29152,12496,14324,0,2332,42.9,49.1,0.0,8.0
AL-GOV,governor,AL,race,White,65.36,1036333,278248,758085,0,0,26.8,73.2,0.0,0.0
AL-GOV,governor,AL,race,Black,25.85,409908,298615,111293,0,0,72.8,27.2,0.0,0.0
AL-GOV,governor,AL,race,Hispanic,4.25,67427,30240,37186,0,0,44.8,55.2,0.0,0.0
AL-GOV,governor,AL,race,Asian,1.91,30271,14182,16089,0,0,46.8,53.2,0.0,0.0
AL-GOV,governor,AL,race,Native,2.5,39648,15799,23849,0,0,39.8,60.2,0.0,0.0
AL-GOV,governor,AL,race,Pacific Islander,0.12,1976,787,1189,0,0,39.8,60.2,0.0,0.0
AL-GOV,governor,AL,age,20-29,17.75,281482,133139,148343,0,0,47.3,52.7,0.0,0.0
AL-GOV,governor,AL,age,30-39,16.66,264095,116992,147103,0,0,44.3,55.7,0.0,0.0
AL-GOV,governor,AL,age,40-49,16.34,259110,101828,157282,0,0,39.3,60.7,0.0,0.0
AL-GOV,governor,AL,age,50-59,17.24,273301,99206,174095,0,0,36.3,63.7,0.0,0.0
AL-GOV,governor,AL,age,60-69,16.49,261534,94935,166599,0,0,36.3,63.7,0.0,0.0
AL-GOV,governor,AL,age,70-79,10.42,165263,61642,103621,0,0,37.3,62.7,0.0,0.0
AL-GOV,governor,AL,age,80+,5.09,80778,30129,50648,0,0,37.3,62.7,0.0,0.0
AL-GOV,governor,AL,education,No HS,12.28,194780,79572,115208,0,0,40.9,59.1,0.0,0.0
AL-GOV,governor,AL,education,HS grad,30.38,481759,172721,309038,0,0,35.9,64.1,0.0,0.0
AL-GOV,governor,AL,education,Some college,21.2,336094,127219,208875,0,0,37.9,62.1,0.0,0.0
AL-GOV,governor,AL,education,Associate,8.93,141523,54985,86538,0,0,38.9,61.1,0.0,0.0
AL-GOV,governor,AL,education,Bachelor,16.69,264645,118699,145946,0,0,44.9,55.1,0.0,0.0
AL-GOV,governor,AL,education,Master,7.61,120721,61389,59332,0,0,50.9,49.1,0.0,0.0
AL-GOV,governor,AL,education,Professional,1.65,26163,12781,13382,0,0,48.9,51.1,0.0,0.0
AL-GOV,governor,AL,education,Doctorate,1.25,19877,10505,9371,0,0,52.9,47.1,0.0,0.0
AL-GOV,governor,AL,income,<$10k,6.46,102498,46091,56407,0,0,45.0,55.0,0.0,0.0
AL-GOV,governor,AL,income,$10-15k,5.38,85357,37530,47827,0,0,44.0,56.0,0.0,0.0
AL-GOV,governor,AL,income,$15-20k,4.78,75835,33343,42492,0,0,44.0,56.0,0.0,0.0
AL-GOV,governor,AL,income,$20-25k,4.84,76706,32959,43747,0,0,43.0,57.0,0.0,0.0
AL-GOV,governor,AL,income,$25-30k,4.56,72249,30322,41928,0,0,42.0,58.0,0.0,0.0
AL-GOV,governor,AL,income,$30-35k,4.5,71322,29219,42103,0,0,41.0,59.0,0.0,0.0
AL-GOV,governor,AL,income,$35-40k,4.22,66862,26723,40138,0,0,40.0,60.0,0.0,0.0
AL-GOV,governor,AL,income,$40-45k,4.18,66347,25854,40493,0,0,39.0,61.0,0.0,0.0
AL-GOV,governor,AL,income,$45-50k,3.92,62177,24229,37948,0,0,39.0,61.0,0.0,0.0
AL-GOV,governor,AL,income,$50-60k,7.45,118055,44823,73232,0,0,38.0,62.0,0.0,0.0
AL-GOV,governor,AL,income,$60-75k,9.37,148606,56422,92183,0,0,38.0,62.0,0.0,0.0
AL-GOV,governor,AL,income,$75-100k,12.45,197398,74948,122450,0,0,38.0,62.0,0.0,0.0
AL-GOV,governor,AL,income,$100-125k,8.67,137414,53547,83867,0,0,39.0,61.0,0.0,0.0
AL-GOV,governor,AL,income,$125-150k,6.07,96281,37519,58763,0,0,39.0,61.0,0.0,0.0
AL-GOV,governor,AL,income,$150-200k,6.66,105623,42215,63408,0,0,40.0,60.0,0.0,0.0
AL-GOV,governor,AL,income,$200k+,6.49,102834,42129,60705,0,0,41.0,59.0,0.0,0.0
AR-GOV,governor,AR,race,White,71.54,600568,181366,419202,0,0,30.2,69.8,0.0,0.0
AR-GOV,governor,AR,race,Black,15.22,127785,97371,30414,0,0,76.2,23.8,0.0,0.0
AR-GOV,governor,AR,race,Hispanic,7.01,58831,28356,30475,0,0,48.2,51.8,0.0,0.0
AR-GOV,governor,AR,race,Asian,2.11,17700,8885,8815,0,0,50.2,49.8,0.0,0.0
AR-GOV,governor,AR,race,Native,3.67,30836,13321,17515,0,0,43.2,56.8,0.0,0.0
AR-GOV,governor,AR,race,Pacific Islander,0.45,3738,1615,2123,0,0,43.2,56.8,0.0,0.0
AR-GOV,governor,AR,age,20-29,17.92,150398,69811,80587,0,0,46.4,53.6,0.0,0.0
AR-GOV,governor,AR,age,30-39,17.3,145230,63056,82175,0,0,43.4,56.6,0.0,0.0
AR-GOV,governor,AR,age,40-49,16.34,137143,52687,84456,0,0,38.4,61.6,0.0,0.0
AR-GOV,governor,AR,age,50-59,16.71,140273,49681,90591,0,0,35.4,64.6,0.0,0.0
AR-GOV,governor,AR,age,60-69,16.0,134311,47570,86741,0,0,35.4,64.6,0.0,0.0
AR-GOV,governor,AR,age,70-79,10.48,87934,32023,55910,0,0,36.4,63.6,0.0,0.0
AR-GOV,governor,AR,age,80+,5.26,44168,16085,28083,0,0,36.4,63.6,0.0,0.0
AR-GOV,governor,AR,education,No HS,11.79,99013,40007,59006,0,0,40.4,59.6,0.0,0.0
AR-GOV,governor,AR,education,HS grad,34.15,286674,101500,185174,0,0,35.4,64.6,0.0,0.0
AR-GOV,governor,AR,education,Some college,21.5,180474,67508,112966,0,0,37.4,62.6,0.0,0.0
AR-GOV,governor,AR,education,Associate,7.85,65903,25311,40592,0,0,38.4,61.6,0.0,0.0
AR-GOV,governor,AR,education,Bachelor,15.62,131149,58238,72911,0,0,44.4,55.6,0.0,0.0
AR-GOV,governor,AR,education,Master,6.63,55674,28063,27611,0,0,50.4,49.6,0.0,0.0
AR-GOV,governor,AR,education,Professional,1.47,12321,5964,6357,0,0,48.4,51.6,0.0,0.0
AR-GOV,governor,AR,education,Doctorate,0.98,8249,4323,3926,0,0,52.4,47.6,0.0,0.0
AR-GOV,governor,AR,income,<$10k,6.04,50706,22396,28309,0,0,44.2,55.8,0.0,0.0
AR-GOV,governor,AR,income,$10-15k,5.32,44629,19266,25363,0,0,43.2,56.8,0.0,0.0
AR-GOV,governor,AR,income,$15-20k,4.91,41213,17791,23422,0,0,43.2,56.8,0.0,0.0
AR-GOV,governor,AR,income,$20-25k,5.27,44263,18665,25597,0,0,42.2,57.8,0.0,0.0
AR-GOV,governor,AR,income,$25-30k,5.11,42864,17647,25217,0,0,41.2,58.8,0.0,0.0
AR-GOV,governor,AR,income,$30-35k,4.87,40867,16416,24451,0,0,40.2,59.8,0.0,0.0
AR-GOV,governor,AR,income,$35-40k,4.69,39392,15429,23962,0,0,39.2,60.8,0.0,0.0
AR-GOV,governor,AR,income,$40-45k,4.44,37274,14227,23047,0,0,38.2,61.8,0.0,0.0
AR-GOV,governor,AR,income,$45-50k,4.39,36833,14059,22774,0,0,38.2,61.8,0.0,0.0
AR-GOV,governor,AR,income,$50-60k,7.83,65763,24444,41320,0,0,37.2,62.8,0.0,0.0
