race_code,race_type,state,group_type,group,electorate_share,votes,dem_votes,rep_votes,ind_votes,oth_votes,dem_pct,rep_pct,ind_pct,oth_pct
AK-GOV,governor,AK,race,White,61.03,144313,54316,87688,0,2309,37.6,60.8,0.0,1.6
AK-GOV,governor,AK,race,Black,4.24,10028,8313,1554,0,160,82.9,15.5,0.0,1.6
AK-GOV,governor,AK,race,Hispanic,5.99,14170,7843,6100,0,227,55.3,43.1,0.0,1.6
AK-GOV,governor,AK,race,Asian,7.78,18393,10542,7556,0,294,57.3,41.1,0.0,1.6
AK-GOV,governor,AK,race,Native,18.95,44804,22594,21492,0,717,50.4,48.0,0.0,1.6
AK-GOV,governor,AK,race,Pacific Islander,2.0,4739,2390,2273,0,76,50.4,48.0,0.0,1.6
AK-GOV,governor,AK,age,20-29,20.26,47910,24556,22588,0,767,51.3,47.1,0.0,1.6
AK-GOV,governor,AK,age,30-39,20.58,48656,23502,24376,0,778,48.3,50.1,0.0,1.6
AK-GOV,governor,AK,age,40-49,16.45,38889,16871,21396,0,622,43.4,55.0,0.0,1.6
AK-GOV,governor,AK,age,50-59,16.7,39495,15968,22896,0,632,40.4,58.0,0.0,1.6
AK-GOV,governor,AK,age,60-69,15.65,36997,14958,21448,0,592,40.4,58.0,0.0,1.6
AK-GOV,governor,AK,age,70-79,7.4,17505,7250,9976,0,280,41.4,57.0,0.0,1.6
AK-GOV,governor,AK,age,80+,2.96,6993,2896,3985,0,112,41.4,57.0,0.0,1.6
AK-GOV,governor,AK,education,No HS,6.52,15421,6984,8191,0,247,45.3,53.1,0.0,1.6
AK-GOV,governor,AK,education,HS grad,28.84,68191,27527,39573,0,1091,40.4,58.0,0.0,1.6
AK-GOV,governor,AK,education,Some college,24.97,59031,24991,33095,0,944,42.3,56.1,0.0,1.6
AK-GOV,governor,AK,education,Associate,8.92,21099,9140,11622,0,338,43.3,55.1,0.0,1.6
AK-GOV,governor,AK,education,Bachelor,19.29,45620,22456,22434,0,730,49.2,49.2,0.0,1.6
AK-GOV,governor,AK,education,Master,8.16,19293,10636,8348,0,309,55.1,43.3,0.0,1.6
AK-GOV,governor,AK,education,Professional,1.97,4666,2481,2111,0,75,53.2,45.2,0.0,1.6
AK-GOV,governor,AK,education,Doctorate,1.32,3124,1784,1290,0,50,57.1,41.3,0.0,1.6
AK-GOV,governor,AK,income,<$10k,3.87,9151,4567,4438,0,146,49.9,48.5,0.0,1.6
AK-GOV,governor,AK,income,$10-15k,2.47,5842,2858,2891,0,93,48.9,49.5,0.0,1.6
AK-GOV,governor,AK,income,$15-20k,3.18,7509,3673,3715,0,120,48.9,49.5,0.0,1.6
AK-GOV,governor,AK,income,$20-25k,2.59,6125,2936,3091,0,98,47.9,50.5,0.0,1.6
AK-GOV,governor,AK,income,$25-30k,2.69,6370,2991,3277,0,102,47.0,51.4,0.0,1.6
AK-GOV,governor,AK,income,$30-35k,2.84,6722,3090,3524,0,108,46.0,52.4,0.0,1.6
AK-GOV,governor,AK,income,$35-40k,2.95,6987,3143,3732,0,112,45.0,53.4,0.0,1.6
